"Statistic:   Number of Applications"
"Variables:   Provider Name , Age Band , Cycle Year"
"Coverage:   Applications through the main scheme"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_006_03.pdf"
 
Cycle Year,Provider Name , Age Band,Number of Applications,
2008 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'17 and under' ",5
2008 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'18' ",540
2008 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'19' ",240
2008 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'20' ",125
2008 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'21 and over' ",480
2008 ,"'N58 North East Worcestershire College' ","'18' ",65
2008 ,"'N58 North East Worcestershire College' ","'19' ",50
2008 ,"'N58 North East Worcestershire College' ","'20' ",15
2008 ,"'N58 North East Worcestershire College' ","'21 and over' ",120
2008 ,"'N64 North Lindsey College' ","'18' ",30
2008 ,"'N64 North Lindsey College' ","'19' ",10
2008 ,"'N64 North Lindsey College' ","'20' ",5
2008 ,"'N64 North Lindsey College' ","'21 and over' ",40
2008 ,"'N77 Northumbria University' ","'17 and under' ",110
2008 ,"'N77 Northumbria University' ","'18' ",12315
2008 ,"'N77 Northumbria University' ","'19' ",3730
2008 ,"'N77 Northumbria University' ","'20' ",1490
2008 ,"'N77 Northumbria University' ","'21 and over' ",3660
2008 ,"'N79 North Warwickshire and Hinckley College' ","'18' ",25
2008 ,"'N79 North Warwickshire and Hinckley College' ","'19' ",10
2008 ,"'N79 North Warwickshire and Hinckley College' ","'21 and over' ",10
2008 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'17 and under' ",5
2008 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'18' ",180
2008 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'19' ",120
2008 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'20' ",50
2008 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'21 and over' ",240
2008 ,"'N84 The University of Nottingham' ","'17 and under' ",920
2008 ,"'N84 The University of Nottingham' ","'18' ",26105
2008 ,"'N84 The University of Nottingham' ","'19' ",6970
2008 ,"'N84 The University of Nottingham' ","'20' ",2005
2008 ,"'N84 The University of Nottingham' ","'21 and over' ",5155
2008 ,"'N91 Nottingham Trent University' ","'17 and under' ",145
2008 ,"'N91 Nottingham Trent University' ","'18' ",17165
2008 ,"'N91 Nottingham Trent University' ","'19' ",6850
2008 ,"'N91 Nottingham Trent University' ","'20' ",1965
2008 ,"'N91 Nottingham Trent University' ","'21 and over' ",3010
2008 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'18' ",10
2008 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'19' ",5
2008 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'20' ",5
2008 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'21 and over' ",5
2008 ,"'O33 Oxford University' ","'17 and under' ",550
2008 ,"'O33 Oxford University' ","'18' ",9915
2008 ,"'O33 Oxford University' ","'19' ",2350
2008 ,"'O33 Oxford University' ","'20' ",530
2008 ,"'O33 Oxford University' ","'21 and over' ",915
2008 ,"'O66 Oxford Brookes University' ","'17 and under' ",265
2008 ,"'O66 Oxford Brookes University' ","'18' ",10960
2008 ,"'O66 Oxford Brookes University' ","'19' ",4490
2008 ,"'O66 Oxford Brookes University' ","'20' ",1550
2008 ,"'O66 Oxford Brookes University' ","'21 and over' ",3430
2008 ,"'P20 University of Paisley' ","'17 and under' ",180
2008 ,"'P20 University of Paisley' ","'18' ",3290
2008 ,"'P20 University of Paisley' ","'19' ",780
2008 ,"'P20 University of Paisley' ","'20' ",930
2008 ,"'P20 University of Paisley' ","'21 and over' ",2375
2008 ,"'P26 University of London Institute in Paris' ","'18' ",95
2008 ,"'P26 University of London Institute in Paris' ","'19' ",20
2008 ,"'P26 University of London Institute in Paris' ","'20' ",5
2008 ,"'P26 University of London Institute in Paris' ","'21 and over' ",10
2008 ,"'P35 Pembrokeshire College' ","'18' ",35
2008 ,"'P35 Pembrokeshire College' ","'19' ",15
2008 ,"'P35 Pembrokeshire College' ","'20' ",5
2008 ,"'P35 Pembrokeshire College' ","'21 and over' ",35
2008 ,"'P37 Peninsula College of Medicine & Dentistry' ","'17 and under' ",30
2008 ,"'P37 Peninsula College of Medicine & Dentistry' ","'18' ",980
2008 ,"'P37 Peninsula College of Medicine & Dentistry' ","'19' ",515
2008 ,"'P37 Peninsula College of Medicine & Dentistry' ","'20' ",120
2008 ,"'P37 Peninsula College of Medicine & Dentistry' ","'21 and over' ",455
2008 ,"'P55 Peterborough Regional College' ","'18' ",50
2008 ,"'P55 Peterborough Regional College' ","'19' ",15
2008 ,"'P55 Peterborough Regional College' ","'20' ",15
2008 ,"'P55 Peterborough Regional College' ","'21 and over' ",55
2008 ,"'P60 Plymouth University' ","'17 and under' ",130
2008 ,"'P60 Plymouth University' ","'18' ",11105
2008 ,"'P60 Plymouth University' ","'19' ",3750
2008 ,"'P60 Plymouth University' ","'20' ",1485
2008 ,"'P60 Plymouth University' ","'21 and over' ",3895
2008 ,"'P65 Plymouth College of Art' ","'17 and under' ",5
2008 ,"'P65 Plymouth College of Art' ","'18' ",240
2008 ,"'P65 Plymouth College of Art' ","'19' ",190
2008 ,"'P65 Plymouth College of Art' ","'20' ",65
2008 ,"'P65 Plymouth College of Art' ","'21 and over' ",130
2008 ,"'P80 University of Portsmouth' ","'17 and under' ",205
2008 ,"'P80 University of Portsmouth' ","'18' ",12570
2008 ,"'P80 University of Portsmouth' ","'19' ",4580
2008 ,"'P80 University of Portsmouth' ","'20' ",1485
2008 ,"'P80 University of Portsmouth' ","'21 and over' ",2695
2008 ,"'Q25 Queen Margaret University, Edinburgh' ","'17 and under' ",125
2008 ,"'Q25 Queen Margaret University, Edinburgh' ","'18' ",3245
2008 ,"'Q25 Queen Margaret University, Edinburgh' ","'19' ",985
2008 ,"'Q25 Queen Margaret University, Edinburgh' ","'20' ",515
2008 ,"'Q25 Queen Margaret University, Edinburgh' ","'21 and over' ",1375
2008 ,"'Q50 Queen Mary University of London' ","'17 and under' ",485
2008 ,"'Q50 Queen Mary University of London' ","'18' ",10360
2008 ,"'Q50 Queen Mary University of London' ","'19' ",4715
2008 ,"'Q50 Queen Mary University of London' ","'20' ",1920
2008 ,"'Q50 Queen Mary University of London' ","'21 and over' ",4650
2008 ,"'Q75 Queen's University Belfast' ","'17 and under' ",235
2008 ,"'Q75 Queen's University Belfast' ","'18' ",12950
2008 ,"'Q75 Queen's University Belfast' ","'19' ",2055
2008 ,"'Q75 Queen's University Belfast' ","'20' ",720
2008 ,"'Q75 Queen's University Belfast' ","'21 and over' ",2375
2008 ,"'R06 Ravensbourne' ","'17 and under' ",5
2008 ,"'R06 Ravensbourne' ","'18' ",590
2008 ,"'R06 Ravensbourne' ","'19' ",525
2008 ,"'R06 Ravensbourne' ","'20' ",195
2008 ,"'R06 Ravensbourne' ","'21 and over' ",275
2008 ,"'R12 University of Reading' ","'17 and under' ",260
2008 ,"'R12 University of Reading' ","'18' ",10960
2008 ,"'R12 University of Reading' ","'19' ",3100
2008 ,"'R12 University of Reading' ","'20' ",1020
2008 ,"'R12 University of Reading' ","'21 and over' ",1900
2008 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'17 and under' ",25
2008 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'18' ",105
2008 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'19' ",50
2008 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'20' ",35
2008 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'21 and over' ",30
2008 ,"'R20 Richmond, The American International University in London' ","'17 and under' ",30
2008 ,"'R20 Richmond, The American International University in London' ","'18' ",125
2008 ,"'R20 Richmond, The American International University in London' ","'19' ",70
2008 ,"'R20 Richmond, The American International University in London' ","'20' ",40
2008 ,"'R20 Richmond, The American International University in London' ","'21 and over' ",50
2008 ,"'R30 Riverside College Halton' ","'18' ",5
2008 ,"'R30 Riverside College Halton' ","'19' ",5
2008 ,"'R30 Riverside College Halton' ","'20' ",5
2008 ,"'R30 Riverside College Halton' ","'21 and over' ",5
2008 ,"'R36 Robert Gordon University' ","'17 and under' ",315
2008 ,"'R36 Robert Gordon University' ","'18' ",3860
2008 ,"'R36 Robert Gordon University' ","'19' ",1125
2008 ,"'R36 Robert Gordon University' ","'20' ",570
2008 ,"'R36 Robert Gordon University' ","'21 and over' ",1660
2008 ,"'R48 University of Roehampton' ","'17 and under' ",35
2008 ,"'R48 University of Roehampton' ","'18' ",4380
2008 ,"'R48 University of Roehampton' ","'19' ",2120
2008 ,"'R48 University of Roehampton' ","'20' ",960
2008 ,"'R48 University of Roehampton' ","'21 and over' ",2025
2008 ,"'R51 Rose Bruford College' ","'17 and under' ",10
2008 ,"'R51 Rose Bruford College' ","'18' ",1200
2008 ,"'R51 Rose Bruford College' ","'19' ",695
2008 ,"'R51 Rose Bruford College' ","'20' ",315
2008 ,"'R51 Rose Bruford College' ","'21 and over' ",430
2008 ,"'R52 Rotherham College of Arts and Technology' ","'18' ",20
2008 ,"'R52 Rotherham College of Arts and Technology' ","'19' ",5
2008 ,"'R52 Rotherham College of Arts and Technology' ","'20' ",10
2008 ,"'R52 Rotherham College of Arts and Technology' ","'21 and over' ",5
2008 ,"'R54 Royal Agricultural University, Cirencester' ","'17 and under' ",5
2008 ,"'R54 Royal Agricultural University, Cirencester' ","'18' ",530
2008 ,"'R54 Royal Agricultural University, Cirencester' ","'19' ",185
2008 ,"'R54 Royal Agricultural University, Cirencester' ","'20' ",55
2008 ,"'R54 Royal Agricultural University, Cirencester' ","'21 and over' ",55
2008 ,"'R55 Royal Academy of Dance' ","'18' ",90
2008 ,"'R55 Royal Academy of Dance' ","'19' ",30
2008 ,"'R55 Royal Academy of Dance' ","'20' ",15
2008 ,"'R55 Royal Academy of Dance' ","'21 and over' ",30
2008 ,"'R72 Royal Holloway, University of London' ","'17 and under' ",375
2008 ,"'R72 Royal Holloway, University of London' ","'18' ",7350
2008 ,"'R72 Royal Holloway, University of London' ","'19' ",2665
2008 ,"'R72 Royal Holloway, University of London' ","'20' ",905
2008 ,"'R72 Royal Holloway, University of London' ","'21 and over' ",1405
2008 ,"'R84 Royal Veterinary College (University of London)' ","'17 and under' ",25
2008 ,"'R84 Royal Veterinary College (University of London)' ","'18' ",855
2008 ,"'R84 Royal Veterinary College (University of London)' ","'19' ",260
2008 ,"'R84 Royal Veterinary College (University of London)' ","'20' ",70
2008 ,"'R84 Royal Veterinary College (University of London)' ","'21 and over' ",320
2008 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'17 and under' ",5
2008 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'18' ",585
2008 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'19' ",320
2008 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'20' ",135
2008 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'21 and over' ",195
2008 ,"'R90 Ruskin College Oxford' ","'18' ",5
2008 ,"'R90 Ruskin College Oxford' ","'20' ",5
2008 ,"'R90 Ruskin College Oxford' ","'21 and over' ",35
2008 ,"'S01 SRUC - Scotland's Rural College' ","'17 and under' ",30
2008 ,"'S01 SRUC - Scotland's Rural College' ","'18' ",280
2008 ,"'S01 SRUC - Scotland's Rural College' ","'19' ",65
2008 ,"'S01 SRUC - Scotland's Rural College' ","'20' ",40
2008 ,"'S01 SRUC - Scotland's Rural College' ","'21 and over' ",190
2008 ,"'S03 The University of Salford' ","'17 and under' ",150
2008 ,"'S03 The University of Salford' ","'18' ",8210
2008 ,"'S03 The University of Salford' ","'19' ",3505
2008 ,"'S03 The University of Salford' ","'20' ",1795
2008 ,"'S03 The University of Salford' ","'21 and over' ",5915
2008 ,"'S05 SAE Institute' ","'18' ",100
2008 ,"'S05 SAE Institute' ","'19' ",65
2008 ,"'S05 SAE Institute' ","'20' ",40
2008 ,"'S05 SAE Institute' ","'21 and over' ",70
2008 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'18' ",35
2008 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'19' ",20
2008 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'20' ",10
2008 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'21 and over' ",15
2008 ,"'S08 Sandwell College' ","'18' ",5
2008 ,"'S09 SOAS, University of London' ","'17 and under' ",100
2008 ,"'S09 SOAS, University of London' ","'18' ",1915
2008 ,"'S09 SOAS, University of London' ","'19' ",1085
2008 ,"'S09 SOAS, University of London' ","'20' ",515
2008 ,"'S09 SOAS, University of London' ","'21 and over' ",1090
2008 ,"'S12 The School of Pharmacy (University of London)' ","'17 and under' ",25
2008 ,"'S12 The School of Pharmacy (University of London)' ","'18' ",540
2008 ,"'S12 The School of Pharmacy (University of London)' ","'19' ",275
2008 ,"'S12 The School of Pharmacy (University of London)' ","'20' ",105
2008 ,"'S12 The School of Pharmacy (University of London)' ","'21 and over' ",355
2008 ,"'S18 The University of Sheffield' ","'17 and under' ",600
2008 ,"'S18 The University of Sheffield' ","'18' ",20885
2008 ,"'S18 The University of Sheffield' ","'19' ",4905
2008 ,"'S18 The University of Sheffield' ","'20' ",1540
2008 ,"'S18 The University of Sheffield' ","'21 and over' ",2890
2008 ,"'S21 Sheffield Hallam University' ","'17 and under' ",130
2008 ,"'S21 Sheffield Hallam University' ","'18' ",19050
2008 ,"'S21 Sheffield Hallam University' ","'19' ",6645
2008 ,"'S21 Sheffield Hallam University' ","'20' ",2370
2008 ,"'S21 Sheffield Hallam University' ","'21 and over' ",5310
2008 ,"'S22 Sheffield College' ","'18' ",115
2008 ,"'S22 Sheffield College' ","'19' ",85
2008 ,"'S22 Sheffield College' ","'20' ",30
2008 ,"'S22 Sheffield College' ","'21 and over' ",95
2008 ,"'S23 Shrewsbury College of Arts and Technology' ","'18' ",15
2008 ,"'S23 Shrewsbury College of Arts and Technology' ","'19' ",10
2008 ,"'S23 Shrewsbury College of Arts and Technology' ","'20' ",5
2008 ,"'S23 Shrewsbury College of Arts and Technology' ","'21 and over' ",15
2008 ,"'S26 Solihull College & University Centre' ","'18' ",70
2008 ,"'S26 Solihull College & University Centre' ","'19' ",50
2008 ,"'S26 Solihull College & University Centre' ","'20' ",20
2008 ,"'S26 Solihull College & University Centre' ","'21 and over' ",60
2008 ,"'S27 University of Southampton' ","'17 and under' ",570
2008 ,"'S27 University of Southampton' ","'18' ",18830
2008 ,"'S27 University of Southampton' ","'19' ",5145
2008 ,"'S27 University of Southampton' ","'20' ",1630
2008 ,"'S27 University of Southampton' ","'21 and over' ",4875
2008 ,"'S28 Somerset College' ","'18' ",220
2008 ,"'S28 Somerset College' ","'19' ",165
2008 ,"'S28 Somerset College' ","'20' ",70
2008 ,"'S28 Somerset College' ","'21 and over' ",115
2008 ,"'S30 Southampton Solent University' ","'17 and under' ",50
2008 ,"'S30 Southampton Solent University' ","'18' ",6485
2008 ,"'S30 Southampton Solent University' ","'19' ",3410
2008 ,"'S30 Southampton Solent University' ","'20' ",1345
2008 ,"'S30 Southampton Solent University' ","'21 and over' ",1950
2008 ,"'S32 South Devon College' ","'18' ",25
2008 ,"'S32 South Devon College' ","'19' ",25
2008 ,"'S32 South Devon College' ","'20' ",5
2008 ,"'S32 South Devon College' ","'21 and over' ",20
2008 ,"'S34 Sparsholt College Hampshire' ","'17 and under' ",5
2008 ,"'S34 Sparsholt College Hampshire' ","'18' ",150
2008 ,"'S34 Sparsholt College Hampshire' ","'19' ",55
2008 ,"'S34 Sparsholt College Hampshire' ","'20' ",35
2008 ,"'S34 Sparsholt College Hampshire' ","'21 and over' ",80
2008 ,"'S35 Southport College' ","'18' ",5
2008 ,"'S35 Southport College' ","'21 and over' ",5
2008 ,"'S36 University of St Andrews' ","'17 and under' ",455
2008 ,"'S36 University of St Andrews' ","'18' ",7680
2008 ,"'S36 University of St Andrews' ","'19' ",2100
2008 ,"'S36 University of St Andrews' ","'20' ",570
2008 ,"'S36 University of St Andrews' ","'21 and over' ",685
2008 ,"'S38 Southwark College' ","'18' ",5
2008 ,"'S38 Southwark College' ","'19' ",5
2008 ,"'S38 Southwark College' ","'20' ",5
2008 ,"'S38 Southwark College' ","'21 and over' ",10
2008 ,"'S41 South Cheshire College' ","'18' ",5
2008 ,"'S41 South Cheshire College' ","'21 and over' ",5
2008 ,"'S42 South Downs College' ","'18' ",20
2008 ,"'S42 South Downs College' ","'19' ",10
2008 ,"'S42 South Downs College' ","'21 and over' ",5
2008 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'18' ",320
2008 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'19' ",175
2008 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'20' ",75
2008 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'21 and over' ",275
2008 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'18' ",35
2008 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'19' ",20
2008 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'20' ",10
2008 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'21 and over' ",25
2008 ,"'S49 St George's, University of London' ","'17 and under' ",60
2008 ,"'S49 St George's, University of London' ","'18' ",1930
2008 ,"'S49 St George's, University of London' ","'19' ",705
2008 ,"'S49 St George's, University of London' ","'20' ",310
2008 ,"'S49 St George's, University of London' ","'21 and over' ",1835
2008 ,"'S51 University Centre St Helens' ","'18' ",100
2008 ,"'S51 University Centre St Helens' ","'19' ",65
2008 ,"'S51 University Centre St Helens' ","'20' ",30
2008 ,"'S51 University Centre St Helens' ","'21 and over' ",95
2008 ,"'S52 South Tyneside College' ","'18' ",10
2008 ,"'S52 South Tyneside College' ","'19' ",5
2008 ,"'S52 South Tyneside College' ","'20' ",5
2008 ,"'S52 South Tyneside College' ","'21 and over' ",10
2008 ,"'S64 St Mary's University, Twickenham, London' ","'17 and under' ",45
2008 ,"'S64 St Mary's University, Twickenham, London' ","'18' ",2975
