"Statistic:   Number of Applications"
"Variables:   Subject Group (Summary Level) , Apply Centre Type , Cycle Year"
"Coverage:   Applications through the main scheme, UK domiciled and 18/19 year olds"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR3_024_03.pdf"
 
Cycle Year,Subject Group (Summary Level) , Apply Centre Type,Number of Applications,
2007 ,"'Group A Medicine and Dentistry' ","'Academy' ",11385
2007 ,"'Group A Medicine and Dentistry' ","'Further education' ",1580
2007 ,"'Group A Medicine and Dentistry' ","'Grammar' ",3760
2007 ,"'Group A Medicine and Dentistry' ","'Independent' ",11700
2007 ,"'Group A Medicine and Dentistry' ","'Sixth form college' ",5965
2007 ,"'Group A Medicine and Dentistry' ","'State' ",9880
2007 ,"'Group A Medicine and Dentistry' ","'Other' ",1100
2007 ,"'Group B Subjects allied to Medicine' ","'Academy' ",23695
2007 ,"'Group B Subjects allied to Medicine' ","'Further education' ",13435
2007 ,"'Group B Subjects allied to Medicine' ","'Grammar' ",6920
2007 ,"'Group B Subjects allied to Medicine' ","'Independent' ",8095
2007 ,"'Group B Subjects allied to Medicine' ","'Sixth form college' ",20240
2007 ,"'Group B Subjects allied to Medicine' ","'State' ",30435
2007 ,"'Group B Subjects allied to Medicine' ","'Other' ",5560
2007 ,"'Group C Biological Sciences' ","'Academy' ",35215
2007 ,"'Group C Biological Sciences' ","'Further education' ",17390
2007 ,"'Group C Biological Sciences' ","'Grammar' ",4920
2007 ,"'Group C Biological Sciences' ","'Independent' ",13955
2007 ,"'Group C Biological Sciences' ","'Sixth form college' ",28470
2007 ,"'Group C Biological Sciences' ","'State' ",39205
2007 ,"'Group C Biological Sciences' ","'Other' ",6000
2007 ,"'Group D Veterinary Sciences, Agriculture and related' ","'Academy' ",2735
2007 ,"'Group D Veterinary Sciences, Agriculture and related' ","'Further education' ",1865
2007 ,"'Group D Veterinary Sciences, Agriculture and related' ","'Grammar' ",640
2007 ,"'Group D Veterinary Sciences, Agriculture and related' ","'Independent' ",1730
2007 ,"'Group D Veterinary Sciences, Agriculture and related' ","'Sixth form college' ",1930
2007 ,"'Group D Veterinary Sciences, Agriculture and related' ","'State' ",2965
2007 ,"'Group D Veterinary Sciences, Agriculture and related' ","'Other' ",690
2007 ,"'Group F Physical Sciences' ","'Academy' ",19720
2007 ,"'Group F Physical Sciences' ","'Further education' ",4600
2007 ,"'Group F Physical Sciences' ","'Grammar' ",3265
2007 ,"'Group F Physical Sciences' ","'Independent' ",9330
2007 ,"'Group F Physical Sciences' ","'Sixth form college' ",11455
2007 ,"'Group F Physical Sciences' ","'State' ",20655
2007 ,"'Group F Physical Sciences' ","'Other' ",1460
2007 ,"'Group G Mathematical Sciences' ","'Academy' ",8560
2007 ,"'Group G Mathematical Sciences' ","'Further education' ",1410
2007 ,"'Group G Mathematical Sciences' ","'Grammar' ",1405
2007 ,"'Group G Mathematical Sciences' ","'Independent' ",2905
2007 ,"'Group G Mathematical Sciences' ","'Sixth form college' ",4600
2007 ,"'Group G Mathematical Sciences' ","'State' ",7500
2007 ,"'Group G Mathematical Sciences' ","'Other' ",470
2007 ,"'Group H Engineering' ","'Academy' ",13740
2007 ,"'Group H Engineering' ","'Further education' ",6635
2007 ,"'Group H Engineering' ","'Grammar' ",3430
2007 ,"'Group H Engineering' ","'Independent' ",8140
2007 ,"'Group H Engineering' ","'Sixth form college' ",9880
2007 ,"'Group H Engineering' ","'State' ",17770
2007 ,"'Group H Engineering' ","'Other' ",2850
2007 ,"'Group I Computer Sciences' ","'Academy' ",9190
2007 ,"'Group I Computer Sciences' ","'Further education' ",9720
2007 ,"'Group I Computer Sciences' ","'Grammar' ",2170
2007 ,"'Group I Computer Sciences' ","'Independent' ",1925
2007 ,"'Group I Computer Sciences' ","'Sixth form college' ",10375
2007 ,"'Group I Computer Sciences' ","'State' ",13680
2007 ,"'Group I Computer Sciences' ","'Other' ",3050
2007 ,"'Group J Technologies' ","'Academy' ",1245
2007 ,"'Group J Technologies' ","'Further education' ",1280
2007 ,"'Group J Technologies' ","'Grammar' ",255
2007 ,"'Group J Technologies' ","'Independent' ",455
2007 ,"'Group J Technologies' ","'Sixth form college' ",1195
2007 ,"'Group J Technologies' ","'State' ",1445
2007 ,"'Group J Technologies' ","'Other' ",680
2007 ,"'Group K Architecture, Building and Planning' ","'Academy' ",6845
2007 ,"'Group K Architecture, Building and Planning' ","'Further education' ",3695
2007 ,"'Group K Architecture, Building and Planning' ","'Grammar' ",3295
2007 ,"'Group K Architecture, Building and Planning' ","'Independent' ",4670
2007 ,"'Group K Architecture, Building and Planning' ","'Sixth form college' ",4435
2007 ,"'Group K Architecture, Building and Planning' ","'State' ",8580
2007 ,"'Group K Architecture, Building and Planning' ","'Other' ",2245
2007 ,"'Group L Social Studies' ","'Academy' ",24970
2007 ,"'Group L Social Studies' ","'Further education' ",9560
2007 ,"'Group L Social Studies' ","'Grammar' ",4810
2007 ,"'Group L Social Studies' ","'Independent' ",17705
2007 ,"'Group L Social Studies' ","'Sixth form college' ",18275
2007 ,"'Group L Social Studies' ","'State' ",26035
2007 ,"'Group L Social Studies' ","'Other' ",4730
2007 ,"'Group M Law' ","'Academy' ",16090
2007 ,"'Group M Law' ","'Further education' ",8820
2007 ,"'Group M Law' ","'Grammar' ",4440
2007 ,"'Group M Law' ","'Independent' ",5880
2007 ,"'Group M Law' ","'Sixth form college' ",17845
2007 ,"'Group M Law' ","'State' ",18740
2007 ,"'Group M Law' ","'Other' ",3475
2007 ,"'Group N Business and Admin studies' ","'Academy' ",37670
2007 ,"'Group N Business and Admin studies' ","'Further education' ",20670
2007 ,"'Group N Business and Admin studies' ","'Grammar' ",6595
2007 ,"'Group N Business and Admin studies' ","'Independent' ",18825
2007 ,"'Group N Business and Admin studies' ","'Sixth form college' ",32265
2007 ,"'Group N Business and Admin studies' ","'State' ",45630
2007 ,"'Group N Business and Admin studies' ","'Other' ",8975
2007 ,"'Group P Mass Communication and Documentation' ","'Academy' ",8160
2007 ,"'Group P Mass Communication and Documentation' ","'Further education' ",5715
2007 ,"'Group P Mass Communication and Documentation' ","'Grammar' ",1130
2007 ,"'Group P Mass Communication and Documentation' ","'Independent' ",1535
2007 ,"'Group P Mass Communication and Documentation' ","'Sixth form college' ",9035
2007 ,"'Group P Mass Communication and Documentation' ","'State' ",9615
2007 ,"'Group P Mass Communication and Documentation' ","'Other' ",2560
2007 ,"'Group Q Linguistics, Classics and related' ","'Academy' ",15015
2007 ,"'Group Q Linguistics, Classics and related' ","'Further education' ",3635
2007 ,"'Group Q Linguistics, Classics and related' ","'Grammar' ",2530
2007 ,"'Group Q Linguistics, Classics and related' ","'Independent' ",11135
