"Statistic:   Number of Acceptances"
"Variables:   Subject Group (Summary Level) , Apply Centre Type , Cycle Year"
"Coverage:   UK domiciled and 18/19 year olds"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR3_024_01.pdf"
 
Cycle Year,Subject Group (Summary Level) , Apply Centre Type,Number of Acceptances,
2007 ,"'Group A Medicine and Dentistry' ","'Academy' ",1525
2007 ,"'Group A Medicine and Dentistry' ","'Further education' ",145
2007 ,"'Group A Medicine and Dentistry' ","'Grammar' ",585
2007 ,"'Group A Medicine and Dentistry' ","'Independent' ",1880
2007 ,"'Group A Medicine and Dentistry' ","'Sixth form college' ",675
2007 ,"'Group A Medicine and Dentistry' ","'State' ",1250
2007 ,"'Group A Medicine and Dentistry' ","'Other' ",115
2007 ,"'Group B Subjects allied to Medicine' ","'Academy' ",3105
2007 ,"'Group B Subjects allied to Medicine' ","'Further education' ",1535
2007 ,"'Group B Subjects allied to Medicine' ","'Grammar' ",965
2007 ,"'Group B Subjects allied to Medicine' ","'Independent' ",1185
2007 ,"'Group B Subjects allied to Medicine' ","'Sixth form college' ",2685
2007 ,"'Group B Subjects allied to Medicine' ","'State' ",4015
2007 ,"'Group B Subjects allied to Medicine' ","'Other' ",930
2007 ,"'Group C Biological Sciences' ","'Academy' ",5620
2007 ,"'Group C Biological Sciences' ","'Further education' ",2890
2007 ,"'Group C Biological Sciences' ","'Grammar' ",745
2007 ,"'Group C Biological Sciences' ","'Independent' ",2100
2007 ,"'Group C Biological Sciences' ","'Sixth form college' ",4520
2007 ,"'Group C Biological Sciences' ","'State' ",6160
2007 ,"'Group C Biological Sciences' ","'Other' ",1575
2007 ,"'Group D Veterinary Sciences, Agriculture and related' ","'Academy' ",465
2007 ,"'Group D Veterinary Sciences, Agriculture and related' ","'Further education' ",460
2007 ,"'Group D Veterinary Sciences, Agriculture and related' ","'Grammar' ",100
2007 ,"'Group D Veterinary Sciences, Agriculture and related' ","'Independent' ",320
2007 ,"'Group D Veterinary Sciences, Agriculture and related' ","'Sixth form college' ",400
2007 ,"'Group D Veterinary Sciences, Agriculture and related' ","'State' ",530
2007 ,"'Group D Veterinary Sciences, Agriculture and related' ","'Other' ",305
2007 ,"'Group F Physical Sciences' ","'Academy' ",3220
2007 ,"'Group F Physical Sciences' ","'Further education' ",805
2007 ,"'Group F Physical Sciences' ","'Grammar' ",520
2007 ,"'Group F Physical Sciences' ","'Independent' ",1545
2007 ,"'Group F Physical Sciences' ","'Sixth form college' ",1985
2007 ,"'Group F Physical Sciences' ","'State' ",3580
2007 ,"'Group F Physical Sciences' ","'Other' ",415
2007 ,"'Group G Mathematical Sciences' ","'Academy' ",1360
2007 ,"'Group G Mathematical Sciences' ","'Further education' ",220
2007 ,"'Group G Mathematical Sciences' ","'Grammar' ",225
2007 ,"'Group G Mathematical Sciences' ","'Independent' ",490
2007 ,"'Group G Mathematical Sciences' ","'Sixth form college' ",750
2007 ,"'Group G Mathematical Sciences' ","'State' ",1220
2007 ,"'Group G Mathematical Sciences' ","'Other' ",110
2007 ,"'Group H Engineering' ","'Academy' ",2305
2007 ,"'Group H Engineering' ","'Further education' ",1115
2007 ,"'Group H Engineering' ","'Grammar' ",595
2007 ,"'Group H Engineering' ","'Independent' ",1350
2007 ,"'Group H Engineering' ","'Sixth form college' ",1730
2007 ,"'Group H Engineering' ","'State' ",3005
2007 ,"'Group H Engineering' ","'Other' ",830
2007 ,"'Group I Computer Sciences' ","'Academy' ",1660
2007 ,"'Group I Computer Sciences' ","'Further education' ",1925
2007 ,"'Group I Computer Sciences' ","'Grammar' ",375
2007 ,"'Group I Computer Sciences' ","'Independent' ",365
2007 ,"'Group I Computer Sciences' ","'Sixth form college' ",1860
2007 ,"'Group I Computer Sciences' ","'State' ",2430
2007 ,"'Group I Computer Sciences' ","'Other' ",1135
2007 ,"'Group J Technologies' ","'Academy' ",250
2007 ,"'Group J Technologies' ","'Further education' ",265
2007 ,"'Group J Technologies' ","'Grammar' ",45
2007 ,"'Group J Technologies' ","'Independent' ",85
2007 ,"'Group J Technologies' ","'Sixth form college' ",240
2007 ,"'Group J Technologies' ","'State' ",275
2007 ,"'Group J Technologies' ","'Other' ",210
2007 ,"'Group K Architecture, Building and Planning' ","'Academy' ",1085
2007 ,"'Group K Architecture, Building and Planning' ","'Further education' ",600
2007 ,"'Group K Architecture, Building and Planning' ","'Grammar' ",555
2007 ,"'Group K Architecture, Building and Planning' ","'Independent' ",755
2007 ,"'Group K Architecture, Building and Planning' ","'Sixth form college' ",785
2007 ,"'Group K Architecture, Building and Planning' ","'State' ",1405
2007 ,"'Group K Architecture, Building and Planning' ","'Other' ",580
2007 ,"'Group L Social Studies' ","'Academy' ",3850
2007 ,"'Group L Social Studies' ","'Further education' ",1440
2007 ,"'Group L Social Studies' ","'Grammar' ",615
2007 ,"'Group L Social Studies' ","'Independent' ",2615
2007 ,"'Group L Social Studies' ","'Sixth form college' ",2830
2007 ,"'Group L Social Studies' ","'State' ",3820
2007 ,"'Group L Social Studies' ","'Other' ",1180
