2009 ,"'Group A Medicine and Dentistry' ",81800
2009 ,"'Group B Subjects allied to Medicine' ",246205
2009 ,"'Group C Biological Sciences' ",186445
2009 ,"'Group D Veterinary Sciences, Agriculture and related' ",21350
2009 ,"'Group F Physical Sciences' ",81610
2009 ,"'Group G Mathematical Sciences' ",40800
2009 ,"'Group H Engineering' ",122780
2009 ,"'Group I Computer Sciences' ",79880
2009 ,"'Group J Technologies' ",11490
2009 ,"'Group K Architecture, Building and Planning' ",50490
2009 ,"'Group L Social Studies' ",204935
2009 ,"'Group M Law' ",110885
2009 ,"'Group N Business and Admin studies' ",284540
2009 ,"'Group P Mass Communication and Documentation' ",53105
2009 ,"'Group Q Linguistics, Classics and related' ",70030
2009 ,"'Group R European Languages, Literature and related' ",24415
2009 ,"'Group T Non-European Languages, Literature and related' ",7825
2009 ,"'Group V History and Philosophical studies' ",79240
2009 ,"'Group W Creative Arts and Design' ",235505
2009 ,"'Group X Education' ",74950
2009 ,"'Y Combined arts' ",66845
2009 ,"'Y Combined sciences' ",36805
2009 ,"'Y Combined social sciences' ",33720
2009 ,"'Y Sciences combined with Social Sciences or Arts' ",100675
2009 ,"'Y Social Sciences combined with Arts' ",62460
2009 ,"'Z General, other combined and unknown' ",18635
2010 ,"'Group A Medicine and Dentistry' ",93235
2010 ,"'Group B Subjects allied to Medicine' ",326890
2010 ,"'Group C Biological Sciences' ",216245
2010 ,"'Group D Veterinary Sciences, Agriculture and related' ",25570
2010 ,"'Group F Physical Sciences' ",92185
2010 ,"'Group G Mathematical Sciences' ",44190
2010 ,"'Group H Engineering' ",134725
2010 ,"'Group I Computer Sciences' ",90260
2010 ,"'Group J Technologies' ",12610
2010 ,"'Group K Architecture, Building and Planning' ",50075
2010 ,"'Group L Social Studies' ",237130
2010 ,"'Group M Law' ",117020
2010 ,"'Group N Business and Admin studies' ",310000
2010 ,"'Group P Mass Communication and Documentation' ",58705
2010 ,"'Group Q Linguistics, Classics and related' ",74475
2010 ,"'Group R European Languages, Literature and related' ",25715
2010 ,"'Group T Non-European Languages, Literature and related' ",8420
2010 ,"'Group V History and Philosophical studies' ",84645
2010 ,"'Group W Creative Arts and Design' ",286810
2010 ,"'Group X Education' ",87710
2010 ,"'Y Combined arts' ",72105
2010 ,"'Y Combined sciences' ",40735
2010 ,"'Y Combined social sciences' ",35310
2010 ,"'Y Sciences combined with Social Sciences or Arts' ",110055
2010 ,"'Y Social Sciences combined with Arts' ",66690
2010 ,"'Z General, other combined and unknown' ",18990
2011 ,"'Group A Medicine and Dentistry' ",96455
2011 ,"'Group B Subjects allied to Medicine' ",368110
2011 ,"'Group C Biological Sciences' ",228490
2011 ,"'Group D Veterinary Sciences, Agriculture and related' ",28080
2011 ,"'Group F Physical Sciences' ",99440
2011 ,"'Group G Mathematical Sciences' ",45630
2011 ,"'Group H Engineering' ",140830
2011 ,"'Group I Computer Sciences' ",97105
2011 ,"'Group J Technologies' ",12120
2011 ,"'Group K Architecture, Building and Planning' ",49560
2011 ,"'Group L Social Studies' ",243205
2011 ,"'Group M Law' ",122850
2011 ,"'Group N Business and Admin studies' ",330200
2011 ,"'Group P Mass Communication and Documentation' ",62770
2011 ,"'Group Q Linguistics, Classics and related' ",71500
2011 ,"'Group R European Languages, Literature and related' ",25490
2011 ,"'Group T Non-European Languages, Literature and related' ",8440
2011 ,"'Group V History and Philosophical studies' ",83185
2011 ,"'Group W Creative Arts and Design' ",301950
2011 ,"'Group X Education' ",94275
2011 ,"'Y Combined arts' ",70405
2011 ,"'Y Combined sciences' ",42785
2011 ,"'Y Combined social sciences' ",34140
2011 ,"'Y Sciences combined with Social Sciences or Arts' ",105915
2011 ,"'Y Social Sciences combined with Arts' ",64865
2011 ,"'Z General, other combined and unknown' ",19205
2012 ,"'Group A Medicine and Dentistry' ",93945
2012 ,"'Group B Subjects allied to Medicine' ",368275
2012 ,"'Group C Biological Sciences' ",218190
2012 ,"'Group D Veterinary Sciences, Agriculture and related' ",27015
2012 ,"'Group F Physical Sciences' ",98505
2012 ,"'Group G Mathematical Sciences' ",44460
2012 ,"'Group H Engineering' ",137295
2012 ,"'Group I Computer Sciences' ",89930
2012 ,"'Group J Technologies' ",9980
2012 ,"'Group K Architecture, Building and Planning' ",41450
2012 ,"'Group L Social Studies' ",215255
2012 ,"'Group M Law' ",117830
2012 ,"'Group N Business and Admin studies' ",311175
2012 ,"'Group P Mass Communication and Documentation' ",53790
2012 ,"'Group Q Linguistics, Classics and related' ",65710
2012 ,"'Group R European Languages, Literature and related' ",22505
2012 ,"'Group T Non-European Languages, Literature and related' ",6700
2012 ,"'Group V History and Philosophical studies' ",77225
2012 ,"'Group W Creative Arts and Design' ",252830
2012 ,"'Group X Education' ",85985
2012 ,"'Y Combined arts' ",58885
2012 ,"'Y Combined sciences' ",38890
2012 ,"'Y Combined social sciences' ",30095
2012 ,"'Y Sciences combined with Social Sciences or Arts' ",87475
2012 ,"'Y Social Sciences combined with Arts' ",55900
2012 ,"'Z General, other combined and unknown' ",26950
2013 ,"'Group A Medicine and Dentistry' ",95045
2013 ,"'Group B Subjects allied to Medicine' ",383705
2013 ,"'Group C Biological Sciences' ",234980
2013 ,"'Group D Veterinary Sciences, Agriculture and related' ",29265
2013 ,"'Group F Physical Sciences' ",104665
2013 ,"'Group G Mathematical Sciences' ",45910
2013 ,"'Group H Engineering' ",146345
2013 ,"'Group I Computer Sciences' ",99700
2013 ,"'Group J Technologies' ",10005
2013 ,"'Group K Architecture, Building and Planning' ",40205
2013 ,"'Group L Social Studies' ",218785
2013 ,"'Group M Law' ",123820
2013 ,"'Group N Business and Admin studies' ",316750
2013 ,"'Group P Mass Communication and Documentation' ",57980
2013 ,"'Group Q Linguistics, Classics and related' ",65710
2013 ,"'Group R European Languages, Literature and related' ",21265
2013 ,"'Group T Non-European Languages, Literature and related' ",6265
2013 ,"'Group V History and Philosophical studies' ",78885
2013 ,"'Group W Creative Arts and Design' ",258525
2013 ,"'Group X Education' ",83595
2013 ,"'Y Combined arts' ",56275
2013 ,"'Y Combined sciences' ",39405
2013 ,"'Y Combined social sciences' ",29380
2013 ,"'Y Sciences combined with Social Sciences or Arts' ",81210
2013 ,"'Y Social Sciences combined with Arts' ",55190
2013 ,"'Z General, other combined and unknown' ",29005
2014 ,"'Group A Medicine and Dentistry' ",97560
2014 ,"'Group B Subjects allied to Medicine' ",399500
2014 ,"'Group C Biological Sciences' ",255470
2014 ,"'Group D Veterinary Sciences, Agriculture and related' ",30860
2014 ,"'Group F Physical Sciences' ",109335
2014 ,"'Group G Mathematical Sciences' ",45540
2014 ,"'Group H Engineering' ",161140
2014 ,"'Group I Computer Sciences' ",112300
2014 ,"'Group J Technologies' ",11115
2014 ,"'Group K Architecture, Building and Planning' ",40070
2014 ,"'Group L Social Studies' ",231495
2014 ,"'Group M Law' ",122660
2014 ,"'Group N Business and Admin studies' ",329685
2014 ,"'Group P Mass Communication and Documentation' ",62625
2014 ,"'Group Q Linguistics, Classics and related' ",66560
2014 ,"'Group R European Languages, Literature and related' ",20160
2014 ,"'Group T Non-European Languages, Literature and related' ",5585
2014 ,"'Group V History and Philosophical studies' ",81560
2014 ,"'Group W Creative Arts and Design' ",272345
2014 ,"'Group X Education' ",83475
2014 ,"'Y Combined arts' ",55420
2014 ,"'Y Combined sciences' ",39955
2014 ,"'Y Combined social sciences' ",30650
2014 ,"'Y Sciences combined with Social Sciences or Arts' ",75505
2014 ,"'Y Social Sciences combined with Arts' ",51990
2014 ,"'Z General, other combined and unknown' ",31975
2015 ,"'Group A Medicine and Dentistry' ",87535
2015 ,"'Group B Subjects allied to Medicine' ",394195
2015 ,"'Group C Biological Sciences' ",272985
2015 ,"'Group D Veterinary Sciences, Agriculture and related' ",31725
2015 ,"'Group F Physical Sciences' ",112450
2015 ,"'Group G Mathematical Sciences' ",47390
2015 ,"'Group H Engineering' ",171275
2015 ,"'Group I Computer Sciences' ",124225
2015 ,"'Group J Technologies' ",10100
2015 ,"'Group K Architecture, Building and Planning' ",42925
2015 ,"'Group L Social Studies' ",241495
2015 ,"'Group M Law' ",128020
2015 ,"'Group N Business and Admin studies' ",343890
2015 ,"'Group P Mass Communication and Documentation' ",65155
2015 ,"'Group Q Linguistics, Classics and related' ",66575
2015 ,"'Group R European Languages, Literature and related' ",20015
2015 ,"'Group T Non-European Languages, Literature and related' ",6170
2015 ,"'Group V History and Philosophical studies' ",82930
2015 ,"'Group W Creative Arts and Design' ",278150
2015 ,"'Group X Education' ",93850
2015 ,"'Y Combined arts' ",51835
2015 ,"'Y Combined sciences' ",36300
2015 ,"'Y Combined social sciences' ",31440
2015 ,"'Y Sciences combined with Social Sciences or Arts' ",65045
2015 ,"'Y Social Sciences combined with Arts' ",50775
2015 ,"'Z General, other combined and unknown' ",34620
2016 ,"'Group A Medicine and Dentistry' ",85545
2016 ,"'Group B Subjects allied to Medicine' ",400690
2016 ,"'Group C Biological Sciences' ",280760
2016 ,"'Group D Veterinary Sciences, Agriculture and related' ",30595
2016 ,"'Group F Physical Sciences' ",108240
2016 ,"'Group G Mathematical Sciences' ",49065
2016 ,"'Group H Engineering' ",170315
2016 ,"'Group I Computer Sciences' ",129145
2016 ,"'Group J Technologies' ",9110
2016 ,"'Group K Architecture, Building and Planning' ",43785
2016 ,"'Group L Social Studies' ",248620
2016 ,"'Group M Law' ",133925
2016 ,"'Group N Business and Admin studies' ",347110
2016 ,"'Group P Mass Communication and Documentation' ",66080
2016 ,"'Group Q Linguistics, Classics and related' ",64590
2016 ,"'Group R European Languages, Literature and related' ",18725
2016 ,"'Group T Non-European Languages, Literature and related' ",5835
2016 ,"'Group V History and Philosophical studies' ",82620
2016 ,"'Group W Creative Arts and Design' ",273885
2016 ,"'Group X Education' ",92665
2016 ,"'Y Combined arts' ",49645
2016 ,"'Y Combined sciences' ",32700
2016 ,"'Y Combined social sciences' ",32525
2016 ,"'Y Sciences combined with Social Sciences or Arts' ",58840
2016 ,"'Y Social Sciences combined with Arts' ",49425
2016 ,"'Z General, other combined and unknown' ",35155
