"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (High Level) , Entry Year"
"Coverage:   Accepted through the main scheme, UK domiciled and direct entry or deferred by one year"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_020_02.pdf"
 
Entry Year,Provider Name , Applicant Domicile (High Level),Number of Acceptances,
2015 ,"'N85 North Kent College' ","'England' ",85
2015 ,"'N91 Nottingham Trent University' ","'England' ",6200
2015 ,"'N91 Nottingham Trent University' ","'Northern Ireland' ",25
2015 ,"'N91 Nottingham Trent University' ","'Scotland' ",10
2015 ,"'N91 Nottingham Trent University' ","'Wales' ",75
2015 ,"'O10 University Campus Oldham' ","'England' ",95
2015 ,"'O12 Oaklands College' ","'England' ",15
2015 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'England' ",30
2015 ,"'O33 Oxford University' ","'England' ",2460
2015 ,"'O33 Oxford University' ","'Northern Ireland' ",25
2015 ,"'O33 Oxford University' ","'Scotland' ",50
2015 ,"'O33 Oxford University' ","'Wales' ",75
2015 ,"'O66 Oxford Brookes University' ","'England' ",3295
2015 ,"'O66 Oxford Brookes University' ","'Northern Ireland' ",15
2015 ,"'O66 Oxford Brookes University' ","'Scotland' ",15
2015 ,"'O66 Oxford Brookes University' ","'Wales' ",70
2015 ,"'P26 University of London Institute in Paris' ","'England' ",30
2015 ,"'P26 University of London Institute in Paris' ","'Northern Ireland' ",5
2015 ,"'P34 Pearson College London (including Escape Studios)' ","'England' ",55
2015 ,"'P35 Pembrokeshire College' ","'Wales' ",15
2015 ,"'P51 Petroc' ","'England' ",95
2015 ,"'P56 University Centre Peterborough' ","'England' ",115
2015 ,"'P59 Plumpton College' ","'England' ",105
2015 ,"'P60 Plymouth University' ","'England' ",3910
2015 ,"'P60 Plymouth University' ","'Northern Ireland' ",20
2015 ,"'P60 Plymouth University' ","'Scotland' ",5
2015 ,"'P60 Plymouth University' ","'Wales' ",150
2015 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'England' ",665
2015 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Wales' ",15
2015 ,"'P65 Plymouth College of Art' ","'England' ",425
2015 ,"'P65 Plymouth College of Art' ","'Northern Ireland' ",10
2015 ,"'P65 Plymouth College of Art' ","'Wales' ",10
2015 ,"'P80 University of Portsmouth' ","'England' ",4670
2015 ,"'P80 University of Portsmouth' ","'Northern Ireland' ",20
2015 ,"'P80 University of Portsmouth' ","'Scotland' ",5
2015 ,"'P80 University of Portsmouth' ","'Wales' ",100
2015 ,"'Q25 Queen Margaret University, Edinburgh' ","'England' ",25
2015 ,"'Q25 Queen Margaret University, Edinburgh' ","'Northern Ireland' ",20
2015 ,"'Q25 Queen Margaret University, Edinburgh' ","'Scotland' ",545
2015 ,"'Q50 Queen Mary University of London' ","'England' ",2595
2015 ,"'Q50 Queen Mary University of London' ","'Northern Ireland' ",20
2015 ,"'Q50 Queen Mary University of London' ","'Scotland' ",5
2015 ,"'Q50 Queen Mary University of London' ","'Wales' ",50
2015 ,"'Q75 Queen's University Belfast' ","'England' ",230
2015 ,"'Q75 Queen's University Belfast' ","'Northern Ireland' ",3555
2015 ,"'Q75 Queen's University Belfast' ","'Scotland' ",15
2015 ,"'Q75 Queen's University Belfast' ","'Wales' ",10
2015 ,"'R06 Ravensbourne' ","'England' ",675
2015 ,"'R06 Ravensbourne' ","'Northern Ireland' ",5
2015 ,"'R06 Ravensbourne' ","'Scotland' ",5
2015 ,"'R06 Ravensbourne' ","'Wales' ",5
2015 ,"'R12 University of Reading' ","'England' ",2540
2015 ,"'R12 University of Reading' ","'Northern Ireland' ",15
2015 ,"'R12 University of Reading' ","'Scotland' ",5
2015 ,"'R12 University of Reading' ","'Wales' ",140
2015 ,"'R14 Reaseheath College' ","'England' ",80
2015 ,"'R14 Reaseheath College' ","'Wales' ",10
2015 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'England' ",50
2015 ,"'R20 Richmond, The American International University in London' ","'England' ",50
2015 ,"'R36 Robert Gordon University' ","'England' ",15
2015 ,"'R36 Robert Gordon University' ","'Northern Ireland' ",10
2015 ,"'R36 Robert Gordon University' ","'Scotland' ",1925
2015 ,"'R48 University of Roehampton' ","'England' ",1620
2015 ,"'R48 University of Roehampton' ","'Northern Ireland' ",10
2015 ,"'R48 University of Roehampton' ","'Scotland' ",5
2015 ,"'R48 University of Roehampton' ","'Wales' ",10
2015 ,"'R51 Rose Bruford College' ","'England' ",170
2015 ,"'R51 Rose Bruford College' ","'Wales' ",5
2015 ,"'R52 Rotherham College of Arts and Technology' ","'England' ",10
2015 ,"'R54 Royal Agricultural University, Cirencester' ","'England' ",255
2015 ,"'R54 Royal Agricultural University, Cirencester' ","'Scotland' ",10
2015 ,"'R54 Royal Agricultural University, Cirencester' ","'Wales' ",10
2015 ,"'R55 Royal Academy of Dance' ","'England' ",20
2015 ,"'R72 Royal Holloway, University of London' ","'England' ",1755
2015 ,"'R72 Royal Holloway, University of London' ","'Northern Ireland' ",5
2015 ,"'R72 Royal Holloway, University of London' ","'Scotland' ",5
2015 ,"'R72 Royal Holloway, University of London' ","'Wales' ",50
2015 ,"'R84 Royal Veterinary College (University of London)' ","'England' ",340
2015 ,"'R84 Royal Veterinary College (University of London)' ","'Northern Ireland' ",5
2015 ,"'R84 Royal Veterinary College (University of London)' ","'Scotland' ",5
2015 ,"'R84 Royal Veterinary College (University of London)' ","'Wales' ",10
2015 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'England' ",25
2015 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Wales' ",10
2015 ,"'S01 SRUC - Scotland's Rural College' ","'England' ",15
2015 ,"'S01 SRUC - Scotland's Rural College' ","'Northern Ireland' ",10
2015 ,"'S01 SRUC - Scotland's Rural College' ","'Scotland' ",610
2015 ,"'S03 The University of Salford' ","'England' ",3840
2015 ,"'S03 The University of Salford' ","'Northern Ireland' ",40
2015 ,"'S03 The University of Salford' ","'Scotland' ",10
2015 ,"'S03 The University of Salford' ","'Wales' ",80
2015 ,"'S05 SAE Institute' ","'England' ",145
2015 ,"'S05 SAE Institute' ","'Northern Ireland' ",5
2015 ,"'S05 SAE Institute' ","'Scotland' ",10
2015 ,"'S08 Sandwell College' ","'England' ",5
2015 ,"'S09 SOAS, University of London' ","'England' ",500
2015 ,"'S09 SOAS, University of London' ","'Northern Ireland' ",5
2015 ,"'S09 SOAS, University of London' ","'Scotland' ",10
2015 ,"'S09 SOAS, University of London' ","'Wales' ",10
2015 ,"'S18 The University of Sheffield' ","'England' ",4060
2015 ,"'S18 The University of Sheffield' ","'Northern Ireland' ",20
2015 ,"'S18 The University of Sheffield' ","'Scotland' ",15
2015 ,"'S18 The University of Sheffield' ","'Wales' ",70
2015 ,"'S20 South & City College Birmingham' ","'England' ",30
2015 ,"'S21 Sheffield Hallam University' ","'England' ",6370
2015 ,"'S21 Sheffield Hallam University' ","'Northern Ireland' ",10
2015 ,"'S21 Sheffield Hallam University' ","'Scotland' ",10
2015 ,"'S21 Sheffield Hallam University' ","'Wales' ",55
2015 ,"'S22 Sheffield College' ","'England' ",180
2015 ,"'S26 Solihull College & University Centre' ","'England' ",65
2015 ,"'S27 University of Southampton' ","'England' ",4125
2015 ,"'S27 University of Southampton' ","'Northern Ireland' ",25
2015 ,"'S27 University of Southampton' ","'Scotland' ",5
2015 ,"'S27 University of Southampton' ","'Wales' ",115
2015 ,"'S28 Somerset College' ","'England' ",50
2015 ,"'S30 Southampton Solent University' ","'England' ",2480
2015 ,"'S30 Southampton Solent University' ","'Northern Ireland' ",30
2015 ,"'S30 Southampton Solent University' ","'Scotland' ",5
2015 ,"'S30 Southampton Solent University' ","'Wales' ",50
2015 ,"'S32 South Devon College' ","'England' ",175
2015 ,"'S34 Sparsholt College Hampshire' ","'England' ",140
2015 ,"'S36 University of St Andrews' ","'England' ",495
2015 ,"'S36 University of St Andrews' ","'Northern Ireland' ",45
2015 ,"'S36 University of St Andrews' ","'Scotland' ",505
2015 ,"'S36 University of St Andrews' ","'Wales' ",15
2015 ,"'S42 South Downs College' ","'England' ",10
2015 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'England' ",215
2015 ,"'S49 St George's, University of London' ","'England' ",425
2015 ,"'S49 St George's, University of London' ","'Northern Ireland' ",5
2015 ,"'S49 St George's, University of London' ","'Wales' ",10
2015 ,"'S51 University Centre St Helens' ","'England' ",110
2015 ,"'S52 South Tyneside College' ","'England' ",15
2015 ,"'S55 South Gloucestershire and Stroud College' ","'England' ",75
2015 ,"'S55 South Gloucestershire and Stroud College' ","'Wales' ",5
2015 ,"'S57 Spurgeon's College' ","'England' ",5
2015 ,"'S62 St Mary's College, Blackburn' ","'England' ",10
2015 ,"'S64 St Mary's University, Twickenham, London' ","'England' ",1215
2015 ,"'S64 St Mary's University, Twickenham, London' ","'Northern Ireland' ",10
2015 ,"'S64 St Mary's University, Twickenham, London' ","'Wales' ",10
2015 ,"'S72 Staffordshire University' ","'England' ",2320
2015 ,"'S72 Staffordshire University' ","'Northern Ireland' ",10
2015 ,"'S72 Staffordshire University' ","'Scotland' ",10
2015 ,"'S72 Staffordshire University' ","'Wales' ",45
2015 ,"'S74 Stratford upon Avon College' ","'England' ",10
2015 ,"'S75 The University of Stirling' ","'England' ",175
2015 ,"'S75 The University of Stirling' ","'Northern Ireland' ",100
2015 ,"'S75 The University of Stirling' ","'Scotland' ",1610
2015 ,"'S75 The University of Stirling' ","'Wales' ",5
2015 ,"'S76 Stockport College' ","'England' ",50
2015 ,"'S78 The University of Strathclyde' ","'England' ",55
2015 ,"'S78 The University of Strathclyde' ","'Northern Ireland' ",40
2015 ,"'S78 The University of Strathclyde' ","'Scotland' ",3590
2015 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Northern Ireland' ",230
2015 ,"'S82 University of Suffolk' ","'England' ",950
2015 ,"'S82 University of Suffolk' ","'Wales' ",5
2015 ,"'S84 University of Sunderland' ","'England' ",1705
2015 ,"'S84 University of Sunderland' ","'Northern Ireland' ",5
2015 ,"'S84 University of Sunderland' ","'Scotland' ",15
2015 ,"'S84 University of Sunderland' ","'Wales' ",5
2015 ,"'S85 University of Surrey' ","'England' ",2290
2015 ,"'S85 University of Surrey' ","'Northern Ireland' ",10
2015 ,"'S85 University of Surrey' ","'Scotland' ",15
2015 ,"'S85 University of Surrey' ","'Wales' ",40
2015 ,"'S89 Sussex Downs College' ","'England' ",95
2015 ,"'S90 University of Sussex' ","'England' ",2455
2015 ,"'S90 University of Sussex' ","'Northern Ireland' ",10
2015 ,"'S90 University of Sussex' ","'Scotland' ",10
2015 ,"'S90 University of Sussex' ","'Wales' ",25
2015 ,"'S93 Swansea University' ","'England' ",1625
2015 ,"'S93 Swansea University' ","'Northern Ireland' ",10
2015 ,"'S93 Swansea University' ","'Scotland' ",5
2015 ,"'S93 Swansea University' ","'Wales' ",1515
2015 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'England' ",130
2015 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Northern Ireland' ",5
2015 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Wales' ",500
2015 ,"'S98 Swindon College' ","'England' ",30
2015 ,"'T15 BIMM London' ","'England' ",355
2015 ,"'T15 BIMM London' ","'Northern Ireland' ",5
2015 ,"'T15 BIMM London' ","'Scotland' ",15
2015 ,"'T15 BIMM London' ","'Wales' ",5
2015 ,"'T20 Teesside University' ","'England' ",3020
2015 ,"'T20 Teesside University' ","'Northern Ireland' ",20
2015 ,"'T20 Teesside University' ","'Scotland' ",15
2015 ,"'T20 Teesside University' ","'Wales' ",10
2015 ,"'T60 Tottenham Hotspur Foundation' ","'England' ",25
2015 ,"'T80 University of Wales Trinity Saint David' ","'England' ",150
2015 ,"'T80 University of Wales Trinity Saint David' ","'Northern Ireland' ",5
2015 ,"'T80 University of Wales Trinity Saint David' ","'Wales' ",400
2015 ,"'T85 Truro and Penwith College' ","'England' ",265
2015 ,"'T85 Truro and Penwith College' ","'Wales' ",5
2015 ,"'T90 Tyne Metropolitan College' ","'England' ",15
2015 ,"'U20 Ulster University' ","'England' ",25
2015 ,"'U20 Ulster University' ","'Northern Ireland' ",4510
2015 ,"'U40 University of the West of Scotland' ","'England' ",35
2015 ,"'U40 University of the West of Scotland' ","'Northern Ireland' ",15
2015 ,"'U40 University of the West of Scotland' ","'Scotland' ",3160
2015 ,"'U65 University of the Arts London' ","'England' ",2715
2015 ,"'U65 University of the Arts London' ","'Northern Ireland' ",25
2015 ,"'U65 University of the Arts London' ","'Scotland' ",35
2015 ,"'U65 University of the Arts London' ","'Wales' ",45
2015 ,"'U80 UCL (University College London)' ","'England' ",2765
2015 ,"'U80 UCL (University College London)' ","'Northern Ireland' ",20
2015 ,"'U80 UCL (University College London)' ","'Scotland' ",25
2015 ,"'U80 UCL (University College London)' ","'Wales' ",55
2015 ,"'W01 University of South Wales' ","'England' ",725
2015 ,"'W01 University of South Wales' ","'Northern Ireland' ",15
2015 ,"'W01 University of South Wales' ","'Wales' ",2160
2015 ,"'W05 The University of West London' ","'England' ",1565
2015 ,"'W05 The University of West London' ","'Northern Ireland' ",10
2015 ,"'W05 The University of West London' ","'Scotland' ",10
2015 ,"'W05 The University of West London' ","'Wales' ",25
2015 ,"'W08 Wakefield College' ","'England' ",135
2015 ,"'W12 Walsall College' ","'England' ",95
2015 ,"'W20 The University of Warwick' ","'England' ",2940
2015 ,"'W20 The University of Warwick' ","'Northern Ireland' ",15
2015 ,"'W20 The University of Warwick' ","'Scotland' ",10
2015 ,"'W20 The University of Warwick' ","'Wales' ",65
2015 ,"'W25 Warwickshire College Group' ","'England' ",255
2015 ,"'W25 Warwickshire College Group' ","'Scotland' ",5
2015 ,"'W25 Warwickshire College Group' ","'Wales' ",5
2015 ,"'W35 College of West Anglia' ","'England' ",100
2015 ,"'W36 West Cheshire College' ","'England' ",45
2015 ,"'W36 West Cheshire College' ","'Wales' ",10
2015 ,"'W40 West Herts College, Watford Associate College of University of Hertfordshire' ","'England' ",40
2015 ,"'W47 University Centre Weston' ","'England' ",135
2015 ,"'W50 University of Westminster, London' ","'England' ",2975
2015 ,"'W50 University of Westminster, London' ","'Northern Ireland' ",15
2015 ,"'W50 University of Westminster, London' ","'Scotland' ",5
2015 ,"'W50 University of Westminster, London' ","'Wales' ",25
2015 ,"'W51 City of Westminster College' ","'England' ",15
2015 ,"'W52 Westminster Kingsway College' ","'England' ",5
2015 ,"'W65 West Thames College' ","'England' ",60
2015 ,"'W67 Wigan and Leigh College' ","'England' ",25
2015 ,"'W73 Wirral Metropolitan College' ","'England' ",40
2015 ,"'W74 Wiltshire College' ","'England' ",95
2015 ,"'W75 University of Wolverhampton' ","'England' ",3540
2015 ,"'W75 University of Wolverhampton' ","'Northern Ireland' ",10
2015 ,"'W75 University of Wolverhampton' ","'Scotland' ",10
2015 ,"'W75 University of Wolverhampton' ","'Wales' ",40
2015 ,"'W76 University of Winchester' ","'England' ",1860
2015 ,"'W76 University of Winchester' ","'Northern Ireland' ",10
2015 ,"'W76 University of Winchester' ","'Wales' ",20
2015 ,"'W80 University of Worcester' ","'England' ",2425
2015 ,"'W80 University of Worcester' ","'Northern Ireland' ",5
2015 ,"'W80 University of Worcester' ","'Scotland' ",5
2015 ,"'W80 University of Worcester' ","'Wales' ",95
2015 ,"'W85 Writtle University College' ","'England' ",220
2015 ,"'W85 Writtle University College' ","'Northern Ireland' ",5
2015 ,"'W85 Writtle University College' ","'Wales' ",5
2015 ,"'Y25 Yeovil College' ","'England' ",40
2015 ,"'Y50 University of York' ","'England' ",2880
2015 ,"'Y50 University of York' ","'Northern Ireland' ",20
2015 ,"'Y50 University of York' ","'Scotland' ",20
2015 ,"'Y50 University of York' ","'Wales' ",55
2015 ,"'Y70 York College' ","'England' ",170
2015 ,"'Y75 York St John University' ","'England' ",1270
2015 ,"'Y75 York St John University' ","'Northern Ireland' ",10
2015 ,"'Y75 York St John University' ","'Scotland' ",5
2015 ,"'Y75 York St John University' ","'Wales' ",10
2016 ,"'A20 The University of Aberdeen' ","'England' ",185
2016 ,"'A20 The University of Aberdeen' ","'Northern Ireland' ",40
2016 ,"'A20 The University of Aberdeen' ","'Scotland' ",1810
2016 ,"'A20 The University of Aberdeen' ","'Wales' ",5
2016 ,"'A30 Abertay University' ","'England' ",25
2016 ,"'A30 Abertay University' ","'Northern Ireland' ",10
2016 ,"'A30 Abertay University' ","'Scotland' ",725
2016 ,"'A40 Aberystwyth University' ","'England' ",920
2016 ,"'A40 Aberystwyth University' ","'Northern Ireland' ",25
2016 ,"'A40 Aberystwyth University' ","'Scotland' ",5
2016 ,"'A40 Aberystwyth University' ","'Wales' ",575
2016 ,"'A43 Access to Music' ","'England' ",15
2016 ,"'A44 Accrington & Rossendale College' ","'England' ",25
2016 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Northern Ireland' ",120
2016 ,"'A48 The Academy of Contemporary Music' ","'England' ",650
2016 ,"'A48 The Academy of Contemporary Music' ","'Northern Ireland' ",5
2016 ,"'A48 The Academy of Contemporary Music' ","'Scotland' ",10
2016 ,"'A48 The Academy of Contemporary Music' ","'Wales' ",15
2016 ,"'A60 Anglia Ruskin University' ","'England' ",2585
2016 ,"'A60 Anglia Ruskin University' ","'Northern Ireland' ",20
2016 ,"'A60 Anglia Ruskin University' ","'Scotland' ",10
2016 ,"'A60 Anglia Ruskin University' ","'Wales' ",20
2016 ,"'A65 Anglo European College of Chiropractic' ","'England' ",80
2016 ,"'A66 Arts University Bournemouth (formerly University College)' ","'England' ",950
2016 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Northern Ireland' ",5
2016 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Scotland' ",10
2016 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Wales' ",15
2016 ,"'A70 Askham Bryan College' ","'England' ",230
2016 ,"'A70 Askham Bryan College' ","'Scotland' ",5
2016 ,"'A80 Aston University, Birmingham' ","'England' ",2260
2016 ,"'A80 Aston University, Birmingham' ","'Northern Ireland' ",10
2016 ,"'A80 Aston University, Birmingham' ","'Wales' ",35
2016 ,"'B06 Bangor University' ","'England' ",1180
2016 ,"'B06 Bangor University' ","'Northern Ireland' ",30
2016 ,"'B06 Bangor University' ","'Scotland' ",5
2016 ,"'B06 Bangor University' ","'Wales' ",795
2016 ,"'B09 Barnfield College, Luton' ","'England' ",20
2016 ,"'B11 Barking and Dagenham College' ","'England' ",25
2016 ,"'B13 University Campus Barnsley' ","'England' ",145
2016 ,"'B16 University of Bath' ","'England' ",2465
2016 ,"'B16 University of Bath' ","'Northern Ireland' ",35
2016 ,"'B16 University of Bath' ","'Scotland' ",25
2016 ,"'B16 University of Bath' ","'Wales' ",185
2016 ,"'B20 Bath Spa University' ","'England' ",2100
2016 ,"'B20 Bath Spa University' ","'Northern Ireland' ",30
2016 ,"'B20 Bath Spa University' ","'Scotland' ",5
2016 ,"'B20 Bath Spa University' ","'Wales' ",175
2016 ,"'B21 Bath College' ","'England' ",5
2016 ,"'B22 University of Bedfordshire' ","'England' ",1575
2016 ,"'B22 University of Bedfordshire' ","'Northern Ireland' ",20
2016 ,"'B22 University of Bedfordshire' ","'Wales' ",10
2016 ,"'B23 Bedford College' ","'England' ",90
2016 ,"'B24 Birkbeck, University of London' ","'England' ",580
2016 ,"'B24 Birkbeck, University of London' ","'Wales' ",10
2016 ,"'B25 Birmingham City University' ","'England' ",4735
2016 ,"'B25 Birmingham City University' ","'Northern Ireland' ",20
2016 ,"'B25 Birmingham City University' ","'Scotland' ",5
2016 ,"'B25 Birmingham City University' ","'Wales' ",85
2016 ,"'B30 Birmingham Metropolitan College' ","'England' ",15
2016 ,"'B32 The University of Birmingham' ","'England' ",4990
2016 ,"'B32 The University of Birmingham' ","'Northern Ireland' ",10
2016 ,"'B32 The University of Birmingham' ","'Scotland' ",10
2016 ,"'B32 The University of Birmingham' ","'Wales' ",205
2016 ,"'B35 University College Birmingham' ","'England' ",775
2016 ,"'B35 University College Birmingham' ","'Wales' ",15
2016 ,"'B36 Bexley College' ","'England' ",10
2016 ,"'B37 Bishop Burton College' ","'England' ",200
2016 ,"'B37 Bishop Burton College' ","'Scotland' ",5
2016 ,"'B38 Bishop Grosseteste University' ","'England' ",580
2016 ,"'B39 BIMM' ","'England' ",1260
2016 ,"'B39 BIMM' ","'Northern Ireland' ",10
2016 ,"'B39 BIMM' ","'Scotland' ",15
2016 ,"'B39 BIMM' ","'Wales' ",55
2016 ,"'B40 Blackburn College' ","'England' ",255
2016 ,"'B40 Blackburn College' ","'Northern Ireland' ",5
2016 ,"'B41 Blackpool and The Fylde College' ","'England' ",430
2016 ,"'B41 Blackpool and The Fylde College' ","'Wales' ",5
2016 ,"'B44 University of Bolton' ","'England' ",975
2016 ,"'B44 University of Bolton' ","'Northern Ireland' ",15
2016 ,"'B44 University of Bolton' ","'Scotland' ",5
2016 ,"'B44 University of Bolton' ","'Wales' ",40
2016 ,"'B48 Bournville College' ","'England' ",5
2016 ,"'B49 Bournemouth and Poole College' ","'England' ",130
2016 ,"'B50 Bournemouth University' ","'England' ",4110
2016 ,"'B50 Bournemouth University' ","'Northern Ireland' ",20
2016 ,"'B50 Bournemouth University' ","'Wales' ",70
2016 ,"'B54 BPP University' ","'England' ",115
2016 ,"'B56 The University of Bradford' ","'England' ",1595
2016 ,"'B56 The University of Bradford' ","'Northern Ireland' ",5
2016 ,"'B56 The University of Bradford' ","'Wales' ",5
2016 ,"'B60 Bradford College' ","'England' ",335
2016 ,"'B60 Bradford College' ","'Northern Ireland' ",5
2016 ,"'B68 Bridgend College' ","'Wales' ",150
2016 ,"'B70 Bridgwater College' ","'England' ",75
2016 ,"'B72 University of Brighton' ","'England' ",3815
2016 ,"'B72 University of Brighton' ","'Northern Ireland' ",30
2016 ,"'B72 University of Brighton' ","'Scotland' ",15
2016 ,"'B72 University of Brighton' ","'Wales' ",55
2016 ,"'B74 Brighton and Sussex Medical School' ","'England' ",105
2016 ,"'B76 City College Brighton & Hove' ","'England' ",40
2016 ,"'B77 Bristol, City of Bristol College' ","'England' ",80
2016 ,"'B78 University of Bristol' ","'England' ",4085
2016 ,"'B78 University of Bristol' ","'Northern Ireland' ",40
2016 ,"'B78 University of Bristol' ","'Scotland' ",50
2016 ,"'B78 University of Bristol' ","'Wales' ",240
2016 ,"'B80 Bristol, University of the West of England (UWE)' ","'England' ",4325
2016 ,"'B80 Bristol, University of the West of England (UWE)' ","'Northern Ireland' ",20
2016 ,"'B80 Bristol, University of the West of England (UWE)' ","'Scotland' ",10
2016 ,"'B80 Bristol, University of the West of England (UWE)' ","'Wales' ",485
2016 ,"'B81 British College of Osteopathic Medicine' ","'England' ",25
2016 ,"'B83 Brooklands College' ","'England' ",10
2016 ,"'B84 Brunel University London' ","'England' ",1940
2016 ,"'B84 Brunel University London' ","'Northern Ireland' ",5
2016 ,"'B84 Brunel University London' ","'Scotland' ",5
2016 ,"'B84 Brunel University London' ","'Wales' ",20
2016 ,"'B87 British School of Osteopathy' ","'England' ",45
2016 ,"'B90 The University of Buckingham' ","'England' ",75
2016 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ","'England' ",50
2016 ,"'B93 Bury College' ","'England' ",105
2016 ,"'B94 Buckinghamshire New University' ","'England' ",1860
2016 ,"'B94 Buckinghamshire New University' ","'Northern Ireland' ",15
2016 ,"'B94 Buckinghamshire New University' ","'Scotland' ",10
2016 ,"'B94 Buckinghamshire New University' ","'Wales' ",25
2016 ,"'B97 Bromley College of Further and Higher Education' ","'England' ",30
2016 ,"'C02 Calderdale College' ","'England' ",5
2016 ,"'C05 University of Cambridge' ","'England' ",2460
2016 ,"'C05 University of Cambridge' ","'Northern Ireland' ",35
2016 ,"'C05 University of Cambridge' ","'Scotland' ",55
2016 ,"'C05 University of Cambridge' ","'Wales' ",60
2016 ,"'C06 Cambridge School of Visual & Performing Arts' ","'England' ",10
2016 ,"'C10 Canterbury Christ Church University' ","'England' ",2840
2016 ,"'C10 Canterbury Christ Church University' ","'Northern Ireland' ",5
2016 ,"'C10 Canterbury Christ Church University' ","'Scotland' ",5
2016 ,"'C10 Canterbury Christ Church University' ","'Wales' ",5
2016 ,"'C12 Canterbury College' ","'England' ",40
2016 ,"'C15 Cardiff University' ","'England' ",2930
2016 ,"'C15 Cardiff University' ","'Northern Ireland' ",45
2016 ,"'C15 Cardiff University' ","'Scotland' ",5
2016 ,"'C15 Cardiff University' ","'Wales' ",1860
2016 ,"'C20 Cardiff Metropolitan University' ","'England' ",775
2016 ,"'C20 Cardiff Metropolitan University' ","'Northern Ireland' ",10
2016 ,"'C20 Cardiff Metropolitan University' ","'Scotland' ",5
2016 ,"'C20 Cardiff Metropolitan University' ","'Wales' ",1135
2016 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'England' ",5
2016 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Wales' ",60
2016 ,"'C24 Carshalton College' ","'England' ",50
2016 ,"'C30 University of Central Lancashire (UCLan)' ","'England' ",3615
2016 ,"'C30 University of Central Lancashire (UCLan)' ","'Northern Ireland' ",75
2016 ,"'C30 University of Central Lancashire (UCLan)' ","'Scotland' ",10
2016 ,"'C30 University of Central Lancashire (UCLan)' ","'Wales' ",75
2016 ,"'C32 Central College Nottingham (formerly South Nottingham College)' ","'England' ",65
2016 ,"'C34 Central Film School London' ","'England' ",5
2016 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'England' ",190
2016 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Scotland' ",5
2016 ,"'C39 City of Glasgow College' ","'Scotland' ",25
2016 ,"'C55 University of Chester' ","'England' ",2500
2016 ,"'C55 University of Chester' ","'Northern Ireland' ",50
2016 ,"'C55 University of Chester' ","'Scotland' ",5
2016 ,"'C55 University of Chester' ","'Wales' ",410
2016 ,"'C56 Chesterfield College' ","'England' ",75
2016 ,"'C57 Chichester College' ","'England' ",65
2016 ,"'C58 University of Chichester' ","'England' ",1365
2016 ,"'C58 University of Chichester' ","'Northern Ireland' ",5
2016 ,"'C58 University of Chichester' ","'Wales' ",25
2016 ,"'C60 City, University of London' ","'England' ",1735
2016 ,"'C60 City, University of London' ","'Northern Ireland' ",10
2016 ,"'C60 City, University of London' ","'Scotland' ",5
2016 ,"'C60 City, University of London' ","'Wales' ",20
2016 ,"'C65 City and Islington College' ","'England' ",5
2016 ,"'C69 City of Sunderland College' ","'England' ",75
2016 ,"'C71 Cleveland College of Art and Design' ","'England' ",155
2016 ,"'C72 Cliff College' ","'England' ",5
2016 ,"'C75 University Centre Colchester at Colchester Institute' ","'England' ",210
2016 ,"'C78 Cornwall College' ","'England' ",255
2016 ,"'C78 Cornwall College' ","'Northern Ireland' ",5
2016 ,"'C80 Courtauld Institute of Art (University of London)' ","'England' ",55
2016 ,"'C83 City College Plymouth' ","'England' ",80
2016 ,"'C85 Coventry University' ","'England' ",4415
2016 ,"'C85 Coventry University' ","'Northern Ireland' ",20
2016 ,"'C85 Coventry University' ","'Scotland' ",5
2016 ,"'C85 Coventry University' ","'Wales' ",70
2016 ,"'C88 Craven College' ","'England' ",80
2016 ,"'C92 University Centre, Croydon (Croydon College)' ","'England' ",80
2016 ,"'C93 University for the Creative Arts (UCA)' ","'England' ",1060
2016 ,"'C93 University for the Creative Arts (UCA)' ","'Northern Ireland' ",10
2016 ,"'C93 University for the Creative Arts (UCA)' ","'Scotland' ",15
2016 ,"'C93 University for the Creative Arts (UCA)' ","'Wales' ",25
