"Statistic:   Number of Acceptances"
"Variables:   Subject Group (Summary Level) , Cycle Year"
"Coverage:   All"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR3_010_01.pdf"
 
Cycle Year,Subject Group (Summary Level),Number of Acceptances,
2007 ,"'Group A Medicine and Dentistry' ",9065
2007 ,"'Group B Subjects allied to Medicine' ",27215
2007 ,"'Group C Biological Sciences' ",32190
2007 ,"'Group D Veterinary Sciences, Agriculture and related' ",4325
2007 ,"'Group F Physical Sciences' ",15475
2007 ,"'Group G Mathematical Sciences' ",5830
2007 ,"'Group H Engineering' ",21100
2007 ,"'Group I Computer Sciences' ",17280
2007 ,"'Group J Technologies' ",2595
2007 ,"'Group K Architecture, Building and Planning' ",9300
2007 ,"'Group L Social Studies' ",30405
2007 ,"'Group M Law' ",19075
2007 ,"'Group N Business and Admin studies' ",49730
2007 ,"'Group P Mass Communication and Documentation' ",9480
2007 ,"'Group Q Linguistics, Classics and related' ",10855
2007 ,"'Group R European Languages, Literature and related' ",4035
2007 ,"'Group T Non-European Languages, Literature and related' ",1705
2007 ,"'Group V History and Philosophical studies' ",13015
2007 ,"'Group W Creative Arts and Design' ",45890
2007 ,"'Group X Education' ",13030
2007 ,"'Y Combined arts' ",14690
2007 ,"'Y Combined sciences' ",8435
2007 ,"'Y Combined social sciences' ",6440
2007 ,"'Y Sciences combined with Social Sciences or Arts' ",23100
2007 ,"'Y Social Sciences combined with Arts' ",13215
2007 ,"'Z General, other combined and unknown' ",5950
2008 ,"'Group A Medicine and Dentistry' ",9260
2008 ,"'Group B Subjects allied to Medicine' ",43070
2008 ,"'Group C Biological Sciences' ",34280
2008 ,"'Group D Veterinary Sciences, Agriculture and related' ",4805
2008 ,"'Group F Physical Sciences' ",16205
2008 ,"'Group G Mathematical Sciences' ",6395
2008 ,"'Group H Engineering' ",22940
2008 ,"'Group I Computer Sciences' ",18510
2008 ,"'Group J Technologies' ",2720
2008 ,"'Group K Architecture, Building and Planning' ",10240
2008 ,"'Group L Social Studies' ",33565
2008 ,"'Group M Law' ",20485
2008 ,"'Group N Business and Admin studies' ",54965
2008 ,"'Group P Mass Communication and Documentation' ",10205
2008 ,"'Group Q Linguistics, Classics and related' ",11635
2008 ,"'Group R European Languages, Literature and related' ",4470
2008 ,"'Group T Non-European Languages, Literature and related' ",1485
2008 ,"'Group V History and Philosophical studies' ",14160
2008 ,"'Group W Creative Arts and Design' ",48660
2008 ,"'Group X Education' ",14665
2008 ,"'Y Combined arts' ",14805
2008 ,"'Y Combined sciences' ",8705
2008 ,"'Y Combined social sciences' ",6885
2008 ,"'Y Sciences combined with Social Sciences or Arts' ",24165
2008 ,"'Y Social Sciences combined with Arts' ",13715
2008 ,"'Z General, other combined and unknown' ",5630
2009 ,"'Group A Medicine and Dentistry' ",9235
2009 ,"'Group B Subjects allied to Medicine' ",48125
2009 ,"'Group C Biological Sciences' ",36955
2009 ,"'Group D Veterinary Sciences, Agriculture and related' ",5460
2009 ,"'Group F Physical Sciences' ",17290
2009 ,"'Group G Mathematical Sciences' ",7705
2009 ,"'Group H Engineering' ",25435
2009 ,"'Group I Computer Sciences' ",20285
2009 ,"'Group J Technologies' ",3080
2009 ,"'Group K Architecture, Building and Planning' ",10290
2009 ,"'Group L Social Studies' ",36750
2009 ,"'Group M Law' ",22030
2009 ,"'Group N Business and Admin studies' ",58415
2009 ,"'Group P Mass Communication and Documentation' ",11025
2009 ,"'Group Q Linguistics, Classics and related' ",12870
2009 ,"'Group R European Languages, Literature and related' ",4620
2009 ,"'Group T Non-European Languages, Literature and related' ",1495
2009 ,"'Group V History and Philosophical studies' ",14815
2009 ,"'Group W Creative Arts and Design' ",52220
2009 ,"'Group X Education' ",16040
2009 ,"'Y Combined arts' ",13605
2009 ,"'Y Combined sciences' ",8365
2009 ,"'Y Combined social sciences' ",5740
2009 ,"'Y Sciences combined with Social Sciences or Arts' ",21545
2009 ,"'Y Social Sciences combined with Arts' ",12715
2009 ,"'Z General, other combined and unknown' ",5745
2010 ,"'Group A Medicine and Dentistry' ",9245
2010 ,"'Group B Subjects allied to Medicine' ",49890
2010 ,"'Group C Biological Sciences' ",38825
2010 ,"'Group D Veterinary Sciences, Agriculture and related' ",5780
2010 ,"'Group F Physical Sciences' ",18000
2010 ,"'Group G Mathematical Sciences' ",7930
2010 ,"'Group H Engineering' ",26065
2010 ,"'Group I Computer Sciences' ",20500
2010 ,"'Group J Technologies' ",3235
2010 ,"'Group K Architecture, Building and Planning' ",9415
2010 ,"'Group L Social Studies' ",38640
2010 ,"'Group M Law' ",21850
2010 ,"'Group N Business and Admin studies' ",59250
2010 ,"'Group P Mass Communication and Documentation' ",11215
2010 ,"'Group Q Linguistics, Classics and related' ",12660
2010 ,"'Group R European Languages, Literature and related' ",4680
2010 ,"'Group T Non-European Languages, Literature and related' ",1485
2010 ,"'Group V History and Philosophical studies' ",14975
2010 ,"'Group W Creative Arts and Design' ",51560
2010 ,"'Group X Education' ",16335
2010 ,"'Y Combined arts' ",13270
2010 ,"'Y Combined sciences' ",8575
2010 ,"'Y Combined social sciences' ",5800
2010 ,"'Y Sciences combined with Social Sciences or Arts' ",21250
2010 ,"'Y Social Sciences combined with Arts' ",12345
2010 ,"'Z General, other combined and unknown' ",4555
2011 ,"'Group A Medicine and Dentistry' ",9065
2011 ,"'Group B Subjects allied to Medicine' ",47960
2011 ,"'Group C Biological Sciences' ",40140
2011 ,"'Group D Veterinary Sciences, Agriculture and related' ",6115
2011 ,"'Group F Physical Sciences' ",18440
2011 ,"'Group G Mathematical Sciences' ",8360
2011 ,"'Group H Engineering' ",25995
2011 ,"'Group I Computer Sciences' ",20420
2011 ,"'Group J Technologies' ",2815
2011 ,"'Group K Architecture, Building and Planning' ",8955
2011 ,"'Group L Social Studies' ",39925
2011 ,"'Group M Law' ",22720
2011 ,"'Group N Business and Admin studies' ",61100
2011 ,"'Group P Mass Communication and Documentation' ",11790
2011 ,"'Group Q Linguistics, Classics and related' ",12635
2011 ,"'Group R European Languages, Literature and related' ",4570
2011 ,"'Group T Non-European Languages, Literature and related' ",1440
2011 ,"'Group V History and Philosophical studies' ",15060
2011 ,"'Group W Creative Arts and Design' ",53065
2011 ,"'Group X Education' ",16960
2011 ,"'Y Combined arts' ",12845
2011 ,"'Y Combined sciences' ",8860
2011 ,"'Y Combined social sciences' ",5580
2011 ,"'Y Sciences combined with Social Sciences or Arts' ",20420
2011 ,"'Y Social Sciences combined with Arts' ",12195
2011 ,"'Z General, other combined and unknown' ",4595
2012 ,"'Group A Medicine and Dentistry' ",9080
2012 ,"'Group B Subjects allied to Medicine' ",46615
2012 ,"'Group C Biological Sciences' ",39625
2012 ,"'Group D Veterinary Sciences, Agriculture and related' ",5780
2012 ,"'Group F Physical Sciences' ",18270
2012 ,"'Group G Mathematical Sciences' ",8100
2012 ,"'Group H Engineering' ",25295
2012 ,"'Group I Computer Sciences' ",19355
2012 ,"'Group J Technologies' ",2345
2012 ,"'Group K Architecture, Building and Planning' ",7550
2012 ,"'Group L Social Studies' ",37830
2012 ,"'Group M Law' ",22080
2012 ,"'Group N Business and Admin studies' ",57595
2012 ,"'Group P Mass Communication and Documentation' ",10595
2012 ,"'Group Q Linguistics, Classics and related' ",12030
2012 ,"'Group R European Languages, Literature and related' ",4065
2012 ,"'Group T Non-European Languages, Literature and related' ",1235
2012 ,"'Group V History and Philosophical studies' ",14160
2012 ,"'Group W Creative Arts and Design' ",47735
2012 ,"'Group X Education' ",16895
2012 ,"'Y Combined arts' ",11155
2012 ,"'Y Combined sciences' ",8175
2012 ,"'Y Combined social sciences' ",5100
2012 ,"'Y Sciences combined with Social Sciences or Arts' ",17530
2012 ,"'Y Social Sciences combined with Arts' ",10625
2012 ,"'Z General, other combined and unknown' ",6090
2013 ,"'Group A Medicine and Dentistry' ",8765
2013 ,"'Group B Subjects allied to Medicine' ",49475
2013 ,"'Group C Biological Sciences' ",44415
2013 ,"'Group D Veterinary Sciences, Agriculture and related' ",6445
2013 ,"'Group F Physical Sciences' ",19325
2013 ,"'Group G Mathematical Sciences' ",8475
2013 ,"'Group H Engineering' ",27155
2013 ,"'Group I Computer Sciences' ",21710
2013 ,"'Group J Technologies' ",2560
2013 ,"'Group K Architecture, Building and Planning' ",7730
2013 ,"'Group L Social Studies' ",40930
2013 ,"'Group M Law' ",23740
2013 ,"'Group N Business and Admin studies' ",60990
2013 ,"'Group P Mass Communication and Documentation' ",11845
2013 ,"'Group Q Linguistics, Classics and related' ",12460
2013 ,"'Group R European Languages, Literature and related' ",4005
2013 ,"'Group T Non-European Languages, Literature and related' ",1255
2013 ,"'Group V History and Philosophical studies' ",14930
2013 ,"'Group W Creative Arts and Design' ",51645
2013 ,"'Group X Education' ",17860
2013 ,"'Y Combined arts' ",10925
2013 ,"'Y Combined sciences' ",8380
2013 ,"'Y Combined social sciences' ",5180
2013 ,"'Y Sciences combined with Social Sciences or Arts' ",17410
2013 ,"'Y Social Sciences combined with Arts' ",11040
2013 ,"'Z General, other combined and unknown' ",6955
2014 ,"'Group A Medicine and Dentistry' ",8915
