"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Age Band , Cycle Year"
"Coverage:   UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_009_01.pdf"
 
Cycle Year,Provider Name , Age Band,Number of Acceptances,
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'18' ",10
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'19' ",10
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'20' ",5
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'21 and over' ",10
2009 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'18' ",70
2009 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'19' ",20
2009 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'20' ",10
2009 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'21 and over' ",15
2009 ,"'A60 Anglia Ruskin University' ","'18' ",1125
2009 ,"'A60 Anglia Ruskin University' ","'19' ",585
2009 ,"'A60 Anglia Ruskin University' ","'20' ",260
2009 ,"'A60 Anglia Ruskin University' ","'21 and over' ",905
2009 ,"'A65 Anglo European College of Chiropractic' ","'18' ",15
2009 ,"'A65 Anglo European College of Chiropractic' ","'19' ",5
2009 ,"'A65 Anglo European College of Chiropractic' ","'20' ",5
2009 ,"'A65 Anglo European College of Chiropractic' ","'21 and over' ",30
2009 ,"'A70 Askham Bryan College' ","'18' ",15
2009 ,"'A70 Askham Bryan College' ","'19' ",5
2009 ,"'A70 Askham Bryan College' ","'20' ",5
2009 ,"'A70 Askham Bryan College' ","'21 and over' ",20
2009 ,"'A80 Aston University, Birmingham' ","'17 and under' ",5
2009 ,"'A80 Aston University, Birmingham' ","'18' ",1125
2009 ,"'A80 Aston University, Birmingham' ","'19' ",405
2009 ,"'A80 Aston University, Birmingham' ","'20' ",95
2009 ,"'A80 Aston University, Birmingham' ","'21 and over' ",155
2009 ,"'B06 Bangor University' ","'17 and under' ",5
2009 ,"'B06 Bangor University' ","'18' ",1580
2009 ,"'B06 Bangor University' ","'19' ",370
2009 ,"'B06 Bangor University' ","'20' ",120
2009 ,"'B06 Bangor University' ","'21 and over' ",490
2009 ,"'B11 Barking and Dagenham College' ","'18' ",10
2009 ,"'B11 Barking and Dagenham College' ","'19' ",5
2009 ,"'B11 Barking and Dagenham College' ","'20' ",5
2009 ,"'B11 Barking and Dagenham College' ","'21 and over' ",10
2009 ,"'B12 Barony College' ","'17 and under' ",5
2009 ,"'B12 Barony College' ","'18' ",10
2009 ,"'B12 Barony College' ","'19' ",15
2009 ,"'B12 Barony College' ","'20' ",10
2009 ,"'B12 Barony College' ","'21 and over' ",25
2009 ,"'B15 Basingstoke College of Technology' ","'18' ",5
2009 ,"'B15 Basingstoke College of Technology' ","'19' ",5
2009 ,"'B15 Basingstoke College of Technology' ","'20' ",5
2009 ,"'B15 Basingstoke College of Technology' ","'21 and over' ",10
2009 ,"'B16 University of Bath' ","'17 and under' ",20
2009 ,"'B16 University of Bath' ","'18' ",1645
2009 ,"'B16 University of Bath' ","'19' ",300
2009 ,"'B16 University of Bath' ","'20' ",55
2009 ,"'B16 University of Bath' ","'21 and over' ",170
2009 ,"'B20 Bath Spa University' ","'18' ",955
2009 ,"'B20 Bath Spa University' ","'19' ",490
2009 ,"'B20 Bath Spa University' ","'20' ",140
2009 ,"'B20 Bath Spa University' ","'21 and over' ",410
2009 ,"'B21 Bath College' ","'19' ",5
2009 ,"'B21 Bath College' ","'20' ",5
2009 ,"'B21 Bath College' ","'21 and over' ",10
2009 ,"'B22 University of Bedfordshire' ","'17 and under' ",15
2009 ,"'B22 University of Bedfordshire' ","'18' ",1235
2009 ,"'B22 University of Bedfordshire' ","'19' ",735
2009 ,"'B22 University of Bedfordshire' ","'20' ",340
2009 ,"'B22 University of Bedfordshire' ","'21 and over' ",1250
2009 ,"'B23 Bedford College' ","'18' ",15
2009 ,"'B23 Bedford College' ","'19' ",15
2009 ,"'B23 Bedford College' ","'20' ",5
2009 ,"'B23 Bedford College' ","'21 and over' ",15
2009 ,"'B25 Birmingham City University' ","'17 and under' ",10
2009 ,"'B25 Birmingham City University' ","'18' ",1865
2009 ,"'B25 Birmingham City University' ","'19' ",1150
2009 ,"'B25 Birmingham City University' ","'20' ",510
2009 ,"'B25 Birmingham City University' ","'21 and over' ",1815
2009 ,"'B32 The University of Birmingham' ","'17 and under' ",15
2009 ,"'B32 The University of Birmingham' ","'18' ",3665
2009 ,"'B32 The University of Birmingham' ","'19' ",810
2009 ,"'B32 The University of Birmingham' ","'20' ",120
2009 ,"'B32 The University of Birmingham' ","'21 and over' ",425
2009 ,"'B35 University College Birmingham' ","'18' ",305
2009 ,"'B35 University College Birmingham' ","'19' ",190
2009 ,"'B35 University College Birmingham' ","'20' ",85
2009 ,"'B35 University College Birmingham' ","'21 and over' ",195
2009 ,"'B37 Bishop Burton College' ","'18' ",115
2009 ,"'B37 Bishop Burton College' ","'19' ",65
2009 ,"'B37 Bishop Burton College' ","'20' ",25
2009 ,"'B37 Bishop Burton College' ","'21 and over' ",65
2009 ,"'B38 Bishop Grosseteste University' ","'18' ",235
2009 ,"'B38 Bishop Grosseteste University' ","'19' ",70
2009 ,"'B38 Bishop Grosseteste University' ","'20' ",25
2009 ,"'B38 Bishop Grosseteste University' ","'21 and over' ",145
2009 ,"'B41 Blackpool and The Fylde College' ","'17 and under' ",5
2009 ,"'B41 Blackpool and The Fylde College' ","'18' ",190
2009 ,"'B41 Blackpool and The Fylde College' ","'19' ",120
2009 ,"'B41 Blackpool and The Fylde College' ","'20' ",60
2009 ,"'B41 Blackpool and The Fylde College' ","'21 and over' ",520
2009 ,"'B44 University of Bolton' ","'18' ",370
2009 ,"'B44 University of Bolton' ","'19' ",195
2009 ,"'B44 University of Bolton' ","'20' ",85
2009 ,"'B44 University of Bolton' ","'21 and over' ",295
2009 ,"'B50 Bournemouth University' ","'17 and under' ",10
2009 ,"'B50 Bournemouth University' ","'18' ",2170
2009 ,"'B50 Bournemouth University' ","'19' ",840
2009 ,"'B50 Bournemouth University' ","'20' ",335
2009 ,"'B50 Bournemouth University' ","'21 and over' ",955
2009 ,"'B53 The Arts Institute at Bournemouth' ","'17 and under' ",5
2009 ,"'B53 The Arts Institute at Bournemouth' ","'18' ",270
2009 ,"'B53 The Arts Institute at Bournemouth' ","'19' ",335
2009 ,"'B53 The Arts Institute at Bournemouth' ","'20' ",110
2009 ,"'B53 The Arts Institute at Bournemouth' ","'21 and over' ",110
2009 ,"'B54 BPP University' ","'18' ",20
2009 ,"'B54 BPP University' ","'19' ",15
2009 ,"'B54 BPP University' ","'20' ",5
2009 ,"'B54 BPP University' ","'21 and over' ",40
2009 ,"'B56 The University of Bradford' ","'17 and under' ",5
2009 ,"'B56 The University of Bradford' ","'18' ",1140
2009 ,"'B56 The University of Bradford' ","'19' ",630
2009 ,"'B56 The University of Bradford' ","'20' ",205
2009 ,"'B56 The University of Bradford' ","'21 and over' ",785
2009 ,"'B60 Bradford College' ","'17 and under' ",5
2009 ,"'B60 Bradford College' ","'18' ",155
2009 ,"'B60 Bradford College' ","'19' ",170
2009 ,"'B60 Bradford College' ","'20' ",100
2009 ,"'B60 Bradford College' ","'21 and over' ",490
2009 ,"'B70 Bridgwater College' ","'18' ",20
2009 ,"'B70 Bridgwater College' ","'19' ",10
2009 ,"'B70 Bridgwater College' ","'20' ",5
2009 ,"'B70 Bridgwater College' ","'21 and over' ",10
2009 ,"'B72 University of Brighton' ","'17 and under' ",15
2009 ,"'B72 University of Brighton' ","'18' ",1825
2009 ,"'B72 University of Brighton' ","'19' ",1125
2009 ,"'B72 University of Brighton' ","'20' ",430
2009 ,"'B72 University of Brighton' ","'21 and over' ",1520
2009 ,"'B74 Brighton and Sussex Medical School' ","'18' ",55
2009 ,"'B74 Brighton and Sussex Medical School' ","'19' ",30
2009 ,"'B74 Brighton and Sussex Medical School' ","'20' ",5
2009 ,"'B74 Brighton and Sussex Medical School' ","'21 and over' ",40
2009 ,"'B77 Bristol, City of Bristol College' ","'18' ",55
2009 ,"'B77 Bristol, City of Bristol College' ","'19' ",35
2009 ,"'B77 Bristol, City of Bristol College' ","'20' ",25
2009 ,"'B77 Bristol, City of Bristol College' ","'21 and over' ",135
2009 ,"'B78 University of Bristol' ","'17 and under' ",25
2009 ,"'B78 University of Bristol' ","'18' ",2250
2009 ,"'B78 University of Bristol' ","'19' ",475
2009 ,"'B78 University of Bristol' ","'20' ",70
2009 ,"'B78 University of Bristol' ","'21 and over' ",155
2009 ,"'B79 Bristol Filton College' ","'17 and under' ",5
2009 ,"'B79 Bristol Filton College' ","'18' ",20
2009 ,"'B79 Bristol Filton College' ","'19' ",10
2009 ,"'B79 Bristol Filton College' ","'20' ",5
2009 ,"'B79 Bristol Filton College' ","'21 and over' ",5
2009 ,"'B80 Bristol, University of the West of England (UWE)' ","'17 and under' ",10
2009 ,"'B80 Bristol, University of the West of England (UWE)' ","'18' ",2935
2009 ,"'B80 Bristol, University of the West of England (UWE)' ","'19' ",1560
2009 ,"'B80 Bristol, University of the West of England (UWE)' ","'20' ",640
2009 ,"'B80 Bristol, University of the West of England (UWE)' ","'21 and over' ",1730
2009 ,"'B81 British College of Osteopathic Medicine' ","'18' ",15
2009 ,"'B81 British College of Osteopathic Medicine' ","'19' ",10
2009 ,"'B81 British College of Osteopathic Medicine' ","'20' ",5
2009 ,"'B81 British College of Osteopathic Medicine' ","'21 and over' ",45
2009 ,"'B84 Brunel University London' ","'17 and under' ",10
2009 ,"'B84 Brunel University London' ","'18' ",1855
2009 ,"'B84 Brunel University London' ","'19' ",640
2009 ,"'B84 Brunel University London' ","'20' ",205
2009 ,"'B84 Brunel University London' ","'21 and over' ",445
2009 ,"'B87 British School of Osteopathy' ","'18' ",15
2009 ,"'B87 British School of Osteopathy' ","'19' ",10
2009 ,"'B87 British School of Osteopathy' ","'20' ",5
2009 ,"'B87 British School of Osteopathy' ","'21 and over' ",50
2009 ,"'B90 The University of Buckingham' ","'18' ",25
2009 ,"'B90 The University of Buckingham' ","'19' ",10
2009 ,"'B90 The University of Buckingham' ","'21 and over' ",10
2009 ,"'B94 Buckinghamshire New University' ","'17 and under' ",5
2009 ,"'B94 Buckinghamshire New University' ","'18' ",660
2009 ,"'B94 Buckinghamshire New University' ","'19' ",480
2009 ,"'B94 Buckinghamshire New University' ","'20' ",250
2009 ,"'B94 Buckinghamshire New University' ","'21 and over' ",655
2009 ,"'C05 University of Cambridge' ","'17 and under' ",50
2009 ,"'C05 University of Cambridge' ","'18' ",2385
2009 ,"'C05 University of Cambridge' ","'19' ",270
2009 ,"'C05 University of Cambridge' ","'20' ",20
2009 ,"'C05 University of Cambridge' ","'21 and over' ",110
2009 ,"'C10 Canterbury Christ Church University' ","'17 and under' ",10
2009 ,"'C10 Canterbury Christ Church University' ","'18' ",1290
2009 ,"'C10 Canterbury Christ Church University' ","'19' ",500
2009 ,"'C10 Canterbury Christ Church University' ","'20' ",215
2009 ,"'C10 Canterbury Christ Church University' ","'21 and over' ",825
2009 ,"'C13 Capel Manor College' ","'21 and over' ",10
2009 ,"'C15 Cardiff University' ","'17 and under' ",20
2009 ,"'C15 Cardiff University' ","'18' ",3180
2009 ,"'C15 Cardiff University' ","'19' ",715
2009 ,"'C15 Cardiff University' ","'20' ",170
2009 ,"'C15 Cardiff University' ","'21 and over' ",525
2009 ,"'C20 Cardiff Metropolitan University' ","'18' ",1205
2009 ,"'C20 Cardiff Metropolitan University' ","'19' ",590
2009 ,"'C20 Cardiff Metropolitan University' ","'20' ",215
2009 ,"'C20 Cardiff Metropolitan University' ","'21 and over' ",505
2009 ,"'C21 Castle College Nottingham' ","'18' ",5
2009 ,"'C21 Castle College Nottingham' ","'20' ",5
2009 ,"'C21 Castle College Nottingham' ","'21 and over' ",5
2009 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'18' ",25
2009 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'19' ",35
2009 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'20' ",15
2009 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'21 and over' ",35
2009 ,"'C30 University of Central Lancashire (UCLan)' ","'17 and under' ",15
2009 ,"'C30 University of Central Lancashire (UCLan)' ","'18' ",2645
2009 ,"'C30 University of Central Lancashire (UCLan)' ","'19' ",1070
2009 ,"'C30 University of Central Lancashire (UCLan)' ","'20' ",450
2009 ,"'C30 University of Central Lancashire (UCLan)' ","'21 and over' ",1600
2009 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'18' ",70
2009 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'19' ",40
2009 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'20' ",20
2009 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'21 and over' ",35
2009 ,"'C55 University of Chester' ","'17 and under' ",10
2009 ,"'C55 University of Chester' ","'18' ",1385
2009 ,"'C55 University of Chester' ","'19' ",465
2009 ,"'C55 University of Chester' ","'20' ",210
2009 ,"'C55 University of Chester' ","'21 and over' ",735
2009 ,"'C56 Chesterfield College' ","'18' ",30
2009 ,"'C56 Chesterfield College' ","'19' ",15
2009 ,"'C56 Chesterfield College' ","'20' ",5
2009 ,"'C56 Chesterfield College' ","'21 and over' ",10
2009 ,"'C57 Chichester College' ","'18' ",30
2009 ,"'C57 Chichester College' ","'19' ",10
2009 ,"'C57 Chichester College' ","'20' ",10
2009 ,"'C57 Chichester College' ","'21 and over' ",25
2009 ,"'C58 University of Chichester' ","'18' ",740
2009 ,"'C58 University of Chichester' ","'19' ",245
2009 ,"'C58 University of Chichester' ","'20' ",70
2009 ,"'C58 University of Chichester' ","'21 and over' ",195
2009 ,"'C60 City, University of London' ","'17 and under' ",10
2009 ,"'C60 City, University of London' ","'18' ",840
2009 ,"'C60 City, University of London' ","'19' ",405
2009 ,"'C60 City, University of London' ","'20' ",170
2009 ,"'C60 City, University of London' ","'21 and over' ",680
2009 ,"'C62 City College, Birmingham' ","'18' ",5
2009 ,"'C62 City College, Birmingham' ","'19' ",5
2009 ,"'C62 City College, Birmingham' ","'21 and over' ",15
2009 ,"'C64 City College Coventry' ","'18' ",10
2009 ,"'C64 City College Coventry' ","'19' ",5
2009 ,"'C64 City College Coventry' ","'20' ",5
2009 ,"'C64 City College Coventry' ","'21 and over' ",10
2009 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'18' ",85
2009 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'19' ",40
2009 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'20' ",30
2009 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'21 and over' ",85
2009 ,"'C69 City of Sunderland College' ","'18' ",30
2009 ,"'C69 City of Sunderland College' ","'19' ",20
2009 ,"'C69 City of Sunderland College' ","'20' ",10
2009 ,"'C69 City of Sunderland College' ","'21 and over' ",25
2009 ,"'C71 Cleveland College of Art and Design' ","'18' ",75
2009 ,"'C71 Cleveland College of Art and Design' ","'19' ",55
2009 ,"'C71 Cleveland College of Art and Design' ","'20' ",25
2009 ,"'C71 Cleveland College of Art and Design' ","'21 and over' ",55
2009 ,"'C72 Cliff College' ","'18' ",5
2009 ,"'C72 Cliff College' ","'21 and over' ",5
2009 ,"'C75 University Centre Colchester at Colchester Institute' ","'18' ",125
2009 ,"'C75 University Centre Colchester at Colchester Institute' ","'19' ",75
2009 ,"'C75 University Centre Colchester at Colchester Institute' ","'20' ",40
2009 ,"'C75 University Centre Colchester at Colchester Institute' ","'21 and over' ",125
2009 ,"'C78 Cornwall College' ","'18' ",105
2009 ,"'C78 Cornwall College' ","'19' ",65
2009 ,"'C78 Cornwall College' ","'20' ",50
2009 ,"'C78 Cornwall College' ","'21 and over' ",285
2009 ,"'C80 Courtauld Institute of Art (University of London)' ","'18' ",30
2009 ,"'C80 Courtauld Institute of Art (University of London)' ","'19' ",5
2009 ,"'C80 Courtauld Institute of Art (University of London)' ","'20' ",5
2009 ,"'C85 Coventry University' ","'17 and under' ",10
2009 ,"'C85 Coventry University' ","'18' ",2155
2009 ,"'C85 Coventry University' ","'19' ",920
2009 ,"'C85 Coventry University' ","'20' ",335
2009 ,"'C85 Coventry University' ","'21 and over' ",1095
2009 ,"'C88 Craven College' ","'18' ",5
2009 ,"'C88 Craven College' ","'19' ",5
2009 ,"'C88 Craven College' ","'21 and over' ",5
2009 ,"'C92 University Centre, Croydon (Croydon College)' ","'18' ",30
2009 ,"'C92 University Centre, Croydon (Croydon College)' ","'19' ",30
2009 ,"'C92 University Centre, Croydon (Croydon College)' ","'20' ",15
2009 ,"'C92 University Centre, Croydon (Croydon College)' ","'21 and over' ",150
2009 ,"'C93 University for the Creative Arts (UCA)' ","'17 and under' ",5
2009 ,"'C93 University for the Creative Arts (UCA)' ","'18' ",700
2009 ,"'C93 University for the Creative Arts (UCA)' ","'19' ",700
2009 ,"'C93 University for the Creative Arts (UCA)' ","'20' ",250
2009 ,"'C93 University for the Creative Arts (UCA)' ","'21 and over' ",350
2009 ,"'C99 University of Cumbria' ","'17 and under' ",10
2009 ,"'C99 University of Cumbria' ","'18' ",1080
2009 ,"'C99 University of Cumbria' ","'19' ",365
2009 ,"'C99 University of Cumbria' ","'20' ",160
2009 ,"'C99 University of Cumbria' ","'21 and over' ",615
2009 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'18' ",60
2009 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'19' ",40
2009 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'20' ",10
2009 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'21 and over' ",40
2009 ,"'D22 Dearne Valley College' ","'18' ",15
2009 ,"'D22 Dearne Valley College' ","'19' ",5
2009 ,"'D26 De Montfort University' ","'17 and under' ",15
2009 ,"'D26 De Montfort University' ","'18' ",2605
2009 ,"'D26 De Montfort University' ","'19' ",1440
2009 ,"'D26 De Montfort University' ","'20' ",525
2009 ,"'D26 De Montfort University' ","'21 and over' ",1235
2009 ,"'D39 University of Derby' ","'17 and under' ",10
2009 ,"'D39 University of Derby' ","'18' ",1450
2009 ,"'D39 University of Derby' ","'19' ",675
2009 ,"'D39 University of Derby' ","'20' ",300
2009 ,"'D39 University of Derby' ","'21 and over' ",760
2009 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'18' ",15
2009 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'19' ",20
2009 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'20' ",20
2009 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'21 and over' ",60
2009 ,"'D52 Doncaster College' ","'18' ",65
2009 ,"'D52 Doncaster College' ","'19' ",60
2009 ,"'D52 Doncaster College' ","'20' ",65
2009 ,"'D52 Doncaster College' ","'21 and over' ",145
2009 ,"'D55 Duchy College' ","'18' ",50
2009 ,"'D55 Duchy College' ","'19' ",25
2009 ,"'D55 Duchy College' ","'20' ",20
2009 ,"'D55 Duchy College' ","'21 and over' ",90
2009 ,"'D58 Dudley College of Technology' ","'19' ",5
2009 ,"'D58 Dudley College of Technology' ","'21 and over' ",10
2009 ,"'D65 University of Dundee' ","'17 and under' ",30
2009 ,"'D65 University of Dundee' ","'18' ",1120
2009 ,"'D65 University of Dundee' ","'19' ",320
2009 ,"'D65 University of Dundee' ","'20' ",135
2009 ,"'D65 University of Dundee' ","'21 and over' ",445
2009 ,"'D86 Durham University' ","'17 and under' ",25
2009 ,"'D86 Durham University' ","'18' ",2405
2009 ,"'D86 Durham University' ","'19' ",490
2009 ,"'D86 Durham University' ","'20' ",50
2009 ,"'D86 Durham University' ","'21 and over' ",210
2009 ,"'E10 Ealing, Hammersmith and West London College' ","'18' ",5
2009 ,"'E10 Ealing, Hammersmith and West London College' ","'19' ",10
2009 ,"'E10 Ealing, Hammersmith and West London College' ","'20' ",15
2009 ,"'E10 Ealing, Hammersmith and West London College' ","'21 and over' ",60
2009 ,"'E14 University of East Anglia (UEA)' ","'17 and under' ",5
2009 ,"'E14 University of East Anglia (UEA)' ","'18' ",1535
2009 ,"'E14 University of East Anglia (UEA)' ","'19' ",440
2009 ,"'E14 University of East Anglia (UEA)' ","'20' ",150
2009 ,"'E14 University of East Anglia (UEA)' ","'21 and over' ",655
2009 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ","'18' ",95
2009 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ","'19' ",110
2009 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ","'20' ",95
2009 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ","'21 and over' ",710
2009 ,"'E28 University of East London (UEL)' ","'17 and under' ",10
2009 ,"'E28 University of East London (UEL)' ","'18' ",770
2009 ,"'E28 University of East London (UEL)' ","'19' ",805
2009 ,"'E28 University of East London (UEL)' ","'20' ",585
2009 ,"'E28 University of East London (UEL)' ","'21 and over' ",2405
2009 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'18' ",10
2009 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'19' ",5
2009 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'21 and over' ",15
2009 ,"'E42 Edge Hill University' ","'17 and under' ",5
2009 ,"'E42 Edge Hill University' ","'18' ",1570
2009 ,"'E42 Edge Hill University' ","'19' ",555
2009 ,"'E42 Edge Hill University' ","'20' ",280
2009 ,"'E42 Edge Hill University' ","'21 and over' ",1345
2009 ,"'E56 The University of Edinburgh' ","'17 and under' ",50
2009 ,"'E56 The University of Edinburgh' ","'18' ",2955
2009 ,"'E56 The University of Edinburgh' ","'19' ",635
2009 ,"'E56 The University of Edinburgh' ","'20' ",100
2009 ,"'E56 The University of Edinburgh' ","'21 and over' ",395
2009 ,"'E58 Edinburgh College of Art' ","'18' ",65
2009 ,"'E58 Edinburgh College of Art' ","'19' ",70
2009 ,"'E58 Edinburgh College of Art' ","'20' ",20
2009 ,"'E58 Edinburgh College of Art' ","'21 and over' ",80
2009 ,"'E70 The University of Essex' ","'17 and under' ",5
2009 ,"'E70 The University of Essex' ","'18' ",1205
2009 ,"'E70 The University of Essex' ","'19' ",355
2009 ,"'E70 The University of Essex' ","'20' ",140
2009 ,"'E70 The University of Essex' ","'21 and over' ",400
2009 ,"'E77 European Business School, London' ","'18' ",5
2009 ,"'E77 European Business School, London' ","'19' ",5
2009 ,"'E81 Exeter College' ","'18' ",25
2009 ,"'E81 Exeter College' ","'19' ",5
2009 ,"'E81 Exeter College' ","'20' ",5
2009 ,"'E81 Exeter College' ","'21 and over' ",25
2009 ,"'E84 University of Exeter' ","'17 and under' ",20
2009 ,"'E84 University of Exeter' ","'18' ",2585
2009 ,"'E84 University of Exeter' ","'19' ",550
2009 ,"'E84 University of Exeter' ","'20' ",70
2009 ,"'E84 University of Exeter' ","'21 and over' ",155
2009 ,"'F33 Falmouth University' ","'18' ",270
2009 ,"'F33 Falmouth University' ","'19' ",400
2009 ,"'F33 Falmouth University' ","'20' ",110
2009 ,"'F33 Falmouth University' ","'21 and over' ",170
2009 ,"'F66 University Centre Farnborough' ","'18' ",80
2009 ,"'F66 University Centre Farnborough' ","'19' ",50
2009 ,"'F66 University Centre Farnborough' ","'20' ",25
2009 ,"'F66 University Centre Farnborough' ","'21 and over' ",80
2009 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'17 and under' ",5
2009 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'18' ",1665
2009 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'19' ",695
2009 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'20' ",295
2009 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'21 and over' ",865
2009 ,"'G28 University of Glasgow' ","'17 and under' ",110
2009 ,"'G28 University of Glasgow' ","'18' ",2830
2009 ,"'G28 University of Glasgow' ","'19' ",485
2009 ,"'G28 University of Glasgow' ","'20' ",155
2009 ,"'G28 University of Glasgow' ","'21 and over' ",605
2009 ,"'G42 Glasgow Caledonian University' ","'17 and under' ",50
2009 ,"'G42 Glasgow Caledonian University' ","'18' ",1305
2009 ,"'G42 Glasgow Caledonian University' ","'19' ",360
2009 ,"'G42 Glasgow Caledonian University' ","'20' ",335
2009 ,"'G42 Glasgow Caledonian University' ","'21 and over' ",1100
2009 ,"'G43 The Glasgow School of Art' ","'17 and under' ",5
2009 ,"'G43 The Glasgow School of Art' ","'18' ",135
2009 ,"'G43 The Glasgow School of Art' ","'19' ",60
2009 ,"'G43 The Glasgow School of Art' ","'20' ",30
2009 ,"'G43 The Glasgow School of Art' ","'21 and over' ",65
2009 ,"'G45 Gloucestershire College' ","'17 and under' ",5
2009 ,"'G45 Gloucestershire College' ","'18' ",20
2009 ,"'G45 Gloucestershire College' ","'19' ",5
2009 ,"'G45 Gloucestershire College' ","'20' ",5
2009 ,"'G45 Gloucestershire College' ","'21 and over' ",40
2009 ,"'G50 The University of Gloucestershire' ","'17 and under' ",5
2009 ,"'G50 The University of Gloucestershire' ","'18' ",1215
2009 ,"'G50 The University of Gloucestershire' ","'19' ",490
2009 ,"'G50 The University of Gloucestershire' ","'20' ",175
2009 ,"'G50 The University of Gloucestershire' ","'21 and over' ",430
2009 ,"'G56 Goldsmiths, University of London' ","'17 and under' ",5
2009 ,"'G56 Goldsmiths, University of London' ","'18' ",510
2009 ,"'G56 Goldsmiths, University of London' ","'19' ",415
2009 ,"'G56 Goldsmiths, University of London' ","'20' ",155
2009 ,"'G56 Goldsmiths, University of London' ","'21 and over' ",430
2009 ,"'G70 University of Greenwich' ","'17 and under' ",5
2009 ,"'G70 University of Greenwich' ","'18' ",1195
2009 ,"'G70 University of Greenwich' ","'19' ",750
2009 ,"'G70 University of Greenwich' ","'20' ",390
2009 ,"'G70 University of Greenwich' ","'21 and over' ",1325
2009 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'18' ",10
2009 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'19' ",5
2009 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'20' ",5
2009 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'21 and over' ",5
2009 ,"'G80 University Centre Grimsby' ","'18' ",40
2009 ,"'G80 University Centre Grimsby' ","'19' ",25
2009 ,"'G80 University Centre Grimsby' ","'20' ",15
2009 ,"'G80 University Centre Grimsby' ","'21 and over' ",95
2009 ,"'G90 Guildford College' ","'18' ",40
2009 ,"'G90 Guildford College' ","'19' ",40
2009 ,"'G90 Guildford College' ","'20' ",25
2009 ,"'G90 Guildford College' ","'21 and over' ",120
2009 ,"'H12 Harper Adams University' ","'17 and under' ",20
2009 ,"'H12 Harper Adams University' ","'18' ",370
2009 ,"'H12 Harper Adams University' ","'19' ",110
2009 ,"'H12 Harper Adams University' ","'20' ",40
2009 ,"'H12 Harper Adams University' ","'21 and over' ",95
2009 ,"'H14 Havering College of Further and Higher Education' ","'18' ",20
2009 ,"'H14 Havering College of Further and Higher Education' ","'19' ",25
2009 ,"'H14 Havering College of Further and Higher Education' ","'20' ",20
2009 ,"'H14 Havering College of Further and Higher Education' ","'21 and over' ",70
2009 ,"'H18 Hereford College of Arts' ","'18' ",40
2009 ,"'H18 Hereford College of Arts' ","'19' ",45
2009 ,"'H18 Hereford College of Arts' ","'20' ",25
2009 ,"'H18 Hereford College of Arts' ","'21 and over' ",75
2009 ,"'H24 Heriot-Watt University, Edinburgh' ","'17 and under' ",30
2009 ,"'H24 Heriot-Watt University, Edinburgh' ","'18' ",925
