"Statistic:   Number of Acceptances"
"Variables:   Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applied before June deadline and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_003_05.pdf"
 
Cycle Year,Applicant Domicile (High Level),Number of Acceptances,
2006 ,"'England' ",264490
2006 ,"'Northern Ireland' ",12115
2006 ,"'Scotland' ",24810
2006 ,"'Wales' ",15465
2007 ,"'England' ",280650
2007 ,"'Northern Ireland' ",12735
2007 ,"'Scotland' ",24985
2007 ,"'Wales' ",15765
2008 ,"'England' ",313255
2008 ,"'Northern Ireland' ",13080
2008 ,"'Scotland' ",25615
2008 ,"'Wales' ",16660
2009 ,"'England' ",334750
2009 ,"'Northern Ireland' ",13320
2009 ,"'Scotland' ",27255
2009 ,"'Wales' ",18390
2010 ,"'England' ",343975
2010 ,"'Northern Ireland' ",13360
2010 ,"'Scotland' ",29250
2010 ,"'Wales' ",17545
2011 ,"'England' ",353815
2011 ,"'Northern Ireland' ",13670
2011 ,"'Scotland' ",28445
2011 ,"'Wales' ",17475
2012 ,"'England' ",323110
2012 ,"'Northern Ireland' ",13115
2012 ,"'Scotland' ",28545
2012 ,"'Wales' ",17860
2013 ,"'England' ",344235
2013 ,"'Northern Ireland' ",14360
2013 ,"'Scotland' ",29000
2013 ,"'Wales' ",17920
2014 ,"'England' ",356865
2014 ,"'Northern Ireland' ",14250
2014 ,"'Scotland' ",29710
2014 ,"'Wales' ",18745
2015 ,"'England' ",366460
2015 ,"'Northern Ireland' ",13890
2015 ,"'Scotland' ",32340
2015 ,"'Wales' ",19085
2016 ,"'England' ",367505
2016 ,"'Northern Ireland' ",14660
2016 ,"'Scotland' ",33180
2016 ,"'Wales' ",19280
