"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   Accepted through the main scheme"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_007_02.pdf"
 
Cycle Year,Provider Name , Sex,Number of Acceptances,
2006 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'Women' ",780
2006 ,"'S26 Solihull College & University Centre' ","'Men' ",20
2006 ,"'S26 Solihull College & University Centre' ","'Women' ",25
2006 ,"'S27 University of Southampton' ","'Men' ",1705
2006 ,"'S27 University of Southampton' ","'Women' ",1995
2006 ,"'S28 Somerset College' ","'Men' ",40
2006 ,"'S28 Somerset College' ","'Women' ",105
2006 ,"'S29 South Birmingham College' ","'Men' ",5
2006 ,"'S29 South Birmingham College' ","'Women' ",5
2006 ,"'S30 Southampton Solent University' ","'Men' ",1265
2006 ,"'S30 Southampton Solent University' ","'Women' ",1050
2006 ,"'S32 South Devon College' ","'Men' ",5
2006 ,"'S32 South Devon College' ","'Women' ",5
2006 ,"'S34 Sparsholt College Hampshire' ","'Men' ",60
2006 ,"'S34 Sparsholt College Hampshire' ","'Women' ",75
2006 ,"'S36 University of St Andrews' ","'Men' ",580
2006 ,"'S36 University of St Andrews' ","'Women' ",725
2006 ,"'S42 South Downs College' ","'Men' ",10
2006 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Men' ",90
2006 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Women' ",135
2006 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'Men' ",15
2006 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'Women' ",10
2006 ,"'S49 St George's, University of London' ","'Men' ",170
2006 ,"'S49 St George's, University of London' ","'Women' ",320
2006 ,"'S51 University Centre St Helens' ","'Men' ",60
2006 ,"'S51 University Centre St Helens' ","'Women' ",55
2006 ,"'S64 St Mary's University, Twickenham, London' ","'Men' ",315
2006 ,"'S64 St Mary's University, Twickenham, London' ","'Women' ",570
2006 ,"'S68 Stamford College' ","'Men' ",10
2006 ,"'S68 Stamford College' ","'Women' ",15
2006 ,"'S72 Staffordshire University' ","'Men' ",1260
2006 ,"'S72 Staffordshire University' ","'Women' ",925
2006 ,"'S73 Staffordshire University Regional Federation' ","'Men' ",65
2006 ,"'S73 Staffordshire University Regional Federation' ","'Women' ",70
2006 ,"'S74 Stratford upon Avon College' ","'Men' ",5
2006 ,"'S74 Stratford upon Avon College' ","'Women' ",5
2006 ,"'S75 The University of Stirling' ","'Men' ",615
2006 ,"'S75 The University of Stirling' ","'Women' ",735
2006 ,"'S76 Stockport College' ","'Men' ",50
2006 ,"'S76 Stockport College' ","'Women' ",85
2006 ,"'S78 The University of Strathclyde' ","'Men' ",1530
2006 ,"'S78 The University of Strathclyde' ","'Women' ",1600
2006 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Men' ",65
2006 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Women' ",200
2006 ,"'S81 Suffolk College' ","'Men' ",95
2006 ,"'S81 Suffolk College' ","'Women' ",255
2006 ,"'S84 University of Sunderland' ","'Men' ",745
2006 ,"'S84 University of Sunderland' ","'Women' ",1015
2006 ,"'S85 University of Surrey' ","'Men' ",855
2006 ,"'S85 University of Surrey' ","'Women' ",875
2006 ,"'S88 The Surrey Institute of Art and Design, University College' ","'Men' ",290
2006 ,"'S88 The Surrey Institute of Art and Design, University College' ","'Women' ",590
2006 ,"'S90 University of Sussex' ","'Men' ",950
2006 ,"'S90 University of Sussex' ","'Women' ",1405
2006 ,"'S91 Sutton Coldfield College' ","'Men' ",5
2006 ,"'S91 Sutton Coldfield College' ","'Women' ",10
2006 ,"'S93 Swansea University' ","'Men' ",1245
2006 ,"'S93 Swansea University' ","'Women' ",1445
2006 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'Women' ",5
2006 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Men' ",470
2006 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Women' ",385
2006 ,"'S98 Swindon College' ","'Men' ",20
2006 ,"'S98 Swindon College' ","'Women' ",30
2006 ,"'T20 Teesside University' ","'Men' ",995
2006 ,"'T20 Teesside University' ","'Women' ",1075
2006 ,"'T40 University of West London (formerly Thames Valley University)' ","'Men' ",595
2006 ,"'T40 University of West London (formerly Thames Valley University)' ","'Women' ",590
2006 ,"'T80 University of Wales Trinity Saint David' ","'Men' ",105
2006 ,"'T80 University of Wales Trinity Saint David' ","'Women' ",215
2006 ,"'T90 Tyne Metropolitan College' ","'Men' ",10
2006 ,"'T90 Tyne Metropolitan College' ","'Women' ",5
2006 ,"'U20 Ulster University' ","'Men' ",1715
2006 ,"'U20 Ulster University' ","'Women' ",2330
2006 ,"'U65 University of the Arts London' ","'Men' ",930
2006 ,"'U65 University of the Arts London' ","'Women' ",2325
2006 ,"'U80 UCL (University College London)' ","'Men' ",1610
2006 ,"'U80 UCL (University College London)' ","'Women' ",1625
2006 ,"'W08 Wakefield College' ","'Men' ",30
2006 ,"'W08 Wakefield College' ","'Women' ",15
2006 ,"'W12 Walsall College' ","'Men' ",5
2006 ,"'W12 Walsall College' ","'Women' ",5
2006 ,"'W20 The University of Warwick' ","'Men' ",1705
2006 ,"'W20 The University of Warwick' ","'Women' ",1560
2006 ,"'W25 Warwickshire College Group' ","'Men' ",30
2006 ,"'W25 Warwickshire College Group' ","'Women' ",110
2006 ,"'W29 Welsh College of Horticulture' ","'Women' ",5
2006 ,"'W35 College of West Anglia' ","'Men' ",20
2006 ,"'W35 College of West Anglia' ","'Women' ",45
2006 ,"'W36 West Cheshire College' ","'Men' ",5
2006 ,"'W40 West Herts College, Watford Associate College of University of Hertfordshire' ","'Men' ",5
2006 ,"'W40 West Herts College, Watford Associate College of University of Hertfordshire' ","'Women' ",10
2006 ,"'W50 University of Westminster, London' ","'Men' ",1525
2006 ,"'W50 University of Westminster, London' ","'Women' ",1765
2006 ,"'W52 Westminster Kingsway College' ","'Men' ",10
2006 ,"'W52 Westminster Kingsway College' ","'Women' ",15
2006 ,"'W60 West Suffolk College, A Partner College of ARU' ","'Men' ",30
2006 ,"'W60 West Suffolk College, A Partner College of ARU' ","'Women' ",60
2006 ,"'W65 West Thames College' ","'Men' ",15
2006 ,"'W65 West Thames College' ","'Women' ",45
2006 ,"'W69 Wimbledon School of Art' ","'Men' ",50
2006 ,"'W69 Wimbledon School of Art' ","'Women' ",135
2006 ,"'W73 Wirral Metropolitan College' ","'Men' ",15
2006 ,"'W73 Wirral Metropolitan College' ","'Women' ",25
2006 ,"'W74 Wiltshire College' ","'Men' ",5
2006 ,"'W74 Wiltshire College' ","'Women' ",30
2006 ,"'W75 University of Wolverhampton' ","'Men' ",1215
2006 ,"'W75 University of Wolverhampton' ","'Women' ",1580
2006 ,"'W76 University of Winchester' ","'Men' ",350
2006 ,"'W76 University of Winchester' ","'Women' ",815
2006 ,"'W80 University of Worcester' ","'Men' ",380
2006 ,"'W80 University of Worcester' ","'Women' ",605
2006 ,"'W81 Worcester College of Technology' ","'Men' ",15
2006 ,"'W81 Worcester College of Technology' ","'Women' ",20
2006 ,"'W85 Writtle University College' ","'Men' ",95
2006 ,"'W85 Writtle University College' ","'Women' ",130
2006 ,"'Y50 University of York' ","'Men' ",1125
2006 ,"'Y50 University of York' ","'Women' ",1220
2006 ,"'Y70 York College' ","'Men' ",20
2006 ,"'Y70 York College' ","'Women' ",30
2006 ,"'Y75 York St John University' ","'Men' ",335
2006 ,"'Y75 York St John University' ","'Women' ",775
2006 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'Women' ",10
2007 ,"'A20 The University of Aberdeen' ","'Men' ",1100
2007 ,"'A20 The University of Aberdeen' ","'Women' ",1205
2007 ,"'A30 Abertay University' ","'Men' ",380
2007 ,"'A30 Abertay University' ","'Women' ",435
2007 ,"'A40 Aberystwyth University' ","'Men' ",1020
2007 ,"'A40 Aberystwyth University' ","'Women' ",995
2007 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'Men' ",10
2007 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'Women' ",20
2007 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Men' ",35
2007 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Women' ",50
2007 ,"'A50 American InterContinental University - London' ","'Men' ",10
2007 ,"'A50 American InterContinental University - London' ","'Women' ",10
2007 ,"'A60 Anglia Ruskin University' ","'Men' ",825
2007 ,"'A60 Anglia Ruskin University' ","'Women' ",1365
2007 ,"'A70 Askham Bryan College' ","'Men' ",10
2007 ,"'A70 Askham Bryan College' ","'Women' ",25
2007 ,"'A80 Aston University, Birmingham' ","'Men' ",985
2007 ,"'A80 Aston University, Birmingham' ","'Women' ",900
2007 ,"'B06 Bangor University' ","'Men' ",750
2007 ,"'B06 Bangor University' ","'Women' ",1160
2007 ,"'B11 Barking and Dagenham College' ","'Men' ",10
2007 ,"'B11 Barking and Dagenham College' ","'Women' ",20
2007 ,"'B12 Barony College' ","'Women' ",5
2007 ,"'B15 Basingstoke College of Technology' ","'Men' ",10
2007 ,"'B15 Basingstoke College of Technology' ","'Women' ",15
2007 ,"'B16 University of Bath' ","'Men' ",1375
2007 ,"'B16 University of Bath' ","'Women' ",1165
2007 ,"'B20 Bath Spa University' ","'Men' ",555
2007 ,"'B20 Bath Spa University' ","'Women' ",1080
2007 ,"'B22 University of Bedfordshire' ","'Men' ",500
2007 ,"'B22 University of Bedfordshire' ","'Women' ",945
2007 ,"'B23 Bedford College' ","'Men' ",15
2007 ,"'B23 Bedford College' ","'Women' ",15
2007 ,"'B26 Bell College' ","'Men' ",190
2007 ,"'B26 Bell College' ","'Women' ",195
2007 ,"'B32 The University of Birmingham' ","'Men' ",2055
2007 ,"'B32 The University of Birmingham' ","'Women' ",2840
2007 ,"'B35 University College Birmingham' ","'Men' ",205
2007 ,"'B35 University College Birmingham' ","'Women' ",495
2007 ,"'B37 Bishop Burton College' ","'Men' ",30
2007 ,"'B37 Bishop Burton College' ","'Women' ",100
2007 ,"'B38 Bishop Grosseteste University' ","'Men' ",45
2007 ,"'B38 Bishop Grosseteste University' ","'Women' ",325
2007 ,"'B41 Blackpool and The Fylde College' ","'Men' ",150
2007 ,"'B41 Blackpool and The Fylde College' ","'Women' ",200
2007 ,"'B44 University of Bolton' ","'Men' ",355
2007 ,"'B44 University of Bolton' ","'Women' ",270
2007 ,"'B50 Bournemouth University' ","'Men' ",1570
2007 ,"'B50 Bournemouth University' ","'Women' ",1660
2007 ,"'B53 The Arts Institute at Bournemouth' ","'Men' ",305
2007 ,"'B53 The Arts Institute at Bournemouth' ","'Women' ",430
2007 ,"'B56 The University of Bradford' ","'Men' ",945
2007 ,"'B56 The University of Bradford' ","'Women' ",905
2007 ,"'B60 Bradford College' ","'Men' ",80
2007 ,"'B60 Bradford College' ","'Women' ",280
2007 ,"'B70 Bridgwater College' ","'Men' ",30
2007 ,"'B70 Bridgwater College' ","'Women' ",15
2007 ,"'B72 University of Brighton' ","'Men' ",1710
2007 ,"'B72 University of Brighton' ","'Women' ",2205
2007 ,"'B74 Brighton and Sussex Medical School' ","'Men' ",55
2007 ,"'B74 Brighton and Sussex Medical School' ","'Women' ",85
2007 ,"'B77 Bristol, City of Bristol College' ","'Men' ",55
2007 ,"'B77 Bristol, City of Bristol College' ","'Women' ",95
2007 ,"'B78 University of Bristol' ","'Men' ",1835
2007 ,"'B78 University of Bristol' ","'Women' ",1940
2007 ,"'B79 Bristol Filton College' ","'Men' ",5
2007 ,"'B79 Bristol Filton College' ","'Women' ",5
2007 ,"'B80 Bristol, University of the West of England (UWE)' ","'Men' ",2595
2007 ,"'B80 Bristol, University of the West of England (UWE)' ","'Women' ",2745
2007 ,"'B81 British College of Osteopathic Medicine' ","'Men' ",15
2007 ,"'B81 British College of Osteopathic Medicine' ","'Women' ",30
2007 ,"'B84 Brunel University London' ","'Men' ",1495
2007 ,"'B84 Brunel University London' ","'Women' ",1320
2007 ,"'B87 British School of Osteopathy' ","'Men' ",45
2007 ,"'B87 British School of Osteopathy' ","'Women' ",40
2007 ,"'B88 Brockenhurst College' ","'Men' ",5
2007 ,"'B88 Brockenhurst College' ","'Women' ",5
2007 ,"'B90 The University of Buckingham' ","'Men' ",20
2007 ,"'B90 The University of Buckingham' ","'Women' ",35
2007 ,"'B94 Buckinghamshire New University' ","'Men' ",455
2007 ,"'B94 Buckinghamshire New University' ","'Women' ",460
2007 ,"'C05 University of Cambridge' ","'Men' ",1710
2007 ,"'C05 University of Cambridge' ","'Women' ",1655
2007 ,"'C10 Canterbury Christ Church University' ","'Men' ",680
2007 ,"'C10 Canterbury Christ Church University' ","'Women' ",1250
2007 ,"'C15 Cardiff University' ","'Men' ",2030
2007 ,"'C15 Cardiff University' ","'Women' ",2885
2007 ,"'C20 Cardiff Metropolitan University' ","'Men' ",835
2007 ,"'C20 Cardiff Metropolitan University' ","'Women' ",1180
2007 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Men' ",40
2007 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Women' ",45
2007 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Men' ",1005
2007 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Women' ",1665
2007 ,"'C30 University of Central Lancashire (UCLan)' ","'Men' ",1550
2007 ,"'C30 University of Central Lancashire (UCLan)' ","'Women' ",2030
2007 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Men' ",70
2007 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Women' ",130
2007 ,"'C55 University of Chester' ","'Men' ",735
2007 ,"'C55 University of Chester' ","'Women' ",1440
2007 ,"'C56 Chesterfield College' ","'Men' ",20
2007 ,"'C56 Chesterfield College' ","'Women' ",15
2007 ,"'C57 Chichester College' ","'Men' ",10
2007 ,"'C57 Chichester College' ","'Women' ",30
2007 ,"'C58 University of Chichester' ","'Men' ",410
2007 ,"'C58 University of Chichester' ","'Women' ",640
2007 ,"'C60 City, University of London' ","'Men' ",910
2007 ,"'C60 City, University of London' ","'Women' ",905
2007 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Men' ",85
2007 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Women' ",100
2007 ,"'C69 City of Sunderland College' ","'Men' ",35
2007 ,"'C69 City of Sunderland College' ","'Women' ",30
2007 ,"'C71 Cleveland College of Art and Design' ","'Men' ",45
2007 ,"'C71 Cleveland College of Art and Design' ","'Women' ",155
2007 ,"'C72 Cliff College' ","'Men' ",5
2007 ,"'C72 Cliff College' ","'Women' ",10
2007 ,"'C75 University Centre Colchester at Colchester Institute' ","'Men' ",115
2007 ,"'C75 University Centre Colchester at Colchester Institute' ","'Women' ",180
2007 ,"'C78 Cornwall College' ","'Men' ",100
2007 ,"'C78 Cornwall College' ","'Women' ",135
2007 ,"'C80 Courtauld Institute of Art (University of London)' ","'Men' ",15
2007 ,"'C80 Courtauld Institute of Art (University of London)' ","'Women' ",40
2007 ,"'C85 Coventry University' ","'Men' ",1635
2007 ,"'C85 Coventry University' ","'Women' ",1530
2007 ,"'C88 Craven College' ","'Men' ",10
2007 ,"'C88 Craven College' ","'Women' ",5
2007 ,"'C92 University Centre, Croydon (Croydon College)' ","'Men' ",25
2007 ,"'C92 University Centre, Croydon (Croydon College)' ","'Women' ",60
2007 ,"'C93 University for the Creative Arts (UCA)' ","'Men' ",565
2007 ,"'C93 University for the Creative Arts (UCA)' ","'Women' ",1175
2007 ,"'C95 Cumbria Institute of the Arts' ","'Men' ",155
2007 ,"'C95 Cumbria Institute of the Arts' ","'Women' ",190
2007 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Men' ",70
2007 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Women' ",90
2007 ,"'D22 Dearne Valley College' ","'Men' ",20
2007 ,"'D22 Dearne Valley College' ","'Women' ",10
2007 ,"'D26 De Montfort University' ","'Men' ",1655
2007 ,"'D26 De Montfort University' ","'Women' ",1880
2007 ,"'D39 University of Derby' ","'Men' ",935
2007 ,"'D39 University of Derby' ","'Women' ",1240
2007 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'Men' ",30
2007 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'Women' ",65
2007 ,"'D52 Doncaster College' ","'Men' ",90
2007 ,"'D52 Doncaster College' ","'Women' ",110
2007 ,"'D55 Duchy College' ","'Men' ",45
2007 ,"'D55 Duchy College' ","'Women' ",40
2007 ,"'D65 University of Dundee' ","'Men' ",765
2007 ,"'D65 University of Dundee' ","'Women' ",1080
2007 ,"'D86 Durham University' ","'Men' ",1630
2007 ,"'D86 Durham University' ","'Women' ",1840
2007 ,"'E10 Ealing, Hammersmith and West London College' ","'Women' ",5
2007 ,"'E14 University of East Anglia (UEA)' ","'Men' ",1145
2007 ,"'E14 University of East Anglia (UEA)' ","'Women' ",1365
2007 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ","'Men' ",80
2007 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ","'Women' ",115
2007 ,"'E28 University of East London (UEL)' ","'Men' ",885
2007 ,"'E28 University of East London (UEL)' ","'Women' ",1160
2007 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'Men' ",10
2007 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'Women' ",15
2007 ,"'E42 Edge Hill University' ","'Men' ",645
2007 ,"'E42 Edge Hill University' ","'Women' ",1200
2007 ,"'E56 The University of Edinburgh' ","'Men' ",1930
2007 ,"'E56 The University of Edinburgh' ","'Women' ",2435
2007 ,"'E58 Edinburgh College of Art' ","'Men' ",115
2007 ,"'E58 Edinburgh College of Art' ","'Women' ",210
2007 ,"'E70 The University of Essex' ","'Men' ",850
2007 ,"'E70 The University of Essex' ","'Women' ",920
2007 ,"'E77 European Business School, London' ","'Men' ",30
2007 ,"'E77 European Business School, London' ","'Women' ",15
2007 ,"'E78 European School of Economics' ","'Men' ",5
2007 ,"'E81 Exeter College' ","'Men' ",25
2007 ,"'E81 Exeter College' ","'Women' ",30
2007 ,"'E84 University of Exeter' ","'Men' ",1575
2007 ,"'E84 University of Exeter' ","'Women' ",1805
2007 ,"'F33 Falmouth University' ","'Men' ",300
2007 ,"'F33 Falmouth University' ","'Women' ",440
2007 ,"'F66 University Centre Farnborough' ","'Men' ",80
2007 ,"'F66 University Centre Farnborough' ","'Women' ",55
2007 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Men' ",1265
2007 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Women' ",1240
2007 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'Women' ",10
2007 ,"'G28 University of Glasgow' ","'Men' ",1760
2007 ,"'G28 University of Glasgow' ","'Women' ",2225
2007 ,"'G42 Glasgow Caledonian University' ","'Men' ",1080
2007 ,"'G42 Glasgow Caledonian University' ","'Women' ",1460
2007 ,"'G43 The Glasgow School of Art' ","'Men' ",120
2007 ,"'G43 The Glasgow School of Art' ","'Women' ",215
2007 ,"'G45 Gloucestershire College' ","'Men' ",20
2007 ,"'G45 Gloucestershire College' ","'Women' ",10
2007 ,"'G50 The University of Gloucestershire' ","'Men' ",840
2007 ,"'G50 The University of Gloucestershire' ","'Women' ",1095
2007 ,"'G56 Goldsmiths, University of London' ","'Men' ",445
2007 ,"'G56 Goldsmiths, University of London' ","'Women' ",865
2007 ,"'G70 University of Greenwich' ","'Men' ",1020
2007 ,"'G70 University of Greenwich' ","'Women' ",1335
2007 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Men' ",10
2007 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Women' ",10
2007 ,"'G80 University Centre Grimsby' ","'Men' ",50
2007 ,"'G80 University Centre Grimsby' ","'Women' ",85
2007 ,"'G90 Guildford College' ","'Men' ",25
2007 ,"'G90 Guildford College' ","'Women' ",65
2007 ,"'H12 Harper Adams University' ","'Men' ",260
2007 ,"'H12 Harper Adams University' ","'Women' ",195
2007 ,"'H14 Havering College of Further and Higher Education' ","'Men' ",20
2007 ,"'H14 Havering College of Further and Higher Education' ","'Women' ",95
2007 ,"'H18 Hereford College of Arts' ","'Men' ",50
2007 ,"'H18 Hereford College of Arts' ","'Women' ",50
2007 ,"'H24 Heriot-Watt University, Edinburgh' ","'Men' ",915
2007 ,"'H24 Heriot-Watt University, Edinburgh' ","'Women' ",655
2007 ,"'H36 University of Hertfordshire' ","'Men' ",1660
2007 ,"'H36 University of Hertfordshire' ","'Women' ",1705
2007 ,"'H39 Highbury College' ","'Men' ",5
2007 ,"'H39 Highbury College' ","'Women' ",5
2007 ,"'H48 Heythrop College (University of London)' ","'Men' ",75
2007 ,"'H48 Heythrop College (University of London)' ","'Women' ",55
