2007 ,"'A60 Anglia Ruskin University' ","'Group J Technologies' ",120
2007 ,"'A60 Anglia Ruskin University' ","'Group K Architecture, Building and Planning' ",505
2007 ,"'A60 Anglia Ruskin University' ","'Group L Social Studies' ",1095
2007 ,"'A60 Anglia Ruskin University' ","'Group M Law' ",570
2007 ,"'A60 Anglia Ruskin University' ","'Group N Business and Admin studies' ",1115
2007 ,"'A60 Anglia Ruskin University' ","'Group P Mass Communication and Documentation' ",380
2007 ,"'A60 Anglia Ruskin University' ","'Group Q Linguistics, Classics and related' ",240
2007 ,"'A60 Anglia Ruskin University' ","'Group V History and Philosophical studies' ",185
2007 ,"'A60 Anglia Ruskin University' ","'Group W Creative Arts and Design' ",1315
2007 ,"'A60 Anglia Ruskin University' ","'Group X Education' ",890
2007 ,"'A60 Anglia Ruskin University' ","'Y Combined arts' ",365
2007 ,"'A60 Anglia Ruskin University' ","'Y Combined sciences' ",220
2007 ,"'A60 Anglia Ruskin University' ","'Y Combined social sciences' ",100
2007 ,"'A60 Anglia Ruskin University' ","'Y Sciences combined with Social Sciences or Arts' ",625
2007 ,"'A60 Anglia Ruskin University' ","'Y Social Sciences combined with Arts' ",100
2007 ,"'A70 Askham Bryan College' ","'Group D Veterinary Sciences, Agriculture and related' ",135
2007 ,"'A70 Askham Bryan College' ","'Group K Architecture, Building and Planning' ",5
2007 ,"'A70 Askham Bryan College' ","'Group N Business and Admin studies' ",15
2007 ,"'A70 Askham Bryan College' ","'Y Combined sciences' ",5
2007 ,"'A70 Askham Bryan College' ","'Y Sciences combined with Social Sciences or Arts' ",20
2007 ,"'A80 Aston University, Birmingham' ","'Group B Subjects allied to Medicine' ",3565
2007 ,"'A80 Aston University, Birmingham' ","'Group C Biological Sciences' ",1185
2007 ,"'A80 Aston University, Birmingham' ","'Group F Physical Sciences' ",175
2007 ,"'A80 Aston University, Birmingham' ","'Group G Mathematical Sciences' ",320
2007 ,"'A80 Aston University, Birmingham' ","'Group H Engineering' ",1560
2007 ,"'A80 Aston University, Birmingham' ","'Group I Computer Sciences' ",635
2007 ,"'A80 Aston University, Birmingham' ","'Group J Technologies' ",5
2007 ,"'A80 Aston University, Birmingham' ","'Group K Architecture, Building and Planning' ",190
2007 ,"'A80 Aston University, Birmingham' ","'Group L Social Studies' ",480
2007 ,"'A80 Aston University, Birmingham' ","'Group N Business and Admin studies' ",4235
2007 ,"'A80 Aston University, Birmingham' ","'Group Q Linguistics, Classics and related' ",5
2007 ,"'A80 Aston University, Birmingham' ","'Group R European Languages, Literature and related' ",285
2007 ,"'A80 Aston University, Birmingham' ","'Y Combined arts' ",55
2007 ,"'A80 Aston University, Birmingham' ","'Y Combined sciences' ",220
2007 ,"'A80 Aston University, Birmingham' ","'Y Combined social sciences' ",925
2007 ,"'A80 Aston University, Birmingham' ","'Y Sciences combined with Social Sciences or Arts' ",940
2007 ,"'A80 Aston University, Birmingham' ","'Y Social Sciences combined with Arts' ",490
2007 ,"'B06 Bangor University' ","'Group B Subjects allied to Medicine' ",840
2007 ,"'B06 Bangor University' ","'Group C Biological Sciences' ",2415
2007 ,"'B06 Bangor University' ","'Group D Veterinary Sciences, Agriculture and related' ",210
2007 ,"'B06 Bangor University' ","'Group F Physical Sciences' ",720
2007 ,"'B06 Bangor University' ","'Group H Engineering' ",80
2007 ,"'B06 Bangor University' ","'Group I Computer Sciences' ",110
2007 ,"'B06 Bangor University' ","'Group L Social Studies' ",450
2007 ,"'B06 Bangor University' ","'Group M Law' ",505
2007 ,"'B06 Bangor University' ","'Group N Business and Admin studies' ",650
2007 ,"'B06 Bangor University' ","'Group P Mass Communication and Documentation' ",165
2007 ,"'B06 Bangor University' ","'Group Q Linguistics, Classics and related' ",345
2007 ,"'B06 Bangor University' ","'Group R European Languages, Literature and related' ",225
2007 ,"'B06 Bangor University' ","'Group V History and Philosophical studies' ",470
2007 ,"'B06 Bangor University' ","'Group W Creative Arts and Design' ",215
2007 ,"'B06 Bangor University' ","'Group X Education' ",780
2007 ,"'B06 Bangor University' ","'Y Combined arts' ",635
2007 ,"'B06 Bangor University' ","'Y Combined sciences' ",145
2007 ,"'B06 Bangor University' ","'Y Combined social sciences' ",120
2007 ,"'B06 Bangor University' ","'Y Sciences combined with Social Sciences or Arts' ",685
2007 ,"'B06 Bangor University' ","'Y Social Sciences combined with Arts' ",185
2007 ,"'B06 Bangor University' ","'Z General, other combined and unknown' ",55
2007 ,"'B11 Barking and Dagenham College' ","'Group I Computer Sciences' ",10
2007 ,"'B11 Barking and Dagenham College' ","'Group N Business and Admin studies' ",30
2007 ,"'B11 Barking and Dagenham College' ","'Group W Creative Arts and Design' ",80
2007 ,"'B11 Barking and Dagenham College' ","'Y Sciences combined with Social Sciences or Arts' ",5
2007 ,"'B12 Barony College' ","'Group D Veterinary Sciences, Agriculture and related' ",25
2007 ,"'B15 Basingstoke College of Technology' ","'Group C Biological Sciences' ",20
2007 ,"'B15 Basingstoke College of Technology' ","'Group I Computer Sciences' ",25
2007 ,"'B15 Basingstoke College of Technology' ","'Group N Business and Admin studies' ",20
2007 ,"'B15 Basingstoke College of Technology' ","'Group W Creative Arts and Design' ",35
2007 ,"'B16 University of Bath' ","'Group B Subjects allied to Medicine' ",1365
2007 ,"'B16 University of Bath' ","'Group C Biological Sciences' ",2490
2007 ,"'B16 University of Bath' ","'Group D Veterinary Sciences, Agriculture and related' ",25
2007 ,"'B16 University of Bath' ","'Group F Physical Sciences' ",1255
2007 ,"'B16 University of Bath' ","'Group G Mathematical Sciences' ",1750
2007 ,"'B16 University of Bath' ","'Group H Engineering' ",3825
2007 ,"'B16 University of Bath' ","'Group I Computer Sciences' ",740
2007 ,"'B16 University of Bath' ","'Group K Architecture, Building and Planning' ",1020
2007 ,"'B16 University of Bath' ","'Group L Social Studies' ",3220
2007 ,"'B16 University of Bath' ","'Group N Business and Admin studies' ",2740
2007 ,"'B16 University of Bath' ","'Group R European Languages, Literature and related' ",720
2007 ,"'B16 University of Bath' ","'Group W Creative Arts and Design' ",60
2007 ,"'B16 University of Bath' ","'Y Combined sciences' ",1375
2007 ,"'B16 University of Bath' ","'Y Combined social sciences' ",70
2007 ,"'B16 University of Bath' ","'Y Sciences combined with Social Sciences or Arts' ",780
2007 ,"'B16 University of Bath' ","'Y Social Sciences combined with Arts' ",590
2007 ,"'B16 University of Bath' ","'Z General, other combined and unknown' ",850
2007 ,"'B20 Bath Spa University' ","'Group B Subjects allied to Medicine' ",135
2007 ,"'B20 Bath Spa University' ","'Group C Biological Sciences' ",610
2007 ,"'B20 Bath Spa University' ","'Group F Physical Sciences' ",505
2007 ,"'B20 Bath Spa University' ","'Group J Technologies' ",525
2007 ,"'B20 Bath Spa University' ","'Group L Social Studies' ",165
2007 ,"'B20 Bath Spa University' ","'Group N Business and Admin studies' ",965
2007 ,"'B20 Bath Spa University' ","'Group P Mass Communication and Documentation' ",295
2007 ,"'B20 Bath Spa University' ","'Group Q Linguistics, Classics and related' ",545
2007 ,"'B20 Bath Spa University' ","'Group V History and Philosophical studies' ",725
2007 ,"'B20 Bath Spa University' ","'Group W Creative Arts and Design' ",4355
2007 ,"'B20 Bath Spa University' ","'Group X Education' ",810
2007 ,"'B20 Bath Spa University' ","'Y Combined arts' ",1335
2007 ,"'B20 Bath Spa University' ","'Y Combined sciences' ",100
2007 ,"'B20 Bath Spa University' ","'Y Combined social sciences' ",30
2007 ,"'B20 Bath Spa University' ","'Y Sciences combined with Social Sciences or Arts' ",665
2007 ,"'B20 Bath Spa University' ","'Y Social Sciences combined with Arts' ",415
2007 ,"'B21 Bath College' ","'Group I Computer Sciences' ",15
2007 ,"'B21 Bath College' ","'Group N Business and Admin studies' ",5
2007 ,"'B22 University of Bedfordshire' ","'Group B Subjects allied to Medicine' ",810
2007 ,"'B22 University of Bedfordshire' ","'Group C Biological Sciences' ",1225
2007 ,"'B22 University of Bedfordshire' ","'Group I Computer Sciences' ",555
2007 ,"'B22 University of Bedfordshire' ","'Group J Technologies' ",25
2007 ,"'B22 University of Bedfordshire' ","'Group K Architecture, Building and Planning' ",35
2007 ,"'B22 University of Bedfordshire' ","'Group L Social Studies' ",680
2007 ,"'B22 University of Bedfordshire' ","'Group M Law' ",370
2007 ,"'B22 University of Bedfordshire' ","'Group N Business and Admin studies' ",1075
2007 ,"'B22 University of Bedfordshire' ","'Group P Mass Communication and Documentation' ",490
2007 ,"'B22 University of Bedfordshire' ","'Group Q Linguistics, Classics and related' ",80
2007 ,"'B22 University of Bedfordshire' ","'Group W Creative Arts and Design' ",1125
2007 ,"'B22 University of Bedfordshire' ","'Group X Education' ",1325
2007 ,"'B22 University of Bedfordshire' ","'Y Combined arts' ",145
2007 ,"'B22 University of Bedfordshire' ","'Y Combined sciences' ",320
2007 ,"'B22 University of Bedfordshire' ","'Y Combined social sciences' ",115
2007 ,"'B22 University of Bedfordshire' ","'Y Sciences combined with Social Sciences or Arts' ",500
2007 ,"'B22 University of Bedfordshire' ","'Y Social Sciences combined with Arts' ",155
2007 ,"'B23 Bedford College' ","'Group H Engineering' ",30
2007 ,"'B23 Bedford College' ","'Group N Business and Admin studies' ",25
2007 ,"'B23 Bedford College' ","'Group W Creative Arts and Design' ",45
2007 ,"'B26 Bell College' ","'Group B Subjects allied to Medicine' ",20
2007 ,"'B26 Bell College' ","'Group C Biological Sciences' ",220
2007 ,"'B26 Bell College' ","'Group H Engineering' ",90
2007 ,"'B26 Bell College' ","'Group I Computer Sciences' ",115
2007 ,"'B26 Bell College' ","'Group K Architecture, Building and Planning' ",55
2007 ,"'B26 Bell College' ","'Group L Social Studies' ",205
2007 ,"'B26 Bell College' ","'Group M Law' ",145
2007 ,"'B26 Bell College' ","'Group N Business and Admin studies' ",245
2007 ,"'B26 Bell College' ","'Group P Mass Communication and Documentation' ",60
2007 ,"'B26 Bell College' ","'Y Combined sciences' ",25
2007 ,"'B26 Bell College' ","'Y Sciences combined with Social Sciences or Arts' ",335
2007 ,"'B26 Bell College' ","'Y Social Sciences combined with Arts' ",10
2007 ,"'B26 Bell College' ","'Z General, other combined and unknown' ",5
2007 ,"'B32 The University of Birmingham' ","'Group A Medicine and Dentistry' ",4310
2007 ,"'B32 The University of Birmingham' ","'Group B Subjects allied to Medicine' ",3340
2007 ,"'B32 The University of Birmingham' ","'Group C Biological Sciences' ",2780
2007 ,"'B32 The University of Birmingham' ","'Group F Physical Sciences' ",2185
2007 ,"'B32 The University of Birmingham' ","'Group G Mathematical Sciences' ",710
2007 ,"'B32 The University of Birmingham' ","'Group H Engineering' ",2800
2007 ,"'B32 The University of Birmingham' ","'Group I Computer Sciences' ",690
2007 ,"'B32 The University of Birmingham' ","'Group J Technologies' ",110
2007 ,"'B32 The University of Birmingham' ","'Group L Social Studies' ",4445
2007 ,"'B32 The University of Birmingham' ","'Group M Law' ",1340
2007 ,"'B32 The University of Birmingham' ","'Group N Business and Admin studies' ",4695
2007 ,"'B32 The University of Birmingham' ","'Group P Mass Communication and Documentation' ",345
2007 ,"'B32 The University of Birmingham' ","'Group Q Linguistics, Classics and related' ",1260
2007 ,"'B32 The University of Birmingham' ","'Group R European Languages, Literature and related' ",1070
2007 ,"'B32 The University of Birmingham' ","'Group T Non-European Languages, Literature and related' ",200
2007 ,"'B32 The University of Birmingham' ","'Group V History and Philosophical studies' ",2205
2007 ,"'B32 The University of Birmingham' ","'Group W Creative Arts and Design' ",1290
2007 ,"'B32 The University of Birmingham' ","'Y Combined arts' ",1870
2007 ,"'B32 The University of Birmingham' ","'Y Combined sciences' ",2135
2007 ,"'B32 The University of Birmingham' ","'Y Sciences combined with Social Sciences or Arts' ",1500
2007 ,"'B32 The University of Birmingham' ","'Y Social Sciences combined with Arts' ",1330
2007 ,"'B32 The University of Birmingham' ","'Z General, other combined and unknown' ",385
2007 ,"'B35 University College Birmingham' ","'Group B Subjects allied to Medicine' ",95
2007 ,"'B35 University College Birmingham' ","'Group C Biological Sciences' ",275
2007 ,"'B35 University College Birmingham' ","'Group N Business and Admin studies' ",1915
2007 ,"'B35 University College Birmingham' ","'Group X Education' ",350
2007 ,"'B35 University College Birmingham' ","'Y Sciences combined with Social Sciences or Arts' ",170
2007 ,"'B37 Bishop Burton College' ","'Group C Biological Sciences' ",60
2007 ,"'B37 Bishop Burton College' ","'Group D Veterinary Sciences, Agriculture and related' ",175
2007 ,"'B37 Bishop Burton College' ","'Group L Social Studies' ",20
2007 ,"'B37 Bishop Burton College' ","'Group N Business and Admin studies' ",35
2007 ,"'B37 Bishop Burton College' ","'Group W Creative Arts and Design' ",20
2007 ,"'B37 Bishop Burton College' ","'Y Combined sciences' ",45
2007 ,"'B37 Bishop Burton College' ","'Y Sciences combined with Social Sciences or Arts' ",75
2007 ,"'B38 Bishop Grosseteste University' ","'Group L Social Studies' ",5
2007 ,"'B38 Bishop Grosseteste University' ","'Group N Business and Admin studies' ",10
2007 ,"'B38 Bishop Grosseteste University' ","'Group Q Linguistics, Classics and related' ",40
2007 ,"'B38 Bishop Grosseteste University' ","'Group V History and Philosophical studies' ",30
2007 ,"'B38 Bishop Grosseteste University' ","'Group W Creative Arts and Design' ",60
2007 ,"'B38 Bishop Grosseteste University' ","'Group X Education' ",590
2007 ,"'B38 Bishop Grosseteste University' ","'Y Combined arts' ",265
2007 ,"'B38 Bishop Grosseteste University' ","'Y Sciences combined with Social Sciences or Arts' ",20
2007 ,"'B38 Bishop Grosseteste University' ","'Y Social Sciences combined with Arts' ",60
2007 ,"'B41 Blackpool and The Fylde College' ","'Group B Subjects allied to Medicine' ",50
2007 ,"'B41 Blackpool and The Fylde College' ","'Group C Biological Sciences' ",30
2007 ,"'B41 Blackpool and The Fylde College' ","'Group F Physical Sciences' ",10
2007 ,"'B41 Blackpool and The Fylde College' ","'Group H Engineering' ",45
2007 ,"'B41 Blackpool and The Fylde College' ","'Group I Computer Sciences' ",55
2007 ,"'B41 Blackpool and The Fylde College' ","'Group J Technologies' ",5
2007 ,"'B41 Blackpool and The Fylde College' ","'Group K Architecture, Building and Planning' ",15
2007 ,"'B41 Blackpool and The Fylde College' ","'Group L Social Studies' ",30
2007 ,"'B41 Blackpool and The Fylde College' ","'Group M Law' ",25
2007 ,"'B41 Blackpool and The Fylde College' ","'Group N Business and Admin studies' ",125
2007 ,"'B41 Blackpool and The Fylde College' ","'Group P Mass Communication and Documentation' ",20
2007 ,"'B41 Blackpool and The Fylde College' ","'Group Q Linguistics, Classics and related' ",25
2007 ,"'B41 Blackpool and The Fylde College' ","'Group W Creative Arts and Design' ",550
2007 ,"'B41 Blackpool and The Fylde College' ","'Group X Education' ",30
2007 ,"'B41 Blackpool and The Fylde College' ","'Y Combined sciences' ",40
2007 ,"'B41 Blackpool and The Fylde College' ","'Y Sciences combined with Social Sciences or Arts' ",15
2007 ,"'B41 Blackpool and The Fylde College' ","'Y Social Sciences combined with Arts' ",25
2007 ,"'B44 University of Bolton' ","'Group C Biological Sciences' ",1290
2007 ,"'B44 University of Bolton' ","'Group F Physical Sciences' ",20
2007 ,"'B44 University of Bolton' ","'Group G Mathematical Sciences' ",50
2007 ,"'B44 University of Bolton' ","'Group H Engineering' ",470
2007 ,"'B44 University of Bolton' ","'Group I Computer Sciences' ",845
2007 ,"'B44 University of Bolton' ","'Group J Technologies' ",45
2007 ,"'B44 University of Bolton' ","'Group K Architecture, Building and Planning' ",160
2007 ,"'B44 University of Bolton' ","'Group L Social Studies' ",50
2007 ,"'B44 University of Bolton' ","'Group M Law' ",255
2007 ,"'B44 University of Bolton' ","'Group N Business and Admin studies' ",730
2007 ,"'B44 University of Bolton' ","'Group P Mass Communication and Documentation' ",115
2007 ,"'B44 University of Bolton' ","'Group Q Linguistics, Classics and related' ",60
2007 ,"'B44 University of Bolton' ","'Group V History and Philosophical studies' ",120
2007 ,"'B44 University of Bolton' ","'Group W Creative Arts and Design' ",900
2007 ,"'B44 University of Bolton' ","'Y Combined arts' ",305
2007 ,"'B44 University of Bolton' ","'Y Combined sciences' ",195
2007 ,"'B44 University of Bolton' ","'Y Combined social sciences' ",40
2007 ,"'B44 University of Bolton' ","'Y Sciences combined with Social Sciences or Arts' ",615
2007 ,"'B44 University of Bolton' ","'Y Social Sciences combined with Arts' ",90
2007 ,"'B50 Bournemouth University' ","'Group B Subjects allied to Medicine' ",3130
2007 ,"'B50 Bournemouth University' ","'Group C Biological Sciences' ",650
2007 ,"'B50 Bournemouth University' ","'Group D Veterinary Sciences, Agriculture and related' ",225
2007 ,"'B50 Bournemouth University' ","'Group F Physical Sciences' ",755
2007 ,"'B50 Bournemouth University' ","'Group H Engineering' ",395
2007 ,"'B50 Bournemouth University' ","'Group I Computer Sciences' ",1070
2007 ,"'B50 Bournemouth University' ","'Group J Technologies' ",260
2007 ,"'B50 Bournemouth University' ","'Group K Architecture, Building and Planning' ",55
2007 ,"'B50 Bournemouth University' ","'Group L Social Studies' ",520
2007 ,"'B50 Bournemouth University' ","'Group M Law' ",665
2007 ,"'B50 Bournemouth University' ","'Group N Business and Admin studies' ",5900
2007 ,"'B50 Bournemouth University' ","'Group P Mass Communication and Documentation' ",1915
2007 ,"'B50 Bournemouth University' ","'Group V History and Philosophical studies' ",155
2007 ,"'B50 Bournemouth University' ","'Group W Creative Arts and Design' ",2555
2007 ,"'B50 Bournemouth University' ","'Y Combined arts' ",75
2007 ,"'B50 Bournemouth University' ","'Y Combined sciences' ",335
2007 ,"'B50 Bournemouth University' ","'Y Combined social sciences' ",130
2007 ,"'B50 Bournemouth University' ","'Y Sciences combined with Social Sciences or Arts' ",870
2007 ,"'B50 Bournemouth University' ","'Y Social Sciences combined with Arts' ",30
2007 ,"'B53 The Arts Institute at Bournemouth' ","'Group K Architecture, Building and Planning' ",105
2007 ,"'B53 The Arts Institute at Bournemouth' ","'Group W Creative Arts and Design' ",4815
2007 ,"'B53 The Arts Institute at Bournemouth' ","'Y Social Sciences combined with Arts' ",170
2007 ,"'B56 The University of Bradford' ","'Group B Subjects allied to Medicine' ",3680
2007 ,"'B56 The University of Bradford' ","'Group C Biological Sciences' ",710
2007 ,"'B56 The University of Bradford' ","'Group F Physical Sciences' ",380
2007 ,"'B56 The University of Bradford' ","'Group H Engineering' ",1045
2007 ,"'B56 The University of Bradford' ","'Group I Computer Sciences' ",1300
2007 ,"'B56 The University of Bradford' ","'Group L Social Studies' ",1240
2007 ,"'B56 The University of Bradford' ","'Group M Law' ",630
2007 ,"'B56 The University of Bradford' ","'Group N Business and Admin studies' ",1725
2007 ,"'B56 The University of Bradford' ","'Group P Mass Communication and Documentation' ",345
2007 ,"'B56 The University of Bradford' ","'Group Q Linguistics, Classics and related' ",95
2007 ,"'B56 The University of Bradford' ","'Group V History and Philosophical studies' ",125
2007 ,"'B56 The University of Bradford' ","'Y Combined arts' ",75
2007 ,"'B56 The University of Bradford' ","'Y Combined sciences' ",265
2007 ,"'B56 The University of Bradford' ","'Y Combined social sciences' ",260
2007 ,"'B56 The University of Bradford' ","'Y Sciences combined with Social Sciences or Arts' ",750
2007 ,"'B56 The University of Bradford' ","'Y Social Sciences combined with Arts' ",105
2007 ,"'B56 The University of Bradford' ","'Z General, other combined and unknown' ",200
2007 ,"'B60 Bradford College' ","'Group B Subjects allied to Medicine' ",90
2007 ,"'B60 Bradford College' ","'Group H Engineering' ",5
2007 ,"'B60 Bradford College' ","'Group I Computer Sciences' ",115
2007 ,"'B60 Bradford College' ","'Group K Architecture, Building and Planning' ",15
2007 ,"'B60 Bradford College' ","'Group L Social Studies' ",285
2007 ,"'B60 Bradford College' ","'Group M Law' ",90
2007 ,"'B60 Bradford College' ","'Group N Business and Admin studies' ",155
2007 ,"'B60 Bradford College' ","'Group W Creative Arts and Design' ",455
2007 ,"'B60 Bradford College' ","'Group X Education' ",425
2007 ,"'B60 Bradford College' ","'Y Combined arts' ",135
2007 ,"'B60 Bradford College' ","'Y Combined social sciences' ",40
2007 ,"'B60 Bradford College' ","'Y Sciences combined with Social Sciences or Arts' ",120
2007 ,"'B60 Bradford College' ","'Y Social Sciences combined with Arts' ",10
2007 ,"'B60 Bradford College' ","'Z General, other combined and unknown' ",15
2007 ,"'B70 Bridgwater College' ","'Group C Biological Sciences' ",25
2007 ,"'B70 Bridgwater College' ","'Group I Computer Sciences' ",30
2007 ,"'B70 Bridgwater College' ","'Group L Social Studies' ",5
2007 ,"'B70 Bridgwater College' ","'Group N Business and Admin studies' ",5
2007 ,"'B70 Bridgwater College' ","'Group X Education' ",15
2007 ,"'B72 University of Brighton' ","'Group B Subjects allied to Medicine' ",3060
2007 ,"'B72 University of Brighton' ","'Group C Biological Sciences' ",1300
2007 ,"'B72 University of Brighton' ","'Group D Veterinary Sciences, Agriculture and related' ",210
2007 ,"'B72 University of Brighton' ","'Group F Physical Sciences' ",580
2007 ,"'B72 University of Brighton' ","'Group G Mathematical Sciences' ",215
2007 ,"'B72 University of Brighton' ","'Group H Engineering' ",955
2007 ,"'B72 University of Brighton' ","'Group I Computer Sciences' ",1135
2007 ,"'B72 University of Brighton' ","'Group K Architecture, Building and Planning' ",1570
2007 ,"'B72 University of Brighton' ","'Group L Social Studies' ",620
2007 ,"'B72 University of Brighton' ","'Group M Law' ",315
2007 ,"'B72 University of Brighton' ","'Group N Business and Admin studies' ",6105
2007 ,"'B72 University of Brighton' ","'Group P Mass Communication and Documentation' ",1165
2007 ,"'B72 University of Brighton' ","'Group Q Linguistics, Classics and related' ",815
2007 ,"'B72 University of Brighton' ","'Group R European Languages, Literature and related' ",115
2007 ,"'B72 University of Brighton' ","'Group V History and Philosophical studies' ",155
