"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Entry Year"
"Coverage:   Direct entry or deferred by one year"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_018_01.pdf"
 
Entry Year,Provider Name,Number of Acceptances,
2007 ,"'A20 The University of Aberdeen' ",2745
2007 ,"'A30 Abertay University' ",1000
2007 ,"'A40 Aberystwyth University' ",2210
2007 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ",115
2007 ,"'A50 American InterContinental University - London' ",25
2007 ,"'A60 Anglia Ruskin University' ",2500
2007 ,"'A70 Askham Bryan College' ",35
2007 ,"'A80 Aston University, Birmingham' ",2235
2007 ,"'B06 Bangor University' ",2145
2007 ,"'B11 Barking and Dagenham College' ",40
2007 ,"'B12 Barony College' ",5
2007 ,"'B15 Basingstoke College of Technology' ",30
2007 ,"'B16 University of Bath' ",2745
2007 ,"'B20 Bath Spa University' ",1735
2007 ,"'B23 Bedford College' ",55
2007 ,"'B26 Bell College' ",740
2007 ,"'B32 The University of Birmingham' ",5400
2007 ,"'B35 University College Birmingham' ",1035
2007 ,"'B37 Bishop Burton College' ",185
2007 ,"'B38 Bishop Grosseteste University' ",430
2007 ,"'B41 Blackpool and The Fylde College' ",700
2007 ,"'B44 University of Bolton' ",725
2007 ,"'B50 Bournemouth University' ",3695
2007 ,"'B53 The Arts Institute at Bournemouth' ",730
2007 ,"'B56 The University of Bradford' ",2795
2007 ,"'B60 Bradford College' ",630
2007 ,"'B70 Bridgwater College' ",60
2007 ,"'B72 University of Brighton' ",4665
2007 ,"'B74 Brighton and Sussex Medical School' ",140
2007 ,"'B77 Bristol, City of Bristol College' ",265
2007 ,"'B78 University of Bristol' ",3775
2007 ,"'B79 Bristol Filton College' ",30
2007 ,"'B80 Bristol, University of the West of England (UWE)' ",6220
2007 ,"'B81 British College of Osteopathic Medicine' ",60
2007 ,"'B84 Brunel University London' ",3635
2007 ,"'B87 British School of Osteopathy' ",100
2007 ,"'B88 Brockenhurst College' ",10
2007 ,"'B90 The University of Buckingham' ",55
2007 ,"'B94 Buckinghamshire New University' ",1050
2007 ,"'C05 University of Cambridge' ",3400
2007 ,"'C10 Canterbury Christ Church University' ",2190
2007 ,"'C13 Capel Manor College' ",10
2007 ,"'C15 Cardiff University' ",5160
2007 ,"'C20 Cardiff Metropolitan University' ",2530
2007 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ",100
2007 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ",3540
2007 ,"'C30 University of Central Lancashire (UCLan)' ",4790
2007 ,"'C35 The Royal Central School of Speech and Drama, University of London' ",200
2007 ,"'C55 University of Chester' ",2575
2007 ,"'C56 Chesterfield College' ",60
2007 ,"'C57 Chichester College' ",75
2007 ,"'C58 University of Chichester' ",1115
2007 ,"'C60 City, University of London' ",2370
2007 ,"'C62 City College, Birmingham' ",55
2007 ,"'C66 The Manchester College (Formerly City College Manchester)' ",295
2007 ,"'C69 City of Sunderland College' ",105
2007 ,"'C71 Cleveland College of Art and Design' ",235
2007 ,"'C72 Cliff College' ",25
2007 ,"'C75 University Centre Colchester at Colchester Institute' ",360
2007 ,"'C78 Cornwall College' ",355
2007 ,"'C80 Courtauld Institute of Art (University of London)' ",55
2007 ,"'C85 Coventry University' ",4505
2007 ,"'C88 Craven College' ",35
2007 ,"'C92 University Centre, Croydon (Croydon College)' ",130
2007 ,"'C95 Cumbria Institute of the Arts' ",375
2007 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ",190
2007 ,"'D22 Dearne Valley College' ",30
2007 ,"'D26 De Montfort University' ",4195
2007 ,"'D39 University of Derby' ",2485
2007 ,"'D45 Kirklees College (Formerly Dewsbury College)' ",115
2007 ,"'D52 Doncaster College' ",255
2007 ,"'D55 Duchy College' ",160
2007 ,"'D58 Dudley College of Technology' ",10
2007 ,"'D65 University of Dundee' ",2125
2007 ,"'D86 Durham University' ",3675
2007 ,"'E10 Ealing, Hammersmith and West London College' ",5
2007 ,"'E14 University of East Anglia (UEA)' ",3065
2007 ,"'E28 University of East London (UEL)' ",4245
2007 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ",35
2007 ,"'E42 Edge Hill University' ",2485
2007 ,"'E56 The University of Edinburgh' ",4460
2007 ,"'E58 Edinburgh College of Art' ",355
2007 ,"'E70 The University of Essex' ",2310
2007 ,"'E77 European Business School, London' ",50
2007 ,"'E81 Exeter College' ",80
2007 ,"'E84 University of Exeter' ",3575
2007 ,"'F33 Falmouth University' ",860
2007 ,"'F66 University Centre Farnborough' ",185
2007 ,"'G14 University of South Wales (formerly University of Glamorgan)' ",3185
2007 ,"'G20 Glamorgan Centre for Art and Design Technology' ",15
2007 ,"'G28 University of Glasgow' ",4380
2007 ,"'G42 Glasgow Caledonian University' ",2845
2007 ,"'G43 The Glasgow School of Art' ",360
2007 ,"'G45 Gloucestershire College' ",50
2007 ,"'G50 The University of Gloucestershire' ",2170
2007 ,"'G56 Goldsmiths, University of London' ",1725
2007 ,"'G70 University of Greenwich' ",3060
2007 ,"'G74 GSM London (formerly Greenwich School of Management)' ",20
2007 ,"'G80 University Centre Grimsby' ",285
2007 ,"'G90 Guildford College' ",100
2007 ,"'H12 Harper Adams University' ",515
2007 ,"'H14 Havering College of Further and Higher Education' ",235
2007 ,"'H18 Hereford College of Arts' ",120
2007 ,"'H24 Heriot-Watt University, Edinburgh' ",1955
2007 ,"'H36 University of Hertfordshire' ",4110
2007 ,"'H39 Highbury College' ",30
2007 ,"'H48 Heythrop College (University of London)' ",160
2007 ,"'H49 University of the Highlands and Islands' ",120
2007 ,"'H50 Holborn College' ",5
2007 ,"'H54 Hopwood Hall College' ",25
2007 ,"'H60 The University of Huddersfield' ",4015
2007 ,"'H72 The University of Hull' ",4140
2007 ,"'H73 Hull College' ",420
2007 ,"'H75 Hull York Medical School' ",155
2007 ,"'I50 Imperial College London' ",2340
2007 ,"'K12 Keele University' ",1680
2007 ,"'K24 The University of Kent' ",4200
