"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Holds A level Qualification , Cycle Year"
"Coverage:   Accepted through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_013_02.pdf"
 
Cycle Year,Provider Name , Holds A level Qualification,Number of Acceptances,
2008 ,"'A20 The University of Aberdeen' ","'A level qualification identified' ",510
2008 ,"'A20 The University of Aberdeen' ","'A level qualification not identified' ",1395
2008 ,"'A30 Abertay University' ","'A level qualification identified' ",50
2008 ,"'A30 Abertay University' ","'A level qualification not identified' ",780
2008 ,"'A40 Aberystwyth University' ","'A level qualification identified' ",1735
2008 ,"'A40 Aberystwyth University' ","'A level qualification not identified' ",235
2008 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'A level qualification identified' ",15
2008 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'A level qualification not identified' ",5
2008 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'A level qualification identified' ",35
2008 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'A level qualification not identified' ",25
2008 ,"'A60 Anglia Ruskin University' ","'A level qualification identified' ",1200
2008 ,"'A60 Anglia Ruskin University' ","'A level qualification not identified' ",925
2008 ,"'A65 Anglo European College of Chiropractic' ","'A level qualification identified' ",50
2008 ,"'A65 Anglo European College of Chiropractic' ","'A level qualification not identified' ",15
2008 ,"'A70 Askham Bryan College' ","'A level qualification identified' ",25
2008 ,"'A70 Askham Bryan College' ","'A level qualification not identified' ",30
2008 ,"'A80 Aston University, Birmingham' ","'A level qualification identified' ",1185
2008 ,"'A80 Aston University, Birmingham' ","'A level qualification not identified' ",210
2008 ,"'B06 Bangor University' ","'A level qualification identified' ",1475
2008 ,"'B06 Bangor University' ","'A level qualification not identified' ",350
2008 ,"'B11 Barking and Dagenham College' ","'A level qualification identified' ",5
2008 ,"'B11 Barking and Dagenham College' ","'A level qualification not identified' ",25
2008 ,"'B15 Basingstoke College of Technology' ","'A level qualification not identified' ",15
2008 ,"'B16 University of Bath' ","'A level qualification identified' ",1765
2008 ,"'B16 University of Bath' ","'A level qualification not identified' ",235
2008 ,"'B20 Bath Spa University' ","'A level qualification identified' ",1305
2008 ,"'B20 Bath Spa University' ","'A level qualification not identified' ",460
2008 ,"'B22 University of Bedfordshire' ","'A level qualification identified' ",855
2008 ,"'B22 University of Bedfordshire' ","'A level qualification not identified' ",990
2008 ,"'B23 Bedford College' ","'A level qualification identified' ",10
2008 ,"'B23 Bedford College' ","'A level qualification not identified' ",10
2008 ,"'B32 The University of Birmingham' ","'A level qualification identified' ",4380
2008 ,"'B32 The University of Birmingham' ","'A level qualification not identified' ",340
2008 ,"'B35 University College Birmingham' ","'A level qualification identified' ",295
2008 ,"'B35 University College Birmingham' ","'A level qualification not identified' ",405
2008 ,"'B37 Bishop Burton College' ","'A level qualification identified' ",50
2008 ,"'B37 Bishop Burton College' ","'A level qualification not identified' ",90
2008 ,"'B38 Bishop Grosseteste University' ","'A level qualification identified' ",255
2008 ,"'B38 Bishop Grosseteste University' ","'A level qualification not identified' ",105
2008 ,"'B41 Blackpool and The Fylde College' ","'A level qualification identified' ",100
2008 ,"'B41 Blackpool and The Fylde College' ","'A level qualification not identified' ",295
2008 ,"'B44 University of Bolton' ","'A level qualification identified' ",295
2008 ,"'B44 University of Bolton' ","'A level qualification not identified' ",330
2008 ,"'B50 Bournemouth University' ","'A level qualification identified' ",2385
2008 ,"'B50 Bournemouth University' ","'A level qualification not identified' ",1025
2008 ,"'B53 The Arts Institute at Bournemouth' ","'A level qualification identified' ",630
2008 ,"'B53 The Arts Institute at Bournemouth' ","'A level qualification not identified' ",235
2008 ,"'B56 The University of Bradford' ","'A level qualification identified' ",1240
2008 ,"'B56 The University of Bradford' ","'A level qualification not identified' ",545
2008 ,"'B60 Bradford College' ","'A level qualification identified' ",160
2008 ,"'B60 Bradford College' ","'A level qualification not identified' ",225
2008 ,"'B70 Bridgwater College' ","'A level qualification identified' ",5
2008 ,"'B70 Bridgwater College' ","'A level qualification not identified' ",20
2008 ,"'B72 University of Brighton' ","'A level qualification identified' ",2615
2008 ,"'B72 University of Brighton' ","'A level qualification not identified' ",1200
2008 ,"'B74 Brighton and Sussex Medical School' ","'A level qualification identified' ",115
2008 ,"'B74 Brighton and Sussex Medical School' ","'A level qualification not identified' ",10
2008 ,"'B77 Bristol, City of Bristol College' ","'A level qualification identified' ",45
2008 ,"'B77 Bristol, City of Bristol College' ","'A level qualification not identified' ",110
2008 ,"'B78 University of Bristol' ","'A level qualification identified' ",3015
2008 ,"'B78 University of Bristol' ","'A level qualification not identified' ",125
2008 ,"'B79 Bristol Filton College' ","'A level qualification identified' ",5
2008 ,"'B79 Bristol Filton College' ","'A level qualification not identified' ",5
2008 ,"'B80 Bristol, University of the West of England (UWE)' ","'A level qualification identified' ",4125
2008 ,"'B80 Bristol, University of the West of England (UWE)' ","'A level qualification not identified' ",1440
