"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (Region) , Cycle Year"
"Coverage:   Accepted through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_005_02.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (Region),Number of Acceptances,
2008 ,"'S85 University of Surrey' ","'Northern Ireland' ",5
2008 ,"'S90 University of Sussex' ","'North East' ",10
2008 ,"'S90 University of Sussex' ","'Yorkshire and The Humber' ",15
2008 ,"'S90 University of Sussex' ","'North West' ",30
2008 ,"'S90 University of Sussex' ","'East Midlands' ",45
2008 ,"'S90 University of Sussex' ","'West Midlands' ",65
2008 ,"'S90 University of Sussex' ","'East of England' ",250
2008 ,"'S90 University of Sussex' ","'London' ",610
2008 ,"'S90 University of Sussex' ","'South East' ",980
2008 ,"'S90 University of Sussex' ","'South West' ",200
2008 ,"'S90 University of Sussex' ","'Wales' ",30
2008 ,"'S90 University of Sussex' ","'Scotland' ",10
2008 ,"'S90 University of Sussex' ","'Northern Ireland' ",5
2008 ,"'S93 Swansea University' ","'North East' ",5
2008 ,"'S93 Swansea University' ","'Yorkshire and The Humber' ",15
2008 ,"'S93 Swansea University' ","'North West' ",35
2008 ,"'S93 Swansea University' ","'East Midlands' ",30
2008 ,"'S93 Swansea University' ","'West Midlands' ",130
2008 ,"'S93 Swansea University' ","'East of England' ",70
2008 ,"'S93 Swansea University' ","'London' ",45
2008 ,"'S93 Swansea University' ","'South East' ",255
2008 ,"'S93 Swansea University' ","'South West' ",295
2008 ,"'S93 Swansea University' ","'Wales' ",1625
2008 ,"'S93 Swansea University' ","'Northern Ireland' ",5
2008 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'Wales' ",10
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'North East' ",5
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Yorkshire and The Humber' ",5
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'North West' ",5
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'East Midlands' ",5
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'West Midlands' ",45
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'East of England' ",15
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'London' ",15
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'South East' ",45
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'South West' ",95
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Wales' ",710
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Scotland' ",5
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Northern Ireland' ",5
2008 ,"'S98 Swindon College' ","'South East' ",5
2008 ,"'S98 Swindon College' ","'South West' ",40
2008 ,"'T20 Teesside University' ","'North East' ",1725
2008 ,"'T20 Teesside University' ","'Yorkshire and The Humber' ",270
2008 ,"'T20 Teesside University' ","'North West' ",70
2008 ,"'T20 Teesside University' ","'East Midlands' ",50
2008 ,"'T20 Teesside University' ","'West Midlands' ",25
2008 ,"'T20 Teesside University' ","'East of England' ",30
2008 ,"'T20 Teesside University' ","'London' ",30
2008 ,"'T20 Teesside University' ","'South East' ",35
2008 ,"'T20 Teesside University' ","'South West' ",10
2008 ,"'T20 Teesside University' ","'Wales' ",10
2008 ,"'T20 Teesside University' ","'Scotland' ",5
2008 ,"'T20 Teesside University' ","'Northern Ireland' ",15
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'North East' ",5
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'Yorkshire and The Humber' ",20
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'North West' ",25
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'East Midlands' ",25
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'West Midlands' ",25
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'East of England' ",65
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'London' ",450
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'South East' ",265
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'South West' ",50
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'Wales' ",10
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'Scotland' ",5
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'Northern Ireland' ",5
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'Unknown' ",5
2008 ,"'T80 University of Wales Trinity Saint David' ","'North West' ",5
2008 ,"'T80 University of Wales Trinity Saint David' ","'West Midlands' ",5
2008 ,"'T80 University of Wales Trinity Saint David' ","'East of England' ",5
2008 ,"'T80 University of Wales Trinity Saint David' ","'South East' ",5
2008 ,"'T80 University of Wales Trinity Saint David' ","'South West' ",15
2008 ,"'T80 University of Wales Trinity Saint David' ","'Wales' ",290
2008 ,"'T85 Truro and Penwith College' ","'East Midlands' ",5
2008 ,"'T85 Truro and Penwith College' ","'West Midlands' ",5
2008 ,"'T85 Truro and Penwith College' ","'East of England' ",5
2008 ,"'T85 Truro and Penwith College' ","'South East' ",15
2008 ,"'T85 Truro and Penwith College' ","'South West' ",260
2008 ,"'T85 Truro and Penwith College' ","'Wales' ",5
2008 ,"'U20 Ulster University' ","'North West' ",5
2008 ,"'U20 Ulster University' ","'West Midlands' ",5
2008 ,"'U20 Ulster University' ","'London' ",5
2008 ,"'U20 Ulster University' ","'Scotland' ",5
2008 ,"'U20 Ulster University' ","'Northern Ireland' ",4750
2008 ,"'U20 Ulster University' ","'Unknown' ",55
2008 ,"'U65 University of the Arts London' ","'North East' ",35
2008 ,"'U65 University of the Arts London' ","'Yorkshire and The Humber' ",65
2008 ,"'U65 University of the Arts London' ","'North West' ",105
2008 ,"'U65 University of the Arts London' ","'East Midlands' ",80
2008 ,"'U65 University of the Arts London' ","'West Midlands' ",105
2008 ,"'U65 University of the Arts London' ","'East of England' ",290
2008 ,"'U65 University of the Arts London' ","'London' ",1465
2008 ,"'U65 University of the Arts London' ","'South East' ",395
2008 ,"'U65 University of the Arts London' ","'South West' ",170
2008 ,"'U65 University of the Arts London' ","'Wales' ",40
2008 ,"'U65 University of the Arts London' ","'Scotland' ",30
2008 ,"'U65 University of the Arts London' ","'Northern Ireland' ",15
2008 ,"'U80 UCL (University College London)' ","'North East' ",35
2008 ,"'U80 UCL (University College London)' ","'Yorkshire and The Humber' ",85
2008 ,"'U80 UCL (University College London)' ","'North West' ",105
2008 ,"'U80 UCL (University College London)' ","'East Midlands' ",105
2008 ,"'U80 UCL (University College London)' ","'West Midlands' ",120
2008 ,"'U80 UCL (University College London)' ","'East of England' ",310
2008 ,"'U80 UCL (University College London)' ","'London' ",990
2008 ,"'U80 UCL (University College London)' ","'South East' ",495
2008 ,"'U80 UCL (University College London)' ","'South West' ",170
2008 ,"'U80 UCL (University College London)' ","'Wales' ",45
2008 ,"'U80 UCL (University College London)' ","'Scotland' ",25
2008 ,"'U80 UCL (University College London)' ","'Northern Ireland' ",15
2008 ,"'W08 Wakefield College' ","'Yorkshire and The Humber' ",40
2008 ,"'W12 Walsall College' ","'West Midlands' ",15
2008 ,"'W20 The University of Warwick' ","'North East' ",40
2008 ,"'W20 The University of Warwick' ","'Yorkshire and The Humber' ",135
2008 ,"'W20 The University of Warwick' ","'North West' ",185
2008 ,"'W20 The University of Warwick' ","'East Midlands' ",215
2008 ,"'W20 The University of Warwick' ","'West Midlands' ",360
2008 ,"'W20 The University of Warwick' ","'East of England' ",355
2008 ,"'W20 The University of Warwick' ","'London' ",495
2008 ,"'W20 The University of Warwick' ","'South East' ",640
2008 ,"'W20 The University of Warwick' ","'South West' ",270
2008 ,"'W20 The University of Warwick' ","'Wales' ",75
2008 ,"'W20 The University of Warwick' ","'Scotland' ",15
2008 ,"'W20 The University of Warwick' ","'Northern Ireland' ",10
2008 ,"'W25 Warwickshire College Group' ","'Yorkshire and The Humber' ",5
2008 ,"'W25 Warwickshire College Group' ","'East Midlands' ",15
2008 ,"'W25 Warwickshire College Group' ","'West Midlands' ",125
2008 ,"'W25 Warwickshire College Group' ","'East of England' ",5
2008 ,"'W25 Warwickshire College Group' ","'South East' ",15
2008 ,"'W25 Warwickshire College Group' ","'South West' ",5
2008 ,"'W25 Warwickshire College Group' ","'Wales' ",5
2008 ,"'W29 Welsh College of Horticulture' ","'Wales' ",5
2008 ,"'W35 College of West Anglia' ","'East Midlands' ",5
2008 ,"'W35 College of West Anglia' ","'East of England' ",70
2008 ,"'W36 West Cheshire College' ","'North West' ",15
2008 ,"'W50 University of Westminster, London' ","'North East' ",20
2008 ,"'W50 University of Westminster, London' ","'Yorkshire and The Humber' ",35
2008 ,"'W50 University of Westminster, London' ","'North West' ",35
2008 ,"'W50 University of Westminster, London' ","'East Midlands' ",50
2008 ,"'W50 University of Westminster, London' ","'West Midlands' ",60
2008 ,"'W50 University of Westminster, London' ","'East of England' ",200
2008 ,"'W50 University of Westminster, London' ","'London' ",1965
2008 ,"'W50 University of Westminster, London' ","'South East' ",300
2008 ,"'W50 University of Westminster, London' ","'South West' ",95
2008 ,"'W50 University of Westminster, London' ","'Wales' ",25
2008 ,"'W50 University of Westminster, London' ","'Scotland' ",5
2008 ,"'W50 University of Westminster, London' ","'Northern Ireland' ",5
2008 ,"'W52 Westminster Kingsway College' ","'London' ",5
2008 ,"'W65 West Thames College' ","'East Midlands' ",5
2008 ,"'W65 West Thames College' ","'East of England' ",5
2008 ,"'W65 West Thames College' ","'London' ",30
2008 ,"'W65 West Thames College' ","'South East' ",15
2008 ,"'W65 West Thames College' ","'South West' ",5
2008 ,"'W73 Wirral Metropolitan College' ","'North West' ",20
2008 ,"'W74 Wiltshire College' ","'South West' ",40
2008 ,"'W75 University of Wolverhampton' ","'North East' ",5
2008 ,"'W75 University of Wolverhampton' ","'Yorkshire and The Humber' ",30
2008 ,"'W75 University of Wolverhampton' ","'North West' ",40
2008 ,"'W75 University of Wolverhampton' ","'East Midlands' ",85
2008 ,"'W75 University of Wolverhampton' ","'West Midlands' ",2405
2008 ,"'W75 University of Wolverhampton' ","'East of England' ",40
2008 ,"'W75 University of Wolverhampton' ","'London' ",45
2008 ,"'W75 University of Wolverhampton' ","'South East' ",40
2008 ,"'W75 University of Wolverhampton' ","'South West' ",40
2008 ,"'W75 University of Wolverhampton' ","'Wales' ",10
2008 ,"'W75 University of Wolverhampton' ","'Northern Ireland' ",5
2008 ,"'W76 University of Winchester' ","'North East' ",5
2008 ,"'W76 University of Winchester' ","'Yorkshire and The Humber' ",15
2008 ,"'W76 University of Winchester' ","'North West' ",10
2008 ,"'W76 University of Winchester' ","'East Midlands' ",30
2008 ,"'W76 University of Winchester' ","'West Midlands' ",35
2008 ,"'W76 University of Winchester' ","'East of England' ",130
2008 ,"'W76 University of Winchester' ","'London' ",160
2008 ,"'W76 University of Winchester' ","'South East' ",755
2008 ,"'W76 University of Winchester' ","'South West' ",280
2008 ,"'W76 University of Winchester' ","'Wales' ",15
2008 ,"'W76 University of Winchester' ","'Scotland' ",5
2008 ,"'W80 University of Worcester' ","'North East' ",10
2008 ,"'W80 University of Worcester' ","'Yorkshire and The Humber' ",15
2008 ,"'W80 University of Worcester' ","'North West' ",25
2008 ,"'W80 University of Worcester' ","'East Midlands' ",45
2008 ,"'W80 University of Worcester' ","'West Midlands' ",1110
2008 ,"'W80 University of Worcester' ","'East of England' ",55
2008 ,"'W80 University of Worcester' ","'London' ",30
2008 ,"'W80 University of Worcester' ","'South East' ",100
2008 ,"'W80 University of Worcester' ","'South West' ",200
2008 ,"'W80 University of Worcester' ","'Wales' ",45
2008 ,"'W80 University of Worcester' ","'Scotland' ",5
2008 ,"'W80 University of Worcester' ","'Northern Ireland' ",5
2008 ,"'W81 Worcester College of Technology' ","'West Midlands' ",25
2008 ,"'W81 Worcester College of Technology' ","'London' ",5
2008 ,"'W85 Writtle University College' ","'East Midlands' ",5
2008 ,"'W85 Writtle University College' ","'West Midlands' ",5
2008 ,"'W85 Writtle University College' ","'East of England' ",160
2008 ,"'W85 Writtle University College' ","'London' ",30
2008 ,"'W85 Writtle University College' ","'South East' ",20
2008 ,"'W85 Writtle University College' ","'Northern Ireland' ",5
2008 ,"'Y50 University of York' ","'North East' ",160
2008 ,"'Y50 University of York' ","'Yorkshire and The Humber' ",575
2008 ,"'Y50 University of York' ","'North West' ",255
2008 ,"'Y50 University of York' ","'East Midlands' ",215
2008 ,"'Y50 University of York' ","'West Midlands' ",135
2008 ,"'Y50 University of York' ","'East of England' ",270
2008 ,"'Y50 University of York' ","'London' ",225
2008 ,"'Y50 University of York' ","'South East' ",325
2008 ,"'Y50 University of York' ","'South West' ",140
2008 ,"'Y50 University of York' ","'Wales' ",60
2008 ,"'Y50 University of York' ","'Scotland' ",25
2008 ,"'Y50 University of York' ","'Northern Ireland' ",20
2008 ,"'Y70 York College' ","'Yorkshire and The Humber' ",70
2008 ,"'Y75 York St John University' ","'North East' ",185
2008 ,"'Y75 York St John University' ","'Yorkshire and The Humber' ",605
2008 ,"'Y75 York St John University' ","'North West' ",135
2008 ,"'Y75 York St John University' ","'East Midlands' ",65
2008 ,"'Y75 York St John University' ","'West Midlands' ",30
2008 ,"'Y75 York St John University' ","'East of England' ",55
2008 ,"'Y75 York St John University' ","'London' ",15
2008 ,"'Y75 York St John University' ","'South East' ",35
2008 ,"'Y75 York St John University' ","'South West' ",15
2008 ,"'Y75 York St John University' ","'Wales' ",10
2008 ,"'Y75 York St John University' ","'Scotland' ",5
2008 ,"'Y75 York St John University' ","'Northern Ireland' ",5
2008 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'Yorkshire and The Humber' ",5
2008 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'East Midlands' ",5
2009 ,"'A20 The University of Aberdeen' ","'North East' ",50
2009 ,"'A20 The University of Aberdeen' ","'Yorkshire and The Humber' ",55
2009 ,"'A20 The University of Aberdeen' ","'North West' ",45
2009 ,"'A20 The University of Aberdeen' ","'East Midlands' ",30
2009 ,"'A20 The University of Aberdeen' ","'West Midlands' ",25
2009 ,"'A20 The University of Aberdeen' ","'East of England' ",55
2009 ,"'A20 The University of Aberdeen' ","'London' ",65
2009 ,"'A20 The University of Aberdeen' ","'South East' ",55
2009 ,"'A20 The University of Aberdeen' ","'South West' ",45
2009 ,"'A20 The University of Aberdeen' ","'Wales' ",10
2009 ,"'A20 The University of Aberdeen' ","'Scotland' ",1545
2009 ,"'A20 The University of Aberdeen' ","'Northern Ireland' ",80
2009 ,"'A30 Abertay University' ","'North East' ",5
2009 ,"'A30 Abertay University' ","'Yorkshire and The Humber' ",5
2009 ,"'A30 Abertay University' ","'North West' ",5
2009 ,"'A30 Abertay University' ","'East Midlands' ",5
2009 ,"'A30 Abertay University' ","'West Midlands' ",5
2009 ,"'A30 Abertay University' ","'East of England' ",5
2009 ,"'A30 Abertay University' ","'London' ",5
2009 ,"'A30 Abertay University' ","'South East' ",5
2009 ,"'A30 Abertay University' ","'South West' ",5
2009 ,"'A30 Abertay University' ","'Scotland' ",810
2009 ,"'A30 Abertay University' ","'Northern Ireland' ",40
2009 ,"'A40 Aberystwyth University' ","'North East' ",10
2009 ,"'A40 Aberystwyth University' ","'Yorkshire and The Humber' ",40
2009 ,"'A40 Aberystwyth University' ","'North West' ",130
2009 ,"'A40 Aberystwyth University' ","'East Midlands' ",75
2009 ,"'A40 Aberystwyth University' ","'West Midlands' ",430
2009 ,"'A40 Aberystwyth University' ","'East of England' ",90
2009 ,"'A40 Aberystwyth University' ","'London' ",70
2009 ,"'A40 Aberystwyth University' ","'South East' ",175
2009 ,"'A40 Aberystwyth University' ","'South West' ",170
2009 ,"'A40 Aberystwyth University' ","'Wales' ",1015
2009 ,"'A40 Aberystwyth University' ","'Scotland' ",5
2009 ,"'A40 Aberystwyth University' ","'Northern Ireland' ",10
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'Yorkshire and The Humber' ",5
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'East of England' ",5
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'London' ",5
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'South East' ",5
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'South West' ",5
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'Scotland' ",5
2009 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Northern Ireland' ",85
2009 ,"'A50 American InterContinental University - London' ","'London' ",5
2009 ,"'A60 Anglia Ruskin University' ","'North East' ",10
2009 ,"'A60 Anglia Ruskin University' ","'Yorkshire and The Humber' ",30
