"Statistic:   Number of Acceptances"
"Variables:   Achieved A-Level point score , Cycle Year"
"Coverage:   Applied before June deadline, UK domiciled (excluding Scotland) 18 year olds and hold at least 3 A levels"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_041_05.pdf"
 
Cycle Year,Achieved A-Level point score,Number of Acceptances,
2010 ,"'3 points' ",205
2010 ,"'4 points' ",810
2010 ,"'5 points' ",2170
2010 ,"'6 points' ",4470
2010 ,"'7 points' ",7225
2010 ,"'8 points' ",10100
2010 ,"'9 points' ",13300
2010 ,"'10 points' ",14845
2010 ,"'11 points' ",15670
2010 ,"'12 points' ",16465
2010 ,"'13 points' ",15865
2010 ,"'14 points' ",14710
2010 ,"'15 points' ",14800
2010 ,"'16 points' ",10850
2010 ,"'17 points' ",6375
2010 ,"'18 points' ",4880
2011 ,"'3 points' ",155
2011 ,"'4 points' ",645
2011 ,"'5 points' ",1790
2011 ,"'6 points' ",3835
2011 ,"'7 points' ",6785
2011 ,"'8 points' ",10140
2011 ,"'9 points' ",13630
2011 ,"'10 points' ",15785
2011 ,"'11 points' ",16480
2011 ,"'12 points' ",17290
2011 ,"'13 points' ",16420
2011 ,"'14 points' ",15285
2011 ,"'15 points' ",14930
2011 ,"'16 points' ",11345
2011 ,"'17 points' ",6690
2011 ,"'18 points' ",5380
2012 ,"'3 points' ",120
2012 ,"'4 points' ",660
2012 ,"'5 points' ",1775
2012 ,"'6 points' ",3785
2012 ,"'7 points' ",6485
2012 ,"'8 points' ",9445
2012 ,"'9 points' ",12510
2012 ,"'10 points' ",14645
2012 ,"'11 points' ",15715
2012 ,"'12 points' ",16605
2012 ,"'13 points' ",16255
2012 ,"'14 points' ",14745
2012 ,"'15 points' ",14320
2012 ,"'16 points' ",10640
2012 ,"'17 points' ",6270
2012 ,"'18 points' ",5150
2013 ,"'3 points' ",160
2013 ,"'4 points' ",620
2013 ,"'5 points' ",1810
2013 ,"'6 points' ",3805
2013 ,"'7 points' ",6570
2013 ,"'8 points' ",9525
2013 ,"'9 points' ",12735
2013 ,"'10 points' ",15045
2013 ,"'11 points' ",16065
2013 ,"'12 points' ",17290
2013 ,"'13 points' ",16545
2013 ,"'14 points' ",14780
2013 ,"'15 points' ",14110
2013 ,"'16 points' ",10365
2013 ,"'17 points' ",6065
2013 ,"'18 points' ",4880
2014 ,"'3 points' ",150
2014 ,"'4 points' ",695
2014 ,"'5 points' ",1895
2014 ,"'6 points' ",4115
2014 ,"'7 points' ",6760
2014 ,"'8 points' ",9855
2014 ,"'9 points' ",12680
2014 ,"'10 points' ",14785
2014 ,"'11 points' ",15705
2014 ,"'12 points' ",16675
2014 ,"'13 points' ",15865
2014 ,"'14 points' ",14190
2014 ,"'15 points' ",12990
2014 ,"'16 points' ",9975
2014 ,"'17 points' ",6425
2014 ,"'18 points' ",5175
2015 ,"'3 points' ",145
2015 ,"'4 points' ",670
2015 ,"'5 points' ",1910
2015 ,"'6 points' ",4065
2015 ,"'7 points' ",6985
2015 ,"'8 points' ",10190
2015 ,"'9 points' ",13315
2015 ,"'10 points' ",15440
2015 ,"'11 points' ",16615
2015 ,"'12 points' ",17485
2015 ,"'13 points' ",16265
2015 ,"'14 points' ",14365
2015 ,"'15 points' ",13085
2015 ,"'16 points' ",10200
2015 ,"'17 points' ",6600
2015 ,"'18 points' ",5280
2016 ,"'3 points' ",160
2016 ,"'4 points' ",715
2016 ,"'5 points' ",1990
2016 ,"'6 points' ",4125
2016 ,"'7 points' ",7055
2016 ,"'8 points' ",10300
2016 ,"'9 points' ",13640
2016 ,"'10 points' ",15540
2016 ,"'11 points' ",16675
2016 ,"'12 points' ",17660
2016 ,"'13 points' ",16325
2016 ,"'14 points' ",14415
2016 ,"'15 points' ",13030
2016 ,"'16 points' ",10235
2016 ,"'17 points' ",6280
2016 ,"'18 points' ",4780
