"Statistic:   Number of Applications"
"Variables:   Provider Name , Deadline"
"Coverage:   Applications through the mainscheme"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_002_03.pdf"
 
Cycle Year,Provider Name , Deadline,Number of Applications,
2006,'A10 Abbey College','October Deadline',0
2007,'A10 Abbey College','October Deadline',0
2008,'A10 Abbey College','October Deadline',0
2009,'A10 Abbey College','October Deadline',0
2010,'A10 Abbey College','October Deadline',0
2011,'A10 Abbey College','October Deadline',0
2012,'A10 Abbey College','October Deadline',0
2013,'A10 Abbey College','October Deadline',0
2014,'A10 Abbey College','October Deadline',0
2015,'A10 Abbey College','October Deadline',0
2016,'A10 Abbey College','October Deadline',0
2006,'A14 Abingdon and Witney College','October Deadline',0
2007,'A14 Abingdon and Witney College','October Deadline',0
2008,'A14 Abingdon and Witney College','October Deadline',0
2009,'A14 Abingdon and Witney College','October Deadline',0
2010,'A14 Abingdon and Witney College','October Deadline',0
2011,'A14 Abingdon and Witney College','October Deadline',0
2012,'A14 Abingdon and Witney College','October Deadline',0
2013,'A14 Abingdon and Witney College','October Deadline',0
2014,'A14 Abingdon and Witney College','October Deadline',0
2015,'A14 Abingdon and Witney College','October Deadline',0
2016,'A14 Abingdon and Witney College','October Deadline',0
2006,'A20 The University of Aberdeen','October Deadline',2860
2007,'A20 The University of Aberdeen','October Deadline',2115
2008,'A20 The University of Aberdeen','October Deadline',1830
2009,'A20 The University of Aberdeen','October Deadline',2060
2010,'A20 The University of Aberdeen','October Deadline',2760
2011,'A20 The University of Aberdeen','October Deadline',3145
2012,'A20 The University of Aberdeen','October Deadline',2950
2013,'A20 The University of Aberdeen','October Deadline',3175
2014,'A20 The University of Aberdeen','October Deadline',3475
2015,'A20 The University of Aberdeen','October Deadline',3245
2016,'A20 The University of Aberdeen','October Deadline',2860
2006,'A30 Abertay University','October Deadline',165
2007,'A30 Abertay University','October Deadline',60
2008,'A30 Abertay University','October Deadline',35
2009,'A30 Abertay University','October Deadline',30
2010,'A30 Abertay University','October Deadline',30
2011,'A30 Abertay University','October Deadline',75
2012,'A30 Abertay University','October Deadline',55
2013,'A30 Abertay University','October Deadline',70
2014,'A30 Abertay University','October Deadline',60
2015,'A30 Abertay University','October Deadline',35
2016,'A30 Abertay University','October Deadline',35
2006,'A40 Aberystwyth University','October Deadline',1185
2007,'A40 Aberystwyth University','October Deadline',465
2008,'A40 Aberystwyth University','October Deadline',305
2009,'A40 Aberystwyth University','October Deadline',340
2010,'A40 Aberystwyth University','October Deadline',355
