"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Accepted through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_004_02.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (High Level),Number of Acceptances,
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Northern Ireland' ",5
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Wales' ",540
2006 ,"'N38 University of Northampton' ","'England' ",1535
2006 ,"'N38 University of Northampton' ","'Scotland' ",5
2006 ,"'N38 University of Northampton' ","'Wales' ",10
2006 ,"'N39 Norwich University Of The Arts' ","'England' ",355
2006 ,"'N39 Norwich University Of The Arts' ","'Scotland' ",5
2006 ,"'N39 Norwich University Of The Arts' ","'Wales' ",5
2006 ,"'N41 Northbrook College Sussex' ","'England' ",85
2006 ,"'N49 NESCOT, Surrey' ","'England' ",15
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'England' ",135
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Wales' ",195
2006 ,"'N58 North East Worcestershire College' ","'England' ",85
2006 ,"'N64 North Lindsey College' ","'England' ",30
2006 ,"'N77 Northumbria University' ","'England' ",3380
2006 ,"'N77 Northumbria University' ","'Northern Ireland' ",275
2006 ,"'N77 Northumbria University' ","'Scotland' ",70
2006 ,"'N77 Northumbria University' ","'Wales' ",10
2006 ,"'N79 North Warwickshire and Hinckley College' ","'England' ",45
2006 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'England' ",130
2006 ,"'N84 The University of Nottingham' ","'England' ",4200
2006 ,"'N84 The University of Nottingham' ","'Northern Ireland' ",25
2006 ,"'N84 The University of Nottingham' ","'Scotland' ",15
2006 ,"'N84 The University of Nottingham' ","'Wales' ",85
2006 ,"'N91 Nottingham Trent University' ","'England' ",3790
2006 ,"'N91 Nottingham Trent University' ","'Northern Ireland' ",10
2006 ,"'N91 Nottingham Trent University' ","'Scotland' ",5
2006 ,"'N91 Nottingham Trent University' ","'Wales' ",40
2006 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'England' ",10
2006 ,"'O33 Oxford University' ","'England' ",2575
2006 ,"'O33 Oxford University' ","'Northern Ireland' ",25
2006 ,"'O33 Oxford University' ","'Scotland' ",60
2006 ,"'O33 Oxford University' ","'Wales' ",80
2006 ,"'O66 Oxford Brookes University' ","'England' ",2350
2006 ,"'O66 Oxford Brookes University' ","'Northern Ireland' ",15
2006 ,"'O66 Oxford Brookes University' ","'Scotland' ",20
2006 ,"'O66 Oxford Brookes University' ","'Wales' ",45
2006 ,"'P20 University of Paisley' ","'England' ",15
2006 ,"'P20 University of Paisley' ","'Northern Ireland' ",15
2006 ,"'P20 University of Paisley' ","'Scotland' ",1210
2006 ,"'P35 Pembrokeshire College' ","'England' ",5
2006 ,"'P35 Pembrokeshire College' ","'Wales' ",20
2006 ,"'P37 Peninsula College of Medicine & Dentistry' ","'England' ",155
2006 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Northern Ireland' ",10
2006 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Scotland' ",5
2006 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Wales' ",10
2006 ,"'P40 The People's College Nottingham' ","'England' ",50
2006 ,"'P55 Peterborough Regional College' ","'England' ",55
2006 ,"'P60 Plymouth University' ","'England' ",3265
2006 ,"'P60 Plymouth University' ","'Northern Ireland' ",5
2006 ,"'P60 Plymouth University' ","'Scotland' ",10
2006 ,"'P60 Plymouth University' ","'Wales' ",95
2006 ,"'P65 Plymouth College of Art' ","'England' ",160
2006 ,"'P65 Plymouth College of Art' ","'Wales' ",5
2006 ,"'P80 University of Portsmouth' ","'England' ",3430
2006 ,"'P80 University of Portsmouth' ","'Northern Ireland' ",15
2006 ,"'P80 University of Portsmouth' ","'Scotland' ",10
2006 ,"'P80 University of Portsmouth' ","'Wales' ",60
2006 ,"'Q25 Queen Margaret University, Edinburgh' ","'England' ",60
2006 ,"'Q25 Queen Margaret University, Edinburgh' ","'Northern Ireland' ",85
2006 ,"'Q25 Queen Margaret University, Edinburgh' ","'Scotland' ",525
2006 ,"'Q50 Queen Mary University of London' ","'England' ",2060
2006 ,"'Q50 Queen Mary University of London' ","'Northern Ireland' ",5
2006 ,"'Q50 Queen Mary University of London' ","'Scotland' ",5
2006 ,"'Q50 Queen Mary University of London' ","'Wales' ",20
2006 ,"'Q75 Queen's University Belfast' ","'England' ",60
2006 ,"'Q75 Queen's University Belfast' ","'Northern Ireland' ",3100
2006 ,"'Q75 Queen's University Belfast' ","'Scotland' ",10
2006 ,"'Q75 Queen's University Belfast' ","'Wales' ",5
2006 ,"'R06 Ravensbourne' ","'England' ",360
2006 ,"'R06 Ravensbourne' ","'Wales' ",5
2006 ,"'R12 University of Reading' ","'England' ",2325
2006 ,"'R12 University of Reading' ","'Northern Ireland' ",10
2006 ,"'R12 University of Reading' ","'Scotland' ",5
2006 ,"'R12 University of Reading' ","'Wales' ",95
2006 ,"'R20 Richmond, The American International University in London' ","'England' ",5
2006 ,"'R36 Robert Gordon University' ","'England' ",20
2006 ,"'R36 Robert Gordon University' ","'Northern Ireland' ",25
2006 ,"'R36 Robert Gordon University' ","'Scotland' ",1335
2006 ,"'R48 University of Roehampton' ","'England' ",1725
2006 ,"'R48 University of Roehampton' ","'Northern Ireland' ",5
2006 ,"'R48 University of Roehampton' ","'Wales' ",10
2006 ,"'R51 Rose Bruford College' ","'England' ",200
2006 ,"'R51 Rose Bruford College' ","'Scotland' ",10
2006 ,"'R51 Rose Bruford College' ","'Wales' ",5
2006 ,"'R52 Rotherham College of Arts and Technology' ","'England' ",20
2006 ,"'R54 Royal Agricultural University, Cirencester' ","'England' ",155
2006 ,"'R54 Royal Agricultural University, Cirencester' ","'Wales' ",10
2006 ,"'R55 Royal Academy of Dance' ","'England' ",25
2006 ,"'R55 Royal Academy of Dance' ","'Scotland' ",5
2006 ,"'R55 Royal Academy of Dance' ","'Wales' ",5
2006 ,"'R72 Royal Holloway, University of London' ","'England' ",1260
2006 ,"'R72 Royal Holloway, University of London' ","'Northern Ireland' ",5
2006 ,"'R72 Royal Holloway, University of London' ","'Scotland' ",5
2006 ,"'R72 Royal Holloway, University of London' ","'Wales' ",30
2006 ,"'R84 Royal Veterinary College (University of London)' ","'England' ",290
2006 ,"'R84 Royal Veterinary College (University of London)' ","'Wales' ",10
2006 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'England' ",25
2006 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Wales' ",15
2006 ,"'S01 SRUC - Scotland's Rural College' ","'England' ",20
2006 ,"'S01 SRUC - Scotland's Rural College' ","'Northern Ireland' ",5
2006 ,"'S01 SRUC - Scotland's Rural College' ","'Scotland' ",205
2006 ,"'S03 The University of Salford' ","'England' ",2940
2006 ,"'S03 The University of Salford' ","'Northern Ireland' ",45
2006 ,"'S03 The University of Salford' ","'Scotland' ",10
2006 ,"'S03 The University of Salford' ","'Wales' ",60
2006 ,"'S05 SAE Institute' ","'England' ",45
2006 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'England' ",20
2006 ,"'S09 SOAS, University of London' ","'England' ",495
2006 ,"'S09 SOAS, University of London' ","'Northern Ireland' ",5
2006 ,"'S09 SOAS, University of London' ","'Scotland' ",10
2006 ,"'S09 SOAS, University of London' ","'Wales' ",10
2006 ,"'S12 The School of Pharmacy (University of London)' ","'England' ",125
2006 ,"'S18 The University of Sheffield' ","'England' ",3620
2006 ,"'S18 The University of Sheffield' ","'Northern Ireland' ",20
2006 ,"'S18 The University of Sheffield' ","'Scotland' ",10
2006 ,"'S18 The University of Sheffield' ","'Wales' ",85
2006 ,"'S21 Sheffield Hallam University' ","'England' ",4485
2006 ,"'S21 Sheffield Hallam University' ","'Northern Ireland' ",15
2006 ,"'S21 Sheffield Hallam University' ","'Scotland' ",10
2006 ,"'S21 Sheffield Hallam University' ","'Wales' ",50
2006 ,"'S22 Sheffield College' ","'England' ",115
2006 ,"'S23 Shrewsbury College of Arts and Technology' ","'England' ",5
2006 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'England' ",975
2006 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'Northern Ireland' ",30
2006 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'Scotland' ",20
2006 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'Wales' ",5
2006 ,"'S26 Solihull College & University Centre' ","'England' ",45
2006 ,"'S27 University of Southampton' ","'England' ",3120
2006 ,"'S27 University of Southampton' ","'Northern Ireland' ",10
2006 ,"'S27 University of Southampton' ","'Scotland' ",15
2006 ,"'S27 University of Southampton' ","'Wales' ",90
2006 ,"'S28 Somerset College' ","'England' ",140
2006 ,"'S28 Somerset College' ","'Wales' ",5
2006 ,"'S29 South Birmingham College' ","'England' ",10
2006 ,"'S30 Southampton Solent University' ","'England' ",2030
2006 ,"'S30 Southampton Solent University' ","'Northern Ireland' ",10
2006 ,"'S30 Southampton Solent University' ","'Scotland' ",5
2006 ,"'S30 Southampton Solent University' ","'Wales' ",40
2006 ,"'S32 South Devon College' ","'England' ",10
2006 ,"'S34 Sparsholt College Hampshire' ","'England' ",130
2006 ,"'S36 University of St Andrews' ","'England' ",480
2006 ,"'S36 University of St Andrews' ","'Northern Ireland' ",40
2006 ,"'S36 University of St Andrews' ","'Scotland' ",485
2006 ,"'S36 University of St Andrews' ","'Wales' ",15
2006 ,"'S42 South Downs College' ","'England' ",10
2006 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'England' ",210
2006 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'England' ",25
2006 ,"'S49 St George's, University of London' ","'England' ",460
2006 ,"'S49 St George's, University of London' ","'Wales' ",5
2006 ,"'S51 University Centre St Helens' ","'England' ",115
2006 ,"'S64 St Mary's University, Twickenham, London' ","'England' ",810
2006 ,"'S64 St Mary's University, Twickenham, London' ","'Northern Ireland' ",15
2006 ,"'S64 St Mary's University, Twickenham, London' ","'Wales' ",5
2006 ,"'S68 Stamford College' ","'England' ",25
2006 ,"'S72 Staffordshire University' ","'England' ",2040
2006 ,"'S72 Staffordshire University' ","'Northern Ireland' ",15
2006 ,"'S72 Staffordshire University' ","'Wales' ",35
2006 ,"'S73 Staffordshire University Regional Federation' ","'England' ",130
2006 ,"'S74 Stratford upon Avon College' ","'England' ",10
2006 ,"'S75 The University of Stirling' ","'England' ",175
2006 ,"'S75 The University of Stirling' ","'Northern Ireland' ",60
2006 ,"'S75 The University of Stirling' ","'Scotland' ",985
2006 ,"'S76 Stockport College' ","'England' ",135
2006 ,"'S78 The University of Strathclyde' ","'England' ",50
2006 ,"'S78 The University of Strathclyde' ","'Northern Ireland' ",65
2006 ,"'S78 The University of Strathclyde' ","'Scotland' ",2900
2006 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Northern Ireland' ",260
2006 ,"'S81 Suffolk College' ","'England' ",345
2006 ,"'S84 University of Sunderland' ","'England' ",1600
2006 ,"'S84 University of Sunderland' ","'Northern Ireland' ",20
2006 ,"'S84 University of Sunderland' ","'Scotland' ",35
2006 ,"'S84 University of Sunderland' ","'Wales' ",5
2006 ,"'S85 University of Surrey' ","'England' ",1310
2006 ,"'S85 University of Surrey' ","'Scotland' ",5
2006 ,"'S85 University of Surrey' ","'Wales' ",10
2006 ,"'S88 The Surrey Institute of Art and Design, University College' ","'England' ",780
2006 ,"'S88 The Surrey Institute of Art and Design, University College' ","'Scotland' ",5
2006 ,"'S88 The Surrey Institute of Art and Design, University College' ","'Wales' ",10
2006 ,"'S90 University of Sussex' ","'England' ",2060
2006 ,"'S90 University of Sussex' ","'Northern Ireland' ",5
2006 ,"'S90 University of Sussex' ","'Scotland' ",10
2006 ,"'S90 University of Sussex' ","'Wales' ",25
2006 ,"'S91 Sutton Coldfield College' ","'England' ",15
2006 ,"'S93 Swansea University' ","'England' ",1060
2006 ,"'S93 Swansea University' ","'Northern Ireland' ",5
2006 ,"'S93 Swansea University' ","'Scotland' ",5
2006 ,"'S93 Swansea University' ","'Wales' ",1525
2006 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'Wales' ",5
2006 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'England' ",225
2006 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Scotland' ",5
2006 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Wales' ",525
2006 ,"'S98 Swindon College' ","'England' ",55
2006 ,"'T20 Teesside University' ","'England' ",1920
2006 ,"'T20 Teesside University' ","'Northern Ireland' ",30
2006 ,"'T20 Teesside University' ","'Scotland' ",10
2006 ,"'T20 Teesside University' ","'Wales' ",10
2006 ,"'T40 University of West London (formerly Thames Valley University)' ","'England' ",990
2006 ,"'T40 University of West London (formerly Thames Valley University)' ","'Northern Ireland' ",5
2006 ,"'T40 University of West London (formerly Thames Valley University)' ","'Scotland' ",10
2006 ,"'T40 University of West London (formerly Thames Valley University)' ","'Wales' ",15
2006 ,"'T80 University of Wales Trinity Saint David' ","'England' ",45
2006 ,"'T80 University of Wales Trinity Saint David' ","'Wales' ",255
2006 ,"'T90 Tyne Metropolitan College' ","'England' ",20
2006 ,"'U20 Ulster University' ","'England' ",15
2006 ,"'U20 Ulster University' ","'Northern Ireland' ",3800
2006 ,"'U65 University of the Arts London' ","'England' ",2415
2006 ,"'U65 University of the Arts London' ","'Northern Ireland' ",15
2006 ,"'U65 University of the Arts London' ","'Scotland' ",30
2006 ,"'U65 University of the Arts London' ","'Wales' ",30
2006 ,"'U80 UCL (University College London)' ","'England' ",2145
2006 ,"'U80 UCL (University College London)' ","'Northern Ireland' ",10
2006 ,"'U80 UCL (University College London)' ","'Scotland' ",20
2006 ,"'U80 UCL (University College London)' ","'Wales' ",45
2006 ,"'W08 Wakefield College' ","'England' ",45
2006 ,"'W12 Walsall College' ","'England' ",10
2006 ,"'W20 The University of Warwick' ","'England' ",2380
2006 ,"'W20 The University of Warwick' ","'Northern Ireland' ",15
2006 ,"'W20 The University of Warwick' ","'Scotland' ",5
2006 ,"'W20 The University of Warwick' ","'Wales' ",95
2006 ,"'W25 Warwickshire College Group' ","'England' ",135
2006 ,"'W25 Warwickshire College Group' ","'Scotland' ",5
2006 ,"'W29 Welsh College of Horticulture' ","'England' ",5
2006 ,"'W29 Welsh College of Horticulture' ","'Wales' ",5
2006 ,"'W35 College of West Anglia' ","'England' ",65
2006 ,"'W36 West Cheshire College' ","'England' ",5
2006 ,"'W40 West Herts College, Watford Associate College of University of Hertfordshire' ","'England' ",15
2006 ,"'W50 University of Westminster, London' ","'England' ",2650
2006 ,"'W50 University of Westminster, London' ","'Northern Ireland' ",5
2006 ,"'W50 University of Westminster, London' ","'Scotland' ",5
2006 ,"'W50 University of Westminster, London' ","'Wales' ",15
2006 ,"'W52 Westminster Kingsway College' ","'England' ",20
2006 ,"'W60 West Suffolk College, A Partner College of ARU' ","'England' ",85
2006 ,"'W65 West Thames College' ","'England' ",50
2006 ,"'W69 Wimbledon School of Art' ","'England' ",160
2006 ,"'W69 Wimbledon School of Art' ","'Wales' ",5
2006 ,"'W73 Wirral Metropolitan College' ","'England' ",40
2006 ,"'W74 Wiltshire College' ","'England' ",35
2006 ,"'W75 University of Wolverhampton' ","'England' ",2590
2006 ,"'W75 University of Wolverhampton' ","'Northern Ireland' ",10
2006 ,"'W75 University of Wolverhampton' ","'Scotland' ",5
2006 ,"'W75 University of Wolverhampton' ","'Wales' ",20
2006 ,"'W76 University of Winchester' ","'England' ",1100
2006 ,"'W76 University of Winchester' ","'Wales' ",10
2006 ,"'W80 University of Worcester' ","'England' ",935
2006 ,"'W80 University of Worcester' ","'Wales' ",30
2006 ,"'W81 Worcester College of Technology' ","'England' ",30
2006 ,"'W85 Writtle University College' ","'England' ",195
2006 ,"'Y50 University of York' ","'England' ",1935
2006 ,"'Y50 University of York' ","'Northern Ireland' ",10
2006 ,"'Y50 University of York' ","'Scotland' ",20
2006 ,"'Y50 University of York' ","'Wales' ",55
2006 ,"'Y70 York College' ","'England' ",55
2006 ,"'Y75 York St John University' ","'England' ",1070
2006 ,"'Y75 York St John University' ","'Scotland' ",5
2006 ,"'Y75 York St John University' ","'Wales' ",15
2006 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'England' ",15
2007 ,"'A20 The University of Aberdeen' ","'England' ",310
2007 ,"'A20 The University of Aberdeen' ","'Northern Ireland' ",55
2007 ,"'A20 The University of Aberdeen' ","'Scotland' ",1400
2007 ,"'A20 The University of Aberdeen' ","'Wales' ",15
2007 ,"'A30 Abertay University' ","'England' ",35
2007 ,"'A30 Abertay University' ","'Northern Ireland' ",35
2007 ,"'A30 Abertay University' ","'Scotland' ",690
2007 ,"'A40 Aberystwyth University' ","'England' ",1025
2007 ,"'A40 Aberystwyth University' ","'Northern Ireland' ",10
2007 ,"'A40 Aberystwyth University' ","'Scotland' ",5
2007 ,"'A40 Aberystwyth University' ","'Wales' ",655
2007 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'England' ",20
2007 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'Scotland' ",5
2007 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Northern Ireland' ",50
2007 ,"'A50 American InterContinental University - London' ","'England' ",10
2007 ,"'A60 Anglia Ruskin University' ","'England' ",1975
2007 ,"'A60 Anglia Ruskin University' ","'Northern Ireland' ",10
2007 ,"'A60 Anglia Ruskin University' ","'Scotland' ",5
2007 ,"'A60 Anglia Ruskin University' ","'Wales' ",5
2007 ,"'A70 Askham Bryan College' ","'England' ",35
2007 ,"'A80 Aston University, Birmingham' ","'England' ",1420
2007 ,"'A80 Aston University, Birmingham' ","'Northern Ireland' ",5
2007 ,"'A80 Aston University, Birmingham' ","'Scotland' ",5
2007 ,"'A80 Aston University, Birmingham' ","'Wales' ",20
2007 ,"'B06 Bangor University' ","'England' ",920
2007 ,"'B06 Bangor University' ","'Northern Ireland' ",15
2007 ,"'B06 Bangor University' ","'Wales' ",850
2007 ,"'B11 Barking and Dagenham College' ","'England' ",30
2007 ,"'B12 Barony College' ","'Scotland' ",5
2007 ,"'B15 Basingstoke College of Technology' ","'England' ",25
2007 ,"'B16 University of Bath' ","'England' ",1730
2007 ,"'B16 University of Bath' ","'Northern Ireland' ",25
2007 ,"'B16 University of Bath' ","'Scotland' ",10
2007 ,"'B16 University of Bath' ","'Wales' ",125
2007 ,"'B20 Bath Spa University' ","'England' ",1495
2007 ,"'B20 Bath Spa University' ","'Northern Ireland' ",5
2007 ,"'B20 Bath Spa University' ","'Scotland' ",5
2007 ,"'B20 Bath Spa University' ","'Wales' ",75
2007 ,"'B22 University of Bedfordshire' ","'England' ",1385
2007 ,"'B22 University of Bedfordshire' ","'Northern Ireland' ",5
2007 ,"'B22 University of Bedfordshire' ","'Wales' ",5
2007 ,"'B23 Bedford College' ","'England' ",25
2007 ,"'B26 Bell College' ","'England' ",5
2007 ,"'B26 Bell College' ","'Scotland' ",375
2007 ,"'B32 The University of Birmingham' ","'England' ",4150
2007 ,"'B32 The University of Birmingham' ","'Northern Ireland' ",10
2007 ,"'B32 The University of Birmingham' ","'Scotland' ",15
2007 ,"'B32 The University of Birmingham' ","'Wales' ",110
2007 ,"'B35 University College Birmingham' ","'England' ",595
2007 ,"'B35 University College Birmingham' ","'Wales' ",10
