"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (Region) , Cycle Year"
"Coverage:   UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_005_01.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (Region),Number of Acceptances,
2009 ,"'I60 Islamic College for Advanced Studies' ","'London' ",15
2009 ,"'K12 Keele University' ","'North East' ",15
2009 ,"'K12 Keele University' ","'Yorkshire and The Humber' ",105
2009 ,"'K12 Keele University' ","'North West' ",325
2009 ,"'K12 Keele University' ","'East Midlands' ",150
2009 ,"'K12 Keele University' ","'West Midlands' ",1105
2009 ,"'K12 Keele University' ","'East of England' ",155
2009 ,"'K12 Keele University' ","'London' ",180
2009 ,"'K12 Keele University' ","'South East' ",175
2009 ,"'K12 Keele University' ","'South West' ",95
2009 ,"'K12 Keele University' ","'Wales' ",75
2009 ,"'K12 Keele University' ","'Scotland' ",5
2009 ,"'K12 Keele University' ","'Northern Ireland' ",10
2009 ,"'K24 The University of Kent' ","'North East' ",10
2009 ,"'K24 The University of Kent' ","'Yorkshire and The Humber' ",40
2009 ,"'K24 The University of Kent' ","'North West' ",55
2009 ,"'K24 The University of Kent' ","'East Midlands' ",105
2009 ,"'K24 The University of Kent' ","'West Midlands' ",90
2009 ,"'K24 The University of Kent' ","'East of England' ",650
2009 ,"'K24 The University of Kent' ","'London' ",1110
2009 ,"'K24 The University of Kent' ","'South East' ",1705
2009 ,"'K24 The University of Kent' ","'South West' ",200
2009 ,"'K24 The University of Kent' ","'Wales' ",30
2009 ,"'K24 The University of Kent' ","'Scotland' ",10
2009 ,"'K24 The University of Kent' ","'Northern Ireland' ",15
2009 ,"'K60 King's College London (University of London)' ","'North East' ",25
2009 ,"'K60 King's College London (University of London)' ","'Yorkshire and The Humber' ",80
2009 ,"'K60 King's College London (University of London)' ","'North West' ",130
2009 ,"'K60 King's College London (University of London)' ","'East Midlands' ",95
2009 ,"'K60 King's College London (University of London)' ","'West Midlands' ",130
2009 ,"'K60 King's College London (University of London)' ","'East of England' ",305
2009 ,"'K60 King's College London (University of London)' ","'London' ",1370
2009 ,"'K60 King's College London (University of London)' ","'South East' ",555
2009 ,"'K60 King's College London (University of London)' ","'South West' ",195
2009 ,"'K60 King's College London (University of London)' ","'Wales' ",50
2009 ,"'K60 King's College London (University of London)' ","'Scotland' ",20
2009 ,"'K60 King's College London (University of London)' ","'Northern Ireland' ",15
2009 ,"'K84 Kingston University' ","'North East' ",90
2009 ,"'K84 Kingston University' ","'Yorkshire and The Humber' ",75
2009 ,"'K84 Kingston University' ","'North West' ",105
2009 ,"'K84 Kingston University' ","'East Midlands' ",100
2009 ,"'K84 Kingston University' ","'West Midlands' ",150
2009 ,"'K84 Kingston University' ","'East of England' ",395
2009 ,"'K84 Kingston University' ","'London' ",4190
2009 ,"'K84 Kingston University' ","'South East' ",1345
2009 ,"'K84 Kingston University' ","'South West' ",260
2009 ,"'K84 Kingston University' ","'Wales' ",55
2009 ,"'K84 Kingston University' ","'Scotland' ",20
2009 ,"'K84 Kingston University' ","'Northern Ireland' ",25
2009 ,"'L07 The University of Wales, Lampeter' ","'North East' ",10
2009 ,"'L07 The University of Wales, Lampeter' ","'Yorkshire and The Humber' ",10
2009 ,"'L07 The University of Wales, Lampeter' ","'North West' ",15
2009 ,"'L07 The University of Wales, Lampeter' ","'East Midlands' ",15
2009 ,"'L07 The University of Wales, Lampeter' ","'West Midlands' ",30
2009 ,"'L07 The University of Wales, Lampeter' ","'East of England' ",20
2009 ,"'L07 The University of Wales, Lampeter' ","'London' ",20
2009 ,"'L07 The University of Wales, Lampeter' ","'South East' ",45
2009 ,"'L07 The University of Wales, Lampeter' ","'South West' ",40
2009 ,"'L07 The University of Wales, Lampeter' ","'Wales' ",140
2009 ,"'L07 The University of Wales, Lampeter' ","'Scotland' ",5
2009 ,"'L07 The University of Wales, Lampeter' ","'Northern Ireland' ",5
2009 ,"'L14 Lancaster University' ","'North East' ",80
2009 ,"'L14 Lancaster University' ","'Yorkshire and The Humber' ",255
2009 ,"'L14 Lancaster University' ","'North West' ",1265
2009 ,"'L14 Lancaster University' ","'East Midlands' ",120
2009 ,"'L14 Lancaster University' ","'West Midlands' ",205
2009 ,"'L14 Lancaster University' ","'East of England' ",100
2009 ,"'L14 Lancaster University' ","'London' ",100
2009 ,"'L14 Lancaster University' ","'South East' ",140
2009 ,"'L14 Lancaster University' ","'South West' ",60
2009 ,"'L14 Lancaster University' ","'Wales' ",50
2009 ,"'L14 Lancaster University' ","'Northern Ireland' ",15
2009 ,"'L21 Leeds City College' ","'North East' ",5
2009 ,"'L21 Leeds City College' ","'Yorkshire and The Humber' ",160
2009 ,"'L21 Leeds City College' ","'North West' ",10
2009 ,"'L21 Leeds City College' ","'East Midlands' ",5
2009 ,"'L23 University of Leeds' ","'North East' ",270
2009 ,"'L23 University of Leeds' ","'Yorkshire and The Humber' ",1305
2009 ,"'L23 University of Leeds' ","'North West' ",1130
2009 ,"'L23 University of Leeds' ","'East Midlands' ",570
2009 ,"'L23 University of Leeds' ","'West Midlands' ",455
2009 ,"'L23 University of Leeds' ","'East of England' ",565
2009 ,"'L23 University of Leeds' ","'London' ",810
2009 ,"'L23 University of Leeds' ","'South East' ",780
2009 ,"'L23 University of Leeds' ","'South West' ",305
2009 ,"'L23 University of Leeds' ","'Wales' ",95
2009 ,"'L23 University of Leeds' ","'Scotland' ",50
2009 ,"'L23 University of Leeds' ","'Northern Ireland' ",35
2009 ,"'L24 Leeds Trinity University' ","'North East' ",75
2009 ,"'L24 Leeds Trinity University' ","'Yorkshire and The Humber' ",485
2009 ,"'L24 Leeds Trinity University' ","'North West' ",105
2009 ,"'L24 Leeds Trinity University' ","'East Midlands' ",45
2009 ,"'L24 Leeds Trinity University' ","'West Midlands' ",35
2009 ,"'L24 Leeds Trinity University' ","'East of England' ",35
2009 ,"'L24 Leeds Trinity University' ","'London' ",15
2009 ,"'L24 Leeds Trinity University' ","'South East' ",15
2009 ,"'L24 Leeds Trinity University' ","'South West' ",20
2009 ,"'L24 Leeds Trinity University' ","'Wales' ",5
2009 ,"'L24 Leeds Trinity University' ","'Northern Ireland' ",5
2009 ,"'L27 Leeds Beckett University' ","'North East' ",445
2009 ,"'L27 Leeds Beckett University' ","'Yorkshire and The Humber' ",2590
2009 ,"'L27 Leeds Beckett University' ","'North West' ",1375
2009 ,"'L27 Leeds Beckett University' ","'East Midlands' ",585
2009 ,"'L27 Leeds Beckett University' ","'West Midlands' ",295
2009 ,"'L27 Leeds Beckett University' ","'East of England' ",315
2009 ,"'L27 Leeds Beckett University' ","'London' ",195
2009 ,"'L27 Leeds Beckett University' ","'South East' ",240
2009 ,"'L27 Leeds Beckett University' ","'South West' ",110
2009 ,"'L27 Leeds Beckett University' ","'Wales' ",75
2009 ,"'L27 Leeds Beckett University' ","'Scotland' ",25
2009 ,"'L27 Leeds Beckett University' ","'Northern Ireland' ",65
2009 ,"'L28 Leeds College of Art' ","'North East' ",25
2009 ,"'L28 Leeds College of Art' ","'Yorkshire and The Humber' ",175
2009 ,"'L28 Leeds College of Art' ","'North West' ",85
2009 ,"'L28 Leeds College of Art' ","'East Midlands' ",30
2009 ,"'L28 Leeds College of Art' ","'West Midlands' ",30
2009 ,"'L28 Leeds College of Art' ","'East of England' ",30
2009 ,"'L28 Leeds College of Art' ","'London' ",30
2009 ,"'L28 Leeds College of Art' ","'South East' ",30
2009 ,"'L28 Leeds College of Art' ","'South West' ",15
2009 ,"'L28 Leeds College of Art' ","'Scotland' ",5
2009 ,"'L28 Leeds College of Art' ","'Northern Ireland' ",5
2009 ,"'L30 Leeds College of Music (UCAS)' ","'North East' ",5
2009 ,"'L30 Leeds College of Music (UCAS)' ","'Yorkshire and The Humber' ",45
2009 ,"'L30 Leeds College of Music (UCAS)' ","'North West' ",20
2009 ,"'L30 Leeds College of Music (UCAS)' ","'East Midlands' ",10
2009 ,"'L30 Leeds College of Music (UCAS)' ","'West Midlands' ",10
2009 ,"'L30 Leeds College of Music (UCAS)' ","'East of England' ",20
2009 ,"'L30 Leeds College of Music (UCAS)' ","'London' ",20
2009 ,"'L30 Leeds College of Music (UCAS)' ","'South East' ",15
2009 ,"'L30 Leeds College of Music (UCAS)' ","'South West' ",5
2009 ,"'L30 Leeds College of Music (UCAS)' ","'Wales' ",5
2009 ,"'L30 Leeds College of Music (UCAS)' ","'Northern Ireland' ",5
2009 ,"'L34 University of Leicester' ","'North East' ",45
2009 ,"'L34 University of Leicester' ","'Yorkshire and The Humber' ",150
2009 ,"'L34 University of Leicester' ","'North West' ",125
2009 ,"'L34 University of Leicester' ","'East Midlands' ",580
2009 ,"'L34 University of Leicester' ","'West Midlands' ",295
2009 ,"'L34 University of Leicester' ","'East of England' ",305
2009 ,"'L34 University of Leicester' ","'London' ",320
2009 ,"'L34 University of Leicester' ","'South East' ",310
2009 ,"'L34 University of Leicester' ","'South West' ",110
2009 ,"'L34 University of Leicester' ","'Wales' ",50
2009 ,"'L34 University of Leicester' ","'Scotland' ",10
2009 ,"'L34 University of Leicester' ","'Northern Ireland' ",10
2009 ,"'L36 Leicester College' ","'Yorkshire and The Humber' ",5
2009 ,"'L36 Leicester College' ","'East Midlands' ",85
2009 ,"'L36 Leicester College' ","'West Midlands' ",5
2009 ,"'L36 Leicester College' ","'East of England' ",5
2009 ,"'L36 Leicester College' ","'South East' ",5
2009 ,"'L39 University of Lincoln' ","'North East' ",45
2009 ,"'L39 University of Lincoln' ","'Yorkshire and The Humber' ",740
2009 ,"'L39 University of Lincoln' ","'North West' ",125
2009 ,"'L39 University of Lincoln' ","'East Midlands' ",1300
2009 ,"'L39 University of Lincoln' ","'West Midlands' ",170
2009 ,"'L39 University of Lincoln' ","'East of England' ",635
2009 ,"'L39 University of Lincoln' ","'London' ",90
2009 ,"'L39 University of Lincoln' ","'South East' ",180
2009 ,"'L39 University of Lincoln' ","'South West' ",60
2009 ,"'L39 University of Lincoln' ","'Wales' ",20
2009 ,"'L39 University of Lincoln' ","'Scotland' ",5
2009 ,"'L39 University of Lincoln' ","'Northern Ireland' ",15
2009 ,"'L41 The University of Liverpool' ","'North East' ",80
2009 ,"'L41 The University of Liverpool' ","'Yorkshire and The Humber' ",290
2009 ,"'L41 The University of Liverpool' ","'North West' ",1695
2009 ,"'L41 The University of Liverpool' ","'East Midlands' ",185
2009 ,"'L41 The University of Liverpool' ","'West Midlands' ",300
2009 ,"'L41 The University of Liverpool' ","'East of England' ",160
2009 ,"'L41 The University of Liverpool' ","'London' ",215
2009 ,"'L41 The University of Liverpool' ","'South East' ",245
2009 ,"'L41 The University of Liverpool' ","'South West' ",130
2009 ,"'L41 The University of Liverpool' ","'Wales' ",180
2009 ,"'L41 The University of Liverpool' ","'Scotland' ",15
2009 ,"'L41 The University of Liverpool' ","'Northern Ireland' ",155
2009 ,"'L42 Lincoln College' ","'East Midlands' ",40
2009 ,"'L42 Lincoln College' ","'East of England' ",5
2009 ,"'L43 The City of Liverpool College' ","'North West' ",85
2009 ,"'L43 The City of Liverpool College' ","'Wales' ",5
2009 ,"'L46 Liverpool Hope University' ","'North East' ",30
2009 ,"'L46 Liverpool Hope University' ","'Yorkshire and The Humber' ",60
2009 ,"'L46 Liverpool Hope University' ","'North West' ",1105
2009 ,"'L46 Liverpool Hope University' ","'East Midlands' ",40
2009 ,"'L46 Liverpool Hope University' ","'West Midlands' ",90
2009 ,"'L46 Liverpool Hope University' ","'East of England' ",30
2009 ,"'L46 Liverpool Hope University' ","'London' ",30
2009 ,"'L46 Liverpool Hope University' ","'South East' ",40
2009 ,"'L46 Liverpool Hope University' ","'South West' ",20
2009 ,"'L46 Liverpool Hope University' ","'Wales' ",35
2009 ,"'L46 Liverpool Hope University' ","'Scotland' ",5
2009 ,"'L46 Liverpool Hope University' ","'Northern Ireland' ",170
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'North East' ",5
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'Yorkshire and The Humber' ",10
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'North West' ",55
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'East Midlands' ",10
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'West Midlands' ",15
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'East of England' ",10
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'London' ",10
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'South East' ",10
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'South West' ",5
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'Wales' ",10
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'Northern Ireland' ",5
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'North East' ",95
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'Yorkshire and The Humber' ",265
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'North West' ",3825
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'East Midlands' ",135
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'West Midlands' ",275
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'East of England' ",95
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'London' ",80
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'South East' ",115
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'South West' ",70
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'Wales' ",295
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'Scotland' ",15
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'Northern Ireland' ",480
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'Unknown' ",5
2009 ,"'L53 Coleg Llandrillo' ","'Wales' ",105
2009 ,"'L62 The London College, UCK' ","'North West' ",5
2009 ,"'L62 The London College, UCK' ","'West Midlands' ",5
2009 ,"'L62 The London College, UCK' ","'East of England' ",10
2009 ,"'L62 The London College, UCK' ","'London' ",90
2009 ,"'L62 The London College, UCK' ","'South East' ",15
2009 ,"'L62 The London College, UCK' ","'South West' ",5
2009 ,"'L62 The London College, UCK' ","'Scotland' ",5
2009 ,"'L68 London Metropolitan University' ","'North East' ",20
2009 ,"'L68 London Metropolitan University' ","'Yorkshire and The Humber' ",50
2009 ,"'L68 London Metropolitan University' ","'North West' ",60
2009 ,"'L68 London Metropolitan University' ","'East Midlands' ",60
2009 ,"'L68 London Metropolitan University' ","'West Midlands' ",60
2009 ,"'L68 London Metropolitan University' ","'East of England' ",210
2009 ,"'L68 London Metropolitan University' ","'London' ",1865
2009 ,"'L68 London Metropolitan University' ","'South East' ",245
2009 ,"'L68 London Metropolitan University' ","'South West' ",105
2009 ,"'L68 London Metropolitan University' ","'Wales' ",30
2009 ,"'L68 London Metropolitan University' ","'Scotland' ",15
2009 ,"'L68 London Metropolitan University' ","'Northern Ireland' ",15
2009 ,"'L70 London School of Commerce' ","'London' ",5
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'North East' ",10
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'Yorkshire and The Humber' ",30
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'North West' ",65
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'East Midlands' ",30
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'West Midlands' ",35
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'East of England' ",75
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'London' ",345
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'South East' ",105
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'South West' ",50
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'Wales' ",20
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'Scotland' ",5
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'Northern Ireland' ",10
2009 ,"'L75 London South Bank University' ","'North East' ",20
2009 ,"'L75 London South Bank University' ","'Yorkshire and The Humber' ",40
2009 ,"'L75 London South Bank University' ","'North West' ",30
2009 ,"'L75 London South Bank University' ","'East Midlands' ",55
2009 ,"'L75 London South Bank University' ","'West Midlands' ",45
2009 ,"'L75 London South Bank University' ","'East of England' ",190
2009 ,"'L75 London South Bank University' ","'London' ",2185
2009 ,"'L75 London South Bank University' ","'South East' ",270
2009 ,"'L75 London South Bank University' ","'South West' ",90
2009 ,"'L75 London South Bank University' ","'Wales' ",15
2009 ,"'L75 London South Bank University' ","'Scotland' ",5
2009 ,"'L75 London South Bank University' ","'Northern Ireland' ",5
2009 ,"'L77 Loughborough College' ","'Yorkshire and The Humber' ",10
2009 ,"'L77 Loughborough College' ","'North West' ",10
2009 ,"'L77 Loughborough College' ","'East Midlands' ",220
2009 ,"'L77 Loughborough College' ","'West Midlands' ",20
2009 ,"'L77 Loughborough College' ","'East of England' ",15
2009 ,"'L77 Loughborough College' ","'London' ",20
2009 ,"'L77 Loughborough College' ","'South East' ",15
2009 ,"'L77 Loughborough College' ","'South West' ",10
2009 ,"'L77 Loughborough College' ","'Wales' ",5
2009 ,"'L77 Loughborough College' ","'Scotland' ",5
2009 ,"'L79 Loughborough University' ","'North East' ",40
2009 ,"'L79 Loughborough University' ","'Yorkshire and The Humber' ",215
2009 ,"'L79 Loughborough University' ","'North West' ",215
2009 ,"'L79 Loughborough University' ","'East Midlands' ",415
2009 ,"'L79 Loughborough University' ","'West Midlands' ",295
2009 ,"'L79 Loughborough University' ","'East of England' ",455
2009 ,"'L79 Loughborough University' ","'London' ",415
2009 ,"'L79 Loughborough University' ","'South East' ",580
2009 ,"'L79 Loughborough University' ","'South West' ",220
2009 ,"'L79 Loughborough University' ","'Wales' ",75
2009 ,"'L79 Loughborough University' ","'Scotland' ",30
2009 ,"'L79 Loughborough University' ","'Northern Ireland' ",20
2009 ,"'M10 The Manchester College' ","'Yorkshire and The Humber' ",5
2009 ,"'M10 The Manchester College' ","'North West' ",235
2009 ,"'M10 The Manchester College' ","'East Midlands' ",5
2009 ,"'M10 The Manchester College' ","'West Midlands' ",5
2009 ,"'M10 The Manchester College' ","'South East' ",5
2009 ,"'M20 The University of Manchester' ","'North East' ",185
2009 ,"'M20 The University of Manchester' ","'Yorkshire and The Humber' ",715
2009 ,"'M20 The University of Manchester' ","'North West' ",2585
2009 ,"'M20 The University of Manchester' ","'East Midlands' ",440
2009 ,"'M20 The University of Manchester' ","'West Midlands' ",500
2009 ,"'M20 The University of Manchester' ","'East of England' ",385
2009 ,"'M20 The University of Manchester' ","'London' ",830
2009 ,"'M20 The University of Manchester' ","'South East' ",700
2009 ,"'M20 The University of Manchester' ","'South West' ",335
2009 ,"'M20 The University of Manchester' ","'Wales' ",220
2009 ,"'M20 The University of Manchester' ","'Scotland' ",50
2009 ,"'M20 The University of Manchester' ","'Northern Ireland' ",150
2009 ,"'M20 The University of Manchester' ","'Unknown' ",5
2009 ,"'M40 The Manchester Metropolitan University' ","'North East' ",190
2009 ,"'M40 The Manchester Metropolitan University' ","'Yorkshire and The Humber' ",915
2009 ,"'M40 The Manchester Metropolitan University' ","'North West' ",4860
2009 ,"'M40 The Manchester Metropolitan University' ","'East Midlands' ",495
2009 ,"'M40 The Manchester Metropolitan University' ","'West Midlands' ",715
2009 ,"'M40 The Manchester Metropolitan University' ","'East of England' ",225
2009 ,"'M40 The Manchester Metropolitan University' ","'London' ",255
2009 ,"'M40 The Manchester Metropolitan University' ","'South East' ",275
2009 ,"'M40 The Manchester Metropolitan University' ","'South West' ",160
2009 ,"'M40 The Manchester Metropolitan University' ","'Wales' ",190
2009 ,"'M40 The Manchester Metropolitan University' ","'Scotland' ",40
2009 ,"'M40 The Manchester Metropolitan University' ","'Northern Ireland' ",125
2009 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'East Midlands' ",5
2009 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'West Midlands' ",30
2009 ,"'M62 Medway School of Pharmacy' ","'Yorkshire and The Humber' ",5
2009 ,"'M62 Medway School of Pharmacy' ","'North West' ",5
2009 ,"'M62 Medway School of Pharmacy' ","'East Midlands' ",5
2009 ,"'M62 Medway School of Pharmacy' ","'West Midlands' ",10
2009 ,"'M62 Medway School of Pharmacy' ","'East of England' ",10
2009 ,"'M62 Medway School of Pharmacy' ","'London' ",95
2009 ,"'M62 Medway School of Pharmacy' ","'South East' ",35
2009 ,"'M62 Medway School of Pharmacy' ","'Wales' ",5
2009 ,"'M77 Mid Cheshire College' ","'North West' ",10
2009 ,"'M80 Middlesex University' ","'North East' ",25
2009 ,"'M80 Middlesex University' ","'Yorkshire and The Humber' ",50
2009 ,"'M80 Middlesex University' ","'North West' ",50
2009 ,"'M80 Middlesex University' ","'East Midlands' ",50
2009 ,"'M80 Middlesex University' ","'West Midlands' ",65
2009 ,"'M80 Middlesex University' ","'East of England' ",310
2009 ,"'M80 Middlesex University' ","'London' ",2400
2009 ,"'M80 Middlesex University' ","'South East' ",310
2009 ,"'M80 Middlesex University' ","'South West' ",90
2009 ,"'M80 Middlesex University' ","'Wales' ",20
2009 ,"'M80 Middlesex University' ","'Scotland' ",10
2009 ,"'M80 Middlesex University' ","'Northern Ireland' ",10
2009 ,"'M95 Mountview Academy of Theatre Arts' ","'North West' ",5
2009 ,"'M95 Mountview Academy of Theatre Arts' ","'London' ",5
2009 ,"'M95 Mountview Academy of Theatre Arts' ","'South East' ",10
2009 ,"'M95 Mountview Academy of Theatre Arts' ","'Wales' ",5
2009 ,"'M99 Myerscough College' ","'North East' ",10
2009 ,"'M99 Myerscough College' ","'Yorkshire and The Humber' ",30
2009 ,"'M99 Myerscough College' ","'North West' ",250
2009 ,"'M99 Myerscough College' ","'East Midlands' ",20
2009 ,"'M99 Myerscough College' ","'West Midlands' ",5
2009 ,"'M99 Myerscough College' ","'East of England' ",5
2009 ,"'M99 Myerscough College' ","'South West' ",10
2009 ,"'M99 Myerscough College' ","'Wales' ",5
2009 ,"'M99 Myerscough College' ","'Scotland' ",10
2009 ,"'N07 Napier University, Edinburgh' ","'North East' ",40
2009 ,"'N07 Napier University, Edinburgh' ","'Yorkshire and The Humber' ",20
2009 ,"'N07 Napier University, Edinburgh' ","'North West' ",35
2009 ,"'N07 Napier University, Edinburgh' ","'East Midlands' ",5
2009 ,"'N07 Napier University, Edinburgh' ","'West Midlands' ",10
2009 ,"'N07 Napier University, Edinburgh' ","'East of England' ",20
2009 ,"'N07 Napier University, Edinburgh' ","'London' ",10
2009 ,"'N07 Napier University, Edinburgh' ","'South East' ",15
2009 ,"'N07 Napier University, Edinburgh' ","'South West' ",5
2009 ,"'N07 Napier University, Edinburgh' ","'Wales' ",5
2009 ,"'N07 Napier University, Edinburgh' ","'Scotland' ",1845
2009 ,"'N07 Napier University, Edinburgh' ","'Northern Ireland' ",55
2009 ,"'N11 Nazarene Theological College' ","'North West' ",15
2009 ,"'N13 NPTC Group' ","'Wales' ",155
2009 ,"'N21 Newcastle University' ","'North East' ",905
2009 ,"'N21 Newcastle University' ","'Yorkshire and The Humber' ",730
2009 ,"'N21 Newcastle University' ","'North West' ",540
2009 ,"'N21 Newcastle University' ","'East Midlands' ",290
2009 ,"'N21 Newcastle University' ","'West Midlands' ",140
2009 ,"'N21 Newcastle University' ","'East of England' ",250
2009 ,"'N21 Newcastle University' ","'London' ",185
2009 ,"'N21 Newcastle University' ","'South East' ",350
2009 ,"'N21 Newcastle University' ","'South West' ",135
2009 ,"'N21 Newcastle University' ","'Wales' ",40
2009 ,"'N21 Newcastle University' ","'Scotland' ",130
2009 ,"'N21 Newcastle University' ","'Northern Ireland' ",140
2009 ,"'N23 Newcastle College' ","'North East' ",1015
2009 ,"'N23 Newcastle College' ","'Yorkshire and The Humber' ",50
2009 ,"'N23 Newcastle College' ","'North West' ",50
2009 ,"'N23 Newcastle College' ","'East Midlands' ",15
2009 ,"'N23 Newcastle College' ","'West Midlands' ",5
2009 ,"'N23 Newcastle College' ","'East of England' ",5
2009 ,"'N23 Newcastle College' ","'London' ",5
2009 ,"'N23 Newcastle College' ","'South East' ",10
2009 ,"'N23 Newcastle College' ","'Wales' ",5
2009 ,"'N23 Newcastle College' ","'Scotland' ",10
2009 ,"'N23 Newcastle College' ","'Northern Ireland' ",15
2009 ,"'N28 New College Durham' ","'North East' ",65
2009 ,"'N30 New College Nottingham' ","'North East' ",5
2009 ,"'N30 New College Nottingham' ","'Yorkshire and The Humber' ",5
2009 ,"'N30 New College Nottingham' ","'North West' ",5
2009 ,"'N30 New College Nottingham' ","'East Midlands' ",280
2009 ,"'N30 New College Nottingham' ","'West Midlands' ",15
2009 ,"'N30 New College Nottingham' ","'East of England' ",10
2009 ,"'N30 New College Nottingham' ","'London' ",5
2009 ,"'N30 New College Nottingham' ","'South East' ",5
2009 ,"'N30 New College Nottingham' ","'South West' ",5
2009 ,"'N33 New College Stamford' ","'East Midlands' ",5
2009 ,"'N36 Newman University, Birmingham' ","'Yorkshire and The Humber' ",5
2009 ,"'N36 Newman University, Birmingham' ","'North West' ",10
2009 ,"'N36 Newman University, Birmingham' ","'East Midlands' ",10
2009 ,"'N36 Newman University, Birmingham' ","'West Midlands' ",680
2009 ,"'N36 Newman University, Birmingham' ","'East of England' ",5
2009 ,"'N36 Newman University, Birmingham' ","'London' ",15
2009 ,"'N36 Newman University, Birmingham' ","'South East' ",5
2009 ,"'N36 Newman University, Birmingham' ","'South West' ",10
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'North East' ",5
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Yorkshire and The Humber' ",10
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'North West' ",30
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'East Midlands' ",15
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'West Midlands' ",65
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'East of England' ",25
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'London' ",15
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'South East' ",70
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'South West' ",160
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Wales' ",990
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Northern Ireland' ",10
2009 ,"'N38 University of Northampton' ","'North East' ",15
2009 ,"'N38 University of Northampton' ","'Yorkshire and The Humber' ",70
2009 ,"'N38 University of Northampton' ","'North West' ",55
2009 ,"'N38 University of Northampton' ","'East Midlands' ",1170
2009 ,"'N38 University of Northampton' ","'West Midlands' ",245
2009 ,"'N38 University of Northampton' ","'East of England' ",480
2009 ,"'N38 University of Northampton' ","'London' ",285
2009 ,"'N38 University of Northampton' ","'South East' ",490
2009 ,"'N38 University of Northampton' ","'South West' ",70
2009 ,"'N38 University of Northampton' ","'Wales' ",20
2009 ,"'N38 University of Northampton' ","'Scotland' ",5
2009 ,"'N38 University of Northampton' ","'Northern Ireland' ",10
2009 ,"'N39 Norwich University Of The Arts' ","'North East' ",5
2009 ,"'N39 Norwich University Of The Arts' ","'Yorkshire and The Humber' ",10
2009 ,"'N39 Norwich University Of The Arts' ","'North West' ",10
2009 ,"'N39 Norwich University Of The Arts' ","'East Midlands' ",25
2009 ,"'N39 Norwich University Of The Arts' ","'West Midlands' ",10
2009 ,"'N39 Norwich University Of The Arts' ","'East of England' ",450
2009 ,"'N39 Norwich University Of The Arts' ","'London' ",35
2009 ,"'N39 Norwich University Of The Arts' ","'South East' ",30
2009 ,"'N39 Norwich University Of The Arts' ","'South West' ",10
2009 ,"'N39 Norwich University Of The Arts' ","'Wales' ",10
