"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (Region) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_005_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (Region),Number of Applications,
2014 ,"'L79 Loughborough University' ","'Wales' ",635
2014 ,"'L79 Loughborough University' ","'Scotland' ",110
2014 ,"'L79 Loughborough University' ","'Northern Ireland' ",180
2014 ,"'M05 Macclesfield College' ","'Yorkshire and The Humber' ",5
2014 ,"'M05 Macclesfield College' ","'North West' ",50
2014 ,"'M05 Macclesfield College' ","'East Midlands' ",5
2014 ,"'M05 Macclesfield College' ","'West Midlands' ",5
2014 ,"'M05 Macclesfield College' ","'South East' ",5
2014 ,"'M10 The Manchester College' ","'North East' ",55
2014 ,"'M10 The Manchester College' ","'Yorkshire and The Humber' ",290
2014 ,"'M10 The Manchester College' ","'North West' ",1415
2014 ,"'M10 The Manchester College' ","'East Midlands' ",75
2014 ,"'M10 The Manchester College' ","'West Midlands' ",120
2014 ,"'M10 The Manchester College' ","'East of England' ",35
2014 ,"'M10 The Manchester College' ","'London' ",55
2014 ,"'M10 The Manchester College' ","'South East' ",55
2014 ,"'M10 The Manchester College' ","'South West' ",35
2014 ,"'M10 The Manchester College' ","'Wales' ",45
2014 ,"'M10 The Manchester College' ","'Scotland' ",15
2014 ,"'M10 The Manchester College' ","'Northern Ireland' ",45
2014 ,"'M20 The University of Manchester' ","'North East' ",1385
2014 ,"'M20 The University of Manchester' ","'Yorkshire and The Humber' ",4615
2014 ,"'M20 The University of Manchester' ","'North West' ",13605
2014 ,"'M20 The University of Manchester' ","'East Midlands' ",2485
2014 ,"'M20 The University of Manchester' ","'West Midlands' ",3950
2014 ,"'M20 The University of Manchester' ","'East of England' ",2395
2014 ,"'M20 The University of Manchester' ","'London' ",6000
2014 ,"'M20 The University of Manchester' ","'South East' ",4055
2014 ,"'M20 The University of Manchester' ","'South West' ",2005
2014 ,"'M20 The University of Manchester' ","'Wales' ",1570
2014 ,"'M20 The University of Manchester' ","'Scotland' ",310
2014 ,"'M20 The University of Manchester' ","'Northern Ireland' ",925
2014 ,"'M40 The Manchester Metropolitan University' ","'North East' ",2185
2014 ,"'M40 The Manchester Metropolitan University' ","'Yorkshire and The Humber' ",8080
2014 ,"'M40 The Manchester Metropolitan University' ","'North West' ",24805
2014 ,"'M40 The Manchester Metropolitan University' ","'East Midlands' ",3780
2014 ,"'M40 The Manchester Metropolitan University' ","'West Midlands' ",5085
2014 ,"'M40 The Manchester Metropolitan University' ","'East of England' ",1775
2014 ,"'M40 The Manchester Metropolitan University' ","'London' ",2000
2014 ,"'M40 The Manchester Metropolitan University' ","'South East' ",1990
2014 ,"'M40 The Manchester Metropolitan University' ","'South West' ",1360
2014 ,"'M40 The Manchester Metropolitan University' ","'Wales' ",1805
2014 ,"'M40 The Manchester Metropolitan University' ","'Scotland' ",190
2014 ,"'M40 The Manchester Metropolitan University' ","'Northern Ireland' ",1220
2014 ,"'M62 Medway School of Pharmacy' ","'North East' ",5
2014 ,"'M62 Medway School of Pharmacy' ","'Yorkshire and The Humber' ",20
2014 ,"'M62 Medway School of Pharmacy' ","'North West' ",20
2014 ,"'M62 Medway School of Pharmacy' ","'East Midlands' ",25
2014 ,"'M62 Medway School of Pharmacy' ","'West Midlands' ",25
2014 ,"'M62 Medway School of Pharmacy' ","'East of England' ",55
2014 ,"'M62 Medway School of Pharmacy' ","'London' ",480
2014 ,"'M62 Medway School of Pharmacy' ","'South East' ",85
2014 ,"'M62 Medway School of Pharmacy' ","'South West' ",15
2014 ,"'M62 Medway School of Pharmacy' ","'Wales' ",15
2014 ,"'M65 Coleg Menai' ","'Wales' ",35
2014 ,"'M72 Metanoia Institute' ","'East of England' ",5
2014 ,"'M72 Metanoia Institute' ","'London' ",10
2014 ,"'M77 Mid Cheshire College' ","'North West' ",20
2014 ,"'M80 Middlesex University' ","'North East' ",150
2014 ,"'M80 Middlesex University' ","'Yorkshire and The Humber' ",385
2014 ,"'M80 Middlesex University' ","'North West' ",420
2014 ,"'M80 Middlesex University' ","'East Midlands' ",585
2014 ,"'M80 Middlesex University' ","'West Midlands' ",595
2014 ,"'M80 Middlesex University' ","'East of England' ",2750
2014 ,"'M80 Middlesex University' ","'London' ",16160
2014 ,"'M80 Middlesex University' ","'South East' ",2385
2014 ,"'M80 Middlesex University' ","'South West' ",805
2014 ,"'M80 Middlesex University' ","'Wales' ",190
2014 ,"'M80 Middlesex University' ","'Scotland' ",50
2014 ,"'M80 Middlesex University' ","'Northern Ireland' ",105
2014 ,"'M87 MidKent College' ","'East of England' ",5
2014 ,"'M87 MidKent College' ","'London' ",5
2014 ,"'M87 MidKent College' ","'South East' ",120
2014 ,"'M89 Milton Keynes College' ","'East Midlands' ",5
2014 ,"'M89 Milton Keynes College' ","'East of England' ",15
2014 ,"'M89 Milton Keynes College' ","'South East' ",25
2014 ,"'M93 Moulton College' ","'North East' ",5
2014 ,"'M93 Moulton College' ","'Yorkshire and The Humber' ",5
2014 ,"'M93 Moulton College' ","'North West' ",5
2014 ,"'M93 Moulton College' ","'East Midlands' ",85
2014 ,"'M93 Moulton College' ","'West Midlands' ",10
2014 ,"'M93 Moulton College' ","'East of England' ",30
2014 ,"'M93 Moulton College' ","'South East' ",30
2014 ,"'M93 Moulton College' ","'South West' ",15
2014 ,"'M93 Moulton College' ","'Wales' ",5
2014 ,"'M95 Mountview Academy of Theatre Arts' ","'North East' ",5
2014 ,"'M95 Mountview Academy of Theatre Arts' ","'Yorkshire and The Humber' ",10
2014 ,"'M95 Mountview Academy of Theatre Arts' ","'North West' ",15
2014 ,"'M95 Mountview Academy of Theatre Arts' ","'East Midlands' ",15
2014 ,"'M95 Mountview Academy of Theatre Arts' ","'West Midlands' ",10
2014 ,"'M95 Mountview Academy of Theatre Arts' ","'East of England' ",30
2014 ,"'M95 Mountview Academy of Theatre Arts' ","'London' ",50
2014 ,"'M95 Mountview Academy of Theatre Arts' ","'South East' ",45
2014 ,"'M95 Mountview Academy of Theatre Arts' ","'South West' ",15
2014 ,"'M95 Mountview Academy of Theatre Arts' ","'Wales' ",10
2014 ,"'M95 Mountview Academy of Theatre Arts' ","'Scotland' ",5
2014 ,"'M99 Myerscough College' ","'North East' ",30
2014 ,"'M99 Myerscough College' ","'Yorkshire and The Humber' ",105
2014 ,"'M99 Myerscough College' ","'North West' ",610
2014 ,"'M99 Myerscough College' ","'East Midlands' ",30
2014 ,"'M99 Myerscough College' ","'West Midlands' ",15
2014 ,"'M99 Myerscough College' ","'East of England' ",25
2014 ,"'M99 Myerscough College' ","'London' ",10
2014 ,"'M99 Myerscough College' ","'South East' ",35
2014 ,"'M99 Myerscough College' ","'South West' ",30
2014 ,"'M99 Myerscough College' ","'Wales' ",25
2014 ,"'M99 Myerscough College' ","'Scotland' ",5
2014 ,"'M99 Myerscough College' ","'Northern Ireland' ",20
2014 ,"'N11 Nazarene Theological College' ","'North West' ",5
2014 ,"'N11 Nazarene Theological College' ","'Northern Ireland' ",5
2014 ,"'N13 NPTC Group' ","'Wales' ",105
2014 ,"'N21 Newcastle University' ","'North East' ",4675
2014 ,"'N21 Newcastle University' ","'Yorkshire and The Humber' ",4030
2014 ,"'N21 Newcastle University' ","'North West' ",4360
2014 ,"'N21 Newcastle University' ","'East Midlands' ",1810
2014 ,"'N21 Newcastle University' ","'West Midlands' ",1255
2014 ,"'N21 Newcastle University' ","'East of England' ",1890
2014 ,"'N21 Newcastle University' ","'London' ",2220
2014 ,"'N21 Newcastle University' ","'South East' ",2580
2014 ,"'N21 Newcastle University' ","'South West' ",1010
2014 ,"'N21 Newcastle University' ","'Wales' ",395
2014 ,"'N21 Newcastle University' ","'Scotland' ",490
2014 ,"'N21 Newcastle University' ","'Northern Ireland' ",805
2014 ,"'N23 Newcastle College' ","'North East' ",1925
2014 ,"'N23 Newcastle College' ","'Yorkshire and The Humber' ",160
2014 ,"'N23 Newcastle College' ","'North West' ",130
2014 ,"'N23 Newcastle College' ","'East Midlands' ",45
2014 ,"'N23 Newcastle College' ","'West Midlands' ",25
2014 ,"'N23 Newcastle College' ","'East of England' ",30
2014 ,"'N23 Newcastle College' ","'London' ",30
2014 ,"'N23 Newcastle College' ","'South East' ",25
2014 ,"'N23 Newcastle College' ","'South West' ",20
2014 ,"'N23 Newcastle College' ","'Wales' ",20
2014 ,"'N23 Newcastle College' ","'Scotland' ",30
2014 ,"'N23 Newcastle College' ","'Northern Ireland' ",110
2014 ,"'N28 New College Durham' ","'North East' ",205
2014 ,"'N28 New College Durham' ","'Yorkshire and The Humber' ",15
2014 ,"'N28 New College Durham' ","'North West' ",10
2014 ,"'N28 New College Durham' ","'West Midlands' ",5
2014 ,"'N28 New College Durham' ","'East of England' ",5
2014 ,"'N28 New College Durham' ","'London' ",5
2014 ,"'N28 New College Durham' ","'South East' ",5
2014 ,"'N30 New College Nottingham' ","'North East' ",10
2014 ,"'N30 New College Nottingham' ","'Yorkshire and The Humber' ",45
2014 ,"'N30 New College Nottingham' ","'North West' ",15
2014 ,"'N30 New College Nottingham' ","'East Midlands' ",380
2014 ,"'N30 New College Nottingham' ","'West Midlands' ",25
2014 ,"'N30 New College Nottingham' ","'East of England' ",15
2014 ,"'N30 New College Nottingham' ","'London' ",20
2014 ,"'N30 New College Nottingham' ","'South East' ",15
2014 ,"'N30 New College Nottingham' ","'South West' ",10
2014 ,"'N30 New College Nottingham' ","'Wales' ",5
2014 ,"'N30 New College Nottingham' ","'Scotland' ",5
2014 ,"'N30 New College Nottingham' ","'Northern Ireland' ",5
2014 ,"'N31 Newham College London' ","'North West' ",5
2014 ,"'N31 Newham College London' ","'East Midlands' ",5
2014 ,"'N31 Newham College London' ","'East of England' ",15
2014 ,"'N31 Newham College London' ","'London' ",95
2014 ,"'N31 Newham College London' ","'South East' ",10
2014 ,"'N31 Newham College London' ","'South West' ",10
2014 ,"'N33 New College Stamford' ","'East Midlands' ",5
2014 ,"'N33 New College Stamford' ","'East of England' ",5
2014 ,"'N36 Newman University, Birmingham' ","'North East' ",10
2014 ,"'N36 Newman University, Birmingham' ","'Yorkshire and The Humber' ",45
2014 ,"'N36 Newman University, Birmingham' ","'North West' ",50
2014 ,"'N36 Newman University, Birmingham' ","'East Midlands' ",120
2014 ,"'N36 Newman University, Birmingham' ","'West Midlands' ",2585
2014 ,"'N36 Newman University, Birmingham' ","'East of England' ",45
2014 ,"'N36 Newman University, Birmingham' ","'London' ",65
2014 ,"'N36 Newman University, Birmingham' ","'South East' ",50
2014 ,"'N36 Newman University, Birmingham' ","'South West' ",60
2014 ,"'N36 Newman University, Birmingham' ","'Wales' ",30
2014 ,"'N36 Newman University, Birmingham' ","'Northern Ireland' ",25
2014 ,"'N38 University of Northampton' ","'North East' ",140
2014 ,"'N38 University of Northampton' ","'Yorkshire and The Humber' ",515
2014 ,"'N38 University of Northampton' ","'North West' ",440
2014 ,"'N38 University of Northampton' ","'East Midlands' ",4535
2014 ,"'N38 University of Northampton' ","'West Midlands' ",2075
2014 ,"'N38 University of Northampton' ","'East of England' ",2805
2014 ,"'N38 University of Northampton' ","'London' ",2085
2014 ,"'N38 University of Northampton' ","'South East' ",2565
2014 ,"'N38 University of Northampton' ","'South West' ",555
2014 ,"'N38 University of Northampton' ","'Wales' ",250
2014 ,"'N38 University of Northampton' ","'Scotland' ",30
2014 ,"'N38 University of Northampton' ","'Northern Ireland' ",105
2014 ,"'N39 Norwich University Of The Arts' ","'North East' ",55
2014 ,"'N39 Norwich University Of The Arts' ","'Yorkshire and The Humber' ",115
2014 ,"'N39 Norwich University Of The Arts' ","'North West' ",65
2014 ,"'N39 Norwich University Of The Arts' ","'East Midlands' ",230
2014 ,"'N39 Norwich University Of The Arts' ","'West Midlands' ",95
2014 ,"'N39 Norwich University Of The Arts' ","'East of England' ",1265
2014 ,"'N39 Norwich University Of The Arts' ","'London' ",250
2014 ,"'N39 Norwich University Of The Arts' ","'South East' ",335
2014 ,"'N39 Norwich University Of The Arts' ","'South West' ",100
2014 ,"'N39 Norwich University Of The Arts' ","'Wales' ",20
2014 ,"'N39 Norwich University Of The Arts' ","'Scotland' ",5
2014 ,"'N39 Norwich University Of The Arts' ","'Northern Ireland' ",30
2014 ,"'N41 Northbrook College Sussex' ","'North East' ",10
2014 ,"'N41 Northbrook College Sussex' ","'Yorkshire and The Humber' ",15
2014 ,"'N41 Northbrook College Sussex' ","'North West' ",15
2014 ,"'N41 Northbrook College Sussex' ","'East Midlands' ",10
2014 ,"'N41 Northbrook College Sussex' ","'West Midlands' ",15
2014 ,"'N41 Northbrook College Sussex' ","'East of England' ",45
2014 ,"'N41 Northbrook College Sussex' ","'London' ",55
2014 ,"'N41 Northbrook College Sussex' ","'South East' ",540
2014 ,"'N41 Northbrook College Sussex' ","'South West' ",45
2014 ,"'N41 Northbrook College Sussex' ","'Wales' ",10
2014 ,"'N41 Northbrook College Sussex' ","'Northern Ireland' ",15
2014 ,"'N49 NESCOT, Surrey' ","'West Midlands' ",5
2014 ,"'N49 NESCOT, Surrey' ","'East of England' ",10
2014 ,"'N49 NESCOT, Surrey' ","'London' ",60
2014 ,"'N49 NESCOT, Surrey' ","'South East' ",50
2014 ,"'N49 NESCOT, Surrey' ","'South West' ",5
2014 ,"'N51 New College Telford' ","'West Midlands' ",5
2014 ,"'N52 Norland College Limited' ","'Yorkshire and The Humber' ",5
2014 ,"'N52 Norland College Limited' ","'North West' ",5
2014 ,"'N52 Norland College Limited' ","'East Midlands' ",10
2014 ,"'N52 Norland College Limited' ","'West Midlands' ",10
2014 ,"'N52 Norland College Limited' ","'East of England' ",10
2014 ,"'N52 Norland College Limited' ","'London' ",10
2014 ,"'N52 Norland College Limited' ","'South East' ",35
2014 ,"'N52 Norland College Limited' ","'South West' ",35
2014 ,"'N52 Norland College Limited' ","'Wales' ",5
2014 ,"'N52 Norland College Limited' ","'Scotland' ",5
2014 ,"'N58 North East Worcestershire College' ","'West Midlands' ",200
2014 ,"'N58 North East Worcestershire College' ","'South West' ",5
2014 ,"'N58 North East Worcestershire College' ","'Wales' ",5
2014 ,"'N61 Glasgow Kelvin College' ","'Scotland' ",25
2014 ,"'N61 Glasgow Kelvin College' ","'Northern Ireland' ",5
2014 ,"'N64 North Lindsey College' ","'Yorkshire and The Humber' ",205
2014 ,"'N64 North Lindsey College' ","'East Midlands' ",20
2014 ,"'N77 Northumbria University' ","'North East' ",11855
2014 ,"'N77 Northumbria University' ","'Yorkshire and The Humber' ",5035
2014 ,"'N77 Northumbria University' ","'North West' ",2915
2014 ,"'N77 Northumbria University' ","'East Midlands' ",1325
2014 ,"'N77 Northumbria University' ","'West Midlands' ",490
2014 ,"'N77 Northumbria University' ","'East of England' ",760
2014 ,"'N77 Northumbria University' ","'London' ",565
2014 ,"'N77 Northumbria University' ","'South East' ",695
2014 ,"'N77 Northumbria University' ","'South West' ",370
2014 ,"'N77 Northumbria University' ","'Wales' ",185
2014 ,"'N77 Northumbria University' ","'Scotland' ",255
2014 ,"'N77 Northumbria University' ","'Northern Ireland' ",1710
2014 ,"'N78 Northumberland College' ","'North East' ",10
2014 ,"'N79 North Warwickshire and Hinckley College' ","'East Midlands' ",55
2014 ,"'N79 North Warwickshire and Hinckley College' ","'West Midlands' ",50
2014 ,"'N81 Norton Radstock College' ","'South West' ",20
2014 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Yorkshire and The Humber' ",5
2014 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'East Midlands' ",5
2014 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'West Midlands' ",5
2014 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'East of England' ",450
2014 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'London' ",5
2014 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'South East' ",10
2014 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'South West' ",5
2014 ,"'N84 The University of Nottingham' ","'North East' ",705
2014 ,"'N84 The University of Nottingham' ","'Yorkshire and The Humber' ",3230
2014 ,"'N84 The University of Nottingham' ","'North West' ",3420
2014 ,"'N84 The University of Nottingham' ","'East Midlands' ",6885
2014 ,"'N84 The University of Nottingham' ","'West Midlands' ",4600
2014 ,"'N84 The University of Nottingham' ","'East of England' ",4560
2014 ,"'N84 The University of Nottingham' ","'London' ",6985
2014 ,"'N84 The University of Nottingham' ","'South East' ",5520
2014 ,"'N84 The University of Nottingham' ","'South West' ",2175
2014 ,"'N84 The University of Nottingham' ","'Wales' ",1040
2014 ,"'N84 The University of Nottingham' ","'Scotland' ",185
2014 ,"'N84 The University of Nottingham' ","'Northern Ireland' ",345
2014 ,"'N85 North Kent College' ","'East of England' ",5
2014 ,"'N85 North Kent College' ","'London' ",75
2014 ,"'N85 North Kent College' ","'South East' ",65
2014 ,"'N91 Nottingham Trent University' ","'North East' ",630
