2007 ,"'B06 Bangor University' ","'Group B Subjects allied to Medicine' ",155
2007 ,"'B06 Bangor University' ","'Group C Biological Sciences' ",520
2007 ,"'B06 Bangor University' ","'Group D Veterinary Sciences, Agriculture and related' ",40
2007 ,"'B06 Bangor University' ","'Group F Physical Sciences' ",115
2007 ,"'B06 Bangor University' ","'Group H Engineering' ",10
2007 ,"'B06 Bangor University' ","'Group I Computer Sciences' ",20
2007 ,"'B06 Bangor University' ","'Group L Social Studies' ",90
2007 ,"'B06 Bangor University' ","'Group M Law' ",85
2007 ,"'B06 Bangor University' ","'Group N Business and Admin studies' ",110
2007 ,"'B06 Bangor University' ","'Group P Mass Communication and Documentation' ",30
2007 ,"'B06 Bangor University' ","'Group Q Linguistics, Classics and related' ",65
2007 ,"'B06 Bangor University' ","'Group R European Languages, Literature and related' ",50
2007 ,"'B06 Bangor University' ","'Group V History and Philosophical studies' ",105
2007 ,"'B06 Bangor University' ","'Group W Creative Arts and Design' ",35
2007 ,"'B06 Bangor University' ","'Group X Education' ",145
2007 ,"'B06 Bangor University' ","'Y Combined arts' ",125
2007 ,"'B06 Bangor University' ","'Y Combined sciences' ",25
2007 ,"'B06 Bangor University' ","'Y Combined social sciences' ",20
2007 ,"'B06 Bangor University' ","'Y Sciences combined with Social Sciences or Arts' ",120
2007 ,"'B06 Bangor University' ","'Y Social Sciences combined with Arts' ",25
2007 ,"'B06 Bangor University' ","'Z General, other combined and unknown' ",15
2007 ,"'B11 Barking and Dagenham College' ","'Group N Business and Admin studies' ",5
2007 ,"'B11 Barking and Dagenham College' ","'Group W Creative Arts and Design' ",25
2007 ,"'B12 Barony College' ","'Group D Veterinary Sciences, Agriculture and related' ",5
2007 ,"'B15 Basingstoke College of Technology' ","'Group C Biological Sciences' ",10
2007 ,"'B15 Basingstoke College of Technology' ","'Group I Computer Sciences' ",5
2007 ,"'B15 Basingstoke College of Technology' ","'Group N Business and Admin studies' ",5
2007 ,"'B15 Basingstoke College of Technology' ","'Group W Creative Arts and Design' ",10
2007 ,"'B16 University of Bath' ","'Group B Subjects allied to Medicine' ",165
2007 ,"'B16 University of Bath' ","'Group C Biological Sciences' ",285
2007 ,"'B16 University of Bath' ","'Group D Veterinary Sciences, Agriculture and related' ",15
2007 ,"'B16 University of Bath' ","'Group F Physical Sciences' ",140
2007 ,"'B16 University of Bath' ","'Group G Mathematical Sciences' ",205
2007 ,"'B16 University of Bath' ","'Group H Engineering' ",370
2007 ,"'B16 University of Bath' ","'Group I Computer Sciences' ",110
2007 ,"'B16 University of Bath' ","'Group K Architecture, Building and Planning' ",95
2007 ,"'B16 University of Bath' ","'Group L Social Studies' ",325
2007 ,"'B16 University of Bath' ","'Group N Business and Admin studies' ",235
2007 ,"'B16 University of Bath' ","'Group R European Languages, Literature and related' ",135
2007 ,"'B16 University of Bath' ","'Group W Creative Arts and Design' ",20
2007 ,"'B16 University of Bath' ","'Y Combined sciences' ",115
2007 ,"'B16 University of Bath' ","'Y Combined social sciences' ",15
2007 ,"'B16 University of Bath' ","'Y Sciences combined with Social Sciences or Arts' ",100
2007 ,"'B16 University of Bath' ","'Y Social Sciences combined with Arts' ",95
2007 ,"'B16 University of Bath' ","'Z General, other combined and unknown' ",120
2007 ,"'B20 Bath Spa University' ","'Group B Subjects allied to Medicine' ",25
2007 ,"'B20 Bath Spa University' ","'Group C Biological Sciences' ",65
2007 ,"'B20 Bath Spa University' ","'Group F Physical Sciences' ",75
2007 ,"'B20 Bath Spa University' ","'Group J Technologies' ",35
2007 ,"'B20 Bath Spa University' ","'Group L Social Studies' ",15
2007 ,"'B20 Bath Spa University' ","'Group N Business and Admin studies' ",80
2007 ,"'B20 Bath Spa University' ","'Group P Mass Communication and Documentation' ",40
2007 ,"'B20 Bath Spa University' ","'Group Q Linguistics, Classics and related' ",85
2007 ,"'B20 Bath Spa University' ","'Group V History and Philosophical studies' ",95
2007 ,"'B20 Bath Spa University' ","'Group W Creative Arts and Design' ",605
2007 ,"'B20 Bath Spa University' ","'Group X Education' ",150
2007 ,"'B20 Bath Spa University' ","'Y Combined arts' ",210
2007 ,"'B20 Bath Spa University' ","'Y Combined sciences' ",10
2007 ,"'B20 Bath Spa University' ","'Y Combined social sciences' ",5
2007 ,"'B20 Bath Spa University' ","'Y Sciences combined with Social Sciences or Arts' ",80
2007 ,"'B20 Bath Spa University' ","'Y Social Sciences combined with Arts' ",55
2007 ,"'B22 University of Bedfordshire' ","'Group B Subjects allied to Medicine' ",120
2007 ,"'B22 University of Bedfordshire' ","'Group C Biological Sciences' ",225
2007 ,"'B22 University of Bedfordshire' ","'Group I Computer Sciences' ",55
2007 ,"'B22 University of Bedfordshire' ","'Group J Technologies' ",5
2007 ,"'B22 University of Bedfordshire' ","'Group K Architecture, Building and Planning' ",10
2007 ,"'B22 University of Bedfordshire' ","'Group L Social Studies' ",145
2007 ,"'B22 University of Bedfordshire' ","'Group M Law' ",45
2007 ,"'B22 University of Bedfordshire' ","'Group N Business and Admin studies' ",130
2007 ,"'B22 University of Bedfordshire' ","'Group P Mass Communication and Documentation' ",60
2007 ,"'B22 University of Bedfordshire' ","'Group Q Linguistics, Classics and related' ",15
2007 ,"'B22 University of Bedfordshire' ","'Group W Creative Arts and Design' ",170
2007 ,"'B22 University of Bedfordshire' ","'Group X Education' ",280
2007 ,"'B22 University of Bedfordshire' ","'Y Combined arts' ",25
2007 ,"'B22 University of Bedfordshire' ","'Y Combined sciences' ",55
2007 ,"'B22 University of Bedfordshire' ","'Y Combined social sciences' ",20
2007 ,"'B22 University of Bedfordshire' ","'Y Sciences combined with Social Sciences or Arts' ",70
2007 ,"'B22 University of Bedfordshire' ","'Y Social Sciences combined with Arts' ",20
2007 ,"'B23 Bedford College' ","'Group H Engineering' ",5
2007 ,"'B23 Bedford College' ","'Group N Business and Admin studies' ",10
2007 ,"'B23 Bedford College' ","'Group W Creative Arts and Design' ",15
2007 ,"'B26 Bell College' ","'Group B Subjects allied to Medicine' ",10
2007 ,"'B26 Bell College' ","'Group C Biological Sciences' ",60
2007 ,"'B26 Bell College' ","'Group H Engineering' ",25
2007 ,"'B26 Bell College' ","'Group I Computer Sciences' ",25
2007 ,"'B26 Bell College' ","'Group K Architecture, Building and Planning' ",30
2007 ,"'B26 Bell College' ","'Group L Social Studies' ",55
2007 ,"'B26 Bell College' ","'Group M Law' ",40
2007 ,"'B26 Bell College' ","'Group N Business and Admin studies' ",55
2007 ,"'B26 Bell College' ","'Group P Mass Communication and Documentation' ",15
2007 ,"'B26 Bell College' ","'Y Sciences combined with Social Sciences or Arts' ",70
2007 ,"'B26 Bell College' ","'Y Social Sciences combined with Arts' ",5
2007 ,"'B32 The University of Birmingham' ","'Group A Medicine and Dentistry' ",495
2007 ,"'B32 The University of Birmingham' ","'Group B Subjects allied to Medicine' ",260
2007 ,"'B32 The University of Birmingham' ","'Group C Biological Sciences' ",370
2007 ,"'B32 The University of Birmingham' ","'Group F Physical Sciences' ",320
2007 ,"'B32 The University of Birmingham' ","'Group G Mathematical Sciences' ",125
2007 ,"'B32 The University of Birmingham' ","'Group H Engineering' ",375
2007 ,"'B32 The University of Birmingham' ","'Group I Computer Sciences' ",70
2007 ,"'B32 The University of Birmingham' ","'Group J Technologies' ",10
2007 ,"'B32 The University of Birmingham' ","'Group L Social Studies' ",585
2007 ,"'B32 The University of Birmingham' ","'Group M Law' ",260
2007 ,"'B32 The University of Birmingham' ","'Group N Business and Admin studies' ",330
2007 ,"'B32 The University of Birmingham' ","'Group P Mass Communication and Documentation' ",35
2007 ,"'B32 The University of Birmingham' ","'Group Q Linguistics, Classics and related' ",195
2007 ,"'B32 The University of Birmingham' ","'Group R European Languages, Literature and related' ",165
2007 ,"'B32 The University of Birmingham' ","'Group T Non-European Languages, Literature and related' ",50
2007 ,"'B32 The University of Birmingham' ","'Group V History and Philosophical studies' ",315
2007 ,"'B32 The University of Birmingham' ","'Group W Creative Arts and Design' ",80
2007 ,"'B32 The University of Birmingham' ","'Y Combined arts' ",205
2007 ,"'B32 The University of Birmingham' ","'Y Combined sciences' ",280
2007 ,"'B32 The University of Birmingham' ","'Y Sciences combined with Social Sciences or Arts' ",170
2007 ,"'B32 The University of Birmingham' ","'Y Social Sciences combined with Arts' ",195
2007 ,"'B32 The University of Birmingham' ","'Z General, other combined and unknown' ",20
2007 ,"'B35 University College Birmingham' ","'Group B Subjects allied to Medicine' ",50
2007 ,"'B35 University College Birmingham' ","'Group C Biological Sciences' ",80
2007 ,"'B35 University College Birmingham' ","'Group N Business and Admin studies' ",470
2007 ,"'B35 University College Birmingham' ","'Group X Education' ",70
2007 ,"'B35 University College Birmingham' ","'Y Sciences combined with Social Sciences or Arts' ",30
2007 ,"'B37 Bishop Burton College' ","'Group C Biological Sciences' ",15
2007 ,"'B37 Bishop Burton College' ","'Group D Veterinary Sciences, Agriculture and related' ",45
2007 ,"'B37 Bishop Burton College' ","'Group L Social Studies' ",5
2007 ,"'B37 Bishop Burton College' ","'Group N Business and Admin studies' ",20
2007 ,"'B37 Bishop Burton College' ","'Group W Creative Arts and Design' ",10
2007 ,"'B37 Bishop Burton College' ","'Y Combined sciences' ",15
2007 ,"'B37 Bishop Burton College' ","'Y Sciences combined with Social Sciences or Arts' ",25
2007 ,"'B38 Bishop Grosseteste University' ","'Group L Social Studies' ",5
2007 ,"'B38 Bishop Grosseteste University' ","'Group Q Linguistics, Classics and related' ",15
2007 ,"'B38 Bishop Grosseteste University' ","'Group V History and Philosophical studies' ",15
2007 ,"'B38 Bishop Grosseteste University' ","'Group W Creative Arts and Design' ",20
2007 ,"'B38 Bishop Grosseteste University' ","'Group X Education' ",170
2007 ,"'B38 Bishop Grosseteste University' ","'Y Combined arts' ",95
2007 ,"'B38 Bishop Grosseteste University' ","'Y Sciences combined with Social Sciences or Arts' ",10
2007 ,"'B38 Bishop Grosseteste University' ","'Y Social Sciences combined with Arts' ",40
2007 ,"'B41 Blackpool and The Fylde College' ","'Group B Subjects allied to Medicine' ",30
2007 ,"'B41 Blackpool and The Fylde College' ","'Group C Biological Sciences' ",15
2007 ,"'B41 Blackpool and The Fylde College' ","'Group H Engineering' ",15
2007 ,"'B41 Blackpool and The Fylde College' ","'Group I Computer Sciences' ",25
2007 ,"'B41 Blackpool and The Fylde College' ","'Group K Architecture, Building and Planning' ",10
2007 ,"'B41 Blackpool and The Fylde College' ","'Group L Social Studies' ",10
2007 ,"'B41 Blackpool and The Fylde College' ","'Group M Law' ",15
2007 ,"'B41 Blackpool and The Fylde College' ","'Group N Business and Admin studies' ",20
2007 ,"'B41 Blackpool and The Fylde College' ","'Group P Mass Communication and Documentation' ",15
2007 ,"'B41 Blackpool and The Fylde College' ","'Group Q Linguistics, Classics and related' ",10
2007 ,"'B41 Blackpool and The Fylde College' ","'Group W Creative Arts and Design' ",130
2007 ,"'B41 Blackpool and The Fylde College' ","'Group X Education' ",15
2007 ,"'B41 Blackpool and The Fylde College' ","'Y Combined sciences' ",20
2007 ,"'B41 Blackpool and The Fylde College' ","'Y Sciences combined with Social Sciences or Arts' ",5
2007 ,"'B41 Blackpool and The Fylde College' ","'Y Social Sciences combined with Arts' ",10
2007 ,"'B44 University of Bolton' ","'Group C Biological Sciences' ",145
2007 ,"'B44 University of Bolton' ","'Group H Engineering' ",35
2007 ,"'B44 University of Bolton' ","'Group I Computer Sciences' ",100
2007 ,"'B44 University of Bolton' ","'Group J Technologies' ",10
2007 ,"'B44 University of Bolton' ","'Group K Architecture, Building and Planning' ",10
2007 ,"'B44 University of Bolton' ","'Group L Social Studies' ",10
2007 ,"'B44 University of Bolton' ","'Group M Law' ",15
2007 ,"'B44 University of Bolton' ","'Group N Business and Admin studies' ",40
2007 ,"'B44 University of Bolton' ","'Group P Mass Communication and Documentation' ",5
2007 ,"'B44 University of Bolton' ","'Group Q Linguistics, Classics and related' ",5
2007 ,"'B44 University of Bolton' ","'Group W Creative Arts and Design' ",130
2007 ,"'B44 University of Bolton' ","'Y Combined arts' ",30
2007 ,"'B44 University of Bolton' ","'Y Combined sciences' ",35
2007 ,"'B44 University of Bolton' ","'Y Sciences combined with Social Sciences or Arts' ",45
2007 ,"'B44 University of Bolton' ","'Y Social Sciences combined with Arts' ",5
2007 ,"'B50 Bournemouth University' ","'Group B Subjects allied to Medicine' ",290
2007 ,"'B50 Bournemouth University' ","'Group C Biological Sciences' ",130
2007 ,"'B50 Bournemouth University' ","'Group D Veterinary Sciences, Agriculture and related' ",40
2007 ,"'B50 Bournemouth University' ","'Group F Physical Sciences' ",165
2007 ,"'B50 Bournemouth University' ","'Group H Engineering' ",95
2007 ,"'B50 Bournemouth University' ","'Group I Computer Sciences' ",215
2007 ,"'B50 Bournemouth University' ","'Group J Technologies' ",30
2007 ,"'B50 Bournemouth University' ","'Group K Architecture, Building and Planning' ",20
2007 ,"'B50 Bournemouth University' ","'Group L Social Studies' ",60
2007 ,"'B50 Bournemouth University' ","'Group M Law' ",125
2007 ,"'B50 Bournemouth University' ","'Group N Business and Admin studies' ",1060
2007 ,"'B50 Bournemouth University' ","'Group P Mass Communication and Documentation' ",290
2007 ,"'B50 Bournemouth University' ","'Group V History and Philosophical studies' ",35
2007 ,"'B50 Bournemouth University' ","'Group W Creative Arts and Design' ",430
2007 ,"'B50 Bournemouth University' ","'Y Combined arts' ",5
2007 ,"'B50 Bournemouth University' ","'Y Combined sciences' ",90
2007 ,"'B50 Bournemouth University' ","'Y Combined social sciences' ",20
2007 ,"'B50 Bournemouth University' ","'Y Sciences combined with Social Sciences or Arts' ",130
2007 ,"'B53 The Arts Institute at Bournemouth' ","'Group K Architecture, Building and Planning' ",15
2007 ,"'B53 The Arts Institute at Bournemouth' ","'Group W Creative Arts and Design' ",685
2007 ,"'B53 The Arts Institute at Bournemouth' ","'Y Social Sciences combined with Arts' ",40
2007 ,"'B56 The University of Bradford' ","'Group B Subjects allied to Medicine' ",420
2007 ,"'B56 The University of Bradford' ","'Group C Biological Sciences' ",125
2007 ,"'B56 The University of Bradford' ","'Group F Physical Sciences' ",60
2007 ,"'B56 The University of Bradford' ","'Group H Engineering' ",170
2007 ,"'B56 The University of Bradford' ","'Group I Computer Sciences' ",175
2007 ,"'B56 The University of Bradford' ","'Group L Social Studies' ",185
2007 ,"'B56 The University of Bradford' ","'Group M Law' ",115
2007 ,"'B56 The University of Bradford' ","'Group N Business and Admin studies' ",225
2007 ,"'B56 The University of Bradford' ","'Group P Mass Communication and Documentation' ",40
2007 ,"'B56 The University of Bradford' ","'Group Q Linguistics, Classics and related' ",10
2007 ,"'B56 The University of Bradford' ","'Group V History and Philosophical studies' ",25
2007 ,"'B56 The University of Bradford' ","'Y Combined arts' ",10
2007 ,"'B56 The University of Bradford' ","'Y Combined sciences' ",55
2007 ,"'B56 The University of Bradford' ","'Y Combined social sciences' ",40
2007 ,"'B56 The University of Bradford' ","'Y Sciences combined with Social Sciences or Arts' ",115
2007 ,"'B56 The University of Bradford' ","'Y Social Sciences combined with Arts' ",15
2007 ,"'B56 The University of Bradford' ","'Z General, other combined and unknown' ",70
2007 ,"'B60 Bradford College' ","'Group B Subjects allied to Medicine' ",15
2007 ,"'B60 Bradford College' ","'Group I Computer Sciences' ",15
2007 ,"'B60 Bradford College' ","'Group L Social Studies' ",60
2007 ,"'B60 Bradford College' ","'Group M Law' ",15
2007 ,"'B60 Bradford College' ","'Group N Business and Admin studies' ",10
2007 ,"'B60 Bradford College' ","'Group W Creative Arts and Design' ",125
2007 ,"'B60 Bradford College' ","'Group X Education' ",70
2007 ,"'B60 Bradford College' ","'Y Combined arts' ",25
2007 ,"'B60 Bradford College' ","'Y Combined social sciences' ",5
2007 ,"'B60 Bradford College' ","'Y Sciences combined with Social Sciences or Arts' ",20
2007 ,"'B60 Bradford College' ","'Y Social Sciences combined with Arts' ",5
2007 ,"'B60 Bradford College' ","'Z General, other combined and unknown' ",5
2007 ,"'B70 Bridgwater College' ","'Group C Biological Sciences' ",10
2007 ,"'B70 Bridgwater College' ","'Group I Computer Sciences' ",20
2007 ,"'B70 Bridgwater College' ","'Group X Education' ",15
2007 ,"'B72 University of Brighton' ","'Group B Subjects allied to Medicine' ",325
2007 ,"'B72 University of Brighton' ","'Group C Biological Sciences' ",145
2007 ,"'B72 University of Brighton' ","'Group D Veterinary Sciences, Agriculture and related' ",85
2007 ,"'B72 University of Brighton' ","'Group F Physical Sciences' ",80
2007 ,"'B72 University of Brighton' ","'Group G Mathematical Sciences' ",25
2007 ,"'B72 University of Brighton' ","'Group H Engineering' ",130
2007 ,"'B72 University of Brighton' ","'Group I Computer Sciences' ",205
2007 ,"'B72 University of Brighton' ","'Group K Architecture, Building and Planning' ",190
2007 ,"'B72 University of Brighton' ","'Group L Social Studies' ",95
2007 ,"'B72 University of Brighton' ","'Group M Law' ",65
2007 ,"'B72 University of Brighton' ","'Group N Business and Admin studies' ",840
2007 ,"'B72 University of Brighton' ","'Group P Mass Communication and Documentation' ",205
2007 ,"'B72 University of Brighton' ","'Group Q Linguistics, Classics and related' ",100
2007 ,"'B72 University of Brighton' ","'Group R European Languages, Literature and related' ",5
2007 ,"'B72 University of Brighton' ","'Group V History and Philosophical studies' ",35
2007 ,"'B72 University of Brighton' ","'Group W Creative Arts and Design' ",560
2007 ,"'B72 University of Brighton' ","'Group X Education' ",195
2007 ,"'B72 University of Brighton' ","'Y Combined arts' ",95
2007 ,"'B72 University of Brighton' ","'Y Combined sciences' ",50
2007 ,"'B72 University of Brighton' ","'Y Combined social sciences' ",80
2007 ,"'B72 University of Brighton' ","'Y Sciences combined with Social Sciences or Arts' ",300
2007 ,"'B72 University of Brighton' ","'Y Social Sciences combined with Arts' ",105
2007 ,"'B74 Brighton and Sussex Medical School' ","'Group A Medicine and Dentistry' ",145
2007 ,"'B77 Bristol, City of Bristol College' ","'Group B Subjects allied to Medicine' ",10
2007 ,"'B77 Bristol, City of Bristol College' ","'Group H Engineering' ",15
2007 ,"'B77 Bristol, City of Bristol College' ","'Group I Computer Sciences' ",10
2007 ,"'B77 Bristol, City of Bristol College' ","'Group L Social Studies' ",5
2007 ,"'B77 Bristol, City of Bristol College' ","'Group N Business and Admin studies' ",20
2007 ,"'B77 Bristol, City of Bristol College' ","'Group W Creative Arts and Design' ",45
2007 ,"'B77 Bristol, City of Bristol College' ","'Group X Education' ",35
2007 ,"'B77 Bristol, City of Bristol College' ","'Y Combined social sciences' ",5
2007 ,"'B77 Bristol, City of Bristol College' ","'Y Sciences combined with Social Sciences or Arts' ",5
2007 ,"'B78 University of Bristol' ","'Group A Medicine and Dentistry' ",315
2007 ,"'B78 University of Bristol' ","'Group B Subjects allied to Medicine' ",135
2007 ,"'B78 University of Bristol' ","'Group C Biological Sciences' ",325
2007 ,"'B78 University of Bristol' ","'Group D Veterinary Sciences, Agriculture and related' ",120
2007 ,"'B78 University of Bristol' ","'Group F Physical Sciences' ",495
2007 ,"'B78 University of Bristol' ","'Group G Mathematical Sciences' ",185
2007 ,"'B78 University of Bristol' ","'Group H Engineering' ",390
2007 ,"'B78 University of Bristol' ","'Group I Computer Sciences' ",55
2007 ,"'B78 University of Bristol' ","'Group L Social Studies' ",310
2007 ,"'B78 University of Bristol' ","'Group M Law' ",175
2007 ,"'B78 University of Bristol' ","'Group N Business and Admin studies' ",80
2007 ,"'B78 University of Bristol' ","'Group Q Linguistics, Classics and related' ",155
2007 ,"'B78 University of Bristol' ","'Group R European Languages, Literature and related' ",215
2007 ,"'B78 University of Bristol' ","'Group V History and Philosophical studies' ",280
2007 ,"'B78 University of Bristol' ","'Group W Creative Arts and Design' ",75
2007 ,"'B78 University of Bristol' ","'Y Combined arts' ",70
