"Statistic:   Number of Acceptances"
"Variables:   Subject Group (Detailed Level) , Apply Centre Type , Cycle Year"
"Coverage:   UK domiciled and 18/19 year olds"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR3_030_01.pdf"
 
Cycle Year,Subject Group (Detailed Level) , Apply Centre Type,Number of Acceptances,
2007 ,"'A1 - Pre-clinical Medicine' ","'Academy' ",1300
2007 ,"'A1 - Pre-clinical Medicine' ","'Further education' ",125
2007 ,"'A1 - Pre-clinical Medicine' ","'Grammar' ",490
2007 ,"'A1 - Pre-clinical Medicine' ","'Independent' ",1645
2007 ,"'A1 - Pre-clinical Medicine' ","'Sixth form college' ",585
2007 ,"'A1 - Pre-clinical Medicine' ","'State' ",1060
2007 ,"'A1 - Pre-clinical Medicine' ","'Other' ",105
2007 ,"'A2 - Pre-clinical Dentistry' ","'Academy' ",220
2007 ,"'A2 - Pre-clinical Dentistry' ","'Further education' ",20
2007 ,"'A2 - Pre-clinical Dentistry' ","'Grammar' ",95
2007 ,"'A2 - Pre-clinical Dentistry' ","'Independent' ",230
2007 ,"'A2 - Pre-clinical Dentistry' ","'Sixth form college' ",90
2007 ,"'A2 - Pre-clinical Dentistry' ","'State' ",185
2007 ,"'A2 - Pre-clinical Dentistry' ","'Other' ",10
2007 ,"'A9 - Others in Medicine and Dentistry' ","'Independent' ",5
2007 ,"'A9 - Others in Medicine and Dentistry' ","'State' ",5
2007 ,"'B1 - Anatomy,Physiology and Pathology' ","'Academy' ",560
2007 ,"'B1 - Anatomy,Physiology and Pathology' ","'Further education' ",150
2007 ,"'B1 - Anatomy,Physiology and Pathology' ","'Grammar' ",145
2007 ,"'B1 - Anatomy,Physiology and Pathology' ","'Independent' ",300
2007 ,"'B1 - Anatomy,Physiology and Pathology' ","'Sixth form college' ",385
2007 ,"'B1 - Anatomy,Physiology and Pathology' ","'State' ",655
2007 ,"'B1 - Anatomy,Physiology and Pathology' ","'Other' ",85
2007 ,"'B2 - Pharmacology,Toxicology and Pharmacy' ","'Academy' ",525
2007 ,"'B2 - Pharmacology,Toxicology and Pharmacy' ","'Further education' ",175
2007 ,"'B2 - Pharmacology,Toxicology and Pharmacy' ","'Grammar' ",240
2007 ,"'B2 - Pharmacology,Toxicology and Pharmacy' ","'Independent' ",300
2007 ,"'B2 - Pharmacology,Toxicology and Pharmacy' ","'Sixth form college' ",455
