"Statistic:   Number of Applicants"
"Variables:   Age (Not banded) , Cycle Year"
"Coverage:   All"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_036_04.pdf"
 
Cycle Year,Age (Not banded),Number of Applicants,
2006 ,"'17 and under' ",7790
2006 ,"'18' ",248300
2006 ,"'19' ",84440
2006 ,"'20' ",39025
2006 ,"'21' ",24835
2006 ,"'22' ",16805
2006 ,"'23' ",12520
2006 ,"'24' ",9605
2006 ,"'25' ",7650
2006 ,"'26' ",6475
2006 ,"'27' ",5370
2006 ,"'28' ",4200
2006 ,"'29' ",3620
2006 ,"'30' ",3155
2006 ,"'31' ",2960
2006 ,"'32' ",2660
2006 ,"'33' ",2570
2006 ,"'34' ",2420
2006 ,"'35' ",2165
2006 ,"'36' ",2115
2006 ,"'37' ",1975
2006 ,"'38' ",1850
2006 ,"'39' ",1760
2006 ,"'40' ",1575
2006 ,"'41' ",1470
2006 ,"'42' ",1350
2006 ,"'43' ",1155
2006 ,"'44' ",1015
2006 ,"'45' ",840
2006 ,"'46' ",735
2006 ,"'47' ",660
2006 ,"'48' ",535
2006 ,"'49' ",465
2006 ,"'50' ",335
2006 ,"'51' ",300
2006 ,"'52' ",240
2006 ,"'53' ",235
2006 ,"'54' ",190
2006 ,"'55' ",115
2006 ,"'56' ",125
2006 ,"'57' ",100
2006 ,"'58' ",105
2006 ,"'59' ",75
2006 ,"'60' ",60
2006 ,"'61' ",45
2006 ,"'62' ",40
2006 ,"'63' ",35
2006 ,"'64' ",30
2006 ,"'65 and over' ",210
2007 ,"'17 and under' ",8505
2007 ,"'18' ",251775
2007 ,"'19' ",100850
2007 ,"'20' ",42255
2007 ,"'21' ",26415
2007 ,"'22' ",18425
2007 ,"'23' ",12900
2007 ,"'24' ",9765
2007 ,"'25' ",7910
2007 ,"'26' ",6325
2007 ,"'27' ",5480
2007 ,"'28' ",4460
2007 ,"'29' ",3725
2007 ,"'30' ",3265
2007 ,"'31' ",2870
2007 ,"'32' ",2655
2007 ,"'33' ",2390
2007 ,"'34' ",2330
2007 ,"'35' ",2200
2007 ,"'36' ",2135
2007 ,"'37' ",1965
2007 ,"'38' ",1855
2007 ,"'39' ",1785
2007 ,"'40' ",1565
2007 ,"'41' ",1490
2007 ,"'42' ",1330
2007 ,"'43' ",1195
2007 ,"'44' ",1090
2007 ,"'45' ",910
2007 ,"'46' ",765
2007 ,"'47' ",650
2007 ,"'48' ",525
2007 ,"'49' ",485
2007 ,"'50' ",395
2007 ,"'51' ",315
2007 ,"'52' ",240
2007 ,"'53' ",215
2007 ,"'54' ",205
2007 ,"'55' ",145
2007 ,"'56' ",115
2007 ,"'57' ",95
2007 ,"'58' ",90
2007 ,"'59' ",80
2007 ,"'60' ",75
2007 ,"'61' ",40
2007 ,"'62' ",35
2007 ,"'63' ",40
2007 ,"'64' ",25
2007 ,"'65 and over' ",155
2008 ,"'17 and under' ",8825
2008 ,"'18' ",266550
2008 ,"'19' ",109940
2008 ,"'20' ",50185
2008 ,"'21' ",30085
2008 ,"'22' ",20535
2008 ,"'23' ",14765
2008 ,"'24' ",11125
2008 ,"'25' ",9090
2008 ,"'26' ",7545
2008 ,"'27' ",6190
2008 ,"'28' ",5465
2008 ,"'29' ",4715
2008 ,"'30' ",3850
