2008 ,"'28' ",2680
2008 ,"'29' ",2370
2008 ,"'30' ",1885
2008 ,"'31' ",1705
2008 ,"'32' ",1520
2008 ,"'33' ",1450
2008 ,"'34' ",1360
2008 ,"'35' ",1370
2008 ,"'36' ",1245
2008 ,"'37' ",1240
2008 ,"'38' ",1235
2008 ,"'39' ",1065
2008 ,"'40' ",985
2008 ,"'41' ",825
2008 ,"'42' ",860
2008 ,"'43' ",800
2008 ,"'44' ",580
2008 ,"'45' ",565
2008 ,"'46' ",465
2008 ,"'47' ",445
2008 ,"'48' ",335
2008 ,"'49' ",285
2008 ,"'50' ",240
2008 ,"'51' ",195
2008 ,"'52' ",135
2008 ,"'53' ",130
2008 ,"'54' ",90
2008 ,"'55' ",70
2008 ,"'56' ",55
2008 ,"'57' ",50
2008 ,"'58' ",50
2008 ,"'59' ",45
2008 ,"'60' ",40
2008 ,"'61' ",30
2008 ,"'62' ",20
2008 ,"'63' ",25
2008 ,"'64' ",20
2008 ,"'65 and over' ",65
2009 ,"'17 and under' ",4785
2009 ,"'18' ",224930
2009 ,"'19' ",88975
2009 ,"'20' ",34085
2009 ,"'21' ",19015
2009 ,"'22' ",12040
2009 ,"'23' ",8505
2009 ,"'24' ",6395
2009 ,"'25' ",5035
2009 ,"'26' ",4225
2009 ,"'27' ",3400
2009 ,"'28' ",3055
2009 ,"'29' ",2670
2009 ,"'30' ",2305
2009 ,"'31' ",1955
2009 ,"'32' ",1800
2009 ,"'33' ",1715
2009 ,"'34' ",1540
2009 ,"'35' ",1510
2009 ,"'36' ",1415
2009 ,"'37' ",1390
2009 ,"'38' ",1370
2009 ,"'39' ",1150
2009 ,"'40' ",1125
2009 ,"'41' ",1040
2009 ,"'42' ",935
2009 ,"'43' ",860
2009 ,"'44' ",800
2009 ,"'45' ",675
2009 ,"'46' ",595
2009 ,"'47' ",530
2009 ,"'48' ",450
2009 ,"'49' ",365
2009 ,"'50' ",285
2009 ,"'51' ",235
2009 ,"'52' ",200
2009 ,"'53' ",155
2009 ,"'54' ",110
2009 ,"'55' ",100
2009 ,"'56' ",60
2009 ,"'57' ",60
2009 ,"'58' ",35
2009 ,"'59' ",60
2009 ,"'60' ",30
2009 ,"'61' ",45
2009 ,"'62' ",35
2009 ,"'63' ",20
2009 ,"'64' ",15
2009 ,"'65 and over' ",55
2010 ,"'17 and under' ",4500
2010 ,"'18' ",226480
2010 ,"'19' ",95880
2010 ,"'20' ",35790
2010 ,"'21' ",19085
2010 ,"'22' ",12690
2010 ,"'23' ",8830
2010 ,"'24' ",6685
2010 ,"'25' ",5260
2010 ,"'26' ",4395
2010 ,"'27' ",3840
2010 ,"'28' ",3235
2010 ,"'29' ",2830
2010 ,"'30' ",2580
2010 ,"'31' ",2195
2010 ,"'32' ",2010
2010 ,"'33' ",1715
2010 ,"'34' ",1705
2010 ,"'35' ",1585
2010 ,"'36' ",1435
2010 ,"'37' ",1400
2010 ,"'38' ",1415
2010 ,"'39' ",1320
2010 ,"'40' ",1220
2010 ,"'41' ",1115
2010 ,"'42' ",1070
2010 ,"'43' ",925
2010 ,"'44' ",790
2010 ,"'45' ",800
2010 ,"'46' ",655
2010 ,"'47' ",535
2010 ,"'48' ",450
2010 ,"'49' ",385
2010 ,"'50' ",320
2010 ,"'51' ",255
2010 ,"'52' ",195
2010 ,"'53' ",150
2010 ,"'54' ",125
2010 ,"'55' ",105
2010 ,"'56' ",75
2010 ,"'57' ",65
2010 ,"'58' ",35
2010 ,"'59' ",35
2010 ,"'60' ",35
2010 ,"'61' ",35
2010 ,"'62' ",20
2010 ,"'63' ",30
2010 ,"'64' ",15
2010 ,"'65 and over' ",55
2011 ,"'17 and under' ",4500
2011 ,"'18' ",232470
2011 ,"'19' ",101895
2011 ,"'20' ",37290
2011 ,"'21' ",19690
2011 ,"'22' ",12345
2011 ,"'23' ",8995
2011 ,"'24' ",6745
2011 ,"'25' ",5185
2011 ,"'26' ",4200
2011 ,"'27' ",3570
2011 ,"'28' ",3175
2011 ,"'29' ",2760
2011 ,"'30' ",2490
2011 ,"'31' ",2275
2011 ,"'32' ",2030
2011 ,"'33' ",1770
2011 ,"'34' ",1525
2011 ,"'35' ",1590
2011 ,"'36' ",1445
2011 ,"'37' ",1360
2011 ,"'38' ",1220
2011 ,"'39' ",1195
2011 ,"'40' ",1100
2011 ,"'41' ",1025
2011 ,"'42' ",980
2011 ,"'43' ",880
2011 ,"'44' ",785
2011 ,"'45' ",675
2011 ,"'46' ",560
2011 ,"'47' ",520
2011 ,"'48' ",430
2011 ,"'49' ",355
2011 ,"'50' ",280
2011 ,"'51' ",235
2011 ,"'52' ",180
2011 ,"'53' ",135
2011 ,"'54' ",135
2011 ,"'55' ",115
2011 ,"'56' ",75
2011 ,"'57' ",55
2011 ,"'58' ",40
2011 ,"'59' ",35
2011 ,"'60' ",30
2011 ,"'61' ",40
2011 ,"'62' ",20
2011 ,"'63' ",15
2011 ,"'64' ",10
2011 ,"'65 and over' ",35
2012 ,"'17 and under' ",4600
2012 ,"'18' ",226305
2012 ,"'19' ",87695
2012 ,"'20' ",33655
2012 ,"'21' ",17775
2012 ,"'22' ",11010
2012 ,"'23' ",7880
2012 ,"'24' ",5960
2012 ,"'25' ",4725
2012 ,"'26' ",3860
2012 ,"'27' ",3080
2012 ,"'28' ",2745
2012 ,"'29' ",2460
2012 ,"'30' ",2215
2012 ,"'31' ",1900
2012 ,"'32' ",1890
2012 ,"'33' ",1730
2012 ,"'34' ",1430
2012 ,"'35' ",1420
2012 ,"'36' ",1285
2012 ,"'37' ",1215
2012 ,"'38' ",1120
2012 ,"'39' ",1105
2012 ,"'40' ",1005
2012 ,"'41' ",900
2012 ,"'42' ",925
2012 ,"'43' ",770
2012 ,"'44' ",770
2012 ,"'45' ",605
2012 ,"'46' ",545
2012 ,"'47' ",485
2012 ,"'48' ",410
2012 ,"'49' ",320
2012 ,"'50' ",245
2012 ,"'51' ",210
2012 ,"'52' ",170
2012 ,"'53' ",145
2012 ,"'54' ",125
2012 ,"'55' ",95
2012 ,"'56' ",70
2012 ,"'57' ",55
2012 ,"'58' ",35
2012 ,"'59' ",40
2012 ,"'60' ",30
2012 ,"'61' ",20
2012 ,"'62' ",20
2012 ,"'63' ",15
2012 ,"'64' ",10
2012 ,"'65 and over' ",55
2013 ,"'17 and under' ",4870
2013 ,"'18' ",234605
2013 ,"'19' ",99620
2013 ,"'20' ",35880
2013 ,"'21' ",18795
2013 ,"'22' ",12060
2013 ,"'23' ",8450
2013 ,"'24' ",6140
2013 ,"'25' ",5085
2013 ,"'26' ",4080
2013 ,"'27' ",3285
2013 ,"'28' ",2785
2013 ,"'29' ",2505
2013 ,"'30' ",2140
2013 ,"'31' ",2080
2013 ,"'32' ",1870
2013 ,"'33' ",1775
2013 ,"'34' ",1610
2013 ,"'35' ",1390
2013 ,"'36' ",1270
2013 ,"'37' ",1180
2013 ,"'38' ",1075
2013 ,"'39' ",1030
2013 ,"'40' ",960
2013 ,"'41' ",880
2013 ,"'42' ",825
2013 ,"'43' ",750
2013 ,"'44' ",675
2013 ,"'45' ",605
2013 ,"'46' ",560
2013 ,"'47' ",505
2013 ,"'48' ",410
2013 ,"'49' ",330
2013 ,"'50' ",310
2013 ,"'51' ",265
2013 ,"'52' ",225
2013 ,"'53' ",160
2013 ,"'54' ",145
2013 ,"'55' ",110
2013 ,"'56' ",70
2013 ,"'57' ",70
2013 ,"'58' ",70
2013 ,"'59' ",55
2013 ,"'60' ",35
2013 ,"'61' ",25
2013 ,"'62' ",15
2013 ,"'63' ",15
2013 ,"'64' ",15
2013 ,"'65 and over' ",40
2014 ,"'17 and under' ",5445
2014 ,"'18' ",241900
2014 ,"'19' ",102215
2014 ,"'20' ",38260
2014 ,"'21' ",19050
2014 ,"'22' ",12350
2014 ,"'23' ",8760
2014 ,"'24' ",6550
2014 ,"'25' ",5115
2014 ,"'26' ",4375
2014 ,"'27' ",3680
2014 ,"'28' ",3120
2014 ,"'29' ",2565
2014 ,"'30' ",2275
2014 ,"'31' ",2105
2014 ,"'32' ",1915
2014 ,"'33' ",1860
2014 ,"'34' ",1810
2014 ,"'35' ",1630
2014 ,"'36' ",1435
2014 ,"'37' ",1240
2014 ,"'38' ",1190
2014 ,"'39' ",1135
2014 ,"'40' ",1050
2014 ,"'41' ",950
2014 ,"'42' ",900
2014 ,"'43' ",805
2014 ,"'44' ",730
2014 ,"'45' ",645
2014 ,"'46' ",590
2014 ,"'47' ",515
2014 ,"'48' ",455
2014 ,"'49' ",410
2014 ,"'50' ",310
2014 ,"'51' ",290
2014 ,"'52' ",230
2014 ,"'53' ",180
2014 ,"'54' ",145
2014 ,"'55' ",135
2014 ,"'56' ",85
2014 ,"'57' ",80
2014 ,"'58' ",60
2014 ,"'59' ",55
2014 ,"'60' ",45
2014 ,"'61' ",30
2014 ,"'62' ",20
2014 ,"'63' ",15
2014 ,"'64' ",15
2014 ,"'65 and over' ",65
2015 ,"'17 and under' ",5840
2015 ,"'18' ",254485
2015 ,"'19' ",104665
2015 ,"'20' ",37055
2015 ,"'21' ",19095
2015 ,"'22' ",12410
2015 ,"'23' ",8920
2015 ,"'24' ",6970
2015 ,"'25' ",5480
2015 ,"'26' ",4400
2015 ,"'27' ",3815
2015 ,"'28' ",3135
2015 ,"'29' ",2780
2015 ,"'30' ",2415
2015 ,"'31' ",2165
2015 ,"'32' ",1920
2015 ,"'33' ",1805
2015 ,"'34' ",1750
2015 ,"'35' ",1570
2015 ,"'36' ",1475
2015 ,"'37' ",1295
2015 ,"'38' ",1145
2015 ,"'39' ",1060
2015 ,"'40' ",1000
2015 ,"'41' ",980
2015 ,"'42' ",885
2015 ,"'43' ",805
2015 ,"'44' ",765
2015 ,"'45' ",675
2015 ,"'46' ",640
2015 ,"'47' ",540
2015 ,"'48' ",460
2015 ,"'49' ",430
2015 ,"'50' ",360
2015 ,"'51' ",285
2015 ,"'52' ",245
2015 ,"'53' ",200
2015 ,"'54' ",180
2015 ,"'55' ",160
2015 ,"'56' ",115
2015 ,"'57' ",100
2015 ,"'58' ",80
2015 ,"'59' ",50
2015 ,"'60' ",30
2015 ,"'61' ",25
2015 ,"'62' ",25
2015 ,"'63' ",15
2015 ,"'64' ",15
2015 ,"'65 and over' ",60
2016 ,"'17 and under' ",6075
2016 ,"'18' ",259130
2016 ,"'19' ",105520
2016 ,"'20' ",36415
2016 ,"'21' ",18260
2016 ,"'22' ",12060
2016 ,"'23' ",8740
2016 ,"'24' ",6825
2016 ,"'25' ",5405
2016 ,"'26' ",4445
2016 ,"'27' ",3610
2016 ,"'28' ",3160
2016 ,"'29' ",2740
2016 ,"'30' ",2330
2016 ,"'31' ",2100
2016 ,"'32' ",1900
2016 ,"'33' ",1855
2016 ,"'34' ",1735
2016 ,"'35' ",1550
2016 ,"'36' ",1505
2016 ,"'37' ",1375
2016 ,"'38' ",1120
2016 ,"'39' ",1150
2016 ,"'40' ",1095
2016 ,"'41' ",1040
2016 ,"'42' ",915
2016 ,"'43' ",880
2016 ,"'44' ",835
2016 ,"'45' ",660
2016 ,"'46' ",650
2016 ,"'47' ",610
2016 ,"'48' ",515
2016 ,"'49' ",445
2016 ,"'50' ",365
2016 ,"'51' ",305
2016 ,"'52' ",260
2016 ,"'53' ",215
2016 ,"'54' ",200
2016 ,"'55' ",130
2016 ,"'56' ",130
2016 ,"'57' ",105
2016 ,"'58' ",85
2016 ,"'59' ",85
2016 ,"'60' ",35
2016 ,"'61' ",50
2016 ,"'62' ",30
2016 ,"'63' ",20
2016 ,"'64' ",15
2016 ,"'65 and over' ",60
