"Statistic:   Number of Acceptances"
"Variables:   Ethnic Group (Summary Level) , Cycle Year"
"Coverage:   Applied before June deadline and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_019_05.pdf"
 
Cycle Year,Ethnic Group (Summary Level),Number of Acceptances,
2006 ,"'Asian' ",31885
2006 ,"'Black' ",15335
2006 ,"'Mixed' ",8810
2006 ,"'White' ",253445
2006 ,"'Other' ",3290
2006 ,"'Unknown' ",4115
2007 ,"'Asian' ",32155
2007 ,"'Black' ",17100
2007 ,"'Mixed' ",10110
2007 ,"'White' ",266760
2007 ,"'Other' ",3600
2007 ,"'Unknown' ",4405
2008 ,"'Asian' ",35360
2008 ,"'Black' ",21215
2008 ,"'Mixed' ",11540
2008 ,"'White' ",292750
2008 ,"'Other' ",3630
2008 ,"'Unknown' ",4110
2009 ,"'Asian' ",37315
2009 ,"'Black' ",23560
2009 ,"'Mixed' ",12695
2009 ,"'White' ",313240
2009 ,"'Other' ",3820
2009 ,"'Unknown' ",3075
2010 ,"'Asian' ",38595
2010 ,"'Black' ",25015
2010 ,"'Mixed' ",13580
2010 ,"'White' ",319855
2010 ,"'Other' ",4055
2010 ,"'Unknown' ",3025
2011 ,"'Asian' ",41330
2011 ,"'Black' ",27310
2011 ,"'Mixed' ",14920
2011 ,"'White' ",322505
2011 ,"'Other' ",4370
2011 ,"'Unknown' ",2960
2012 ,"'Asian' ",39845
2012 ,"'Black' ",27175
2012 ,"'Mixed' ",13885
2012 ,"'White' ",293990
2012 ,"'Other' ",5255
2012 ,"'Unknown' ",2480
2013 ,"'Asian' ",42620
2013 ,"'Black' ",28445
2013 ,"'Mixed' ",15095
2013 ,"'White' ",311330
2013 ,"'Other' ",5430
2013 ,"'Unknown' ",2595
2014 ,"'Asian' ",45165
2014 ,"'Black' ",29995
2014 ,"'Mixed' ",16445
2014 ,"'White' ",319435
2014 ,"'Other' ",6075
2014 ,"'Unknown' ",2450
2015 ,"'Asian' ",48230
2015 ,"'Black' ",31595
2015 ,"'Mixed' ",17925
2015 ,"'White' ",324015
2015 ,"'Other' ",6690
2015 ,"'Unknown' ",3320
2016 ,"'Asian' ",49955
2016 ,"'Black' ",32930
2016 ,"'Mixed' ",18505
2016 ,"'White' ",322605
2016 ,"'Other' ",7035
2016 ,"'Unknown' ",3595
