"Statistic:   Number of Acceptances"
"Variables:   Holds A Level Qualification , Cycle Year"
"Coverage:   Applied before June deadline and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_032_05.pdf"
 
Cycle Year,Holds A Level Qualification,Number of Acceptances,
2008 ,"'A level qualification identified' ",256190
2008 ,"'A level qualification not identified' ",112420
2009 ,"'A level qualification identified' ",266155
2009 ,"'A level qualification not identified' ",127560
2010 ,"'A level qualification identified' ",267525
2010 ,"'A level qualification not identified' ",136595
2011 ,"'A level qualification identified' ",276800
2011 ,"'A level qualification not identified' ",136600
2012 ,"'A level qualification identified' ",253170
2012 ,"'A level qualification not identified' ",129460
2013 ,"'A level qualification identified' ",266425
2013 ,"'A level qualification not identified' ",139080
2014 ,"'A level qualification identified' ",268360
2014 ,"'A level qualification not identified' ",151210
2015 ,"'A level qualification identified' ",275380
2015 ,"'A level qualification not identified' ",156395
2016 ,"'A level qualification identified' ",276220
2016 ,"'A level qualification not identified' ",158405
