2007 ,"'F8 - Physical geographical sciences' ","'21 and over' ",685
2007 ,"'F9 - Others in Physical Sciences' ","'17 and under' ",25
2007 ,"'F9 - Others in Physical Sciences' ","'18' ",520
2007 ,"'F9 - Others in Physical Sciences' ","'19' ",185
2007 ,"'F9 - Others in Physical Sciences' ","'20' ",80
2007 ,"'F9 - Others in Physical Sciences' ","'21 and over' ",225
2007 ,"'FF - Combinations within Physical Sciences' ","'17 and under' ",85
2007 ,"'FF - Combinations within Physical Sciences' ","'18' ",4100
2007 ,"'FF - Combinations within Physical Sciences' ","'19' ",710
2007 ,"'FF - Combinations within Physical Sciences' ","'20' ",175
2007 ,"'FF - Combinations within Physical Sciences' ","'21 and over' ",340
2007 ,"'G0 - Mathematical Sciences: any area' ","'18' ",40
2007 ,"'G0 - Mathematical Sciences: any area' ","'19' ",15
2007 ,"'G0 - Mathematical Sciences: any area' ","'21 and over' ",20
2007 ,"'G1 - Mathematics' ","'17 and under' ",815
2007 ,"'G1 - Mathematics' ","'18' ",23850
2007 ,"'G1 - Mathematics' ","'19' ",4070
2007 ,"'G1 - Mathematics' ","'20' ",1170
2007 ,"'G1 - Mathematics' ","'21 and over' ",1265
2007 ,"'G2 - Operational Research' ","'17 and under' ",10
2007 ,"'G2 - Operational Research' ","'18' ",130
2007 ,"'G2 - Operational Research' ","'19' ",40
2007 ,"'G2 - Operational Research' ","'20' ",20
2007 ,"'G2 - Operational Research' ","'21 and over' ",40
2007 ,"'G3 - Statistics' ","'17 and under' ",20
2007 ,"'G3 - Statistics' ","'18' ",395
2007 ,"'G3 - Statistics' ","'19' ",270
2007 ,"'G3 - Statistics' ","'20' ",75
2007 ,"'G3 - Statistics' ","'21 and over' ",80
2007 ,"'G9 - Others in Mathematical Sciences' ","'18' ",45
2007 ,"'G9 - Others in Mathematical Sciences' ","'19' ",10
2007 ,"'G9 - Others in Mathematical Sciences' ","'20' ",5
2007 ,"'G9 - Others in Mathematical Sciences' ","'21 and over' ",10
2007 ,"'GG - Combinations within Mathematical Sciences' ","'17 and under' ",120
2007 ,"'GG - Combinations within Mathematical Sciences' ","'18' ",1700
2007 ,"'GG - Combinations within Mathematical Sciences' ","'19' ",690
2007 ,"'GG - Combinations within Mathematical Sciences' ","'20' ",265
2007 ,"'GG - Combinations within Mathematical Sciences' ","'21 and over' ",215
2007 ,"'H0 - Engineering: any area of study' ","'17 and under' ",65
2007 ,"'H0 - Engineering: any area of study' ","'18' ",185
2007 ,"'H0 - Engineering: any area of study' ","'19' ",100
2007 ,"'H0 - Engineering: any area of study' ","'20' ",45
2007 ,"'H0 - Engineering: any area of study' ","'21 and over' ",85
2007 ,"'H1 - General Engineering' ","'17 and under' ",435
2007 ,"'H1 - General Engineering' ","'18' ",6415
2007 ,"'H1 - General Engineering' ","'19' ",2255
2007 ,"'H1 - General Engineering' ","'20' ",910
2007 ,"'H1 - General Engineering' ","'21 and over' ",1580
2007 ,"'H2 - Civil Engineering' ","'17 and under' ",655
2007 ,"'H2 - Civil Engineering' ","'18' ",12120
2007 ,"'H2 - Civil Engineering' ","'19' ",3660
2007 ,"'H2 - Civil Engineering' ","'20' ",1810
2007 ,"'H2 - Civil Engineering' ","'21 and over' ",4240
2007 ,"'H3 - Mechanical Engineering' ","'17 and under' ",885
2007 ,"'H3 - Mechanical Engineering' ","'18' ",15480
2007 ,"'H3 - Mechanical Engineering' ","'19' ",4845
2007 ,"'H3 - Mechanical Engineering' ","'20' ",2060
2007 ,"'H3 - Mechanical Engineering' ","'21 and over' ",3815
2007 ,"'H4 - Aerospace Engineering' ","'17 and under' ",350
2007 ,"'H4 - Aerospace Engineering' ","'18' ",6845
2007 ,"'H4 - Aerospace Engineering' ","'19' ",1955
2007 ,"'H4 - Aerospace Engineering' ","'20' ",775
2007 ,"'H4 - Aerospace Engineering' ","'21 and over' ",1440
2007 ,"'H5 - Naval Architecture' ","'17 and under' ",10
2007 ,"'H5 - Naval Architecture' ","'18' ",190
2007 ,"'H5 - Naval Architecture' ","'19' ",70
2007 ,"'H5 - Naval Architecture' ","'20' ",30
2007 ,"'H5 - Naval Architecture' ","'21 and over' ",130
2007 ,"'H6 - Electronic and Electrical Engineering' ","'17 and under' ",970
2007 ,"'H6 - Electronic and Electrical Engineering' ","'18' ",9655
2007 ,"'H6 - Electronic and Electrical Engineering' ","'19' ",4495
2007 ,"'H6 - Electronic and Electrical Engineering' ","'20' ",2625
2007 ,"'H6 - Electronic and Electrical Engineering' ","'21 and over' ",5895
2007 ,"'H7 - Production and Manufacturing Engineering' ","'17 and under' ",60
2007 ,"'H7 - Production and Manufacturing Engineering' ","'18' ",2530
2007 ,"'H7 - Production and Manufacturing Engineering' ","'19' ",665
2007 ,"'H7 - Production and Manufacturing Engineering' ","'20' ",215
2007 ,"'H7 - Production and Manufacturing Engineering' ","'21 and over' ",325
2007 ,"'H8 - Chemical,Process and Energy Engineering' ","'17 and under' ",445
2007 ,"'H8 - Chemical,Process and Energy Engineering' ","'18' ",4790
2007 ,"'H8 - Chemical,Process and Energy Engineering' ","'19' ",1760
2007 ,"'H8 - Chemical,Process and Energy Engineering' ","'20' ",650
2007 ,"'H8 - Chemical,Process and Energy Engineering' ","'21 and over' ",810
2007 ,"'H9 - Others in Engineering' ","'18' ",5
2007 ,"'H9 - Others in Engineering' ","'19' ",5
2007 ,"'H9 - Others in Engineering' ","'21 and over' ",5
2007 ,"'HH - Combinations within Engineering' ","'17 and under' ",110
2007 ,"'HH - Combinations within Engineering' ","'18' ",2080
2007 ,"'HH - Combinations within Engineering' ","'19' ",605
2007 ,"'HH - Combinations within Engineering' ","'20' ",290
2007 ,"'HH - Combinations within Engineering' ","'21 and over' ",740
2007 ,"'I1 - Computer Science' ","'17 and under' ",860
2007 ,"'I1 - Computer Science' ","'18' ",26510
2007 ,"'I1 - Computer Science' ","'19' ",10435
2007 ,"'I1 - Computer Science' ","'20' ",5535
2007 ,"'I1 - Computer Science' ","'21 and over' ",10270
2007 ,"'I2 - Information Systems' ","'17 and under' ",110
2007 ,"'I2 - Information Systems' ","'18' ",6300
2007 ,"'I2 - Information Systems' ","'19' ",3180
2007 ,"'I2 - Information Systems' ","'20' ",1495
2007 ,"'I2 - Information Systems' ","'21 and over' ",2880
2007 ,"'I3 - Software Engineering' ","'17 and under' ",105
2007 ,"'I3 - Software Engineering' ","'18' ",3225
2007 ,"'I3 - Software Engineering' ","'19' ",1295
2007 ,"'I3 - Software Engineering' ","'20' ",600
2007 ,"'I3 - Software Engineering' ","'21 and over' ",1090
2007 ,"'I4 - Artificial Intelligence' ","'17 and under' ",20
2007 ,"'I4 - Artificial Intelligence' ","'18' ",220
2007 ,"'I4 - Artificial Intelligence' ","'19' ",75
2007 ,"'I4 - Artificial Intelligence' ","'20' ",55
2007 ,"'I4 - Artificial Intelligence' ","'21 and over' ",75
2007 ,"'I9 - Others in Computer Sciences' ","'17 and under' ",5
2007 ,"'I9 - Others in Computer Sciences' ","'18' ",30
2007 ,"'I9 - Others in Computer Sciences' ","'19' ",15
2007 ,"'I9 - Others in Computer Sciences' ","'20' ",5
2007 ,"'I9 - Others in Computer Sciences' ","'21 and over' ",15
2007 ,"'II - Combinations in Computer Sciences' ","'17 and under' ",80
2007 ,"'II - Combinations in Computer Sciences' ","'18' ",2785
2007 ,"'II - Combinations in Computer Sciences' ","'19' ",960
2007 ,"'II - Combinations in Computer Sciences' ","'20' ",520
2007 ,"'II - Combinations in Computer Sciences' ","'21 and over' ",980
2007 ,"'J0 - Technologies: any area of study' ","'18' ",5
2007 ,"'J1 - Minerals Technology' ","'18' ",65
2007 ,"'J1 - Minerals Technology' ","'19' ",15
2007 ,"'J1 - Minerals Technology' ","'20' ",20
2007 ,"'J1 - Minerals Technology' ","'21 and over' ",45
2007 ,"'J2 - Metallurgy' ","'18' ",10
2007 ,"'J2 - Metallurgy' ","'19' ",5
2007 ,"'J2 - Metallurgy' ","'20' ",5
2007 ,"'J2 - Metallurgy' ","'21 and over' ",5
2007 ,"'J4 - Polymers and Textiles' ","'17 and under' ",5
2007 ,"'J4 - Polymers and Textiles' ","'18' ",275
2007 ,"'J4 - Polymers and Textiles' ","'19' ",355
2007 ,"'J4 - Polymers and Textiles' ","'20' ",100
2007 ,"'J4 - Polymers and Textiles' ","'21 and over' ",160
2007 ,"'J5 - Materials Technology not otherwise spec' ","'17 and under' ",20
2007 ,"'J5 - Materials Technology not otherwise spec' ","'18' ",490
2007 ,"'J5 - Materials Technology not otherwise spec' ","'19' ",210
2007 ,"'J5 - Materials Technology not otherwise spec' ","'20' ",120
2007 ,"'J5 - Materials Technology not otherwise spec' ","'21 and over' ",205
2007 ,"'J6 - Maritime Technology' ","'17 and under' ",10
2007 ,"'J6 - Maritime Technology' ","'18' ",305
2007 ,"'J6 - Maritime Technology' ","'19' ",105
2007 ,"'J6 - Maritime Technology' ","'20' ",35
2007 ,"'J6 - Maritime Technology' ","'21 and over' ",155
2007 ,"'J7 - Biotechnology' ","'17 and under' ",45
2007 ,"'J7 - Biotechnology' ","'18' ",340
2007 ,"'J7 - Biotechnology' ","'19' ",230
2007 ,"'J7 - Biotechnology' ","'20' ",120
2007 ,"'J7 - Biotechnology' ","'21 and over' ",125
2007 ,"'J9 - Others in Technology' ","'17 and under' ",25
2007 ,"'J9 - Others in Technology' ","'18' ",3525
2007 ,"'J9 - Others in Technology' ","'19' ",1430
2007 ,"'J9 - Others in Technology' ","'20' ",770
2007 ,"'J9 - Others in Technology' ","'21 and over' ",1410
2007 ,"'JJ - Combinations within Technology' ","'19' ",5
2007 ,"'JJ - Combinations within Technology' ","'20' ",5
2007 ,"'JJ - Combinations within Technology' ","'21 and over' ",10
2007 ,"'K1 - Architecture' ","'17 and under' ",835
2007 ,"'K1 - Architecture' ","'18' ",15880
2007 ,"'K1 - Architecture' ","'19' ",5355
2007 ,"'K1 - Architecture' ","'20' ",1685
2007 ,"'K1 - Architecture' ","'21 and over' ",3460
2007 ,"'K2 - Building' ","'17 and under' ",150
2007 ,"'K2 - Building' ","'18' ",9335
2007 ,"'K2 - Building' ","'19' ",3275
2007 ,"'K2 - Building' ","'20' ",1280
2007 ,"'K2 - Building' ","'21 and over' ",3070
2007 ,"'K3 - Landscape & Garden Design' ","'17 and under' ",10
2007 ,"'K3 - Landscape & Garden Design' ","'18' ",330
2007 ,"'K3 - Landscape & Garden Design' ","'19' ",110
2007 ,"'K3 - Landscape & Garden Design' ","'20' ",50
2007 ,"'K3 - Landscape & Garden Design' ","'21 and over' ",160
2007 ,"'K4 - Planning (Urban,Rural and Regional)' ","'17 and under' ",25
2007 ,"'K4 - Planning (Urban,Rural and Regional)' ","'18' ",2805
2007 ,"'K4 - Planning (Urban,Rural and Regional)' ","'19' ",865
2007 ,"'K4 - Planning (Urban,Rural and Regional)' ","'20' ",265
2007 ,"'K4 - Planning (Urban,Rural and Regional)' ","'21 and over' ",610
2007 ,"'K9 - Others in Architecture,Build & Plan' ","'18' ",30
2007 ,"'K9 - Others in Architecture,Build & Plan' ","'19' ",10
2007 ,"'K9 - Others in Architecture,Build & Plan' ","'20' ",5
2007 ,"'K9 - Others in Architecture,Build & Plan' ","'21 and over' ",20
2007 ,"'KK - Combinations within Architecture,Build & Plan' ","'17 and under' ",15
2007 ,"'KK - Combinations within Architecture,Build & Plan' ","'18' ",780
2007 ,"'KK - Combinations within Architecture,Build & Plan' ","'19' ",225
2007 ,"'KK - Combinations within Architecture,Build & Plan' ","'20' ",80
2007 ,"'KK - Combinations within Architecture,Build & Plan' ","'21 and over' ",215
2007 ,"'L0 - Social Studies: any area of study' ","'18' ",45
2007 ,"'L0 - Social Studies: any area of study' ","'19' ",30
2007 ,"'L0 - Social Studies: any area of study' ","'20' ",10
2007 ,"'L0 - Social Studies: any area of study' ","'21 and over' ",50
2007 ,"'L1 - Economics' ","'17 and under' ",1450
2007 ,"'L1 - Economics' ","'18' ",23550
2007 ,"'L1 - Economics' ","'19' ",9050
2007 ,"'L1 - Economics' ","'20' ",2730
2007 ,"'L1 - Economics' ","'21 and over' ",2835
2007 ,"'L2 - Politics' ","'17 and under' ",700
2007 ,"'L2 - Politics' ","'18' ",15585
2007 ,"'L2 - Politics' ","'19' ",5320
2007 ,"'L2 - Politics' ","'20' ",1885
2007 ,"'L2 - Politics' ","'21 and over' ",2750
2007 ,"'L3 - Sociology' ","'17 and under' ",145
2007 ,"'L3 - Sociology' ","'18' ",13145
2007 ,"'L3 - Sociology' ","'19' ",4460
2007 ,"'L3 - Sociology' ","'20' ",1180
2007 ,"'L3 - Sociology' ","'21 and over' ",3195
2007 ,"'L4 - Social Policy' ","'17 and under' ",30
2007 ,"'L4 - Social Policy' ","'18' ",2235
2007 ,"'L4 - Social Policy' ","'19' ",905
2007 ,"'L4 - Social Policy' ","'20' ",365
2007 ,"'L4 - Social Policy' ","'21 and over' ",1120
2007 ,"'L5 - Social Work' ","'17 and under' ",245
2007 ,"'L5 - Social Work' ","'18' ",12680
2007 ,"'L5 - Social Work' ","'19' ",6575
2007 ,"'L5 - Social Work' ","'20' ",3665
2007 ,"'L5 - Social Work' ","'21 and over' ",36345
2007 ,"'L6 - Anthropology' ","'17 and under' ",50
2007 ,"'L6 - Anthropology' ","'18' ",2010
2007 ,"'L6 - Anthropology' ","'19' ",825
2007 ,"'L6 - Anthropology' ","'20' ",265
2007 ,"'L6 - Anthropology' ","'21 and over' ",545
2007 ,"'L7 - Human and Social Geography' ","'17 and under' ",120
2007 ,"'L7 - Human and Social Geography' ","'18' ",11780
2007 ,"'L7 - Human and Social Geography' ","'19' ",1945
2007 ,"'L7 - Human and Social Geography' ","'20' ",270
2007 ,"'L7 - Human and Social Geography' ","'21 and over' ",425
2007 ,"'L9 - Others in Social Studies' ","'17 and under' ",25
2007 ,"'L9 - Others in Social Studies' ","'18' ",1230
2007 ,"'L9 - Others in Social Studies' ","'19' ",430
2007 ,"'L9 - Others in Social Studies' ","'20' ",150
2007 ,"'L9 - Others in Social Studies' ","'21 and over' ",380
2007 ,"'LL - Combinations within Social Studies' ","'17 and under' ",550
2007 ,"'LL - Combinations within Social Studies' ","'18' ",9910
2007 ,"'LL - Combinations within Social Studies' ","'19' ",4085
2007 ,"'LL - Combinations within Social Studies' ","'20' ",1320
2007 ,"'LL - Combinations within Social Studies' ","'21 and over' ",2410
2007 ,"'M0 - Law: any area of study' ","'18' ",5
2007 ,"'M1 - Law by Area' ","'17 and under' ",2575
2007 ,"'M1 - Law by Area' ","'18' ",56915
2007 ,"'M1 - Law by Area' ","'19' ",14760
2007 ,"'M1 - Law by Area' ","'20' ",5295
2007 ,"'M1 - Law by Area' ","'21 and over' ",13430
2007 ,"'M2 - Law by Topic' ","'17 and under' ",35
2007 ,"'M2 - Law by Topic' ","'18' ",2780
2007 ,"'M2 - Law by Topic' ","'19' ",915
2007 ,"'M2 - Law by Topic' ","'20' ",350
2007 ,"'M2 - Law by Topic' ","'21 and over' ",820
