"Statistic:   Number of Applicants"
"Variables:   Achieved A-Level point score , Cycle Year"
"Coverage:   Applied before June deadline, UK domiciled (excluding Scotland) 18 year olds and hold at least 3 A levels"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_041_06.pdf"
 
Cycle Year,Achieved A-Level point score,Number of Applicants,
2010 ,"'3 points' ",455
2010 ,"'4 points' ",1550
2010 ,"'5 points' ",3640
2010 ,"'6 points' ",6640
2010 ,"'7 points' ",9900
2010 ,"'8 points' ",13185
2010 ,"'9 points' ",16405
2010 ,"'10 points' ",17960
2010 ,"'11 points' ",18785
2010 ,"'12 points' ",19110
2010 ,"'13 points' ",17970
2010 ,"'14 points' ",16375
2010 ,"'15 points' ",16400
2010 ,"'16 points' ",11960
2010 ,"'17 points' ",7085
2010 ,"'18 points' ",5360
2011 ,"'3 points' ",340
2011 ,"'4 points' ",1295
2011 ,"'5 points' ",3145
2011 ,"'6 points' ",5965
2011 ,"'7 points' ",9410
2011 ,"'8 points' ",12920
2011 ,"'9 points' ",16365
2011 ,"'10 points' ",18450
2011 ,"'11 points' ",18840
2011 ,"'12 points' ",19390
2011 ,"'13 points' ",18055
2011 ,"'14 points' ",16555
2011 ,"'15 points' ",16165
2011 ,"'16 points' ",12205
2011 ,"'17 points' ",7220
2011 ,"'18 points' ",5760
2012 ,"'3 points' ",245
2012 ,"'4 points' ",1170
2012 ,"'5 points' ",2805
2012 ,"'6 points' ",5520
2012 ,"'7 points' ",8700
2012 ,"'8 points' ",11910
2012 ,"'9 points' ",15275
2012 ,"'10 points' ",17445
2012 ,"'11 points' ",18400
2012 ,"'12 points' ",18845
2012 ,"'13 points' ",17930
2012 ,"'14 points' ",16090
2012 ,"'15 points' ",15755
2012 ,"'16 points' ",11670
2012 ,"'17 points' ",6925
2012 ,"'18 points' ",5595
2013 ,"'3 points' ",280
2013 ,"'4 points' ",980
2013 ,"'5 points' ",2670
2013 ,"'6 points' ",5120
2013 ,"'7 points' ",8370
2013 ,"'8 points' ",11665
2013 ,"'9 points' ",15140
2013 ,"'10 points' ",17530
2013 ,"'11 points' ",18370
2013 ,"'12 points' ",19240
2013 ,"'13 points' ",17905
2013 ,"'14 points' ",16035
2013 ,"'15 points' ",15515
2013 ,"'16 points' ",11420
2013 ,"'17 points' ",6670
2013 ,"'18 points' ",5290
2014 ,"'3 points' ",280
2014 ,"'4 points' ",1090
2014 ,"'5 points' ",2735
2014 ,"'6 points' ",5475
2014 ,"'7 points' ",8510
2014 ,"'8 points' ",12045
2014 ,"'9 points' ",15035
2014 ,"'10 points' ",17355
2014 ,"'11 points' ",18040
2014 ,"'12 points' ",18645
2014 ,"'13 points' ",17170
2014 ,"'14 points' ",15395
2014 ,"'15 points' ",14245
2014 ,"'16 points' ",10885
2014 ,"'17 points' ",6960
2014 ,"'18 points' ",5580
2015 ,"'3 points' ",255
2015 ,"'4 points' ",1025
2015 ,"'5 points' ",2640
2015 ,"'6 points' ",5300
2015 ,"'7 points' ",8645
2015 ,"'8 points' ",12320
2015 ,"'9 points' ",15775
2015 ,"'10 points' ",17935
2015 ,"'11 points' ",18875
2015 ,"'12 points' ",19250
2015 ,"'13 points' ",17805
2015 ,"'14 points' ",15595
2015 ,"'15 points' ",14200
2015 ,"'16 points' ",11035
2015 ,"'17 points' ",7155
2015 ,"'18 points' ",5670
2016 ,"'3 points' ",245
2016 ,"'4 points' ",1030
2016 ,"'5 points' ",2680
2016 ,"'6 points' ",5260
2016 ,"'7 points' ",8690
2016 ,"'8 points' ",12300
2016 ,"'9 points' ",15775
2016 ,"'10 points' ",17825
2016 ,"'11 points' ",18925
2016 ,"'12 points' ",19470
2016 ,"'13 points' ",17815
2016 ,"'14 points' ",15700
2016 ,"'15 points' ",14155
2016 ,"'16 points' ",11070
2016 ,"'17 points' ",6810
2016 ,"'18 points' ",5140
