"Statistic:   Number of Acceptances"
"Variables:   Sex, Deadline"
"Coverage:   Applied before June deadline"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_050_05.pdf"
 
Cycle Year,Sex,Deadline,Number of Acceptances,
2006,'Men','October Deadline',27405
2006,'Women','October Deadline',35985
2007,'Men','October Deadline',19920
2007,'Women','October Deadline',24170
2008,'Men','October Deadline',19610
2008,'Women','October Deadline',24535
2009,'Men','October Deadline',20870
2009,'Women','October Deadline',25315
2010,'Men','October Deadline',21780
2010,'Women','October Deadline',26780
2011,'Men','October Deadline',23025
2011,'Women','October Deadline',28695
2012,'Men','October Deadline',21020
2012,'Women','October Deadline',25335
2013,'Men','October Deadline',20640
2013,'Women','October Deadline',24860
2014,'Men','October Deadline',20950
2014,'Women','October Deadline',25535
2015,'Men','October Deadline',20990
2015,'Women','October Deadline',26445
2016,'Men','October Deadline',21200
2016,'Women','October Deadline',26995
2006,'Men','January Deadline',130800
2006,'Women','January Deadline',160290
2007,'Men','January Deadline',138490
2007,'Women','January Deadline',170680
2008,'Men','January Deadline',149460
2008,'Women','January Deadline',190725
2009,'Men','January Deadline',160320
2009,'Women','January Deadline',200505
2010,'Men','January Deadline',181185
2010,'Women','January Deadline',228445
2011,'Men','January Deadline',188060
2011,'Women','January Deadline',234955
2012,'Men','January Deadline',171930
2012,'Women','January Deadline',220255
2013,'Men','January Deadline',182670
2013,'Women','January Deadline',232660
2014,'Men','January Deadline',188220
2014,'Women','January Deadline',243595
2015,'Men','January Deadline',192140
2015,'Women','January Deadline',253910
2016,'Men','January Deadline',192910
2016,'Women','January Deadline',256900
2006,'Men','March Deadline',146960
2006,'Women','March Deadline',180725
2007,'Men','March Deadline',154020
2007,'Women','March Deadline',190985
2008,'Men','March Deadline',164245
2008,'Women','March Deadline',211700
2009,'Men','March Deadline',177170
2009,'Women','March Deadline',223365
2010,'Men','March Deadline',190705
2010,'Women','March Deadline',239255
2011,'Men','March Deadline',197490
2011,'Women','March Deadline',245365
2012,'Men','March Deadline',181075
2012,'Women','March Deadline',229995
2013,'Men','March Deadline',190940
2013,'Women','March Deadline',241940
2014,'Men','March Deadline',196655
2014,'Women','March Deadline',253630
2015,'Men','March Deadline',200905
2015,'Women','March Deadline',264415
2016,'Men','March Deadline',201195
2016,'Women','March Deadline',267165
2006,'Men','June Deadline',162210
2006,'Women','June Deadline',194910
2007,'Men','June Deadline',170450
2007,'Women','June Deadline',206830
2008,'Men','June Deadline',182610
2008,'Women','June Deadline',231080
2009,'Men','June Deadline',197255
2009,'Women','June Deadline',244885
2010,'Men','June Deadline',203775
2010,'Women','June Deadline',252570
2011,'Men','June Deadline',209945
2011,'Women','June Deadline',258525
2012,'Men','June Deadline',192780
2012,'Women','June Deadline',242370
2013,'Men','June Deadline',204865
2013,'Women','June Deadline',256835
2014,'Men','June Deadline',210200
2014,'Women','June Deadline',268580
2015,'Men','June Deadline',214585
2015,'Women','June Deadline',280165
2016,'Men','June Deadline',215280
2016,'Women','June Deadline',283480
