"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (UK / EU / Not EU) , Cycle Year"
"Coverage:   Accepted through the main scheme"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_003_02.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (UK / EU / Not EU),Number of Acceptances,
2007 ,"'C10 Canterbury Christ Church University' ","'Not EU' ",20
2007 ,"'C15 Cardiff University' ","'UK' ",4365
2007 ,"'C15 Cardiff University' ","'EU (excluding UK)' ",130
2007 ,"'C15 Cardiff University' ","'Not EU' ",420
2007 ,"'C20 Cardiff Metropolitan University' ","'UK' ",1945
2007 ,"'C20 Cardiff Metropolitan University' ","'EU (excluding UK)' ",40
2007 ,"'C20 Cardiff Metropolitan University' ","'Not EU' ",30
2007 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'UK' ",80
2007 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'EU (excluding UK)' ",5
2007 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'UK' ",2535
2007 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'EU (excluding UK)' ",70
2007 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Not EU' ",70
2007 ,"'C30 University of Central Lancashire (UCLan)' ","'UK' ",3375
2007 ,"'C30 University of Central Lancashire (UCLan)' ","'EU (excluding UK)' ",150
2007 ,"'C30 University of Central Lancashire (UCLan)' ","'Not EU' ",55
2007 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'UK' ",180
2007 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'EU (excluding UK)' ",10
2007 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Not EU' ",5
2007 ,"'C55 University of Chester' ","'UK' ",2080
2007 ,"'C55 University of Chester' ","'EU (excluding UK)' ",50
2007 ,"'C55 University of Chester' ","'Not EU' ",45
2007 ,"'C56 Chesterfield College' ","'UK' ",35
2007 ,"'C57 Chichester College' ","'UK' ",35
2007 ,"'C58 University of Chichester' ","'UK' ",1025
2007 ,"'C58 University of Chichester' ","'EU (excluding UK)' ",5
2007 ,"'C58 University of Chichester' ","'Not EU' ",20
2007 ,"'C60 City, University of London' ","'UK' ",1270
2007 ,"'C60 City, University of London' ","'EU (excluding UK)' ",185
2007 ,"'C60 City, University of London' ","'Not EU' ",365
2007 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'UK' ",170
2007 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'EU (excluding UK)' ",5
2007 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Not EU' ",5
2007 ,"'C69 City of Sunderland College' ","'UK' ",65
2007 ,"'C71 Cleveland College of Art and Design' ","'UK' ",195
2007 ,"'C72 Cliff College' ","'UK' ",15
2007 ,"'C75 University Centre Colchester at Colchester Institute' ","'UK' ",285
2007 ,"'C75 University Centre Colchester at Colchester Institute' ","'Not EU' ",5
2007 ,"'C78 Cornwall College' ","'UK' ",225
2007 ,"'C78 Cornwall College' ","'Not EU' ",5
2007 ,"'C80 Courtauld Institute of Art (University of London)' ","'UK' ",40
2007 ,"'C80 Courtauld Institute of Art (University of London)' ","'EU (excluding UK)' ",10
2007 ,"'C80 Courtauld Institute of Art (University of London)' ","'Not EU' ",5
2007 ,"'C85 Coventry University' ","'UK' ",2650
2007 ,"'C85 Coventry University' ","'EU (excluding UK)' ",365
2007 ,"'C85 Coventry University' ","'Not EU' ",155
2007 ,"'C88 Craven College' ","'UK' ",15
2007 ,"'C92 University Centre, Croydon (Croydon College)' ","'UK' ",75
2007 ,"'C92 University Centre, Croydon (Croydon College)' ","'Not EU' ",5
2007 ,"'C93 University for the Creative Arts (UCA)' ","'UK' ",1585
2007 ,"'C93 University for the Creative Arts (UCA)' ","'EU (excluding UK)' ",120
2007 ,"'C93 University for the Creative Arts (UCA)' ","'Not EU' ",30
2007 ,"'C95 Cumbria Institute of the Arts' ","'UK' ",325
2007 ,"'C95 Cumbria Institute of the Arts' ","'EU (excluding UK)' ",15
2007 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'UK' ",145
2007 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'EU (excluding UK)' ",5
2007 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Not EU' ",5
2007 ,"'D22 Dearne Valley College' ","'UK' ",25
2007 ,"'D26 De Montfort University' ","'UK' ",3345
2007 ,"'D26 De Montfort University' ","'EU (excluding UK)' ",65
2007 ,"'D26 De Montfort University' ","'Not EU' ",125
2007 ,"'D39 University of Derby' ","'UK' ",2085
2007 ,"'D39 University of Derby' ","'EU (excluding UK)' ",45
2007 ,"'D39 University of Derby' ","'Not EU' ",45
2007 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'UK' ",80
2007 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'EU (excluding UK)' ",10
2007 ,"'D52 Doncaster College' ","'UK' ",190
2007 ,"'D52 Doncaster College' ","'Not EU' ",5
2007 ,"'D55 Duchy College' ","'UK' ",85
2007 ,"'D58 Dudley College of Technology' ","'UK' ",5
2007 ,"'D65 University of Dundee' ","'UK' ",1675
2007 ,"'D65 University of Dundee' ","'EU (excluding UK)' ",135
2007 ,"'D65 University of Dundee' ","'Not EU' ",30
2007 ,"'D86 Durham University' ","'UK' ",3135
2007 ,"'D86 Durham University' ","'EU (excluding UK)' ",75
2007 ,"'D86 Durham University' ","'Not EU' ",255
2007 ,"'E10 Ealing, Hammersmith and West London College' ","'UK' ",5
2007 ,"'E14 University of East Anglia (UEA)' ","'UK' ",2265
2007 ,"'E14 University of East Anglia (UEA)' ","'EU (excluding UK)' ",110
2007 ,"'E14 University of East Anglia (UEA)' ","'Not EU' ",130
2007 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ","'UK' ",185
2007 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ","'Not EU' ",5
2007 ,"'E28 University of East London (UEL)' ","'UK' ",1770
2007 ,"'E28 University of East London (UEL)' ","'EU (excluding UK)' ",155
2007 ,"'E28 University of East London (UEL)' ","'Not EU' ",125
2007 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'UK' ",25
2007 ,"'E42 Edge Hill University' ","'UK' ",1820
2007 ,"'E42 Edge Hill University' ","'EU (excluding UK)' ",5
2007 ,"'E42 Edge Hill University' ","'Not EU' ",15
2007 ,"'E56 The University of Edinburgh' ","'UK' ",3620
2007 ,"'E56 The University of Edinburgh' ","'EU (excluding UK)' ",340
2007 ,"'E56 The University of Edinburgh' ","'Not EU' ",405
2007 ,"'E58 Edinburgh College of Art' ","'UK' ",275
2007 ,"'E58 Edinburgh College of Art' ","'EU (excluding UK)' ",30
2007 ,"'E58 Edinburgh College of Art' ","'Not EU' ",20
2007 ,"'E70 The University of Essex' ","'UK' ",1320
2007 ,"'E70 The University of Essex' ","'EU (excluding UK)' ",135
2007 ,"'E70 The University of Essex' ","'Not EU' ",315
2007 ,"'E77 European Business School, London' ","'UK' ",10
2007 ,"'E77 European Business School, London' ","'EU (excluding UK)' ",20
2007 ,"'E77 European Business School, London' ","'Not EU' ",15
2007 ,"'E78 European School of Economics' ","'EU (excluding UK)' ",5
2007 ,"'E81 Exeter College' ","'UK' ",55
2007 ,"'E84 University of Exeter' ","'UK' ",3105
2007 ,"'E84 University of Exeter' ","'EU (excluding UK)' ",105
2007 ,"'E84 University of Exeter' ","'Not EU' ",175
2007 ,"'F33 Falmouth University' ","'UK' ",695
2007 ,"'F33 Falmouth University' ","'EU (excluding UK)' ",25
2007 ,"'F33 Falmouth University' ","'Not EU' ",15
2007 ,"'F66 University Centre Farnborough' ","'UK' ",120
2007 ,"'F66 University Centre Farnborough' ","'EU (excluding UK)' ",5
2007 ,"'F66 University Centre Farnborough' ","'Not EU' ",10
2007 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'UK' ",2390
2007 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'EU (excluding UK)' ",60
2007 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Not EU' ",55
2007 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'UK' ",10
2007 ,"'G28 University of Glasgow' ","'UK' ",3580
2007 ,"'G28 University of Glasgow' ","'EU (excluding UK)' ",270
2007 ,"'G28 University of Glasgow' ","'Not EU' ",140
2007 ,"'G42 Glasgow Caledonian University' ","'UK' ",2450
2007 ,"'G42 Glasgow Caledonian University' ","'EU (excluding UK)' ",20
2007 ,"'G42 Glasgow Caledonian University' ","'Not EU' ",70
2007 ,"'G43 The Glasgow School of Art' ","'UK' ",275
2007 ,"'G43 The Glasgow School of Art' ","'EU (excluding UK)' ",40
2007 ,"'G43 The Glasgow School of Art' ","'Not EU' ",25
2007 ,"'G45 Gloucestershire College' ","'UK' ",30
2007 ,"'G50 The University of Gloucestershire' ","'UK' ",1830
2007 ,"'G50 The University of Gloucestershire' ","'EU (excluding UK)' ",35
2007 ,"'G50 The University of Gloucestershire' ","'Not EU' ",70
2007 ,"'G56 Goldsmiths, University of London' ","'UK' ",1090
2007 ,"'G56 Goldsmiths, University of London' ","'EU (excluding UK)' ",105
2007 ,"'G56 Goldsmiths, University of London' ","'Not EU' ",110
2007 ,"'G70 University of Greenwich' ","'UK' ",1990
2007 ,"'G70 University of Greenwich' ","'EU (excluding UK)' ",165
2007 ,"'G70 University of Greenwich' ","'Not EU' ",200
2007 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'UK' ",20
2007 ,"'G80 University Centre Grimsby' ","'UK' ",140
2007 ,"'G90 Guildford College' ","'UK' ",85
2007 ,"'G90 Guildford College' ","'Not EU' ",5
2007 ,"'H12 Harper Adams University' ","'UK' ",445
2007 ,"'H12 Harper Adams University' ","'EU (excluding UK)' ",10
2007 ,"'H14 Havering College of Further and Higher Education' ","'UK' ",110
2007 ,"'H14 Havering College of Further and Higher Education' ","'Not EU' ",5
2007 ,"'H18 Hereford College of Arts' ","'UK' ",85
2007 ,"'H18 Hereford College of Arts' ","'EU (excluding UK)' ",10
2007 ,"'H18 Hereford College of Arts' ","'Not EU' ",5
2007 ,"'H24 Heriot-Watt University, Edinburgh' ","'UK' ",1035
2007 ,"'H24 Heriot-Watt University, Edinburgh' ","'EU (excluding UK)' ",370
2007 ,"'H24 Heriot-Watt University, Edinburgh' ","'Not EU' ",160
2007 ,"'H36 University of Hertfordshire' ","'UK' ",3230
2007 ,"'H36 University of Hertfordshire' ","'EU (excluding UK)' ",75
2007 ,"'H36 University of Hertfordshire' ","'Not EU' ",60
2007 ,"'H39 Highbury College' ","'UK' ",10
2007 ,"'H48 Heythrop College (University of London)' ","'UK' ",120
2007 ,"'H48 Heythrop College (University of London)' ","'EU (excluding UK)' ",5
2007 ,"'H48 Heythrop College (University of London)' ","'Not EU' ",5
2007 ,"'H49 University of the Highlands and Islands' ","'UK' ",115
2007 ,"'H49 University of the Highlands and Islands' ","'EU (excluding UK)' ",5
2007 ,"'H49 University of the Highlands and Islands' ","'Not EU' ",5
2007 ,"'H54 Hopwood Hall College' ","'UK' ",15
2007 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ","'UK' ",10
2007 ,"'H60 The University of Huddersfield' ","'UK' ",2955
2007 ,"'H60 The University of Huddersfield' ","'EU (excluding UK)' ",40
2007 ,"'H60 The University of Huddersfield' ","'Not EU' ",50
2007 ,"'H72 The University of Hull' ","'UK' ",2500
2007 ,"'H72 The University of Hull' ","'EU (excluding UK)' ",90
2007 ,"'H72 The University of Hull' ","'Not EU' ",260
2007 ,"'H73 Hull College' ","'UK' ",315
2007 ,"'H75 Hull York Medical School' ","'UK' ",110
2007 ,"'H75 Hull York Medical School' ","'EU (excluding UK)' ",10
2007 ,"'H75 Hull York Medical School' ","'Not EU' ",20
2007 ,"'I50 Imperial College London' ","'UK' ",1425
2007 ,"'I50 Imperial College London' ","'EU (excluding UK)' ",240
2007 ,"'I50 Imperial College London' ","'Not EU' ",650
2007 ,"'I60 Islamic College for Advanced Studies' ","'UK' ",10
2007 ,"'K12 Keele University' ","'UK' ",1260
2007 ,"'K12 Keele University' ","'EU (excluding UK)' ",35
2007 ,"'K12 Keele University' ","'Not EU' ",55
2007 ,"'K24 The University of Kent' ","'UK' ",2820
2007 ,"'K24 The University of Kent' ","'EU (excluding UK)' ",230
2007 ,"'K24 The University of Kent' ","'Not EU' ",320
2007 ,"'K60 King's College London (University of London)' ","'UK' ",2410
2007 ,"'K60 King's College London (University of London)' ","'EU (excluding UK)' ",205
2007 ,"'K60 King's College London (University of London)' ","'Not EU' ",325
2007 ,"'K84 Kingston University' ","'UK' ",3910
2007 ,"'K84 Kingston University' ","'EU (excluding UK)' ",350
2007 ,"'K84 Kingston University' ","'Not EU' ",455
2007 ,"'L07 The University of Wales, Lampeter' ","'UK' ",160
2007 ,"'L07 The University of Wales, Lampeter' ","'Not EU' ",5
2007 ,"'L14 Lancaster University' ","'UK' ",2130
2007 ,"'L14 Lancaster University' ","'EU (excluding UK)' ",165
2007 ,"'L14 Lancaster University' ","'Not EU' ",210
2007 ,"'L21 Leeds City College' ","'UK' ",30
2007 ,"'L23 University of Leeds' ","'UK' ",5930
2007 ,"'L23 University of Leeds' ","'EU (excluding UK)' ",170
2007 ,"'L23 University of Leeds' ","'Not EU' ",365
2007 ,"'L24 Leeds Trinity University' ","'UK' ",595
2007 ,"'L24 Leeds Trinity University' ","'EU (excluding UK)' ",5
2007 ,"'L24 Leeds Trinity University' ","'Not EU' ",5
2007 ,"'L27 Leeds Beckett University' ","'UK' ",5540
2007 ,"'L27 Leeds Beckett University' ","'EU (excluding UK)' ",180
2007 ,"'L27 Leeds Beckett University' ","'Not EU' ",85
2007 ,"'L28 Leeds College of Art' ","'UK' ",405
2007 ,"'L28 Leeds College of Art' ","'EU (excluding UK)' ",10
2007 ,"'L28 Leeds College of Art' ","'Not EU' ",5
2007 ,"'L30 Leeds College of Music (UCAS)' ","'UK' ",140
2007 ,"'L30 Leeds College of Music (UCAS)' ","'EU (excluding UK)' ",5
2007 ,"'L30 Leeds College of Music (UCAS)' ","'Not EU' ",5
2007 ,"'L34 University of Leicester' ","'UK' ",2155
2007 ,"'L34 University of Leicester' ","'EU (excluding UK)' ",160
2007 ,"'L34 University of Leicester' ","'Not EU' ",225
2007 ,"'L36 Leicester College' ","'UK' ",45
2007 ,"'L39 University of Lincoln' ","'UK' ",2685
2007 ,"'L39 University of Lincoln' ","'EU (excluding UK)' ",205
2007 ,"'L39 University of Lincoln' ","'Not EU' ",40
2007 ,"'L41 The University of Liverpool' ","'UK' ",3470
2007 ,"'L41 The University of Liverpool' ","'EU (excluding UK)' ",140
2007 ,"'L41 The University of Liverpool' ","'Not EU' ",255
2007 ,"'L43 The City of Liverpool College' ","'UK' ",60
2007 ,"'L46 Liverpool Hope University' ","'UK' ",1255
2007 ,"'L46 Liverpool Hope University' ","'EU (excluding UK)' ",25
2007 ,"'L46 Liverpool Hope University' ","'Not EU' ",15
2007 ,"'L48 The Liverpool Institute for Performing Arts' ","'UK' ",165
2007 ,"'L48 The Liverpool Institute for Performing Arts' ","'EU (excluding UK)' ",5
2007 ,"'L48 The Liverpool Institute for Performing Arts' ","'Not EU' ",20
2007 ,"'L51 Liverpool John Moores University (LJMU)' ","'UK' ",4500
2007 ,"'L51 Liverpool John Moores University (LJMU)' ","'EU (excluding UK)' ",150
2007 ,"'L51 Liverpool John Moores University (LJMU)' ","'Not EU' ",150
2007 ,"'L53 Coleg Llandrillo' ","'UK' ",25
2007 ,"'L68 London Metropolitan University' ","'UK' ",2025
2007 ,"'L68 London Metropolitan University' ","'EU (excluding UK)' ",300
2007 ,"'L68 London Metropolitan University' ","'Not EU' ",235
2007 ,"'L70 London School of Commerce' ","'UK' ",10
2007 ,"'L70 London School of Commerce' ","'EU (excluding UK)' ",5
2007 ,"'L70 London School of Commerce' ","'Not EU' ",5
2007 ,"'L72 London School of Economics and Political Science (University of London)' ","'UK' ",725
2007 ,"'L72 London School of Economics and Political Science (University of London)' ","'EU (excluding UK)' ",125
2007 ,"'L72 London School of Economics and Political Science (University of London)' ","'Not EU' ",550
2007 ,"'L75 London South Bank University' ","'UK' ",1425
2007 ,"'L75 London South Bank University' ","'EU (excluding UK)' ",135
2007 ,"'L75 London South Bank University' ","'Not EU' ",210
2007 ,"'L77 Loughborough College' ","'UK' ",130
2007 ,"'L77 Loughborough College' ","'Not EU' ",5
2007 ,"'L79 Loughborough University' ","'UK' ",3160
2007 ,"'L79 Loughborough University' ","'EU (excluding UK)' ",105
2007 ,"'L79 Loughborough University' ","'Not EU' ",330
2007 ,"'M10 The Manchester College' ","'UK' ",40
2007 ,"'M20 The University of Manchester' ","'UK' ",6385
2007 ,"'M20 The University of Manchester' ","'EU (excluding UK)' ",375
2007 ,"'M20 The University of Manchester' ","'Not EU' ",1015
2007 ,"'M40 The Manchester Metropolitan University' ","'UK' ",6165
2007 ,"'M40 The Manchester Metropolitan University' ","'EU (excluding UK)' ",195
2007 ,"'M40 The Manchester Metropolitan University' ","'Not EU' ",270
2007 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'UK' ",600
2007 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'EU (excluding UK)' ",5
2007 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'UK' ",15
2007 ,"'M62 Medway School of Pharmacy' ","'UK' ",90
2007 ,"'M62 Medway School of Pharmacy' ","'EU (excluding UK)' ",10
2007 ,"'M62 Medway School of Pharmacy' ","'Not EU' ",5
2007 ,"'M77 Mid Cheshire College' ","'UK' ",10
2007 ,"'M80 Middlesex University' ","'UK' ",2285
2007 ,"'M80 Middlesex University' ","'EU (excluding UK)' ",155
2007 ,"'M80 Middlesex University' ","'Not EU' ",130
2007 ,"'M95 Mountview Academy of Theatre Arts' ","'UK' ",90
2007 ,"'M95 Mountview Academy of Theatre Arts' ","'EU (excluding UK)' ",5
2007 ,"'M95 Mountview Academy of Theatre Arts' ","'Not EU' ",5
2007 ,"'M99 Myerscough College' ","'UK' ",200
2007 ,"'M99 Myerscough College' ","'Not EU' ",5
2007 ,"'N07 Napier University, Edinburgh' ","'UK' ",1605
2007 ,"'N07 Napier University, Edinburgh' ","'EU (excluding UK)' ",670
2007 ,"'N07 Napier University, Edinburgh' ","'Not EU' ",180
2007 ,"'N11 Nazarene Theological College' ","'UK' ",15
2007 ,"'N13 NPTC Group' ","'UK' ",55
2007 ,"'N21 Newcastle University' ","'UK' ",3595
2007 ,"'N21 Newcastle University' ","'EU (excluding UK)' ",205
2007 ,"'N21 Newcastle University' ","'Not EU' ",240
2007 ,"'N23 Newcastle College' ","'UK' ",700
2007 ,"'N23 Newcastle College' ","'EU (excluding UK)' ",5
2007 ,"'N28 New College Durham' ","'UK' ",130
2007 ,"'N30 New College Nottingham' ","'UK' ",165
2007 ,"'N36 Newman University, Birmingham' ","'UK' ",530
2007 ,"'N36 Newman University, Birmingham' ","'EU (excluding UK)' ",10
2007 ,"'N36 Newman University, Birmingham' ","'Not EU' ",5
2007 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'UK' ",865
2007 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'EU (excluding UK)' ",20
2007 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Not EU' ",10
2007 ,"'N38 University of Northampton' ","'UK' ",1820
2007 ,"'N38 University of Northampton' ","'EU (excluding UK)' ",30
2007 ,"'N38 University of Northampton' ","'Not EU' ",40
2007 ,"'N39 Norwich University Of The Arts' ","'UK' ",420
2007 ,"'N39 Norwich University Of The Arts' ","'EU (excluding UK)' ",5
2007 ,"'N39 Norwich University Of The Arts' ","'Not EU' ",5
2007 ,"'N41 Northbrook College Sussex' ","'UK' ",135
2007 ,"'N41 Northbrook College Sussex' ","'EU (excluding UK)' ",5
2007 ,"'N41 Northbrook College Sussex' ","'Not EU' ",5
2007 ,"'N49 NESCOT, Surrey' ","'UK' ",20
2007 ,"'N51 New College Telford' ","'UK' ",5
2007 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'UK' ",330
2007 ,"'N58 North East Worcestershire College' ","'UK' ",75
2007 ,"'N64 North Lindsey College' ","'UK' ",55
2007 ,"'N77 Northumbria University' ","'UK' ",4050
2007 ,"'N77 Northumbria University' ","'EU (excluding UK)' ",85
2007 ,"'N77 Northumbria University' ","'Not EU' ",95
2007 ,"'N79 North Warwickshire and Hinckley College' ","'UK' ",30
2007 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'UK' ",205
2007 ,"'N84 The University of Nottingham' ","'UK' ",4310
2007 ,"'N84 The University of Nottingham' ","'EU (excluding UK)' ",325
2007 ,"'N84 The University of Nottingham' ","'Not EU' ",635
2007 ,"'N91 Nottingham Trent University' ","'UK' ",4445
2007 ,"'N91 Nottingham Trent University' ","'EU (excluding UK)' ",95
2007 ,"'N91 Nottingham Trent University' ","'Not EU' ",135
2007 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'UK' ",5
2007 ,"'O33 Oxford University' ","'UK' ",2790
2007 ,"'O33 Oxford University' ","'EU (excluding UK)' ",170
2007 ,"'O33 Oxford University' ","'Not EU' ",255
2007 ,"'O66 Oxford Brookes University' ","'UK' ",2685
2007 ,"'O66 Oxford Brookes University' ","'EU (excluding UK)' ",245
2007 ,"'O66 Oxford Brookes University' ","'Not EU' ",255
2007 ,"'P20 University of Paisley' ","'UK' ",1170
2007 ,"'P20 University of Paisley' ","'EU (excluding UK)' ",165
2007 ,"'P20 University of Paisley' ","'Not EU' ",45
2007 ,"'P26 University of London Institute in Paris' ","'UK' ",40
2007 ,"'P35 Pembrokeshire College' ","'UK' ",55
2007 ,"'P37 Peninsula College of Medicine & Dentistry' ","'UK' ",225
2007 ,"'P37 Peninsula College of Medicine & Dentistry' ","'EU (excluding UK)' ",15
2007 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Not EU' ",5
2007 ,"'P55 Peterborough Regional College' ","'UK' ",55
2007 ,"'P60 Plymouth University' ","'UK' ",3445
2007 ,"'P60 Plymouth University' ","'EU (excluding UK)' ",135
2007 ,"'P60 Plymouth University' ","'Not EU' ",110
2007 ,"'P65 Plymouth College of Art' ","'UK' ",135
2007 ,"'P80 University of Portsmouth' ","'UK' ",3760
2007 ,"'P80 University of Portsmouth' ","'EU (excluding UK)' ",135
2007 ,"'P80 University of Portsmouth' ","'Not EU' ",195
2007 ,"'Q25 Queen Margaret University, Edinburgh' ","'UK' ",770
2007 ,"'Q25 Queen Margaret University, Edinburgh' ","'EU (excluding UK)' ",65
2007 ,"'Q25 Queen Margaret University, Edinburgh' ","'Not EU' ",30
2007 ,"'Q50 Queen Mary University of London' ","'UK' ",2190
2007 ,"'Q50 Queen Mary University of London' ","'EU (excluding UK)' ",145
2007 ,"'Q50 Queen Mary University of London' ","'Not EU' ",375
2007 ,"'Q75 Queen's University Belfast' ","'UK' ",3355
2007 ,"'Q75 Queen's University Belfast' ","'EU (excluding UK)' ",75
2007 ,"'Q75 Queen's University Belfast' ","'Not EU' ",25
2007 ,"'R06 Ravensbourne' ","'UK' ",320
2007 ,"'R06 Ravensbourne' ","'EU (excluding UK)' ",10
2007 ,"'R06 Ravensbourne' ","'Not EU' ",15
2007 ,"'R12 University of Reading' ","'UK' ",2275
2007 ,"'R12 University of Reading' ","'EU (excluding UK)' ",135
2007 ,"'R12 University of Reading' ","'Not EU' ",115
2007 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'UK' ",5
2007 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Not EU' ",10
2007 ,"'R20 Richmond, The American International University in London' ","'EU (excluding UK)' ",10
2007 ,"'R20 Richmond, The American International University in London' ","'Not EU' ",15
2007 ,"'R30 Riverside College Halton' ","'UK' ",5
2007 ,"'R36 Robert Gordon University' ","'UK' ",1455
2007 ,"'R36 Robert Gordon University' ","'EU (excluding UK)' ",275
2007 ,"'R36 Robert Gordon University' ","'Not EU' ",25
2007 ,"'R48 University of Roehampton' ","'UK' ",1800
2007 ,"'R48 University of Roehampton' ","'EU (excluding UK)' ",45
2007 ,"'R48 University of Roehampton' ","'Not EU' ",80
2007 ,"'R51 Rose Bruford College' ","'UK' ",220
2007 ,"'R51 Rose Bruford College' ","'EU (excluding UK)' ",5
2007 ,"'R51 Rose Bruford College' ","'Not EU' ",10
2007 ,"'R52 Rotherham College of Arts and Technology' ","'UK' ",5
2007 ,"'R54 Royal Agricultural University, Cirencester' ","'UK' ",210
2007 ,"'R54 Royal Agricultural University, Cirencester' ","'EU (excluding UK)' ",5
2007 ,"'R55 Royal Academy of Dance' ","'UK' ",30
2007 ,"'R72 Royal Holloway, University of London' ","'UK' ",1415
2007 ,"'R72 Royal Holloway, University of London' ","'EU (excluding UK)' ",270
2007 ,"'R72 Royal Holloway, University of London' ","'Not EU' ",335
2007 ,"'R84 Royal Veterinary College (University of London)' ","'UK' ",295
2007 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'UK' ",50
2007 ,"'R90 Ruskin College Oxford' ","'UK' ",5
2007 ,"'S01 SRUC - Scotland's Rural College' ","'UK' ",195
2007 ,"'S01 SRUC - Scotland's Rural College' ","'EU (excluding UK)' ",5
2007 ,"'S01 SRUC - Scotland's Rural College' ","'Not EU' ",5
2007 ,"'S03 The University of Salford' ","'UK' ",3285
2007 ,"'S03 The University of Salford' ","'EU (excluding UK)' ",95
2007 ,"'S03 The University of Salford' ","'Not EU' ",160
2007 ,"'S05 SAE Institute' ","'UK' ",30
2007 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'UK' ",30
2007 ,"'S09 SOAS, University of London' ","'UK' ",565
2007 ,"'S09 SOAS, University of London' ","'EU (excluding UK)' ",145
2007 ,"'S09 SOAS, University of London' ","'Not EU' ",145
2007 ,"'S12 The School of Pharmacy (University of London)' ","'UK' ",155
2007 ,"'S12 The School of Pharmacy (University of London)' ","'EU (excluding UK)' ",5
2007 ,"'S12 The School of Pharmacy (University of London)' ","'Not EU' ",20
2007 ,"'S18 The University of Sheffield' ","'UK' ",3950
2007 ,"'S18 The University of Sheffield' ","'EU (excluding UK)' ",165
2007 ,"'S18 The University of Sheffield' ","'Not EU' ",365
2007 ,"'S21 Sheffield Hallam University' ","'UK' ",5020
2007 ,"'S21 Sheffield Hallam University' ","'EU (excluding UK)' ",90
2007 ,"'S21 Sheffield Hallam University' ","'Not EU' ",145
2007 ,"'S22 Sheffield College' ","'UK' ",135
2007 ,"'S22 Sheffield College' ","'Not EU' ",5
2007 ,"'S23 Shrewsbury College of Arts and Technology' ","'UK' ",15
2007 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'UK' ",880
2007 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'EU (excluding UK)' ",5
2007 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'Not EU' ",10
2007 ,"'S26 Solihull College & University Centre' ","'UK' ",65
2007 ,"'S27 University of Southampton' ","'UK' ",3560
2007 ,"'S27 University of Southampton' ","'EU (excluding UK)' ",235
2007 ,"'S27 University of Southampton' ","'Not EU' ",285
2007 ,"'S28 Somerset College' ","'UK' ",190
2007 ,"'S28 Somerset College' ","'Not EU' ",5
2007 ,"'S30 Southampton Solent University' ","'UK' ",2355
2007 ,"'S30 Southampton Solent University' ","'EU (excluding UK)' ",155
