"Statistic:   Number of Acceptances"
"Coverage:   Applied before June deadline"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_048_05.pdf"
 
Cycle Year,Deadline,Number of Acceptances,
2006,'October Deadline',63390
2007,'October Deadline',44090
2008,'October Deadline',44140
2009,'October Deadline',46180
2010,'October Deadline',48560
2011,'October Deadline',51725
2012,'October Deadline',46355
2013,'October Deadline',45500
2014,'October Deadline',46480
2015,'October Deadline',47435
2016,'October Deadline',48195
2006,'January Deadline',291090
2007,'January Deadline',309170
2008,'January Deadline',340185
2009,'January Deadline',360820
2010,'January Deadline',409630
2011,'January Deadline',423015
2012,'January Deadline',392185
2013,'January Deadline',415330
2014,'January Deadline',431815
2015,'January Deadline',446050
2016,'January Deadline',449805
2006,'March Deadline',327690
2007,'March Deadline',345005
2008,'March Deadline',375945
2009,'March Deadline',400535
2010,'March Deadline',429960
2011,'March Deadline',442855
2012,'March Deadline',411065
2013,'March Deadline',432880
2014,'March Deadline',450285
2015,'March Deadline',465320
2016,'March Deadline',468365
2006,'June Deadline',357120
2007,'June Deadline',377280
2008,'June Deadline',413690
2009,'June Deadline',442140
2010,'June Deadline',456345
2011,'June Deadline',468470
2012,'June Deadline',435145
2013,'June Deadline',461700
2014,'June Deadline',478780
2015,'June Deadline',494750
2016,'June Deadline',498760
