"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (UK / EU / Not EU) , Entry Year"
"Coverage:   Accepted through the main scheme and direct entry or deferred by one year"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_019_02.pdf"
 
Entry Year,Provider Name , Applicant Domicile (UK / EU / Not EU),Number of Acceptances,
2015 ,"'H51 Holy Cross Sixth Form College and University Centre' ","'UK' ",80
2015 ,"'H60 The University of Huddersfield' ","'UK' ",3310
2015 ,"'H60 The University of Huddersfield' ","'EU (excluding UK)' ",180
2015 ,"'H60 The University of Huddersfield' ","'Not EU' ",60
2015 ,"'H65 Hugh Baird College' ","'UK' ",80
2015 ,"'H72 The University of Hull' ","'UK' ",2895
2015 ,"'H72 The University of Hull' ","'EU (excluding UK)' ",80
2015 ,"'H72 The University of Hull' ","'Not EU' ",150
2015 ,"'H73 Hull College' ","'UK' ",230
2015 ,"'H75 Hull York Medical School' ","'UK' ",120
2015 ,"'H75 Hull York Medical School' ","'EU (excluding UK)' ",5
2015 ,"'H75 Hull York Medical School' ","'Not EU' ",20
2015 ,"'I35 Istituto Marangoni London' ","'UK' ",15
2015 ,"'I35 Istituto Marangoni London' ","'EU (excluding UK)' ",25
2015 ,"'I35 Istituto Marangoni London' ","'Not EU' ",15
2015 ,"'I50 Imperial College London' ","'UK' ",1315
2015 ,"'I50 Imperial College London' ","'EU (excluding UK)' ",400
2015 ,"'I50 Imperial College London' ","'Not EU' ",905
2015 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'UK' ",40
2015 ,"'I60 Islamic College for Advanced Studies' ","'UK' ",5
2015 ,"'K01 West Kent and Ashford College' ","'UK' ",45
2015 ,"'K12 Keele University' ","'UK' ",1875
2015 ,"'K12 Keele University' ","'EU (excluding UK)' ",35
2015 ,"'K12 Keele University' ","'Not EU' ",135
2015 ,"'K24 The University of Kent' ","'UK' ",3275
2015 ,"'K24 The University of Kent' ","'EU (excluding UK)' ",365
2015 ,"'K24 The University of Kent' ","'Not EU' ",640
2015 ,"'K60 King's College London (University of London)' ","'UK' ",3350
2015 ,"'K60 King's College London (University of London)' ","'EU (excluding UK)' ",785
2015 ,"'K60 King's College London (University of London)' ","'Not EU' ",1015
2015 ,"'K83 Kingston College' ","'UK' ",115
2015 ,"'K83 Kingston College' ","'EU (excluding UK)' ",10
2015 ,"'K84 Kingston University' ","'UK' ",3220
2015 ,"'K84 Kingston University' ","'EU (excluding UK)' ",185
2015 ,"'K84 Kingston University' ","'Not EU' ",395
2015 ,"'K85 Kingston Maurward College' ","'UK' ",25
2015 ,"'K90 Kirklees College' ","'UK' ",80
2015 ,"'L01 Lewisham Southwark College' ","'UK' ",5
2015 ,"'L14 Lancaster University' ","'UK' ",2030
2015 ,"'L14 Lancaster University' ","'EU (excluding UK)' ",305
2015 ,"'L14 Lancaster University' ","'Not EU' ",380
2015 ,"'L17 University of Law (incorporating College of Law)' ","'UK' ",195
2015 ,"'L17 University of Law (incorporating College of Law)' ","'EU (excluding UK)' ",5
2015 ,"'L17 University of Law (incorporating College of Law)' ","'Not EU' ",20
2015 ,"'L21 Leeds City College' ","'UK' ",155
2015 ,"'L21 Leeds City College' ","'EU (excluding UK)' ",5
2015 ,"'L23 University of Leeds' ","'UK' ",5605
2015 ,"'L23 University of Leeds' ","'EU (excluding UK)' ",265
2015 ,"'L23 University of Leeds' ","'Not EU' ",615
2015 ,"'L24 Leeds Trinity University' ","'UK' ",925
2015 ,"'L24 Leeds Trinity University' ","'EU (excluding UK)' ",10
2015 ,"'L24 Leeds Trinity University' ","'Not EU' ",5
2015 ,"'L27 Leeds Beckett University' ","'UK' ",5455
2015 ,"'L27 Leeds Beckett University' ","'EU (excluding UK)' ",80
2015 ,"'L27 Leeds Beckett University' ","'Not EU' ",85
2015 ,"'L28 Leeds College of Art' ","'UK' ",485
2015 ,"'L28 Leeds College of Art' ","'EU (excluding UK)' ",10
2015 ,"'L28 Leeds College of Art' ","'Not EU' ",35
2015 ,"'L30 Leeds College of Music (UCAS)' ","'UK' ",270
2015 ,"'L30 Leeds College of Music (UCAS)' ","'EU (excluding UK)' ",5
2015 ,"'L32 Leeds College of Building' ","'UK' ",10
2015 ,"'L34 University of Leicester' ","'UK' ",2285
2015 ,"'L34 University of Leicester' ","'EU (excluding UK)' ",150
2015 ,"'L34 University of Leicester' ","'Not EU' ",390
2015 ,"'L36 Leicester College' ","'UK' ",95
2015 ,"'L36 Leicester College' ","'EU (excluding UK)' ",5
2015 ,"'L39 University of Lincoln' ","'UK' ",3115
2015 ,"'L39 University of Lincoln' ","'EU (excluding UK)' ",40
2015 ,"'L39 University of Lincoln' ","'Not EU' ",45
2015 ,"'L41 The University of Liverpool' ","'UK' ",4515
2015 ,"'L41 The University of Liverpool' ","'EU (excluding UK)' ",125
2015 ,"'L41 The University of Liverpool' ","'Not EU' ",380
2015 ,"'L42 Lincoln College' ","'UK' ",75
2015 ,"'L43 The City of Liverpool College' ","'UK' ",45
2015 ,"'L46 Liverpool Hope University' ","'UK' ",1245
2015 ,"'L46 Liverpool Hope University' ","'EU (excluding UK)' ",20
2015 ,"'L46 Liverpool Hope University' ","'Not EU' ",20
2015 ,"'L48 The Liverpool Institute for Performing Arts' ","'UK' ",185
2015 ,"'L48 The Liverpool Institute for Performing Arts' ","'EU (excluding UK)' ",5
2015 ,"'L48 The Liverpool Institute for Performing Arts' ","'Not EU' ",10
2015 ,"'L51 Liverpool John Moores University (LJMU)' ","'UK' ",5160
2015 ,"'L51 Liverpool John Moores University (LJMU)' ","'EU (excluding UK)' ",60
2015 ,"'L51 Liverpool John Moores University (LJMU)' ","'Not EU' ",85
2015 ,"'L53 Coleg Llandrillo' ","'UK' ",55
2015 ,"'L62 The London College, UCK' ","'UK' ",5
2015 ,"'L63 ARU London' ","'UK' ",140
2015 ,"'L63 ARU London' ","'EU (excluding UK)' ",10
2015 ,"'L68 London Metropolitan University' ","'UK' ",1415
2015 ,"'L68 London Metropolitan University' ","'EU (excluding UK)' ",240
2015 ,"'L68 London Metropolitan University' ","'Not EU' ",70
2015 ,"'L72 London School of Economics and Political Science (University of London)' ","'UK' ",790
2015 ,"'L72 London School of Economics and Political Science (University of London)' ","'EU (excluding UK)' ",160
2015 ,"'L72 London School of Economics and Political Science (University of London)' ","'Not EU' ",690
2015 ,"'L73 London School of Business and Management' ","'UK' ",30
2015 ,"'L73 London School of Business and Management' ","'EU (excluding UK)' ",5
2015 ,"'L73 London School of Business and Management' ","'Not EU' ",5
2015 ,"'L75 London South Bank University' ","'UK' ",2210
2015 ,"'L75 London South Bank University' ","'EU (excluding UK)' ",140
2015 ,"'L75 London South Bank University' ","'Not EU' ",55
2015 ,"'L77 Loughborough College' ","'UK' ",300
2015 ,"'L77 Loughborough College' ","'EU (excluding UK)' ",5
2015 ,"'L77 Loughborough College' ","'Not EU' ",10
2015 ,"'L79 Loughborough University' ","'UK' ",3380
2015 ,"'L79 Loughborough University' ","'EU (excluding UK)' ",135
2015 ,"'L79 Loughborough University' ","'Not EU' ",270
2015 ,"'M10 The Manchester College' ","'UK' ",555
2015 ,"'M10 The Manchester College' ","'EU (excluding UK)' ",5
2015 ,"'M10 The Manchester College' ","'Not EU' ",5
2015 ,"'M20 The University of Manchester' ","'UK' ",5715
2015 ,"'M20 The University of Manchester' ","'EU (excluding UK)' ",590
2015 ,"'M20 The University of Manchester' ","'Not EU' ",1760
2015 ,"'M40 The Manchester Metropolitan University' ","'UK' ",7980
2015 ,"'M40 The Manchester Metropolitan University' ","'EU (excluding UK)' ",225
2015 ,"'M40 The Manchester Metropolitan University' ","'Not EU' ",225
2015 ,"'M62 Medway School of Pharmacy' ","'UK' ",115
2015 ,"'M62 Medway School of Pharmacy' ","'EU (excluding UK)' ",5
2015 ,"'M62 Medway School of Pharmacy' ","'Not EU' ",5
2015 ,"'M65 Coleg Menai' ","'UK' ",20
2015 ,"'M80 Middlesex University' ","'UK' ",3175
2015 ,"'M80 Middlesex University' ","'EU (excluding UK)' ",315
2015 ,"'M80 Middlesex University' ","'Not EU' ",170
2015 ,"'M87 MidKent College' ","'UK' ",50
2015 ,"'M89 Milton Keynes College' ","'UK' ",5
2015 ,"'M93 Moulton College' ","'UK' ",125
2015 ,"'M95 Mountview Academy of Theatre Arts' ","'UK' ",25
2015 ,"'M99 Myerscough College' ","'UK' ",295
2015 ,"'M99 Myerscough College' ","'EU (excluding UK)' ",5
2015 ,"'M99 Myerscough College' ","'Not EU' ",5
2015 ,"'N11 Nazarene Theological College' ","'UK' ",10
2015 ,"'N13 NPTC Group' ","'UK' ",20
2015 ,"'N21 Newcastle University' ","'UK' ",4155
2015 ,"'N21 Newcastle University' ","'EU (excluding UK)' ",210
2015 ,"'N21 Newcastle University' ","'Not EU' ",690
2015 ,"'N23 Newcastle College' ","'UK' ",840
2015 ,"'N23 Newcastle College' ","'EU (excluding UK)' ",5
2015 ,"'N23 Newcastle College' ","'Not EU' ",5
2015 ,"'N28 New College Durham' ","'UK' ",35
2015 ,"'N30 New College Nottingham' ","'UK' ",175
2015 ,"'N30 New College Nottingham' ","'Not EU' ",5
2015 ,"'N31 Newham College London' ","'UK' ",15
2015 ,"'N31 Newham College London' ","'EU (excluding UK)' ",5
2015 ,"'N36 Newman University, Birmingham' ","'UK' ",550
2015 ,"'N36 Newman University, Birmingham' ","'Not EU' ",5
2015 ,"'N38 University of Northampton' ","'UK' ",2415
2015 ,"'N38 University of Northampton' ","'EU (excluding UK)' ",125
2015 ,"'N38 University of Northampton' ","'Not EU' ",40
2015 ,"'N39 Norwich University Of The Arts' ","'UK' ",645
2015 ,"'N39 Norwich University Of The Arts' ","'EU (excluding UK)' ",25
2015 ,"'N39 Norwich University Of The Arts' ","'Not EU' ",20
2015 ,"'N41 Northbrook College Sussex' ","'UK' ",245
2015 ,"'N41 Northbrook College Sussex' ","'EU (excluding UK)' ",5
2015 ,"'N49 NESCOT, Surrey' ","'UK' ",10
2015 ,"'N52 Norland College Limited' ","'UK' ",90
2015 ,"'N57 North Hertfordshire College' ","'UK' ",5
2015 ,"'N64 North Lindsey College' ","'UK' ",185
2015 ,"'N77 Northumbria University' ","'UK' ",4905
2015 ,"'N77 Northumbria University' ","'EU (excluding UK)' ",135
2015 ,"'N77 Northumbria University' ","'Not EU' ",80
2015 ,"'N79 North Warwickshire and Hinckley College' ","'UK' ",20
2015 ,"'N81 Norton Radstock College' ","'UK' ",5
2015 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'UK' ",245
2015 ,"'N84 The University of Nottingham' ","'UK' ",5685
2015 ,"'N84 The University of Nottingham' ","'EU (excluding UK)' ",265
2015 ,"'N84 The University of Nottingham' ","'Not EU' ",700
2015 ,"'N85 North Kent College' ","'UK' ",85
2015 ,"'N91 Nottingham Trent University' ","'UK' ",6310
2015 ,"'N91 Nottingham Trent University' ","'EU (excluding UK)' ",110
2015 ,"'N91 Nottingham Trent University' ","'Not EU' ",130
2015 ,"'O10 University Campus Oldham' ","'UK' ",95
2015 ,"'O12 Oaklands College' ","'UK' ",15
2015 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'UK' ",35
2015 ,"'O33 Oxford University' ","'UK' ",2610
2015 ,"'O33 Oxford University' ","'EU (excluding UK)' ",220
2015 ,"'O33 Oxford University' ","'Not EU' ",400
2015 ,"'O66 Oxford Brookes University' ","'UK' ",3390
2015 ,"'O66 Oxford Brookes University' ","'EU (excluding UK)' ",215
2015 ,"'O66 Oxford Brookes University' ","'Not EU' ",410
2015 ,"'P26 University of London Institute in Paris' ","'UK' ",35
2015 ,"'P34 Pearson College London (including Escape Studios)' ","'UK' ",55
2015 ,"'P34 Pearson College London (including Escape Studios)' ","'EU (excluding UK)' ",5
2015 ,"'P35 Pembrokeshire College' ","'UK' ",15
2015 ,"'P51 Petroc' ","'UK' ",95
2015 ,"'P56 University Centre Peterborough' ","'UK' ",115
2015 ,"'P56 University Centre Peterborough' ","'EU (excluding UK)' ",5
2015 ,"'P59 Plumpton College' ","'UK' ",110
2015 ,"'P59 Plumpton College' ","'EU (excluding UK)' ",5
2015 ,"'P59 Plumpton College' ","'Not EU' ",5
2015 ,"'P60 Plymouth University' ","'UK' ",4085
2015 ,"'P60 Plymouth University' ","'EU (excluding UK)' ",105
2015 ,"'P60 Plymouth University' ","'Not EU' ",85
2015 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'UK' ",680
2015 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'EU (excluding UK)' ",10
2015 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Not EU' ",5
2015 ,"'P65 Plymouth College of Art' ","'UK' ",445
2015 ,"'P65 Plymouth College of Art' ","'EU (excluding UK)' ",10
2015 ,"'P65 Plymouth College of Art' ","'Not EU' ",10
2015 ,"'P80 University of Portsmouth' ","'UK' ",4795
2015 ,"'P80 University of Portsmouth' ","'EU (excluding UK)' ",250
2015 ,"'P80 University of Portsmouth' ","'Not EU' ",145
2015 ,"'Q25 Queen Margaret University, Edinburgh' ","'UK' ",585
2015 ,"'Q25 Queen Margaret University, Edinburgh' ","'EU (excluding UK)' ",165
2015 ,"'Q25 Queen Margaret University, Edinburgh' ","'Not EU' ",30
2015 ,"'Q50 Queen Mary University of London' ","'UK' ",2665
2015 ,"'Q50 Queen Mary University of London' ","'EU (excluding UK)' ",385
2015 ,"'Q50 Queen Mary University of London' ","'Not EU' ",590
2015 ,"'Q75 Queen's University Belfast' ","'UK' ",3805
2015 ,"'Q75 Queen's University Belfast' ","'EU (excluding UK)' ",95
2015 ,"'Q75 Queen's University Belfast' ","'Not EU' ",115
2015 ,"'R06 Ravensbourne' ","'UK' ",685
2015 ,"'R06 Ravensbourne' ","'EU (excluding UK)' ",30
2015 ,"'R06 Ravensbourne' ","'Not EU' ",20
2015 ,"'R12 University of Reading' ","'UK' ",2700
2015 ,"'R12 University of Reading' ","'EU (excluding UK)' ",255
2015 ,"'R12 University of Reading' ","'Not EU' ",490
2015 ,"'R14 Reaseheath College' ","'UK' ",90
2015 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'UK' ",50
2015 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'EU (excluding UK)' ",55
2015 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Not EU' ",55
2015 ,"'R20 Richmond, The American International University in London' ","'UK' ",50
2015 ,"'R20 Richmond, The American International University in London' ","'EU (excluding UK)' ",25
2015 ,"'R20 Richmond, The American International University in London' ","'Not EU' ",15
2015 ,"'R36 Robert Gordon University' ","'UK' ",1955
2015 ,"'R36 Robert Gordon University' ","'EU (excluding UK)' ",245
2015 ,"'R36 Robert Gordon University' ","'Not EU' ",30
2015 ,"'R48 University of Roehampton' ","'UK' ",1645
2015 ,"'R48 University of Roehampton' ","'EU (excluding UK)' ",85
2015 ,"'R48 University of Roehampton' ","'Not EU' ",140
2015 ,"'R51 Rose Bruford College' ","'UK' ",175
2015 ,"'R51 Rose Bruford College' ","'EU (excluding UK)' ",10
2015 ,"'R51 Rose Bruford College' ","'Not EU' ",5
2015 ,"'R52 Rotherham College of Arts and Technology' ","'UK' ",10
2015 ,"'R54 Royal Agricultural University, Cirencester' ","'UK' ",275
2015 ,"'R54 Royal Agricultural University, Cirencester' ","'EU (excluding UK)' ",10
2015 ,"'R54 Royal Agricultural University, Cirencester' ","'Not EU' ",15
2015 ,"'R55 Royal Academy of Dance' ","'UK' ",25
2015 ,"'R55 Royal Academy of Dance' ","'EU (excluding UK)' ",5
2015 ,"'R55 Royal Academy of Dance' ","'Not EU' ",20
2015 ,"'R72 Royal Holloway, University of London' ","'UK' ",1815
2015 ,"'R72 Royal Holloway, University of London' ","'EU (excluding UK)' ",245
2015 ,"'R72 Royal Holloway, University of London' ","'Not EU' ",360
2015 ,"'R84 Royal Veterinary College (University of London)' ","'UK' ",360
2015 ,"'R84 Royal Veterinary College (University of London)' ","'EU (excluding UK)' ",10
2015 ,"'R84 Royal Veterinary College (University of London)' ","'Not EU' ",25
2015 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'UK' ",35
2015 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'EU (excluding UK)' ",5
2015 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Not EU' ",5
2015 ,"'S01 SRUC - Scotland's Rural College' ","'UK' ",630
2015 ,"'S01 SRUC - Scotland's Rural College' ","'EU (excluding UK)' ",20
2015 ,"'S01 SRUC - Scotland's Rural College' ","'Not EU' ",5
2015 ,"'S03 The University of Salford' ","'UK' ",3970
2015 ,"'S03 The University of Salford' ","'EU (excluding UK)' ",140
2015 ,"'S03 The University of Salford' ","'Not EU' ",105
2015 ,"'S05 SAE Institute' ","'UK' ",160
2015 ,"'S05 SAE Institute' ","'EU (excluding UK)' ",15
2015 ,"'S05 SAE Institute' ","'Not EU' ",5
2015 ,"'S08 Sandwell College' ","'UK' ",5
2015 ,"'S09 SOAS, University of London' ","'UK' ",525
2015 ,"'S09 SOAS, University of London' ","'EU (excluding UK)' ",145
2015 ,"'S09 SOAS, University of London' ","'Not EU' ",150
2015 ,"'S18 The University of Sheffield' ","'UK' ",4160
2015 ,"'S18 The University of Sheffield' ","'EU (excluding UK)' ",225
2015 ,"'S18 The University of Sheffield' ","'Not EU' ",605
2015 ,"'S20 South & City College Birmingham' ","'UK' ",30
2015 ,"'S21 Sheffield Hallam University' ","'UK' ",6445
2015 ,"'S21 Sheffield Hallam University' ","'EU (excluding UK)' ",90
2015 ,"'S21 Sheffield Hallam University' ","'Not EU' ",175
2015 ,"'S22 Sheffield College' ","'UK' ",180
2015 ,"'S26 Solihull College & University Centre' ","'UK' ",70
2015 ,"'S27 University of Southampton' ","'UK' ",4270
2015 ,"'S27 University of Southampton' ","'EU (excluding UK)' ",365
2015 ,"'S27 University of Southampton' ","'Not EU' ",470
2015 ,"'S28 Somerset College' ","'UK' ",50
2015 ,"'S30 Southampton Solent University' ","'UK' ",2565
2015 ,"'S30 Southampton Solent University' ","'EU (excluding UK)' ",275
2015 ,"'S30 Southampton Solent University' ","'Not EU' ",70
2015 ,"'S32 South Devon College' ","'UK' ",175
2015 ,"'S34 Sparsholt College Hampshire' ","'UK' ",145
2015 ,"'S34 Sparsholt College Hampshire' ","'EU (excluding UK)' ",5
2015 ,"'S36 University of St Andrews' ","'UK' ",1060
2015 ,"'S36 University of St Andrews' ","'EU (excluding UK)' ",130
2015 ,"'S36 University of St Andrews' ","'Not EU' ",300
2015 ,"'S42 South Downs College' ","'UK' ",10
2015 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'UK' ",215
2015 ,"'S49 St George's, University of London' ","'UK' ",440
2015 ,"'S49 St George's, University of London' ","'EU (excluding UK)' ",10
2015 ,"'S49 St George's, University of London' ","'Not EU' ",80
2015 ,"'S51 University Centre St Helens' ","'UK' ",110
2015 ,"'S52 South Tyneside College' ","'UK' ",15
2015 ,"'S55 South Gloucestershire and Stroud College' ","'UK' ",75
2015 ,"'S57 Spurgeon's College' ","'UK' ",5
2015 ,"'S62 St Mary's College, Blackburn' ","'UK' ",10
2015 ,"'S64 St Mary's University, Twickenham, London' ","'UK' ",1235
2015 ,"'S64 St Mary's University, Twickenham, London' ","'EU (excluding UK)' ",45
2015 ,"'S64 St Mary's University, Twickenham, London' ","'Not EU' ",25
2015 ,"'S72 Staffordshire University' ","'UK' ",2385
2015 ,"'S72 Staffordshire University' ","'EU (excluding UK)' ",20
2015 ,"'S72 Staffordshire University' ","'Not EU' ",30
2015 ,"'S74 Stratford upon Avon College' ","'UK' ",10
2015 ,"'S75 The University of Stirling' ","'UK' ",1890
2015 ,"'S75 The University of Stirling' ","'EU (excluding UK)' ",175
2015 ,"'S75 The University of Stirling' ","'Not EU' ",40
2015 ,"'S76 Stockport College' ","'UK' ",50
2015 ,"'S78 The University of Strathclyde' ","'UK' ",3685
2015 ,"'S78 The University of Strathclyde' ","'EU (excluding UK)' ",335
2015 ,"'S78 The University of Strathclyde' ","'Not EU' ",75
2015 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'UK' ",230
2015 ,"'S82 University of Suffolk' ","'UK' ",960
2015 ,"'S82 University of Suffolk' ","'EU (excluding UK)' ",20
2015 ,"'S82 University of Suffolk' ","'Not EU' ",5
2015 ,"'S84 University of Sunderland' ","'UK' ",1730
2015 ,"'S84 University of Sunderland' ","'EU (excluding UK)' ",150
2015 ,"'S84 University of Sunderland' ","'Not EU' ",40
2015 ,"'S85 University of Surrey' ","'UK' ",2355
2015 ,"'S85 University of Surrey' ","'EU (excluding UK)' ",285
2015 ,"'S85 University of Surrey' ","'Not EU' ",370
2015 ,"'S89 Sussex Downs College' ","'UK' ",95
2015 ,"'S90 University of Sussex' ","'UK' ",2495
2015 ,"'S90 University of Sussex' ","'EU (excluding UK)' ",225
2015 ,"'S90 University of Sussex' ","'Not EU' ",265
2015 ,"'S93 Swansea University' ","'UK' ",3155
2015 ,"'S93 Swansea University' ","'EU (excluding UK)' ",145
2015 ,"'S93 Swansea University' ","'Not EU' ",165
2015 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'UK' ",635
2015 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'EU (excluding UK)' ",30
2015 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Not EU' ",5
2015 ,"'S98 Swindon College' ","'UK' ",30
2015 ,"'T15 BIMM London' ","'UK' ",380
2015 ,"'T15 BIMM London' ","'EU (excluding UK)' ",145
2015 ,"'T15 BIMM London' ","'Not EU' ",35
2015 ,"'T20 Teesside University' ","'UK' ",3070
2015 ,"'T20 Teesside University' ","'EU (excluding UK)' ",60
2015 ,"'T20 Teesside University' ","'Not EU' ",30
2015 ,"'T60 Tottenham Hotspur Foundation' ","'UK' ",25
2015 ,"'T80 University of Wales Trinity Saint David' ","'UK' ",550
2015 ,"'T80 University of Wales Trinity Saint David' ","'EU (excluding UK)' ",10
2015 ,"'T80 University of Wales Trinity Saint David' ","'Not EU' ",5
2015 ,"'T85 Truro and Penwith College' ","'UK' ",270
2015 ,"'T90 Tyne Metropolitan College' ","'UK' ",15
2015 ,"'U20 Ulster University' ","'UK' ",4535
2015 ,"'U20 Ulster University' ","'EU (excluding UK)' ",250
2015 ,"'U20 Ulster University' ","'Not EU' ",15
2015 ,"'U40 University of the West of Scotland' ","'UK' ",3210
2015 ,"'U40 University of the West of Scotland' ","'EU (excluding UK)' ",155
2015 ,"'U40 University of the West of Scotland' ","'Not EU' ",10
2015 ,"'U65 University of the Arts London' ","'UK' ",2820
2015 ,"'U65 University of the Arts London' ","'EU (excluding UK)' ",600
2015 ,"'U65 University of the Arts London' ","'Not EU' ",655
2015 ,"'U80 UCL (University College London)' ","'UK' ",2865
2015 ,"'U80 UCL (University College London)' ","'EU (excluding UK)' ",775
2015 ,"'U80 UCL (University College London)' ","'Not EU' ",1665
2015 ,"'W01 University of South Wales' ","'UK' ",2900
2015 ,"'W01 University of South Wales' ","'EU (excluding UK)' ",245
2015 ,"'W01 University of South Wales' ","'Not EU' ",45
2015 ,"'W05 The University of West London' ","'UK' ",1605
2015 ,"'W05 The University of West London' ","'EU (excluding UK)' ",205
2015 ,"'W05 The University of West London' ","'Not EU' ",40
2015 ,"'W08 Wakefield College' ","'UK' ",135
2015 ,"'W12 Walsall College' ","'UK' ",95
2015 ,"'W20 The University of Warwick' ","'UK' ",3030
2015 ,"'W20 The University of Warwick' ","'EU (excluding UK)' ",500
2015 ,"'W20 The University of Warwick' ","'Not EU' ",970
2015 ,"'W25 Warwickshire College Group' ","'UK' ",265
2015 ,"'W25 Warwickshire College Group' ","'EU (excluding UK)' ",5
2015 ,"'W35 College of West Anglia' ","'UK' ",100
2015 ,"'W36 West Cheshire College' ","'UK' ",55
2015 ,"'W40 West Herts College, Watford Associate College of University of Hertfordshire' ","'UK' ",40
2015 ,"'W47 University Centre Weston' ","'UK' ",135
2015 ,"'W50 University of Westminster, London' ","'UK' ",3015
2015 ,"'W50 University of Westminster, London' ","'EU (excluding UK)' ",515
2015 ,"'W50 University of Westminster, London' ","'Not EU' ",570
2015 ,"'W51 City of Westminster College' ","'UK' ",15
2015 ,"'W52 Westminster Kingsway College' ","'UK' ",5
2015 ,"'W65 West Thames College' ","'UK' ",60
2015 ,"'W65 West Thames College' ","'EU (excluding UK)' ",5
2015 ,"'W67 Wigan and Leigh College' ","'UK' ",25
2015 ,"'W73 Wirral Metropolitan College' ","'UK' ",40
2015 ,"'W74 Wiltshire College' ","'UK' ",95
2015 ,"'W75 University of Wolverhampton' ","'UK' ",3600
2015 ,"'W75 University of Wolverhampton' ","'EU (excluding UK)' ",30
2015 ,"'W75 University of Wolverhampton' ","'Not EU' ",25
2015 ,"'W76 University of Winchester' ","'UK' ",1890
2015 ,"'W76 University of Winchester' ","'EU (excluding UK)' ",25
2015 ,"'W76 University of Winchester' ","'Not EU' ",150
2015 ,"'W80 University of Worcester' ","'UK' ",2525
2015 ,"'W80 University of Worcester' ","'EU (excluding UK)' ",110
2015 ,"'W80 University of Worcester' ","'Not EU' ",15
2015 ,"'W85 Writtle University College' ","'UK' ",230
2015 ,"'W85 Writtle University College' ","'EU (excluding UK)' ",10
2015 ,"'W85 Writtle University College' ","'Not EU' ",10
2015 ,"'Y25 Yeovil College' ","'UK' ",40
2015 ,"'Y50 University of York' ","'UK' ",2970
2015 ,"'Y50 University of York' ","'EU (excluding UK)' ",185
2015 ,"'Y50 University of York' ","'Not EU' ",325
2015 ,"'Y70 York College' ","'UK' ",170
2015 ,"'Y75 York St John University' ","'UK' ",1295
2015 ,"'Y75 York St John University' ","'EU (excluding UK)' ",10
2015 ,"'Y75 York St John University' ","'Not EU' ",5
2016 ,"'A20 The University of Aberdeen' ","'UK' ",2040
2016 ,"'A20 The University of Aberdeen' ","'EU (excluding UK)' ",925
2016 ,"'A20 The University of Aberdeen' ","'Not EU' ",155
2016 ,"'A30 Abertay University' ","'UK' ",760
2016 ,"'A30 Abertay University' ","'EU (excluding UK)' ",65
2016 ,"'A30 Abertay University' ","'Not EU' ",5
2016 ,"'A40 Aberystwyth University' ","'UK' ",1525
2016 ,"'A40 Aberystwyth University' ","'EU (excluding UK)' ",235
2016 ,"'A40 Aberystwyth University' ","'Not EU' ",110
2016 ,"'A43 Access to Music' ","'UK' ",15
2016 ,"'A44 Accrington & Rossendale College' ","'UK' ",25
2016 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'UK' ",120
2016 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'EU (excluding UK)' ",25
2016 ,"'A48 The Academy of Contemporary Music' ","'UK' ",680
2016 ,"'A48 The Academy of Contemporary Music' ","'EU (excluding UK)' ",55
2016 ,"'A48 The Academy of Contemporary Music' ","'Not EU' ",10
2016 ,"'A60 Anglia Ruskin University' ","'UK' ",2635
2016 ,"'A60 Anglia Ruskin University' ","'EU (excluding UK)' ",135
2016 ,"'A60 Anglia Ruskin University' ","'Not EU' ",45
2016 ,"'A65 Anglo European College of Chiropractic' ","'UK' ",85
2016 ,"'A65 Anglo European College of Chiropractic' ","'EU (excluding UK)' ",35
2016 ,"'A65 Anglo European College of Chiropractic' ","'Not EU' ",35
2016 ,"'A66 Arts University Bournemouth (formerly University College)' ","'UK' ",985
2016 ,"'A66 Arts University Bournemouth (formerly University College)' ","'EU (excluding UK)' ",75
2016 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Not EU' ",95
2016 ,"'A70 Askham Bryan College' ","'UK' ",235
