"Statistic:   Number of Acceptances"
"Variables:   Subject Group (Detailed Level) , Age Band , Cycle Year"
"Coverage:   All"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR3_018_01.pdf"
 
Cycle Year,Subject Group (Detailed Level) , Age Band,Number of Acceptances,
2007 ,"'A1 - Pre-clinical Medicine' ","'17 and under' ",110
2007 ,"'A1 - Pre-clinical Medicine' ","'18' ",4640
2007 ,"'A1 - Pre-clinical Medicine' ","'19' ",1175
2007 ,"'A1 - Pre-clinical Medicine' ","'20' ",230
2007 ,"'A1 - Pre-clinical Medicine' ","'21 and over' ",1685
2007 ,"'A2 - Pre-clinical Dentistry' ","'17 and under' ",10
2007 ,"'A2 - Pre-clinical Dentistry' ","'18' ",745
2007 ,"'A2 - Pre-clinical Dentistry' ","'19' ",145
2007 ,"'A2 - Pre-clinical Dentistry' ","'20' ",30
2007 ,"'A2 - Pre-clinical Dentistry' ","'21 and over' ",270
2007 ,"'A9 - Others in Medicine and Dentistry' ","'18' ",10
2007 ,"'A9 - Others in Medicine and Dentistry' ","'19' ",5
2007 ,"'A9 - Others in Medicine and Dentistry' ","'21 and over' ",5
2007 ,"'B1 - Anatomy,Physiology and Pathology' ","'17 and under' ",25
2007 ,"'B1 - Anatomy,Physiology and Pathology' ","'18' ",1890
2007 ,"'B1 - Anatomy,Physiology and Pathology' ","'19' ",570
2007 ,"'B1 - Anatomy,Physiology and Pathology' ","'20' ",190
2007 ,"'B1 - Anatomy,Physiology and Pathology' ","'21 and over' ",1180
2007 ,"'B2 - Pharmacology,Toxicology and Pharmacy' ","'17 and under' ",85
2007 ,"'B2 - Pharmacology,Toxicology and Pharmacy' ","'18' ",1950
2007 ,"'B2 - Pharmacology,Toxicology and Pharmacy' ","'19' ",900
2007 ,"'B2 - Pharmacology,Toxicology and Pharmacy' ","'20' ",260
2007 ,"'B2 - Pharmacology,Toxicology and Pharmacy' ","'21 and over' ",785
2007 ,"'B3 - Complementary Medicine' ","'18' ",210
2007 ,"'B3 - Complementary Medicine' ","'19' ",145
2007 ,"'B3 - Complementary Medicine' ","'20' ",90
2007 ,"'B3 - Complementary Medicine' ","'21 and over' ",785
2007 ,"'B4 - Nutrition' ","'17 and under' ",20
2007 ,"'B4 - Nutrition' ","'18' ",415
2007 ,"'B4 - Nutrition' ","'19' ",130
2007 ,"'B4 - Nutrition' ","'20' ",75
2007 ,"'B4 - Nutrition' ","'21 and over' ",390
2007 ,"'B5 - Ophthalmics' ","'17 and under' ",10
2007 ,"'B5 - Ophthalmics' ","'18' ",405
2007 ,"'B5 - Ophthalmics' ","'19' ",155
2007 ,"'B5 - Ophthalmics' ","'20' ",40
2007 ,"'B5 - Ophthalmics' ","'21 and over' ",205
2007 ,"'B6 - Aural and Oral Sciences' ","'18' ",455
2007 ,"'B6 - Aural and Oral Sciences' ","'19' ",125
2007 ,"'B6 - Aural and Oral Sciences' ","'20' ",25
2007 ,"'B6 - Aural and Oral Sciences' ","'21 and over' ",270
2007 ,"'B7 - Nursing' ","'17 and under' ",20
2007 ,"'B7 - Nursing' ","'18' ",2400
2007 ,"'B7 - Nursing' ","'19' ",835
2007 ,"'B7 - Nursing' ","'20' ",335
2007 ,"'B7 - Nursing' ","'21 and over' ",2840
2007 ,"'B8 - Medical Technology' ","'17 and under' ",15
2007 ,"'B8 - Medical Technology' ","'18' ",585
2007 ,"'B8 - Medical Technology' ","'19' ",225
2007 ,"'B8 - Medical Technology' ","'20' ",95
2007 ,"'B8 - Medical Technology' ","'21 and over' ",705
2007 ,"'B9 - Others in Subjects allied to Medicine' ","'17 and under' ",80
2007 ,"'B9 - Others in Subjects allied to Medicine' ","'18' ",2850
2007 ,"'B9 - Others in Subjects allied to Medicine' ","'19' ",1120
2007 ,"'B9 - Others in Subjects allied to Medicine' ","'20' ",485
2007 ,"'B9 - Others in Subjects allied to Medicine' ","'21 and over' ",2590
2007 ,"'BB - Combinations within Subjects allied to Medicine' ","'18' ",80
2007 ,"'BB - Combinations within Subjects allied to Medicine' ","'19' ",55
2007 ,"'BB - Combinations within Subjects allied to Medicine' ","'20' ",30
2007 ,"'BB - Combinations within Subjects allied to Medicine' ","'21 and over' ",75
2007 ,"'C0 - Biological Sciences: any area of study' ","'18' ",15
2007 ,"'C0 - Biological Sciences: any area of study' ","'19' ",5
2007 ,"'C1 - Biology' ","'17 and under' ",70
2007 ,"'C1 - Biology' ","'18' ",2760
2007 ,"'C1 - Biology' ","'19' ",750
2007 ,"'C1 - Biology' ","'20' ",245
2007 ,"'C1 - Biology' ","'21 and over' ",575
2007 ,"'C2 - Botany' ","'18' ",10
2007 ,"'C2 - Botany' ","'19' ",5
2007 ,"'C2 - Botany' ","'21 and over' ",5
2007 ,"'C3 - Zoology' ","'17 and under' ",15
2007 ,"'C3 - Zoology' ","'18' ",715
2007 ,"'C3 - Zoology' ","'19' ",195
2007 ,"'C3 - Zoology' ","'20' ",55
2007 ,"'C3 - Zoology' ","'21 and over' ",155
2007 ,"'C4 - Genetics' ","'17 and under' ",15
2007 ,"'C4 - Genetics' ","'18' ",285
2007 ,"'C4 - Genetics' ","'19' ",80
2007 ,"'C4 - Genetics' ","'20' ",20
2007 ,"'C4 - Genetics' ","'21 and over' ",40
2007 ,"'C5 - Microbiology' ","'17 and under' ",10
2007 ,"'C5 - Microbiology' ","'18' ",195
2007 ,"'C5 - Microbiology' ","'19' ",45
2007 ,"'C5 - Microbiology' ","'20' ",25
2007 ,"'C5 - Microbiology' ","'21 and over' ",75
2007 ,"'C6 - Sport and Exercise Science' ","'17 and under' ",35
2007 ,"'C6 - Sport and Exercise Science' ","'18' ",5365
2007 ,"'C6 - Sport and Exercise Science' ","'19' ",1905
2007 ,"'C6 - Sport and Exercise Science' ","'20' ",690
2007 ,"'C6 - Sport and Exercise Science' ","'21 and over' ",1260
2007 ,"'C7 - Molecular Biology,Biophysics & Biochem' ","'17 and under' ",60
2007 ,"'C7 - Molecular Biology,Biophysics & Biochem' ","'18' ",1385
2007 ,"'C7 - Molecular Biology,Biophysics & Biochem' ","'19' ",395
2007 ,"'C7 - Molecular Biology,Biophysics & Biochem' ","'20' ",115
2007 ,"'C7 - Molecular Biology,Biophysics & Biochem' ","'21 and over' ",195
