"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_004_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (High Level),Number of Applications,
2006 ,"'L28 Leeds College of Art' ","'England' ",1670
2006 ,"'L28 Leeds College of Art' ","'Northern Ireland' ",40
2006 ,"'L28 Leeds College of Art' ","'Scotland' ",40
2006 ,"'L28 Leeds College of Art' ","'Wales' ",35
2006 ,"'L30 Leeds College of Music (UCAS)' ","'England' ",775
2006 ,"'L30 Leeds College of Music (UCAS)' ","'Northern Ireland' ",15
2006 ,"'L30 Leeds College of Music (UCAS)' ","'Scotland' ",10
2006 ,"'L30 Leeds College of Music (UCAS)' ","'Wales' ",25
2006 ,"'L34 University of Leicester' ","'England' ",12540
2006 ,"'L34 University of Leicester' ","'Northern Ireland' ",75
2006 ,"'L34 University of Leicester' ","'Scotland' ",70
2006 ,"'L34 University of Leicester' ","'Wales' ",330
2006 ,"'L36 Leicester College' ","'England' ",130
2006 ,"'L36 Leicester College' ","'Wales' ",5
2006 ,"'L39 University of Lincoln' ","'England' ",10155
2006 ,"'L39 University of Lincoln' ","'Northern Ireland' ",80
2006 ,"'L39 University of Lincoln' ","'Scotland' ",35
2006 ,"'L39 University of Lincoln' ","'Wales' ",125
2006 ,"'L40 Lewisham College' ","'England' ",5
2006 ,"'L41 The University of Liverpool' ","'England' ",22485
2006 ,"'L41 The University of Liverpool' ","'Northern Ireland' ",1410
2006 ,"'L41 The University of Liverpool' ","'Scotland' ",275
2006 ,"'L41 The University of Liverpool' ","'Wales' ",1480
2006 ,"'L42 Lincoln College' ","'England' ",5
2006 ,"'L43 The City of Liverpool College' ","'England' ",325
2006 ,"'L43 The City of Liverpool College' ","'Northern Ireland' ",15
2006 ,"'L43 The City of Liverpool College' ","'Wales' ",10
2006 ,"'L46 Liverpool Hope University' ","'England' ",7180
2006 ,"'L46 Liverpool Hope University' ","'Northern Ireland' ",1615
2006 ,"'L46 Liverpool Hope University' ","'Scotland' ",35
2006 ,"'L46 Liverpool Hope University' ","'Wales' ",210
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'England' ",3225
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'Northern Ireland' ",125
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'Scotland' ",150
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'Wales' ",190
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'England' ",20355
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Northern Ireland' ",2740
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Scotland' ",80
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Wales' ",1285
2006 ,"'L53 Coleg Llandrillo' ","'England' ",5
2006 ,"'L53 Coleg Llandrillo' ","'Wales' ",55
2006 ,"'L68 London Metropolitan University' ","'England' ",20615
2006 ,"'L68 London Metropolitan University' ","'Northern Ireland' ",155
2006 ,"'L68 London Metropolitan University' ","'Scotland' ",115
2006 ,"'L68 London Metropolitan University' ","'Wales' ",240
2006 ,"'L70 London School of Commerce' ","'England' ",115
2006 ,"'L71 London School of Science & Technology' ","'England' ",25
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'England' ",7555
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'Northern Ireland' ",75
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'Scotland' ",120
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'Wales' ",150
2006 ,"'L75 London South Bank University' ","'England' ",12235
2006 ,"'L75 London South Bank University' ","'Northern Ireland' ",50
2006 ,"'L75 London South Bank University' ","'Scotland' ",40
2006 ,"'L75 London South Bank University' ","'Wales' ",120
2006 ,"'L77 Loughborough College' ","'England' ",470
2006 ,"'L77 Loughborough College' ","'Northern Ireland' ",5
2006 ,"'L77 Loughborough College' ","'Scotland' ",15
2006 ,"'L77 Loughborough College' ","'Wales' ",10
2006 ,"'L79 Loughborough University' ","'England' ",15740
2006 ,"'L79 Loughborough University' ","'Northern Ireland' ",145
2006 ,"'L79 Loughborough University' ","'Scotland' ",165
2006 ,"'L79 Loughborough University' ","'Wales' ",480
2006 ,"'L82 Lowestoft College' ","'England' ",35
2006 ,"'L93 University of Luton' ","'England' ",6275
2006 ,"'L93 University of Luton' ","'Northern Ireland' ",75
2006 ,"'L93 University of Luton' ","'Scotland' ",30
2006 ,"'L93 University of Luton' ","'Wales' ",55
2006 ,"'M10 The Manchester College' ","'England' ",220
2006 ,"'M10 The Manchester College' ","'Northern Ireland' ",5
2006 ,"'M10 The Manchester College' ","'Scotland' ",5
2006 ,"'M10 The Manchester College' ","'Wales' ",5
2006 ,"'M20 The University of Manchester' ","'England' ",46295
2006 ,"'M20 The University of Manchester' ","'Northern Ireland' ",1605
2006 ,"'M20 The University of Manchester' ","'Scotland' ",615
2006 ,"'M20 The University of Manchester' ","'Wales' ",1925
2006 ,"'M40 The Manchester Metropolitan University' ","'England' ",37020
2006 ,"'M40 The Manchester Metropolitan University' ","'Northern Ireland' ",1210
2006 ,"'M40 The Manchester Metropolitan University' ","'Scotland' ",300
2006 ,"'M40 The Manchester Metropolitan University' ","'Wales' ",1190
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'England' ",2450
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Northern Ireland' ",15
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Scotland' ",5
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Wales' ",55
2006 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'England' ",75
2006 ,"'M62 Medway School of Pharmacy' ","'England' ",510
2006 ,"'M62 Medway School of Pharmacy' ","'Scotland' ",5
2006 ,"'M62 Medway School of Pharmacy' ","'Wales' ",10
2006 ,"'M65 Coleg Menai' ","'England' ",5
2006 ,"'M65 Coleg Menai' ","'Wales' ",20
2006 ,"'M77 Mid Cheshire College' ","'England' ",45
2006 ,"'M77 Mid Cheshire College' ","'Northern Ireland' ",5
2006 ,"'M77 Mid Cheshire College' ","'Wales' ",5
2006 ,"'M80 Middlesex University' ","'England' ",17490
2006 ,"'M80 Middlesex University' ","'Northern Ireland' ",70
2006 ,"'M80 Middlesex University' ","'Scotland' ",45
2006 ,"'M80 Middlesex University' ","'Wales' ",155
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'England' ",2330
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'Northern Ireland' ",40
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'Scotland' ",105
2006 ,"'M95 Mountview Academy of Theatre Arts' ","'Wales' ",125
2006 ,"'M99 Myerscough College' ","'England' ",625
2006 ,"'M99 Myerscough College' ","'Northern Ireland' ",10
2006 ,"'M99 Myerscough College' ","'Scotland' ",25
2006 ,"'M99 Myerscough College' ","'Wales' ",20
2006 ,"'N07 Napier University, Edinburgh' ","'England' ",715
2006 ,"'N07 Napier University, Edinburgh' ","'Northern Ireland' ",520
2006 ,"'N07 Napier University, Edinburgh' ","'Scotland' ",6190
2006 ,"'N07 Napier University, Edinburgh' ","'Wales' ",25
2006 ,"'N13 NPTC Group' ","'England' ",20
2006 ,"'N13 NPTC Group' ","'Wales' ",70
2006 ,"'N21 Newcastle University' ","'England' ",21645
2006 ,"'N21 Newcastle University' ","'Northern Ireland' ",1160
2006 ,"'N21 Newcastle University' ","'Scotland' ",1095
2006 ,"'N21 Newcastle University' ","'Wales' ",385
2006 ,"'N23 Newcastle College' ","'England' ",1890
2006 ,"'N23 Newcastle College' ","'Northern Ireland' ",55
2006 ,"'N23 Newcastle College' ","'Scotland' ",55
2006 ,"'N23 Newcastle College' ","'Wales' ",10
2006 ,"'N28 New College Durham' ","'England' ",355
2006 ,"'N28 New College Durham' ","'Scotland' ",5
2006 ,"'N30 New College Nottingham' ","'England' ",460
2006 ,"'N30 New College Nottingham' ","'Scotland' ",5
2006 ,"'N30 New College Nottingham' ","'Wales' ",10
2006 ,"'N31 Newham College London' ","'England' ",30
2006 ,"'N36 Newman University, Birmingham' ","'England' ",2075
2006 ,"'N36 Newman University, Birmingham' ","'Northern Ireland' ",10
2006 ,"'N36 Newman University, Birmingham' ","'Wales' ",15
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'England' ",2080
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Northern Ireland' ",55
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Scotland' ",10
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Wales' ",2690
2006 ,"'N38 University of Northampton' ","'England' ",10325
2006 ,"'N38 University of Northampton' ","'Northern Ireland' ",65
2006 ,"'N38 University of Northampton' ","'Scotland' ",35
2006 ,"'N38 University of Northampton' ","'Wales' ",175
2006 ,"'N39 Norwich University Of The Arts' ","'England' ",1240
2006 ,"'N39 Norwich University Of The Arts' ","'Northern Ireland' ",5
2006 ,"'N39 Norwich University Of The Arts' ","'Scotland' ",10
2006 ,"'N39 Norwich University Of The Arts' ","'Wales' ",15
2006 ,"'N41 Northbrook College Sussex' ","'England' ",770
2006 ,"'N41 Northbrook College Sussex' ","'Northern Ireland' ",15
2006 ,"'N41 Northbrook College Sussex' ","'Scotland' ",10
2006 ,"'N41 Northbrook College Sussex' ","'Wales' ",15
2006 ,"'N49 NESCOT, Surrey' ","'England' ",200
2006 ,"'N49 NESCOT, Surrey' ","'Scotland' ",5
2006 ,"'N49 NESCOT, Surrey' ","'Wales' ",5
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'England' ",815
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Northern Ireland' ",15
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Scotland' ",5
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Wales' ",860
2006 ,"'N58 North East Worcestershire College' ","'England' ",255
2006 ,"'N58 North East Worcestershire College' ","'Wales' ",5
2006 ,"'N64 North Lindsey College' ","'England' ",50
2006 ,"'N71 North Trafford College' ","'England' ",20
2006 ,"'N77 Northumbria University' ","'England' ",16125
2006 ,"'N77 Northumbria University' ","'Northern Ireland' ",1530
2006 ,"'N77 Northumbria University' ","'Scotland' ",365
2006 ,"'N77 Northumbria University' ","'Wales' ",115
2006 ,"'N78 Northumberland College' ","'England' ",10
2006 ,"'N79 North Warwickshire and Hinckley College' ","'England' ",80
2006 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'England' ",455
2006 ,"'N84 The University of Nottingham' ","'England' ",29095
2006 ,"'N84 The University of Nottingham' ","'Northern Ireland' ",310
2006 ,"'N84 The University of Nottingham' ","'Scotland' ",280
2006 ,"'N84 The University of Nottingham' ","'Wales' ",840
2006 ,"'N91 Nottingham Trent University' ","'England' ",21745
2006 ,"'N91 Nottingham Trent University' ","'Northern Ireland' ",140
2006 ,"'N91 Nottingham Trent University' ","'Scotland' ",65
2006 ,"'N91 Nottingham Trent University' ","'Wales' ",345
2006 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'England' ",35
2006 ,"'O33 Oxford University' ","'England' ",9260
2006 ,"'O33 Oxford University' ","'Northern Ireland' ",130
2006 ,"'O33 Oxford University' ","'Scotland' ",245
2006 ,"'O33 Oxford University' ","'Wales' ",455
2006 ,"'O66 Oxford Brookes University' ","'England' ",17800
2006 ,"'O66 Oxford Brookes University' ","'Northern Ireland' ",135
2006 ,"'O66 Oxford Brookes University' ","'Scotland' ",165
2006 ,"'O66 Oxford Brookes University' ","'Wales' ",440
2006 ,"'P20 University of Paisley' ","'England' ",190
2006 ,"'P20 University of Paisley' ","'Northern Ireland' ",110
2006 ,"'P20 University of Paisley' ","'Scotland' ",6230
2006 ,"'P20 University of Paisley' ","'Wales' ",5
2006 ,"'P35 Pembrokeshire College' ","'England' ",25
2006 ,"'P35 Pembrokeshire College' ","'Wales' ",45
2006 ,"'P37 Peninsula College of Medicine & Dentistry' ","'England' ",1415
2006 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Northern Ireland' ",35
2006 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Scotland' ",30
2006 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Wales' ",120
2006 ,"'P40 The People's College Nottingham' ","'England' ",115
2006 ,"'P55 Peterborough Regional College' ","'England' ",135
2006 ,"'P55 Peterborough Regional College' ","'Wales' ",5
2006 ,"'P60 Plymouth University' ","'England' ",16665
2006 ,"'P60 Plymouth University' ","'Northern Ireland' ",105
2006 ,"'P60 Plymouth University' ","'Scotland' ",65
2006 ,"'P60 Plymouth University' ","'Wales' ",720
2006 ,"'P65 Plymouth College of Art' ","'England' ",440
2006 ,"'P65 Plymouth College of Art' ","'Northern Ireland' ",5
2006 ,"'P65 Plymouth College of Art' ","'Wales' ",10
2006 ,"'P80 University of Portsmouth' ","'England' ",18455
2006 ,"'P80 University of Portsmouth' ","'Northern Ireland' ",135
2006 ,"'P80 University of Portsmouth' ","'Scotland' ",45
2006 ,"'P80 University of Portsmouth' ","'Wales' ",545
2006 ,"'Q25 Queen Margaret University, Edinburgh' ","'England' ",1350
2006 ,"'Q25 Queen Margaret University, Edinburgh' ","'Northern Ireland' ",665
2006 ,"'Q25 Queen Margaret University, Edinburgh' ","'Scotland' ",3755
2006 ,"'Q25 Queen Margaret University, Edinburgh' ","'Wales' ",40
2006 ,"'Q50 Queen Mary University of London' ","'England' ",17075
2006 ,"'Q50 Queen Mary University of London' ","'Northern Ireland' ",70
2006 ,"'Q50 Queen Mary University of London' ","'Scotland' ",95
2006 ,"'Q50 Queen Mary University of London' ","'Wales' ",200
2006 ,"'Q75 Queen's University Belfast' ","'England' ",795
2006 ,"'Q75 Queen's University Belfast' ","'Northern Ireland' ",17600
2006 ,"'Q75 Queen's University Belfast' ","'Scotland' ",90
2006 ,"'Q75 Queen's University Belfast' ","'Wales' ",35
2006 ,"'R06 Ravensbourne' ","'England' ",1340
2006 ,"'R06 Ravensbourne' ","'Northern Ireland' ",10
2006 ,"'R06 Ravensbourne' ","'Scotland' ",10
2006 ,"'R06 Ravensbourne' ","'Wales' ",15
2006 ,"'R12 University of Reading' ","'England' ",14940
2006 ,"'R12 University of Reading' ","'Northern Ireland' ",115
2006 ,"'R12 University of Reading' ","'Scotland' ",60
2006 ,"'R12 University of Reading' ","'Wales' ",750
2006 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'England' ",85
2006 ,"'R20 Richmond, The American International University in London' ","'England' ",115
2006 ,"'R36 Robert Gordon University' ","'England' ",260
2006 ,"'R36 Robert Gordon University' ","'Northern Ireland' ",195
2006 ,"'R36 Robert Gordon University' ","'Scotland' ",5715
2006 ,"'R36 Robert Gordon University' ","'Wales' ",15
2006 ,"'R48 University of Roehampton' ","'England' ",9105
2006 ,"'R48 University of Roehampton' ","'Northern Ireland' ",50
2006 ,"'R48 University of Roehampton' ","'Scotland' ",25
2006 ,"'R48 University of Roehampton' ","'Wales' ",80
2006 ,"'R51 Rose Bruford College' ","'England' ",2150
2006 ,"'R51 Rose Bruford College' ","'Northern Ireland' ",15
2006 ,"'R51 Rose Bruford College' ","'Scotland' ",55
2006 ,"'R51 Rose Bruford College' ","'Wales' ",130
2006 ,"'R52 Rotherham College of Arts and Technology' ","'England' ",60
2006 ,"'R54 Royal Agricultural University, Cirencester' ","'England' ",495
2006 ,"'R54 Royal Agricultural University, Cirencester' ","'Northern Ireland' ",5
2006 ,"'R54 Royal Agricultural University, Cirencester' ","'Scotland' ",10
2006 ,"'R54 Royal Agricultural University, Cirencester' ","'Wales' ",30
2006 ,"'R55 Royal Academy of Dance' ","'England' ",110
2006 ,"'R55 Royal Academy of Dance' ","'Northern Ireland' ",5
2006 ,"'R55 Royal Academy of Dance' ","'Scotland' ",10
2006 ,"'R55 Royal Academy of Dance' ","'Wales' ",5
2006 ,"'R72 Royal Holloway, University of London' ","'England' ",8430
2006 ,"'R72 Royal Holloway, University of London' ","'Northern Ireland' ",35
2006 ,"'R72 Royal Holloway, University of London' ","'Scotland' ",40
2006 ,"'R72 Royal Holloway, University of London' ","'Wales' ",195
2006 ,"'R84 Royal Veterinary College (University of London)' ","'England' ",930
2006 ,"'R84 Royal Veterinary College (University of London)' ","'Northern Ireland' ",25
2006 ,"'R84 Royal Veterinary College (University of London)' ","'Scotland' ",20
2006 ,"'R84 Royal Veterinary College (University of London)' ","'Wales' ",45
2006 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'England' ",840
2006 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Northern Ireland' ",40
2006 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Scotland' ",55
2006 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Wales' ",315
2006 ,"'R90 Ruskin College Oxford' ","'England' ",40
2006 ,"'S01 SRUC - Scotland's Rural College' ","'England' ",125
2006 ,"'S01 SRUC - Scotland's Rural College' ","'Northern Ireland' ",30
2006 ,"'S01 SRUC - Scotland's Rural College' ","'Scotland' ",525
2006 ,"'S01 SRUC - Scotland's Rural College' ","'Wales' ",5
2006 ,"'S03 The University of Salford' ","'England' ",15665
2006 ,"'S03 The University of Salford' ","'Northern Ireland' ",245
2006 ,"'S03 The University of Salford' ","'Scotland' ",90
2006 ,"'S03 The University of Salford' ","'Wales' ",330
2006 ,"'S05 SAE Institute' ","'England' ",325
2006 ,"'S05 SAE Institute' ","'Northern Ireland' ",5
2006 ,"'S05 SAE Institute' ","'Scotland' ",15
2006 ,"'S05 SAE Institute' ","'Wales' ",10
2006 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'England' ",65
2006 ,"'S08 Sandwell College' ","'England' ",20
2006 ,"'S09 SOAS, University of London' ","'England' ",3430
2006 ,"'S09 SOAS, University of London' ","'Northern Ireland' ",15
2006 ,"'S09 SOAS, University of London' ","'Scotland' ",55
2006 ,"'S09 SOAS, University of London' ","'Wales' ",55
2006 ,"'S12 The School of Pharmacy (University of London)' ","'England' ",1320
2006 ,"'S12 The School of Pharmacy (University of London)' ","'Northern Ireland' ",10
2006 ,"'S12 The School of Pharmacy (University of London)' ","'Scotland' ",15
2006 ,"'S12 The School of Pharmacy (University of London)' ","'Wales' ",20
2006 ,"'S18 The University of Sheffield' ","'England' ",27390
2006 ,"'S18 The University of Sheffield' ","'Northern Ireland' ",185
2006 ,"'S18 The University of Sheffield' ","'Scotland' ",155
2006 ,"'S18 The University of Sheffield' ","'Wales' ",740
2006 ,"'S21 Sheffield Hallam University' ","'England' ",26895
2006 ,"'S21 Sheffield Hallam University' ","'Northern Ireland' ",150
2006 ,"'S21 Sheffield Hallam University' ","'Scotland' ",75
2006 ,"'S21 Sheffield Hallam University' ","'Wales' ",410
2006 ,"'S22 Sheffield College' ","'England' ",355
