"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Cycle Year"
"Coverage:   All"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_001_01.pdf"
 
Cycle Year,Provider Name,Number of Acceptances,
2006 ,"'A20 The University of Aberdeen' ",2570
2006 ,"'A30 Abertay University' ",1020
2006 ,"'A40 Aberystwyth University' ",2140
2006 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ",120
2006 ,"'A50 American InterContinental University - London' ",15
2006 ,"'A60 Anglia Ruskin University' ",2225
2006 ,"'A70 Askham Bryan College' ",30
2006 ,"'A80 Aston University, Birmingham' ",2240
2006 ,"'B06 Bangor University' ",2095
2006 ,"'B11 Barking and Dagenham College' ",35
2006 ,"'B12 Barony College' ",55
2006 ,"'B15 Basingstoke College of Technology' ",10
2006 ,"'B16 University of Bath' ",2750
2006 ,"'B20 Bath Spa University' ",1635
2006 ,"'B26 Bell College' ",460
2006 ,"'B32 The University of Birmingham' ",5265
2006 ,"'B35 University College Birmingham' ",1020
2006 ,"'B37 Bishop Burton College' ",180
2006 ,"'B38 Bishop Grosseteste University' ",395
2006 ,"'B40 Blackburn College' ",425
2006 ,"'B41 Blackpool and The Fylde College' ",805
2006 ,"'B44 University of Bolton' ",680
2006 ,"'B50 Bournemouth University' ",3535
2006 ,"'B53 The Arts Institute at Bournemouth' ",645
2006 ,"'B56 The University of Bradford' ",2635
2006 ,"'B60 Bradford College' ",645
2006 ,"'B70 Bridgwater College' ",50
2006 ,"'B72 University of Brighton' ",4350
2006 ,"'B74 Brighton and Sussex Medical School' ",135
2006 ,"'B77 Bristol, City of Bristol College' ",255
2006 ,"'B78 University of Bristol' ",3660
2006 ,"'B79 Bristol Filton College' ",30
2006 ,"'B80 Bristol, University of the West of England (UWE)' ",5690
2006 ,"'B81 British College of Osteopathic Medicine' ",60
2006 ,"'B82 University of London Institute in Paris (University of London)' ",50
2006 ,"'B84 Brunel University London' ",3405
2006 ,"'B87 British School of Osteopathy' ",105
2006 ,"'B88 Brockenhurst College' ",10
2006 ,"'B89 Broxtowe College, Nottingham' ",5
2006 ,"'B90 The University of Buckingham' ",40
2006 ,"'B94 Buckinghamshire New University' ",1230
2006 ,"'C05 University of Cambridge' ",3330
2006 ,"'C10 Canterbury Christ Church University' ",1980
2006 ,"'C13 Capel Manor College' ",10
2006 ,"'C15 Cardiff University' ",4985
2006 ,"'C20 Cardiff Metropolitan University' ",2530
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ",125
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ",3030
2006 ,"'C30 University of Central Lancashire (UCLan)' ",4820
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ",180
2006 ,"'C55 University of Chester' ",2495
2006 ,"'C56 Chesterfield College' ",65
2006 ,"'C57 Chichester College' ",80
2006 ,"'C58 University of Chichester' ",995
2006 ,"'C60 City, University of London' ",2255
2006 ,"'C62 City College, Birmingham' ",65
2006 ,"'C65 City and Islington College' ",35
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ",305
2006 ,"'C69 City of Sunderland College' ",75
2006 ,"'C71 Cleveland College of Art and Design' ",190
2006 ,"'C72 Cliff College' ",20
2006 ,"'C75 University Centre Colchester at Colchester Institute' ",350
2006 ,"'C78 Cornwall College' ",335
2006 ,"'C80 Courtauld Institute of Art (University of London)' ",60
2006 ,"'C85 Coventry University' ",3895
2006 ,"'C88 Craven College' ",5
2006 ,"'C92 University Centre, Croydon (Croydon College)' ",100
2006 ,"'C95 Cumbria Institute of the Arts' ",345
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ",190
2006 ,"'D22 Dearne Valley College' ",25
2006 ,"'D26 De Montfort University' ",4315
2006 ,"'D39 University of Derby' ",2165
2006 ,"'D45 Kirklees College (Formerly Dewsbury College)' ",70
2006 ,"'D52 Doncaster College' ",260
2006 ,"'D55 Duchy College' ",130
2006 ,"'D58 Dudley College of Technology' ",20
2006 ,"'D65 University of Dundee' ",2050
2006 ,"'D86 Durham University' ",3535
2006 ,"'E10 Ealing, Hammersmith and West London College' ",5
2006 ,"'E14 University of East Anglia (UEA)' ",2695
2006 ,"'E28 University of East London (UEL)' ",3690
2006 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ",40
2006 ,"'E42 Edge Hill University' ",1855
2006 ,"'E56 The University of Edinburgh' ",4165
2006 ,"'E58 Edinburgh College of Art' ",345
2006 ,"'E70 The University of Essex' ",2000
2006 ,"'E77 European Business School, London' ",55
2006 ,"'E80 European School of Osteopathy' ",65
2006 ,"'E81 Exeter College' ",55
2006 ,"'E84 University of Exeter' ",3275
2006 ,"'F33 Falmouth University' ",755
2006 ,"'F66 University Centre Farnborough' ",170
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ",2880
2006 ,"'G20 Glamorgan Centre for Art and Design Technology' ",80
2006 ,"'G28 University of Glasgow' ",4240
2006 ,"'G42 Glasgow Caledonian University' ",3035
2006 ,"'G43 The Glasgow School of Art' ",340
2006 ,"'G45 Gloucestershire College' ",15
2006 ,"'G50 The University of Gloucestershire' ",1965
2006 ,"'G56 Goldsmiths, University of London' ",1535
2006 ,"'G64 Great Yarmouth College' ",35
2006 ,"'G70 University of Greenwich' ",2960
2006 ,"'G74 GSM London (formerly Greenwich School of Management)' ",10
2006 ,"'G80 University Centre Grimsby' ",250
2006 ,"'G90 Guildford College' ",125
2006 ,"'H06 Halton College' ",15
2006 ,"'H12 Harper Adams University' ",420
2006 ,"'H14 Havering College of Further and Higher Education' ",90
2006 ,"'H18 Hereford College of Arts' ",155
2006 ,"'H24 Heriot-Watt University, Edinburgh' ",1865
2006 ,"'H36 University of Hertfordshire' ",4395
2006 ,"'H37 Hertford Regional College' ",30
2006 ,"'H39 Highbury College' ",30
2006 ,"'H48 Heythrop College (University of London)' ",140
2006 ,"'H49 University of the Highlands and Islands' ",190
2006 ,"'H50 Holborn College' ",20
2006 ,"'H54 Hopwood Hall College' ",30
2006 ,"'H60 The University of Huddersfield' ",3730
2006 ,"'H72 The University of Hull' ",3885
2006 ,"'H73 Hull College' ",365
2006 ,"'H75 Hull York Medical School' ",155
2006 ,"'I50 Imperial College London' ",2270
2006 ,"'K12 Keele University' ",1785
2006 ,"'K24 The University of Kent' ",4070
2006 ,"'K36 Kent Institute of Art and Design' ",785
2006 ,"'K60 King's College London (University of London)' ",3250
2006 ,"'K84 Kingston University' ",6145
2006 ,"'L07 The University of Wales, Lampeter' ",285
2006 ,"'L14 Lancaster University' ",2765
2006 ,"'L21 Leeds City College' ",135
2006 ,"'L23 University of Leeds' ",6745
2006 ,"'L24 Leeds Trinity University' ",750
2006 ,"'L27 Leeds Beckett University' ",6270
2006 ,"'L28 Leeds College of Art' ",410
2006 ,"'L30 Leeds College of Music (UCAS)' ",70
2006 ,"'L34 University of Leicester' ",2475
2006 ,"'L36 Leicester College' ",40
2006 ,"'L39 University of Lincoln' ",3415
2006 ,"'L41 The University of Liverpool' ",4215
2006 ,"'L43 The City of Liverpool College' ",90
2006 ,"'L46 Liverpool Hope University' ",1785
2006 ,"'L48 The Liverpool Institute for Performing Arts' ",195
2006 ,"'L51 Liverpool John Moores University (LJMU)' ",5500
2006 ,"'L53 Coleg Llandrillo' ",70
2006 ,"'L68 London Metropolitan University' ",3745
2006 ,"'L70 London School of Commerce' ",5
2006 ,"'L72 London School of Economics and Political Science (University of London)' ",1300
2006 ,"'L75 London South Bank University' ",3180
2006 ,"'L77 Loughborough College' ",235
2006 ,"'L79 Loughborough University' ",3450
2006 ,"'L82 Lowestoft College' ",5
2006 ,"'L93 University of Luton' ",2115
2006 ,"'M10 The Manchester College' ",160
2006 ,"'M20 The University of Manchester' ",7210
2006 ,"'M40 The Manchester Metropolitan University' ",8215
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ",750
2006 ,"'M60 Matthew Boulton College of Further and Higher Education' ",5
2006 ,"'M62 Medway School of Pharmacy' ",85
2006 ,"'M65 Coleg Menai' ",5
2006 ,"'M80 Middlesex University' ",2880
2006 ,"'M95 Mountview Academy of Theatre Arts' ",100
2006 ,"'M99 Myerscough College' ",290
2006 ,"'N07 Napier University, Edinburgh' ",2975
2006 ,"'N13 NPTC Group' ",130
2006 ,"'N21 Newcastle University' ",4460
2006 ,"'N23 Newcastle College' ",1110
2006 ,"'N28 New College Durham' ",215
2006 ,"'N30 New College Nottingham' ",315
2006 ,"'N36 Newman University, Birmingham' ",605
2006 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ",1215
2006 ,"'N38 University of Northampton' ",1910
2006 ,"'N39 Norwich University Of The Arts' ",395
2006 ,"'N41 Northbrook College Sussex' ",120
2006 ,"'N49 NESCOT, Surrey' ",55
2006 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ",350
2006 ,"'N58 North East Worcestershire College' ",115
2006 ,"'N64 North Lindsey College' ",120
2006 ,"'N77 Northumbria University' ",4660
2006 ,"'N79 North Warwickshire and Hinckley College' ",45
2006 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ",155
2006 ,"'N84 The University of Nottingham' ",5915
2006 ,"'N91 Nottingham Trent University' ",4940
2006 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ",10
2006 ,"'O33 Oxford University' ",3255
2006 ,"'O66 Oxford Brookes University' ",3280
2006 ,"'P20 University of Paisley' ",2070
2006 ,"'P35 Pembrokeshire College' ",60
2006 ,"'P37 Peninsula College of Medicine & Dentistry' ",210
2006 ,"'P40 The People's College Nottingham' ",75
2006 ,"'P55 Peterborough Regional College' ",85
2006 ,"'P60 Plymouth University' ",4160
2006 ,"'P65 Plymouth College of Art' ",175
2006 ,"'P80 University of Portsmouth' ",4295
2006 ,"'Q25 Queen Margaret University, Edinburgh' ",1045
2006 ,"'Q50 Queen Mary University of London' ",3345
2006 ,"'Q75 Queen's University Belfast' ",3570
2006 ,"'R06 Ravensbourne' ",445
2006 ,"'R12 University of Reading' ",3305
2006 ,"'R18 Regent's University London (incorporating E77 European Business School)' ",5
2006 ,"'R20 Richmond, The American International University in London' ",25
2006 ,"'R36 Robert Gordon University' ",1820
2006 ,"'R48 University of Roehampton' ",2550
2006 ,"'R51 Rose Bruford College' ",260
2006 ,"'R52 Rotherham College of Arts and Technology' ",40
2006 ,"'R54 Royal Agricultural University, Cirencester' ",190
2006 ,"'R55 Royal Academy of Dance' ",45
2006 ,"'R72 Royal Holloway, University of London' ",2155
2006 ,"'R84 Royal Veterinary College (University of London)' ",340
2006 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ",55
2006 ,"'R90 Ruskin College Oxford' ",5
2006 ,"'S01 SRUC - Scotland's Rural College' ",370
2006 ,"'S03 The University of Salford' ",4050
2006 ,"'S05 SAE Institute' ",50
2006 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ",30
2006 ,"'S09 SOAS, University of London' ",815
2006 ,"'S12 The School of Pharmacy (University of London)' ",185
2006 ,"'S18 The University of Sheffield' ",4595
2006 ,"'S21 Sheffield Hallam University' ",5880
2006 ,"'S22 Sheffield College' ",165
2006 ,"'S23 Shrewsbury College of Arts and Technology' ",5
2006 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ",1280
2006 ,"'S26 Solihull College & University Centre' ",85
2006 ,"'S27 University of Southampton' ",4320
2006 ,"'S28 Somerset College' ",200
2006 ,"'S29 South Birmingham College' ",10
2006 ,"'S30 Southampton Solent University' ",3220
2006 ,"'S32 South Devon College' ",140
2006 ,"'S34 Sparsholt College Hampshire' ",150
2006 ,"'S35 Southport College' ",5
2006 ,"'S36 University of St Andrews' ",1480
2006 ,"'S42 South Downs College' ",10
2006 ,"'S43 South Essex College, University Centre Southend and Thurrock' ",340
2006 ,"'S46 South Nottingham College (Central College, Nottingham)' ",50
2006 ,"'S49 St George's, University of London' ",550
2006 ,"'S51 University Centre St Helens' ",205
2006 ,"'S64 St Mary's University, Twickenham, London' ",930
2006 ,"'S68 Stamford College' ",35
2006 ,"'S72 Staffordshire University' ",2760
2006 ,"'S73 Staffordshire University Regional Federation' ",275
2006 ,"'S74 Stratford upon Avon College' ",30
2006 ,"'S75 The University of Stirling' ",1600
2006 ,"'S76 Stockport College' ",175
2006 ,"'S78 The University of Strathclyde' ",3630
2006 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ",270
2006 ,"'S81 Suffolk College' ",545
2006 ,"'S84 University of Sunderland' ",2215
2006 ,"'S85 University of Surrey' ",2155
2006 ,"'S88 The Surrey Institute of Art and Design, University College' ",1000
2006 ,"'S90 University of Sussex' ",2470
2006 ,"'S91 Sutton Coldfield College' ",25
2006 ,"'S93 Swansea University' ",3140
2006 ,"'S94 Gower College Swansea (formerly Swansea College)' ",15
2006 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ",1175
2006 ,"'S98 Swindon College' ",90
2006 ,"'T20 Teesside University' ",2260
2006 ,"'T40 University of West London (formerly Thames Valley University)' ",1835
2006 ,"'T80 University of Wales Trinity Saint David' ",410
2006 ,"'T90 Tyne Metropolitan College' ",40
2006 ,"'U20 Ulster University' ",4605
2006 ,"'U65 University of the Arts London' ",3640
2006 ,"'U80 UCL (University College London)' ",3305
2006 ,"'W08 Wakefield College' ",70
2006 ,"'W12 Walsall College' ",10
2006 ,"'W20 The University of Warwick' ",3415
2006 ,"'W25 Warwickshire College Group' ",245
2006 ,"'W29 Welsh College of Horticulture' ",10
2006 ,"'W35 College of West Anglia' ",110
2006 ,"'W36 West Cheshire College' ",5
2006 ,"'W40 West Herts College, Watford Associate College of University of Hertfordshire' ",25
2006 ,"'W50 University of Westminster, London' ",4740
2006 ,"'W52 Westminster Kingsway College' ",25
2006 ,"'W60 West Suffolk College, A Partner College of ARU' ",125
2006 ,"'W65 West Thames College' ",90
2006 ,"'W67 Wigan and Leigh College' ",5
2006 ,"'W69 Wimbledon School of Art' ",185
2006 ,"'W73 Wirral Metropolitan College' ",50
2006 ,"'W74 Wiltshire College' ",65
2006 ,"'W75 University of Wolverhampton' ",3775
2006 ,"'W76 University of Winchester' ",1315
2006 ,"'W80 University of Worcester' ",1240
2006 ,"'W81 Worcester College of Technology' ",40
2006 ,"'W85 Writtle University College' ",280
2006 ,"'Y50 University of York' ",2630
2006 ,"'Y70 York College' ",115
2006 ,"'Y75 York St John University' ",1295
2006 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ",15
2007 ,"'A20 The University of Aberdeen' ",2750
2007 ,"'A30 Abertay University' ",1010
2007 ,"'A40 Aberystwyth University' ",2260
